,route_id,stop_name_1,stop_name_2
5631,382.0,AUVELAIS,TAMINES
5632,382.0,TAMINES,AISEAU
5633,382.0,AISEAU,FARCIENNES
5634,382.0,FARCIENNES,LE CAMPINAIRE
5635,382.0,LE CAMPINAIRE,CHATELET
5636,382.0,CHATELET,COUILLET
5637,382.0,COUILLET,CHARLEROI-SUD
5638,383.0,MOUSCRON,HERSEAUX
5639,383.0,HERSEAUX,FROYENNES
5640,383.0,FROYENNES,TOURNAI
5641,383.0,TOURNAI,ANTOING
5642,383.0,ANTOING,MAUBRAY
5643,383.0,MAUBRAY,CALLENELLE
5644,383.0,CALLENELLE,PERUWELZ
5645,383.0,PERUWELZ,BLATON
5646,383.0,BLATON,HARCHIES
5647,383.0,HARCHIES,VILLE-POMMEROEUL
5648,383.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
5649,383.0,SAINT-GHISLAIN,QUAREGNON
5650,383.0,QUAREGNON,JEMAPPES
5651,383.0,JEMAPPES,MONS
5652,383.0,MONS,NIMY
5653,383.0,NIMY,OBOURG
5654,383.0,OBOURG,HAVRE
5655,383.0,HAVRE,THIEU
5656,383.0,THIEU,BRACQUEGNIES
5657,383.0,BRACQUEGNIES,LA LOUVIERE-SUD
5658,383.0,LA LOUVIERE-SUD,MORLANWELZ
5659,383.0,MORLANWELZ,CARNIERES
5660,383.0,CARNIERES,PIETON
5661,383.0,PIETON,FORCHIES
5662,383.0,FORCHIES,MARCHIENNE-AU-PONT
5663,383.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
5664,383.0,CHARLEROI-SUD,COUILLET
5665,383.0,COUILLET,CHATELET
5666,383.0,CHATELET,LE CAMPINAIRE
5667,383.0,LE CAMPINAIRE,FARCIENNES
5668,383.0,FARCIENNES,AISEAU
5669,383.0,AISEAU,TAMINES
5670,383.0,TAMINES,AUVELAIS
5671,383.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5672,383.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5673,383.0,HAM-SUR-SAMBRE,MOUSTIER
5674,383.0,MOUSTIER,FRANIERE
5675,383.0,FRANIERE,FLOREFFE
5676,383.0,FLOREFFE,FLAWINNE
5677,383.0,FLAWINNE,RONET
5678,383.0,RONET,NAMUR
5679,383.0,NAMUR,MARCHE-LES-DAMES
5680,383.0,MARCHE-LES-DAMES,NAMECHE
5681,383.0,NAMECHE,SCLAIGNEAUX
5682,383.0,SCLAIGNEAUX,CHATEAU-DE-SEILLES
5683,383.0,CHATEAU-DE-SEILLES,ANDENNE
5684,383.0,ANDENNE,BAS-OHA
5685,383.0,BAS-OHA,STATTE
5686,383.0,STATTE,HUY
5687,383.0,HUY,AMPSIN
5688,383.0,AMPSIN,AMAY
5689,383.0,AMAY,HAUTE-FLONE
5690,383.0,HAUTE-FLONE,ENGIS
5691,383.0,ENGIS,FLEMALLE-HAUTE
5692,383.0,FLEMALLE-HAUTE,LEMAN
5693,383.0,LEMAN,FLEMALLE-GRANDE
5694,383.0,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
5695,383.0,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
5696,383.0,PONT-DE-SERAING,SCLESSIN
5697,383.0,SCLESSIN,LIEGE-GUILLEMINS
5698,383.0,LIEGE-GUILLEMINS,LIEGE-CARRE
5699,383.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
5700,383.0,LIEGE-SAINT-LAMBERT,HERSTAL
5701,383.0,HERSTAL,MILMORT
5702,383.0,MILMORT,LIERS
5703,384.0,LIERS,MILMORT
5704,384.0,MILMORT,HERSTAL
5705,384.0,HERSTAL,LIEGE-SAINT-LAMBERT
5706,384.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
5707,384.0,LIEGE-CARRE,LIEGE-GUILLEMINS
5708,384.0,LIEGE-GUILLEMINS,SCLESSIN
5709,384.0,SCLESSIN,PONT-DE-SERAING
5710,384.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5711,384.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5712,384.0,FLEMALLE-GRANDE,LEMAN
5713,384.0,LEMAN,FLEMALLE-HAUTE
5714,384.0,FLEMALLE-HAUTE,ENGIS
5715,384.0,ENGIS,HAUTE-FLONE
5716,384.0,HAUTE-FLONE,AMAY
5717,384.0,AMAY,AMPSIN
5718,384.0,AMPSIN,HUY
5719,384.0,HUY,STATTE
5720,384.0,STATTE,BAS-OHA
5721,384.0,BAS-OHA,ANDENNE
5722,384.0,ANDENNE,CHATEAU-DE-SEILLES
5723,384.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5724,384.0,SCLAIGNEAUX,NAMECHE
5725,384.0,NAMECHE,MARCHE-LES-DAMES
5726,384.0,MARCHE-LES-DAMES,NAMUR
5727,384.0,NAMUR,RONET
5728,384.0,RONET,FLAWINNE
5729,384.0,FLAWINNE,FLOREFFE
5730,384.0,FLOREFFE,FRANIERE
5731,384.0,FRANIERE,MOUSTIER
5732,384.0,MOUSTIER,HAM-SUR-SAMBRE
5733,384.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5734,384.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5735,384.0,AUVELAIS,TAMINES
5736,384.0,TAMINES,AISEAU
5737,384.0,AISEAU,FARCIENNES
5738,384.0,FARCIENNES,LE CAMPINAIRE
5739,384.0,LE CAMPINAIRE,CHATELET
5740,384.0,CHATELET,COUILLET
5741,384.0,COUILLET,CHARLEROI-SUD
5742,384.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5743,384.0,MARCHIENNE-AU-PONT,FORCHIES
5744,384.0,FORCHIES,PIETON
5745,384.0,PIETON,CARNIERES
5746,384.0,CARNIERES,MORLANWELZ
5747,384.0,MORLANWELZ,LA LOUVIERE-SUD
5748,384.0,LA LOUVIERE-SUD,BRACQUEGNIES
5749,384.0,BRACQUEGNIES,THIEU
5750,384.0,THIEU,HAVRE
5751,384.0,HAVRE,OBOURG
5752,384.0,OBOURG,NIMY
5753,384.0,NIMY,MONS
5754,384.0,MONS,JEMAPPES
5755,384.0,JEMAPPES,QUAREGNON
5756,384.0,QUAREGNON,SAINT-GHISLAIN
5757,384.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
5758,384.0,VILLE-POMMEROEUL,HARCHIES
5759,384.0,HARCHIES,BLATON
5760,384.0,BLATON,PERUWELZ
5761,384.0,PERUWELZ,CALLENELLE
5762,384.0,CALLENELLE,MAUBRAY
5763,384.0,MAUBRAY,ANTOING
5764,384.0,ANTOING,TOURNAI
5765,385.0,HERSTAL,LIEGE-SAINT-LAMBERT
5766,385.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
5767,385.0,LIEGE-CARRE,LIEGE-GUILLEMINS
5768,385.0,LIEGE-GUILLEMINS,SCLESSIN
5769,385.0,SCLESSIN,PONT-DE-SERAING
5770,385.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5771,385.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5772,385.0,FLEMALLE-GRANDE,LEMAN
5773,385.0,LEMAN,FLEMALLE-HAUTE
5774,385.0,FLEMALLE-HAUTE,ENGIS
5775,385.0,ENGIS,HAUTE-FLONE
5776,385.0,HAUTE-FLONE,AMAY
5777,385.0,AMAY,AMPSIN
5778,385.0,AMPSIN,HUY
5779,385.0,HUY,STATTE
5780,385.0,STATTE,BAS-OHA
5781,385.0,BAS-OHA,ANDENNE
5782,385.0,ANDENNE,CHATEAU-DE-SEILLES
5783,385.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5784,385.0,SCLAIGNEAUX,NAMECHE
5785,385.0,NAMECHE,MARCHE-LES-DAMES
5786,385.0,MARCHE-LES-DAMES,NAMUR
5787,385.0,NAMUR,RONET
5788,385.0,RONET,FLAWINNE
5789,385.0,FLAWINNE,FLOREFFE
5790,385.0,FLOREFFE,FRANIERE
5791,385.0,FRANIERE,MOUSTIER
5792,385.0,MOUSTIER,HAM-SUR-SAMBRE
5793,385.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5794,385.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5795,385.0,AUVELAIS,TAMINES
5796,385.0,TAMINES,AISEAU
5797,385.0,AISEAU,FARCIENNES
5798,385.0,FARCIENNES,LE CAMPINAIRE
5799,385.0,LE CAMPINAIRE,CHATELET
5800,385.0,CHATELET,COUILLET
5801,385.0,COUILLET,CHARLEROI-SUD
5802,385.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5803,385.0,MARCHIENNE-AU-PONT,FORCHIES
5804,385.0,FORCHIES,PIETON
5805,385.0,PIETON,CARNIERES
5806,385.0,CARNIERES,MORLANWELZ
5807,385.0,MORLANWELZ,LA LOUVIERE-SUD
5808,385.0,LA LOUVIERE-SUD,BRACQUEGNIES
5809,385.0,BRACQUEGNIES,THIEU
5810,385.0,THIEU,HAVRE
5811,385.0,HAVRE,OBOURG
5812,385.0,OBOURG,NIMY
5813,385.0,NIMY,MONS
5814,385.0,MONS,JEMAPPES
5815,385.0,JEMAPPES,QUAREGNON
5816,385.0,QUAREGNON,SAINT-GHISLAIN
5817,385.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
5818,385.0,VILLE-POMMEROEUL,HARCHIES
5819,385.0,HARCHIES,BLATON
5820,385.0,BLATON,PERUWELZ
5821,385.0,PERUWELZ,CALLENELLE
5822,385.0,CALLENELLE,MAUBRAY
5823,385.0,MAUBRAY,ANTOING
5824,385.0,ANTOING,TOURNAI
5825,385.0,TOURNAI,FROYENNES
5826,385.0,FROYENNES,HERSEAUX
5827,385.0,HERSEAUX,MOUSCRON
5828,386.0,LIERS,MILMORT
5829,386.0,MILMORT,HERSTAL
5830,386.0,HERSTAL,LIEGE-SAINT-LAMBERT
5831,386.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
5832,386.0,LIEGE-CARRE,LIEGE-GUILLEMINS
5833,386.0,LIEGE-GUILLEMINS,SCLESSIN
5834,386.0,SCLESSIN,PONT-DE-SERAING
5835,386.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5836,386.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5837,386.0,FLEMALLE-GRANDE,LEMAN
5838,386.0,LEMAN,FLEMALLE-HAUTE
5839,386.0,FLEMALLE-HAUTE,ENGIS
5840,386.0,ENGIS,HAUTE-FLONE
5841,386.0,HAUTE-FLONE,AMAY
5842,386.0,AMAY,AMPSIN
5843,386.0,AMPSIN,HUY
5844,386.0,HUY,STATTE
5845,386.0,STATTE,BAS-OHA
5846,386.0,BAS-OHA,ANDENNE
5847,386.0,ANDENNE,CHATEAU-DE-SEILLES
5848,386.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5849,386.0,SCLAIGNEAUX,NAMECHE
5850,386.0,NAMECHE,MARCHE-LES-DAMES
5851,386.0,MARCHE-LES-DAMES,NAMUR
5852,386.0,NAMUR,RONET
5853,386.0,RONET,FLAWINNE
5854,386.0,FLAWINNE,FLOREFFE
5855,386.0,FLOREFFE,FRANIERE
5856,386.0,FRANIERE,MOUSTIER
5857,386.0,MOUSTIER,HAM-SUR-SAMBRE
5858,386.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5859,386.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5860,386.0,AUVELAIS,TAMINES
5861,386.0,TAMINES,AISEAU
5862,386.0,AISEAU,FARCIENNES
5863,386.0,FARCIENNES,LE CAMPINAIRE
5864,386.0,LE CAMPINAIRE,CHATELET
5865,386.0,CHATELET,COUILLET
5866,386.0,COUILLET,CHARLEROI-SUD
5867,386.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5868,386.0,MARCHIENNE-AU-PONT,FORCHIES
5869,386.0,FORCHIES,PIETON
5870,386.0,PIETON,CARNIERES
5871,386.0,CARNIERES,MORLANWELZ
5872,386.0,MORLANWELZ,LA LOUVIERE-SUD
5873,386.0,LA LOUVIERE-SUD,BRACQUEGNIES
5874,386.0,BRACQUEGNIES,THIEU
5875,386.0,THIEU,HAVRE
5876,386.0,HAVRE,OBOURG
5877,386.0,OBOURG,NIMY
5878,386.0,NIMY,MONS
5879,386.0,MONS,JEMAPPES
5880,386.0,JEMAPPES,QUAREGNON
5881,386.0,QUAREGNON,SAINT-GHISLAIN
5882,387.0,MOUSCRON,HERSEAUX
5883,387.0,HERSEAUX,FROYENNES
5884,387.0,FROYENNES,TOURNAI
5885,387.0,TOURNAI,ANTOING
5886,387.0,ANTOING,MAUBRAY
5887,387.0,MAUBRAY,CALLENELLE
5888,387.0,CALLENELLE,PERUWELZ
5889,387.0,PERUWELZ,BLATON
5890,387.0,BLATON,HARCHIES
5891,387.0,HARCHIES,VILLE-POMMEROEUL
5892,387.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
5893,387.0,SAINT-GHISLAIN,QUAREGNON
5894,387.0,QUAREGNON,JEMAPPES
5895,387.0,JEMAPPES,MONS
5896,387.0,MONS,NIMY
5897,387.0,NIMY,OBOURG
5898,387.0,OBOURG,HAVRE
5899,387.0,HAVRE,THIEU
5900,387.0,THIEU,BRACQUEGNIES
5901,387.0,BRACQUEGNIES,LA LOUVIERE-SUD
5902,387.0,LA LOUVIERE-SUD,MORLANWELZ
5903,387.0,MORLANWELZ,CARNIERES
5904,387.0,CARNIERES,PIETON
5905,387.0,PIETON,FORCHIES
5906,387.0,FORCHIES,MARCHIENNE-AU-PONT
5907,387.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
5908,387.0,CHARLEROI-SUD,COUILLET
5909,387.0,COUILLET,CHATELET
5910,387.0,CHATELET,LE CAMPINAIRE
5911,387.0,LE CAMPINAIRE,FARCIENNES
5912,387.0,FARCIENNES,AISEAU
5913,387.0,AISEAU,TAMINES
5914,387.0,TAMINES,AUVELAIS
5915,387.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5916,387.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5917,387.0,HAM-SUR-SAMBRE,MOUSTIER
5918,387.0,MOUSTIER,FRANIERE
5919,387.0,FRANIERE,FLOREFFE
5920,387.0,FLOREFFE,FLAWINNE
5921,387.0,FLAWINNE,RONET
5922,387.0,RONET,NAMUR
5923,387.0,NAMUR,MARCHE-LES-DAMES
5924,387.0,MARCHE-LES-DAMES,NAMECHE
5925,387.0,NAMECHE,SCLAIGNEAUX
5926,387.0,SCLAIGNEAUX,CHATEAU-DE-SEILLES
5927,387.0,CHATEAU-DE-SEILLES,ANDENNE
5928,387.0,ANDENNE,BAS-OHA
5929,387.0,BAS-OHA,STATTE
5930,387.0,STATTE,HUY
5931,387.0,HUY,AMPSIN
5932,387.0,AMPSIN,AMAY
5933,387.0,AMAY,HAUTE-FLONE
5934,387.0,HAUTE-FLONE,ENGIS
5935,387.0,ENGIS,FLEMALLE-HAUTE
5936,387.0,FLEMALLE-HAUTE,LEMAN
5937,387.0,LEMAN,FLEMALLE-GRANDE
5938,387.0,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
5939,387.0,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
5940,387.0,PONT-DE-SERAING,SCLESSIN
5941,387.0,SCLESSIN,LIEGE-GUILLEMINS
5942,388.0,MONS,NIMY
5943,388.0,NIMY,OBOURG
5944,388.0,OBOURG,HAVRE
5945,388.0,HAVRE,THIEU
5946,388.0,THIEU,BRACQUEGNIES
5947,388.0,BRACQUEGNIES,LA LOUVIERE-SUD
5948,388.0,LA LOUVIERE-SUD,MORLANWELZ
5949,388.0,MORLANWELZ,CARNIERES
5950,388.0,CARNIERES,PIETON
5951,388.0,PIETON,FORCHIES
5952,388.0,FORCHIES,MARCHIENNE-AU-PONT
5953,388.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
5954,388.0,CHARLEROI-SUD,COUILLET
5955,388.0,COUILLET,CHATELET
5956,388.0,CHATELET,LE CAMPINAIRE
5957,388.0,LE CAMPINAIRE,FARCIENNES
5958,388.0,FARCIENNES,AISEAU
5959,388.0,AISEAU,TAMINES
5960,388.0,TAMINES,AUVELAIS
5961,388.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5962,388.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5963,388.0,HAM-SUR-SAMBRE,MOUSTIER
5964,388.0,MOUSTIER,FRANIERE
5965,388.0,FRANIERE,FLOREFFE
5966,388.0,FLOREFFE,FLAWINNE
5967,388.0,FLAWINNE,RONET
5968,388.0,RONET,NAMUR
5969,389.0,NAMUR,RONET
5970,389.0,RONET,FLAWINNE
5971,389.0,FLAWINNE,FLOREFFE
5972,389.0,FLOREFFE,FRANIERE
5973,389.0,FRANIERE,MOUSTIER
5974,389.0,MOUSTIER,HAM-SUR-SAMBRE
5975,389.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5976,389.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5977,389.0,AUVELAIS,TAMINES
5978,389.0,TAMINES,AISEAU
5979,389.0,AISEAU,FARCIENNES
5980,389.0,FARCIENNES,LE CAMPINAIRE
5981,389.0,LE CAMPINAIRE,CHATELET
5982,389.0,CHATELET,COUILLET
5983,389.0,COUILLET,CHARLEROI-SUD
5984,389.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5985,389.0,MARCHIENNE-AU-PONT,FORCHIES
5986,389.0,FORCHIES,PIETON
5987,389.0,PIETON,CARNIERES
5988,389.0,CARNIERES,MORLANWELZ
5989,389.0,MORLANWELZ,LA LOUVIERE-SUD
5990,389.0,LA LOUVIERE-SUD,BRACQUEGNIES
5991,389.0,BRACQUEGNIES,THIEU
5992,389.0,THIEU,HAVRE
5993,389.0,HAVRE,OBOURG
5994,389.0,OBOURG,NIMY
5995,389.0,NIMY,MONS
5996,389.0,MONS,JEMAPPES
5997,389.0,JEMAPPES,QUAREGNON
5998,389.0,QUAREGNON,SAINT-GHISLAIN
5999,389.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
6000,389.0,VILLE-POMMEROEUL,HARCHIES
6001,389.0,HARCHIES,BLATON
6002,389.0,BLATON,PERUWELZ
6003,389.0,PERUWELZ,CALLENELLE
6004,389.0,CALLENELLE,MAUBRAY
6005,389.0,MAUBRAY,ANTOING
6006,389.0,ANTOING,TOURNAI
6007,389.0,TOURNAI,FROYENNES
6008,389.0,FROYENNES,HERSEAUX
6009,389.0,HERSEAUX,MOUSCRON
6010,391.0,SAINT-GHISLAIN,QUAREGNON
6011,391.0,QUAREGNON,JEMAPPES
6012,391.0,JEMAPPES,MONS
6013,391.0,MONS,NIMY
6014,391.0,NIMY,OBOURG
6015,391.0,OBOURG,HAVRE
6016,391.0,HAVRE,THIEU
6017,391.0,THIEU,BRACQUEGNIES
6018,391.0,BRACQUEGNIES,LA LOUVIERE-SUD
6019,391.0,LA LOUVIERE-SUD,MORLANWELZ
6020,391.0,MORLANWELZ,CARNIERES
6021,391.0,CARNIERES,PIETON
6022,391.0,PIETON,FORCHIES
6023,391.0,FORCHIES,MARCHIENNE-AU-PONT
6024,391.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
6025,391.0,CHARLEROI-SUD,COUILLET
6026,391.0,COUILLET,CHATELET
6027,391.0,CHATELET,LE CAMPINAIRE
6028,391.0,LE CAMPINAIRE,FARCIENNES
6029,391.0,FARCIENNES,AISEAU
6030,391.0,AISEAU,TAMINES
6031,391.0,TAMINES,AUVELAIS
6032,391.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
6033,391.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
6034,391.0,HAM-SUR-SAMBRE,MOUSTIER
6035,391.0,MOUSTIER,FRANIERE
6036,391.0,FRANIERE,FLOREFFE
6037,391.0,FLOREFFE,FLAWINNE
6038,391.0,FLAWINNE,RONET
6039,391.0,RONET,NAMUR
6040,393.0,MOUSCRON,HERSEAUX
6041,393.0,HERSEAUX,FROYENNES
6042,393.0,FROYENNES,TOURNAI
6043,393.0,TOURNAI,ANTOING
6044,393.0,ANTOING,MAUBRAY
6045,393.0,MAUBRAY,CALLENELLE
6046,393.0,CALLENELLE,PERUWELZ
6047,393.0,PERUWELZ,BLATON
6048,393.0,BLATON,HARCHIES
6049,393.0,HARCHIES,VILLE-POMMEROEUL
6050,393.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
6051,393.0,SAINT-GHISLAIN,QUAREGNON
6052,393.0,QUAREGNON,JEMAPPES
6053,393.0,JEMAPPES,MONS
6054,394.0,LA LOUVIERE-SUD,MORLANWELZ
6055,394.0,MORLANWELZ,CARNIERES
6056,394.0,CARNIERES,PIETON
6057,394.0,PIETON,FORCHIES
6058,394.0,FORCHIES,MARCHIENNE-AU-PONT
6059,394.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
6060,395.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
6061,395.0,MARCHIENNE-AU-PONT,FORCHIES
6062,395.0,FORCHIES,PIETON
6063,395.0,PIETON,CARNIERES
6064,395.0,CARNIERES,MORLANWELZ
6065,395.0,MORLANWELZ,LA LOUVIERE-SUD
6066,395.0,LA LOUVIERE-SUD,BRACQUEGNIES
6067,395.0,BRACQUEGNIES,THIEU
6068,395.0,THIEU,HAVRE
6069,395.0,HAVRE,OBOURG
6070,395.0,OBOURG,NIMY
6071,395.0,NIMY,MONS
6072,395.0,MONS,JEMAPPES
6073,395.0,JEMAPPES,QUAREGNON
6074,395.0,QUAREGNON,SAINT-GHISLAIN
6075,395.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
6076,395.0,VILLE-POMMEROEUL,HARCHIES
6077,395.0,HARCHIES,BLATON
6078,395.0,BLATON,PERUWELZ
6079,395.0,PERUWELZ,CALLENELLE
6080,395.0,CALLENELLE,MAUBRAY
6081,395.0,MAUBRAY,ANTOING
6082,395.0,ANTOING,TOURNAI
6083,396.0,HERSTAL,LIEGE-SAINT-LAMBERT
6084,396.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
6085,396.0,LIEGE-CARRE,LIEGE-GUILLEMINS
6086,396.0,LIEGE-GUILLEMINS,SCLESSIN
6087,396.0,SCLESSIN,PONT-DE-SERAING
6088,396.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
6089,396.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
6090,396.0,FLEMALLE-GRANDE,LEMAN
6091,396.0,LEMAN,FLEMALLE-HAUTE
6092,396.0,FLEMALLE-HAUTE,ENGIS
6093,396.0,ENGIS,HAUTE-FLONE
6094,396.0,HAUTE-FLONE,AMAY
6095,396.0,AMAY,AMPSIN
6096,396.0,AMPSIN,HUY
6097,396.0,HUY,STATTE
6098,396.0,STATTE,BAS-OHA
6099,396.0,BAS-OHA,ANDENNE
6100,396.0,ANDENNE,CHATEAU-DE-SEILLES
6101,396.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
6102,396.0,SCLAIGNEAUX,NAMECHE
6103,396.0,NAMECHE,MARCHE-LES-DAMES
6104,396.0,MARCHE-LES-DAMES,NAMUR
6105,396.0,NAMUR,RONET
6106,396.0,RONET,FLAWINNE
6107,396.0,FLAWINNE,FLOREFFE
6108,396.0,FLOREFFE,FRANIERE
6109,396.0,FRANIERE,MOUSTIER
6110,396.0,MOUSTIER,HAM-SUR-SAMBRE
6111,396.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
6112,396.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
6113,396.0,AUVELAIS,TAMINES
6114,396.0,TAMINES,AISEAU
6115,396.0,AISEAU,FARCIENNES
6116,396.0,FARCIENNES,LE CAMPINAIRE
6117,396.0,LE CAMPINAIRE,CHATELET
6118,396.0,CHATELET,COUILLET
6119,396.0,COUILLET,CHARLEROI-SUD
6120,397.0,LIEGE-GUILLEMINS,SCLESSIN
6121,397.0,SCLESSIN,PONT-DE-SERAING
6122,397.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
6123,397.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
6124,397.0,FLEMALLE-GRANDE,LEMAN
6125,397.0,LEMAN,FLEMALLE-HAUTE
6126,397.0,FLEMALLE-HAUTE,ENGIS
6127,397.0,ENGIS,HAUTE-FLONE
6128,397.0,HAUTE-FLONE,AMAY
6129,397.0,AMAY,AMPSIN
6130,397.0,AMPSIN,HUY
6131,397.0,HUY,STATTE
6132,397.0,STATTE,BAS-OHA
6133,397.0,BAS-OHA,ANDENNE
6134,397.0,ANDENNE,CHATEAU-DE-SEILLES
6135,397.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
6136,397.0,SCLAIGNEAUX,NAMECHE
6137,397.0,NAMECHE,MARCHE-LES-DAMES
6138,397.0,MARCHE-LES-DAMES,NAMUR
6139,397.0,NAMUR,RONET
6140,397.0,RONET,FLAWINNE
6141,397.0,FLAWINNE,FLOREFFE
6142,397.0,FLOREFFE,FRANIERE
6143,397.0,FRANIERE,MOUSTIER
6144,397.0,MOUSTIER,HAM-SUR-SAMBRE
6145,397.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
6146,397.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
6147,397.0,AUVELAIS,TAMINES
6148,397.0,TAMINES,AISEAU
6149,397.0,AISEAU,FARCIENNES
6150,397.0,FARCIENNES,LE CAMPINAIRE
6151,397.0,LE CAMPINAIRE,CHATELET
6152,397.0,CHATELET,COUILLET
6153,397.0,COUILLET,CHARLEROI-SUD
6154,398.0,LIEGE-GUILLEMINS,SCLESSIN
6155,398.0,SCLESSIN,PONT-DE-SERAING
6156,398.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
6157,398.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
6158,398.0,FLEMALLE-GRANDE,LEMAN
6159,398.0,LEMAN,FLEMALLE-HAUTE
6160,398.0,FLEMALLE-HAUTE,ENGIS
6161,398.0,ENGIS,HAUTE-FLONE
6162,398.0,HAUTE-FLONE,AMAY
6163,398.0,AMAY,AMPSIN
6164,398.0,AMPSIN,HUY
6165,398.0,HUY,STATTE
6166,398.0,STATTE,BAS-OHA
6167,398.0,BAS-OHA,ANDENNE
6168,398.0,ANDENNE,CHATEAU-DE-SEILLES
6169,398.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
6170,398.0,SCLAIGNEAUX,NAMECHE
6171,398.0,NAMECHE,MARCHE-LES-DAMES
6172,398.0,MARCHE-LES-DAMES,NAMUR
6173,400.0,JETTE,TOUR-ET-TAXIS
6174,400.0,TOUR-ET-TAXIS,SIMONIS
6175,400.0,SIMONIS,BRUXELLES-OUEST
6176,400.0,BRUXELLES-OUEST,BRUXELLES-MIDI
6177,401.0,CHARLEROI-SUD,JAMIOULX
6178,401.0,JAMIOULX,BEIGNEE
6179,401.0,BEIGNEE,HAM-SUR-HEURE
6180,401.0,HAM-SUR-HEURE,COUR-SUR-HEURE
6181,401.0,COUR-SUR-HEURE,BERZEE
6182,401.0,BERZEE,PRY
6183,401.0,PRY,WALCOURT
6184,401.0,WALCOURT,YVES-GOMEZEE
6185,401.0,YVES-GOMEZEE,PHILIPPEVILLE
6186,401.0,PHILIPPEVILLE,MARIEMBOURG
6187,401.0,MARIEMBOURG,COUVIN
6188,402.0,LOUVAIN-LA-NEUVE,OTTIGNIES
6189,402.0,OTTIGNIES,PROFONDSART
6190,402.0,PROFONDSART,RIXENSART
6191,402.0,RIXENSART,GENVAL
6192,402.0,GENVAL,LA HULPE
6193,402.0,LA HULPE,HOEILAART
6194,402.0,HOEILAART,GROENENDAAL
