route_id,stop_name_1,stop_name_2
466,SCLESSIN,LIEGE-GUILLEMINS
468,WELKENRAEDT,HERGENRATH
468,HERGENRATH,HERGENRATH-FRONTIERE
468,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
469,AACHEN HBF (DE),HERGENRATH-FRONTIERE
469,HERGENRATH-FRONTIERE,HERGENRATH
469,HERGENRATH,WELKENRAEDT
469,WELKENRAEDT,DOLHAIN-GILEPPE
469,DOLHAIN-GILEPPE,VERVIERS-PALAIS
469,VERVIERS-PALAIS,VERVIERS-CENTRAL
469,VERVIERS-CENTRAL,PEPINSTER
469,PEPINSTER,PEPINSTER-CITE
469,PEPINSTER-CITE,JUSLENVILLE
469,JUSLENVILLE,THEUX
469,THEUX,FRANCHIMONT
469,FRANCHIMONT,SPA
469,SPA,SPA-GERONSTERE
470,SPA-GERONSTERE,SPA
470,SPA,FRANCHIMONT
470,FRANCHIMONT,THEUX
470,THEUX,JUSLENVILLE
470,JUSLENVILLE,PEPINSTER-CITE
470,PEPINSTER-CITE,PEPINSTER
470,PEPINSTER,VERVIERS-CENTRAL
470,VERVIERS-CENTRAL,VERVIERS-PALAIS
470,VERVIERS-PALAIS,DOLHAIN-GILEPPE
470,DOLHAIN-GILEPPE,WELKENRAEDT
471,EUPEN,WELKENRAEDT
471,WELKENRAEDT,DOLHAIN-GILEPPE
471,DOLHAIN-GILEPPE,VERVIERS-PALAIS
471,VERVIERS-PALAIS,VERVIERS-CENTRAL
471,VERVIERS-CENTRAL,PEPINSTER
471,PEPINSTER,NESSONVAUX
471,NESSONVAUX,FRAIPONT
471,FRAIPONT,TROOZ
471,TROOZ,CHAUDFONTAINE
471,CHAUDFONTAINE,CHENEE
471,CHENEE,ANGLEUR
471,ANGLEUR,LIEGE-GUILLEMINS
471,LIEGE-GUILLEMINS,ANS
471,ANS,LOUVAIN
471,LOUVAIN,HERENT
471,HERENT,VELTEM
471,VELTEM,ERPS-KWERPS
471,ERPS-KWERPS,KORTENBERG
471,KORTENBERG,NOSSEGEM
471,NOSSEGEM,ZAVENTEM
471,ZAVENTEM,DIEGEM
471,DIEGEM,HAREN-SUD
471,HAREN-SUD,SCHAERBEEK
471,SCHAERBEEK,BRUXELLES-NORD
471,BRUXELLES-NORD,BRUXELLES-CONGRES
471,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
471,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
471,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
471,BRUXELLES-MIDI,GAND-SAINT-PIERRE
471,GAND-SAINT-PIERRE,TRONCHIENNES
471,TRONCHIENNES,LANDEGEM
471,LANDEGEM,HANSBEKE
471,HANSBEKE,BELLEM
471,BELLEM,AALTER
471,AALTER,MARIA-AALTER
471,MARIA-AALTER,BEERNEM
471,BEERNEM,OOSTKAMP
471,OOSTKAMP,BRUGES
471,BRUGES,OSTENDE
472,AUDENARDE,SINT-DENIJS-BOEKEL
472,SINT-DENIJS-BOEKEL,MUNKZWALM
472,MUNKZWALM,ZOTTEGEM
472,ZOTTEGEM,HILLEGEM
472,HILLEGEM,HERZELE
472,HERZELE,TERHAGEN
472,TERHAGEN,BURST
472,BURST,EDE
472,EDE,HAALTERT
472,HAALTERT,WELLE
472,WELLE,DENDERLEEUW
472,DENDERLEEUW,LIEDEKERKE
472,LIEDEKERKE,ANDERLECHT
472,ANDERLECHT,BRUXELLES-MIDI
472,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
472,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
472,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
472,BRUXELLES-CONGRES,BRUXELLES-NORD
472,BRUXELLES-NORD,SCHAERBEEK
473,COURTRAI,VICHTE
473,VICHTE,ANZEGEM
473,ANZEGEM,AUDENARDE
473,AUDENARDE,SINT-DENIJS-BOEKEL
473,SINT-DENIJS-BOEKEL,MUNKZWALM
473,MUNKZWALM,ZOTTEGEM
473,ZOTTEGEM,HILLEGEM
473,HILLEGEM,HERZELE
473,HERZELE,TERHAGEN
473,TERHAGEN,BURST
473,BURST,EDE
473,EDE,HAALTERT
473,HAALTERT,WELLE
473,WELLE,DENDERLEEUW
473,DENDERLEEUW,LIEDEKERKE
473,LIEDEKERKE,ANDERLECHT
473,ANDERLECHT,BRUXELLES-MIDI
474,WAREMME,BLERET
474,BLERET,REMICOURT
474,REMICOURT,MOMALLE
474,MOMALLE,FEXHE-LE-HAUT-CLOCHER
474,FEXHE-LE-HAUT-CLOCHER,VOROUX
474,VOROUX,BIERSET-AWANS
474,BIERSET-AWANS,ANS
474,ANS,LIEGE-GUILLEMINS
474,LIEGE-GUILLEMINS,Y.RENORY
474,Y.RENORY,OUGREE
474,OUGREE,SERAING
474,SERAING,FLEMALLE-HAUTE
475,LIEGE-GUILLEMINS,ANS
475,ANS,BIERSET-AWANS
475,BIERSET-AWANS,VOROUX
475,VOROUX,FEXHE-LE-HAUT-CLOCHER
475,FEXHE-LE-HAUT-CLOCHER,MOMALLE
475,MOMALLE,REMICOURT
475,REMICOURT,BLERET
475,BLERET,WAREMME
475,WAREMME,LANDEN
477,VERVIERS-CENTRAL,PEPINSTER
477,PEPINSTER,NESSONVAUX
477,NESSONVAUX,FRAIPONT
477,FRAIPONT,TROOZ
477,TROOZ,CHAUDFONTAINE
477,CHAUDFONTAINE,CHENEE
477,CHENEE,ANGLEUR
477,ANGLEUR,LIEGE-GUILLEMINS
477,LIEGE-GUILLEMINS,ANS
477,ANS,LOUVAIN
477,LOUVAIN,HERENT
477,HERENT,VELTEM
477,VELTEM,ERPS-KWERPS
477,ERPS-KWERPS,KORTENBERG
477,KORTENBERG,NOSSEGEM
477,NOSSEGEM,ZAVENTEM
477,ZAVENTEM,DIEGEM
477,DIEGEM,HAREN-SUD
477,HAREN-SUD,SCHAERBEEK
477,SCHAERBEEK,BRUXELLES-NORD
477,BRUXELLES-NORD,BRUXELLES-CONGRES
477,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
477,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
477,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
477,BRUXELLES-MIDI,GAND-SAINT-PIERRE
477,GAND-SAINT-PIERRE,TRONCHIENNES
477,TRONCHIENNES,LANDEGEM
477,LANDEGEM,HANSBEKE
477,HANSBEKE,BELLEM
477,BELLEM,AALTER
477,AALTER,MARIA-AALTER
477,MARIA-AALTER,BEERNEM
477,BEERNEM,OOSTKAMP
477,OOSTKAMP,BRUGES
477,BRUGES,OSTENDE
478,LIEGE-GUILLEMINS,ANGLEUR
478,ANGLEUR,CHENEE
478,CHENEE,CHAUDFONTAINE
478,CHAUDFONTAINE,TROOZ
478,TROOZ,FRAIPONT
478,FRAIPONT,NESSONVAUX
478,NESSONVAUX,PEPINSTER
478,PEPINSTER,VERVIERS-CENTRAL
479,VERVIERS-CENTRAL,PEPINSTER
479,PEPINSTER,NESSONVAUX
479,NESSONVAUX,FRAIPONT
479,FRAIPONT,TROOZ
479,TROOZ,CHAUDFONTAINE
479,CHAUDFONTAINE,CHENEE
479,CHENEE,ANGLEUR
479,ANGLEUR,LIEGE-GUILLEMINS
479,LIEGE-GUILLEMINS,LIEGE-CARRE
479,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
479,LIEGE-SAINT-LAMBERT,HERSTAL
480,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
480,LIEGE-CARRE,LIEGE-GUILLEMINS
480,LIEGE-GUILLEMINS,ANGLEUR
480,ANGLEUR,CHENEE
480,CHENEE,CHAUDFONTAINE
480,CHAUDFONTAINE,TROOZ
480,TROOZ,FRAIPONT
480,FRAIPONT,NESSONVAUX
480,NESSONVAUX,PEPINSTER
480,PEPINSTER,VERVIERS-CENTRAL
481,GOUVY,GOUVY-FRONTIERE
481,GOUVY-FRONTIERE,TROISVIERGES (LU)
481,TROISVIERGES (LU),CLERVAUX (LU)
481,CLERVAUX (LU),DRAUFFELT (LU)
481,DRAUFFELT (LU),WILWERWILTZ (LU)
481,WILWERWILTZ (LU),KAUTENBACH (LU)
481,KAUTENBACH (LU),MICHELAU (LU)
481,MICHELAU (LU),ETTELBRUCK(LU)
481,ETTELBRUCK(LU),MERSCH (LU)
481,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
481,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
482,DOMMELDANGE (LU),MERSCH (LU)
482,MERSCH (LU),ETTELBRUCK(LU)
482,ETTELBRUCK(LU),MICHELAU (LU)
482,MICHELAU (LU),KAUTENBACH (LU)
482,KAUTENBACH (LU),WILWERWILTZ (LU)
482,WILWERWILTZ (LU),DRAUFFELT (LU)
482,DRAUFFELT (LU),CLERVAUX (LU)
482,CLERVAUX (LU),TROISVIERGES (LU)
482,TROISVIERGES (LU),GOUVY-FRONTIERE
482,GOUVY-FRONTIERE,GOUVY
482,GOUVY,VIELSALM
482,VIELSALM,TROIS-PONTS
482,TROIS-PONTS,COO
482,COO,AYWAILLE
482,AYWAILLE,RIVAGE
482,RIVAGE,POULSEUR
482,POULSEUR,ESNEUX
482,ESNEUX,HONY
482,HONY,MERY
482,MERY,TILFF
482,TILFF,ANGLEUR
482,ANGLEUR,LIEGE-GUILLEMINS
482,LIEGE-GUILLEMINS,LIEGE-CARRE
482,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
482,LIEGE-SAINT-LAMBERT,HERSTAL
482,HERSTAL,MILMORT
482,MILMORT,LIERS
485,LIEGE-GUILLEMINS,ANGLEUR
485,ANGLEUR,TILFF
485,TILFF,MERY
485,MERY,HONY
485,HONY,ESNEUX
485,ESNEUX,POULSEUR
485,POULSEUR,RIVAGE
485,RIVAGE,AYWAILLE
485,AYWAILLE,COO
485,COO,TROIS-PONTS
485,TROIS-PONTS,VIELSALM
485,VIELSALM,GOUVY
485,GOUVY,GOUVY-FRONTIERE
485,GOUVY-FRONTIERE,TROISVIERGES (LU)
485,TROISVIERGES (LU),CLERVAUX (LU)
485,CLERVAUX (LU),DRAUFFELT (LU)
485,DRAUFFELT (LU),WILWERWILTZ (LU)
485,WILWERWILTZ (LU),KAUTENBACH (LU)
485,KAUTENBACH (LU),MICHELAU (LU)
485,MICHELAU (LU),ETTELBRUCK(LU)
485,ETTELBRUCK(LU),MERSCH (LU)
485,MERSCH (LU),DOMMELDANGE (LU)
486,LUXEMBOURG (LU),PFAFFENTHAL-KIRCHBERG (LU)
486,PFAFFENTHAL-KIRCHBERG (LU),MERSCH (LU)
486,MERSCH (LU),ETTELBRUCK(LU)
486,ETTELBRUCK(LU),MICHELAU (LU)
486,MICHELAU (LU),KAUTENBACH (LU)
486,KAUTENBACH (LU),WILWERWILTZ (LU)
486,WILWERWILTZ (LU),DRAUFFELT (LU)
486,DRAUFFELT (LU),CLERVAUX (LU)
486,CLERVAUX (LU),TROISVIERGES (LU)
486,TROISVIERGES (LU),GOUVY-FRONTIERE
486,GOUVY-FRONTIERE,GOUVY
486,GOUVY,VIELSALM
486,VIELSALM,TROIS-PONTS
486,TROIS-PONTS,COO
486,COO,AYWAILLE
486,AYWAILLE,RIVAGE
486,RIVAGE,POULSEUR
486,POULSEUR,ESNEUX
486,ESNEUX,HONY
486,HONY,MERY
486,MERY,TILFF
486,TILFF,ANGLEUR
486,ANGLEUR,LIEGE-GUILLEMINS
487,LUXEMBOURG (LU),PFAFFENTHAL-KIRCHBERG (LU)
487,PFAFFENTHAL-KIRCHBERG (LU),MERSCH (LU)
487,MERSCH (LU),ETTELBRUCK(LU)
487,ETTELBRUCK(LU),MICHELAU (LU)
487,MICHELAU (LU),KAUTENBACH (LU)
487,KAUTENBACH (LU),WILWERWILTZ (LU)
487,WILWERWILTZ (LU),DRAUFFELT (LU)
487,DRAUFFELT (LU),CLERVAUX (LU)
487,CLERVAUX (LU),TROISVIERGES (LU)
487,TROISVIERGES (LU),GOUVY-FRONTIERE
487,GOUVY-FRONTIERE,GOUVY
487,GOUVY,VIELSALM
487,VIELSALM,TROIS-PONTS
487,TROIS-PONTS,COO
487,COO,AYWAILLE
487,AYWAILLE,RIVAGE
487,RIVAGE,POULSEUR
487,POULSEUR,ESNEUX
487,ESNEUX,HONY
487,HONY,MERY
487,MERY,TILFF
487,TILFF,ANGLEUR
487,ANGLEUR,LIEGE-GUILLEMINS
487,LIEGE-GUILLEMINS,LIEGE-CARRE
487,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
487,LIEGE-SAINT-LAMBERT,HERSTAL
487,HERSTAL,MILMORT
487,MILMORT,LIERS
488,LIEGE-GUILLEMINS,ANGLEUR
488,ANGLEUR,TILFF
488,TILFF,MERY
488,MERY,HONY
488,HONY,ESNEUX
488,ESNEUX,POULSEUR
488,POULSEUR,RIVAGE
488,RIVAGE,AYWAILLE
488,AYWAILLE,COO
488,COO,TROIS-PONTS
488,TROIS-PONTS,VIELSALM
488,VIELSALM,GOUVY
490,LIEGE-GUILLEMINS,BRESSOUX
490,BRESSOUX,VISE
490,VISE,VISE-FRONTIERE
490,VISE-FRONTIERE,EIJSDEN (NL)
490,EIJSDEN (NL),MAASTRICHT RANDWIJCK (NL)
490,MAASTRICHT RANDWIJCK (NL),MAASTRICHT (NL)
491,MAASTRICHT (NL),MAASTRICHT RANDWIJCK (NL)
491,MAASTRICHT RANDWIJCK (NL),EIJSDEN (NL)
491,EIJSDEN (NL),VISE-FRONTIERE
491,VISE-FRONTIERE,VISE
491,VISE,BRESSOUX
491,BRESSOUX,LIEGE-GUILLEMINS
491,LIEGE-GUILLEMINS,LIEGE-CARRE
491,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
491,LIEGE-SAINT-LAMBERT,HERSTAL
491,HERSTAL,MILMORT
491,MILMORT,LIERS
491,LIERS,GLONS
491,GLONS,TONGRES
491,TONGRES,BILZEN
491,BILZEN,DIEPENBEEK
491,DIEPENBEEK,HASSELT
493,FLEMALLE-HAUTE,SERAING
493,SERAING,OUGREE
493,OUGREE,Y.RENORY
493,Y.RENORY,LIEGE-GUILLEMINS
493,LIEGE-GUILLEMINS,LIEGE-CARRE
493,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
493,LIEGE-SAINT-LAMBERT,HERSTAL
493,HERSTAL,MILMORT
493,MILMORT,LIERS
494,FLEMALLE-HAUTE,SERAING
494,SERAING,OUGREE
494,OUGREE,Y.RENORY
494,Y.RENORY,LIEGE-GUILLEMINS
494,LIEGE-GUILLEMINS,LIEGE-CARRE
494,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
494,LIEGE-SAINT-LAMBERT,HERSTAL
496,GAND-SAINT-PIERRE,MERELBEKE
496,MERELBEKE,MELLE
496,MELLE,KWATRECHT
496,KWATRECHT,WETTEREN
496,WETTEREN,SCHELLEBELLE
496,SCHELLEBELLE,WICHELEN
496,WICHELEN,SCHOONAARDE
496,SCHOONAARDE,OUDEGEM
496,OUDEGEM,TERMONDE
496,TERMONDE,BAASRODE-ZUID
496,BAASRODE-ZUID,BUGGENHOUT
496,BUGGENHOUT,MALDEREN
496,MALDEREN,LONDERZEEL
496,LONDERZEEL,KAPELLE-OP-DEN-BOS
496,KAPELLE-OP-DEN-BOS,MALINES
497,BRUGES,OOSTKAMP
497,OOSTKAMP,BEERNEM
497,BEERNEM,MARIA-AALTER
497,MARIA-AALTER,AALTER
497,AALTER,BELLEM
497,BELLEM,HANSBEKE
497,HANSBEKE,LANDEGEM
497,LANDEGEM,TRONCHIENNES
497,TRONCHIENNES,GAND-SAINT-PIERRE
497,GAND-SAINT-PIERRE,MERELBEKE
497,MERELBEKE,MELLE
497,MELLE,KWATRECHT
497,KWATRECHT,WETTEREN
497,WETTEREN,SCHELLEBELLE
497,SCHELLEBELLE,WICHELEN
497,WICHELEN,SCHOONAARDE
497,SCHOONAARDE,OUDEGEM
497,OUDEGEM,TERMONDE
497,TERMONDE,BAASRODE-ZUID
497,BAASRODE-ZUID,BUGGENHOUT
497,BUGGENHOUT,MALDEREN
497,MALDEREN,LONDERZEEL
497,LONDERZEEL,KAPELLE-OP-DEN-BOS
497,KAPELLE-OP-DEN-BOS,MALINES
498,MARLOIE,MARCHE-EN-FAMENNE
498,MARCHE-EN-FAMENNE,MELREUX-HOTTON
498,MELREUX-HOTTON,BARVAUX
498,BARVAUX,BOMAL
498,BOMAL,SY
498,SY,HAMOIR
498,HAMOIR,COMBLAIN-LA-TOUR
498,COMBLAIN-LA-TOUR,RIVAGE
498,RIVAGE,POULSEUR
498,POULSEUR,ESNEUX
498,ESNEUX,HONY
498,HONY,MERY
498,MERY,TILFF
498,TILFF,ANGLEUR
498,ANGLEUR,LIEGE-GUILLEMINS
498,LIEGE-GUILLEMINS,LIEGE-CARRE
498,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
498,LIEGE-SAINT-LAMBERT,HERSTAL
498,HERSTAL,MILMORT
498,MILMORT,LIERS
499,LIEGE-GUILLEMINS,ANGLEUR
499,ANGLEUR,TILFF
499,TILFF,MERY
499,MERY,HONY
499,HONY,ESNEUX
499,ESNEUX,POULSEUR
499,POULSEUR,RIVAGE
499,RIVAGE,COMBLAIN-LA-TOUR
499,COMBLAIN-LA-TOUR,HAMOIR
499,HAMOIR,SY
499,SY,BOMAL
499,BOMAL,BARVAUX
499,BARVAUX,MELREUX-HOTTON
499,MELREUX-HOTTON,MARCHE-EN-FAMENNE
499,MARCHE-EN-FAMENNE,MARLOIE
500,LIERS,MILMORT
500,MILMORT,HERSTAL
500,HERSTAL,LIEGE-SAINT-LAMBERT
500,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
500,LIEGE-CARRE,LIEGE-GUILLEMINS
500,LIEGE-GUILLEMINS,ANGLEUR
500,ANGLEUR,TILFF
500,TILFF,MERY
500,MERY,HONY
500,HONY,ESNEUX
500,ESNEUX,POULSEUR
500,POULSEUR,RIVAGE
500,RIVAGE,COMBLAIN-LA-TOUR
500,COMBLAIN-LA-TOUR,HAMOIR
500,HAMOIR,SY
500,SY,BOMAL
501,LIERS,MILMORT
501,MILMORT,HERSTAL
501,HERSTAL,LIEGE-SAINT-LAMBERT
501,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
501,LIEGE-CARRE,LIEGE-GUILLEMINS
501,LIEGE-GUILLEMINS,ANGLEUR
501,ANGLEUR,TILFF
501,TILFF,MERY
501,MERY,HONY
501,HONY,ESNEUX
501,ESNEUX,POULSEUR
501,POULSEUR,RIVAGE
501,RIVAGE,COMBLAIN-LA-TOUR
501,COMBLAIN-LA-TOUR,HAMOIR
501,HAMOIR,SY
501,SY,BOMAL
501,BOMAL,BARVAUX
501,BARVAUX,MELREUX-HOTTON
501,MELREUX-HOTTON,MARCHE-EN-FAMENNE
501,MARCHE-EN-FAMENNE,MARLOIE
501,MARLOIE,ROCHEFORT-JEMELLE
502,MALINES,KAPELLE-OP-DEN-BOS
502,KAPELLE-OP-DEN-BOS,LONDERZEEL
502,LONDERZEEL,MALDEREN
502,MALDEREN,BUGGENHOUT
502,BUGGENHOUT,BAASRODE-ZUID
502,BAASRODE-ZUID,TERMONDE
502,TERMONDE,OUDEGEM
502,OUDEGEM,SCHOONAARDE
502,SCHOONAARDE,WICHELEN
502,WICHELEN,SCHELLEBELLE
502,SCHELLEBELLE,WETTEREN
502,WETTEREN,KWATRECHT
502,KWATRECHT,MELLE
502,MELLE,MERELBEKE
502,MERELBEKE,GAND-SAINT-PIERRE
502,GAND-SAINT-PIERRE,TRONCHIENNES
502,TRONCHIENNES,LANDEGEM
502,LANDEGEM,HANSBEKE
502,HANSBEKE,BELLEM
502,BELLEM,AALTER
502,AALTER,MARIA-AALTER
502,MARIA-AALTER,BEERNEM
502,BEERNEM,OOSTKAMP
502,OOSTKAMP,BRUGES
502,BRUGES,BRUGES-SAINT-PIERRE
502,BRUGES-SAINT-PIERRE,LISSEWEGE
502,LISSEWEGE,ZEEBRUGGE-DORP
503,ZEEBRUGGE-STRAND,LISSEWEGE
503,LISSEWEGE,BRUGES-SAINT-PIERRE
503,BRUGES-SAINT-PIERRE,BRUGES
503,BRUGES,OOSTKAMP
503,OOSTKAMP,BEERNEM
503,BEERNEM,MARIA-AALTER
503,MARIA-AALTER,AALTER
503,AALTER,BELLEM
503,BELLEM,HANSBEKE
503,HANSBEKE,LANDEGEM
503,LANDEGEM,TRONCHIENNES
503,TRONCHIENNES,GAND-SAINT-PIERRE
504,LIEGE-GUILLEMINS,ANGLEUR
504,ANGLEUR,TILFF
504,TILFF,MERY
504,MERY,HONY
504,HONY,ESNEUX
504,ESNEUX,POULSEUR
504,POULSEUR,RIVAGE
504,RIVAGE,COMBLAIN-LA-TOUR
504,COMBLAIN-LA-TOUR,HAMOIR
504,HAMOIR,SY
504,SY,BOMAL
504,BOMAL,BARVAUX
504,BARVAUX,MELREUX-HOTTON
504,MELREUX-HOTTON,MARCHE-EN-FAMENNE
504,MARCHE-EN-FAMENNE,MARLOIE
504,MARLOIE,ROCHEFORT-JEMELLE
506,LOUVAIN-LA-NEUVE,OTTIGNIES
506,OTTIGNIES,PROFONDSART
506,PROFONDSART,RIXENSART
506,RIXENSART,GENVAL
506,GENVAL,LA HULPE
506,LA HULPE,HOEILAART
506,HOEILAART,GROENENDAAL
506,GROENENDAAL,BOITSFORT
506,BOITSFORT,WATERMAEL
506,WATERMAEL,ETTERBEEK
506,ETTERBEEK,GERMOIR
506,GERMOIR,BRUXELLES-LUXEMBOURG
509,CINEY,NATOYE
509,NATOYE,ASSESSE
509,ASSESSE,COURRIERE
509,COURRIERE,SART-BERNARD
509,SART-BERNARD,NANINNE
509,NANINNE,DAVE-SAINT-MARTIN
509,DAVE-SAINT-MARTIN,JAMBES-EST
509,JAMBES-EST,NAMUR
510,TERMONDE,OUDEGEM
510,OUDEGEM,SCHOONAARDE
510,SCHOONAARDE,WICHELEN
510,WICHELEN,SCHELLEBELLE
510,SCHELLEBELLE,WETTEREN
510,WETTEREN,KWATRECHT
510,KWATRECHT,MELLE
510,MELLE,MERELBEKE
510,MERELBEKE,GAND-SAINT-PIERRE
511,TERMONDE,OUDEGEM
511,OUDEGEM,SCHOONAARDE
511,SCHOONAARDE,WICHELEN
511,WICHELEN,SCHELLEBELLE
511,SCHELLEBELLE,WETTEREN
511,WETTEREN,KWATRECHT
511,KWATRECHT,MELLE
511,MELLE,MERELBEKE
511,MERELBEKE,GAND-SAINT-PIERRE
511,GAND-SAINT-PIERRE,TRONCHIENNES
511,TRONCHIENNES,LANDEGEM
511,LANDEGEM,HANSBEKE
511,HANSBEKE,BELLEM
511,BELLEM,AALTER
511,AALTER,MARIA-AALTER
511,MARIA-AALTER,BEERNEM
511,BEERNEM,OOSTKAMP
511,OOSTKAMP,BRUGES
511,BRUGES,BRUGES-SAINT-PIERRE
511,BRUGES-SAINT-PIERRE,LISSEWEGE
511,LISSEWEGE,ZEEBRUGGE-DORP
512,TERMONDE,OUDEGEM
512,OUDEGEM,SCHOONAARDE
512,SCHOONAARDE,WICHELEN
512,WICHELEN,SCHELLEBELLE
512,SCHELLEBELLE,WETTEREN
512,WETTEREN,KWATRECHT
512,KWATRECHT,MELLE
512,MELLE,MERELBEKE
512,MERELBEKE,GAND-SAINT-PIERRE
512,GAND-SAINT-PIERRE,TRONCHIENNES
512,TRONCHIENNES,LANDEGEM
512,LANDEGEM,HANSBEKE
512,HANSBEKE,BELLEM
512,BELLEM,AALTER
512,AALTER,MARIA-AALTER
512,MARIA-AALTER,BEERNEM
512,BEERNEM,OOSTKAMP
512,OOSTKAMP,BRUGES
512,BRUGES,BRUGES-SAINT-PIERRE
512,BRUGES-SAINT-PIERRE,LISSEWEGE
512,LISSEWEGE,ZEEBRUGGE-STRAND
513,LUXEMBOURG (LU),BERTRANGE STRASSEN (LU)
513,BERTRANGE STRASSEN (LU),MAMER-LYCEE (LU)
513,MAMER-LYCEE (LU),MAMER (LU)
513,MAMER (LU),CAPELLEN (LU)
513,CAPELLEN (LU),KLEINBETTINGEN (LU)
513,KLEINBETTINGEN (LU),STERPENICH-FRONTIERE
513,STERPENICH-FRONTIERE,ARLON
514,LIBRAMONT,BERTRIX
514,BERTRIX,FLORENVILLE
514,FLORENVILLE,VIRTON
514,VIRTON,HALANZY
514,HALANZY,AUBANGE
514,AUBANGE,ATHUS
514,ATHUS,MESSANCY
514,MESSANCY,ARLON
515,BERTRIX,LIBRAMONT
515,LIBRAMONT,NEUFCHATEAU
515,NEUFCHATEAU,MARBEHAN
515,MARBEHAN,HABAY
515,HABAY,STOCKEM
515,STOCKEM,VIVILLE
515,VIVILLE,ARLON
516,MALINES,KAPELLE-OP-DEN-BOS
516,KAPELLE-OP-DEN-BOS,LONDERZEEL
516,LONDERZEEL,MALDEREN
516,MALDEREN,BUGGENHOUT
516,BUGGENHOUT,BAASRODE-ZUID
516,BAASRODE-ZUID,TERMONDE
517,VIRTON,FLORENVILLE
517,FLORENVILLE,BERTRIX
517,BERTRIX,LIBRAMONT
519,LIBRAMONT,BERTRIX
519,BERTRIX,PALISEUL
519,PALISEUL,CARLSBOURG
519,CARLSBOURG,GRAIDE
519,GRAIDE,GEDINNE
519,GEDINNE,BEAURAING
519,BEAURAING,HOUYET
519,HOUYET,GENDRON-CELLES
519,GENDRON-CELLES,ANSEREMME
519,ANSEREMME,DINANT
519,DINANT,YVOIR
519,YVOIR,GODINNE
519,GODINNE,LUSTIN
519,LUSTIN,JAMBES
519,JAMBES,NAMUR
521,BERTRIX,PALISEUL
521,PALISEUL,CARLSBOURG
521,CARLSBOURG,GRAIDE
521,GRAIDE,GEDINNE
521,GEDINNE,BEAURAING
521,BEAURAING,HOUYET
521,HOUYET,GENDRON-CELLES
521,GENDRON-CELLES,ANSEREMME
521,ANSEREMME,DINANT
521,DINANT,YVOIR
521,YVOIR,GODINNE
521,GODINNE,LUSTIN
521,LUSTIN,JAMBES
521,JAMBES,NAMUR
523,ROCHEFORT-JEMELLE,MARLOIE
523,MARLOIE,AYE
523,AYE,HAVERSIN
523,HAVERSIN,CHAPOIS
523,CHAPOIS,LEIGNON
523,LEIGNON,CINEY
524,ROCHEFORT-JEMELLE,MARLOIE
524,MARLOIE,AYE
524,AYE,HAVERSIN
524,HAVERSIN,CHAPOIS
524,CHAPOIS,LEIGNON
524,LEIGNON,CINEY
524,CINEY,NATOYE
524,NATOYE,ASSESSE
524,ASSESSE,COURRIERE
524,COURRIERE,SART-BERNARD
524,SART-BERNARD,NANINNE
524,NANINNE,DAVE-SAINT-MARTIN
524,DAVE-SAINT-MARTIN,JAMBES-EST
524,JAMBES-EST,NAMUR
525,OTTIGNIES,MONT-SAINT-GUIBERT
525,MONT-SAINT-GUIBERT,BLANMONT
525,BLANMONT,CHASTRE
525,CHASTRE,ERNAGE
525,ERNAGE,GEMBLOUX
525,GEMBLOUX,LONZEE
525,LONZEE,BEUZET
525,BEUZET,SAINT-DENIS-BOVESSE
525,SAINT-DENIS-BOVESSE,RHISNES
525,RHISNES,NAMUR
526,WAVRE,BIERGES-WALIBI
526,BIERGES-WALIBI,LIMAL
526,LIMAL,OTTIGNIES
527,LOKEREN,BEERVELDE
527,BEERVELDE,GAND-DAMPOORT
527,GAND-DAMPOORT,GENTBRUGGE
527,GENTBRUGGE,GAND-SAINT-PIERRE
528,OTTIGNIES,PROFONDSART
528,PROFONDSART,RIXENSART
528,RIXENSART,GENVAL
528,GENVAL,LA HULPE
528,LA HULPE,HOEILAART
528,HOEILAART,GROENENDAAL
528,GROENENDAAL,BOITSFORT
528,BOITSFORT,WATERMAEL
528,WATERMAEL,ETTERBEEK
528,ETTERBEEK,BRUXELLES-LUXEMBOURG
528,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
528,BRUXELLES-SCHUMAN,BRUXELLES-NORD
