,route_id,stop_name_1,stop_name_2
4856,389.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
4857,389.0,CHARLEROI-SUD,COUILLET
4858,389.0,COUILLET,CHATELET
4859,389.0,CHATELET,LE CAMPINAIRE
4860,389.0,LE CAMPINAIRE,FARCIENNES
4861,389.0,FARCIENNES,AISEAU
4862,389.0,AISEAU,TAMINES
4863,389.0,TAMINES,AUVELAIS
4864,389.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
4865,389.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
4866,389.0,HAM-SUR-SAMBRE,MOUSTIER
4867,389.0,MOUSTIER,FRANIERE
4868,389.0,FRANIERE,FLOREFFE
4869,389.0,FLOREFFE,FLAWINNE
4870,389.0,FLAWINNE,RONET
4871,389.0,RONET,NAMUR
4872,390.0,NAMUR,RONET
4873,390.0,RONET,FLAWINNE
4874,390.0,FLAWINNE,FLOREFFE
4875,390.0,FLOREFFE,FRANIERE
4876,390.0,FRANIERE,MOUSTIER
4877,390.0,MOUSTIER,HAM-SUR-SAMBRE
4878,390.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
4879,390.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
4880,390.0,AUVELAIS,TAMINES
4881,390.0,TAMINES,AISEAU
4882,390.0,AISEAU,FARCIENNES
4883,390.0,FARCIENNES,LE CAMPINAIRE
4884,390.0,LE CAMPINAIRE,CHATELET
4885,390.0,CHATELET,COUILLET
4886,390.0,COUILLET,CHARLEROI-SUD
4887,390.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
4888,390.0,MARCHIENNE-AU-PONT,FORCHIES
4889,390.0,FORCHIES,PIETON
4890,390.0,PIETON,CARNIERES
4891,390.0,CARNIERES,MORLANWELZ
4892,390.0,MORLANWELZ,LA LOUVIERE-SUD
4893,390.0,LA LOUVIERE-SUD,BRACQUEGNIES
4894,390.0,BRACQUEGNIES,THIEU
4895,390.0,THIEU,HAVRE
4896,390.0,HAVRE,OBOURG
4897,390.0,OBOURG,NIMY
4898,390.0,NIMY,MONS
4899,390.0,MONS,JEMAPPES
4900,390.0,JEMAPPES,QUAREGNON
4901,390.0,QUAREGNON,SAINT-GHISLAIN
4902,390.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
4903,390.0,VILLE-POMMEROEUL,HARCHIES
4904,390.0,HARCHIES,BLATON
4905,390.0,BLATON,PERUWELZ
4906,390.0,PERUWELZ,CALLENELLE
4907,390.0,CALLENELLE,MAUBRAY
4908,390.0,MAUBRAY,ANTOING
4909,390.0,ANTOING,TOURNAI
4910,391.0,NAMUR,RONET
4911,391.0,RONET,FLAWINNE
4912,391.0,FLAWINNE,FLOREFFE
4913,391.0,FLOREFFE,FRANIERE
4914,391.0,FRANIERE,MOUSTIER
4915,391.0,MOUSTIER,HAM-SUR-SAMBRE
4916,391.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
4917,391.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
4918,391.0,AUVELAIS,TAMINES
4919,391.0,TAMINES,AISEAU
4920,391.0,AISEAU,FARCIENNES
4921,391.0,FARCIENNES,LE CAMPINAIRE
4922,391.0,LE CAMPINAIRE,CHATELET
4923,391.0,CHATELET,COUILLET
4924,391.0,COUILLET,CHARLEROI-SUD
4925,391.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
4926,391.0,MARCHIENNE-AU-PONT,FORCHIES
4927,391.0,FORCHIES,PIETON
4928,391.0,PIETON,CARNIERES
4929,391.0,CARNIERES,MORLANWELZ
4930,391.0,MORLANWELZ,LA LOUVIERE-SUD
4931,391.0,LA LOUVIERE-SUD,BRACQUEGNIES
4932,391.0,BRACQUEGNIES,THIEU
4933,391.0,THIEU,HAVRE
4934,391.0,HAVRE,OBOURG
4935,391.0,OBOURG,NIMY
4936,391.0,NIMY,MONS
4937,391.0,MONS,JEMAPPES
4938,391.0,JEMAPPES,QUAREGNON
4939,391.0,QUAREGNON,SAINT-GHISLAIN
4940,393.0,MOUSCRON,HERSEAUX
4941,393.0,HERSEAUX,FROYENNES
4942,393.0,FROYENNES,TOURNAI
4943,393.0,TOURNAI,ANTOING
4944,393.0,ANTOING,MAUBRAY
4945,393.0,MAUBRAY,CALLENELLE
4946,393.0,CALLENELLE,PERUWELZ
4947,393.0,PERUWELZ,BLATON
4948,393.0,BLATON,HARCHIES
4949,393.0,HARCHIES,VILLE-POMMEROEUL
4950,393.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
4951,393.0,SAINT-GHISLAIN,QUAREGNON
4952,393.0,QUAREGNON,JEMAPPES
4953,393.0,JEMAPPES,MONS
4954,394.0,LA LOUVIERE-SUD,MORLANWELZ
4955,394.0,MORLANWELZ,CARNIERES
4956,394.0,CARNIERES,PIETON
4957,394.0,PIETON,FORCHIES
4958,394.0,FORCHIES,MARCHIENNE-AU-PONT
4959,394.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
4960,395.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
4961,395.0,MARCHIENNE-AU-PONT,FORCHIES
4962,395.0,FORCHIES,PIETON
4963,395.0,PIETON,CARNIERES
4964,395.0,CARNIERES,MORLANWELZ
4965,395.0,MORLANWELZ,LA LOUVIERE-SUD
4966,395.0,LA LOUVIERE-SUD,BRACQUEGNIES
4967,395.0,BRACQUEGNIES,THIEU
4968,395.0,THIEU,HAVRE
4969,395.0,HAVRE,OBOURG
4970,395.0,OBOURG,NIMY
4971,395.0,NIMY,MONS
4972,395.0,MONS,JEMAPPES
4973,395.0,JEMAPPES,QUAREGNON
4974,395.0,QUAREGNON,SAINT-GHISLAIN
4975,395.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
4976,395.0,VILLE-POMMEROEUL,HARCHIES
4977,395.0,HARCHIES,BLATON
4978,395.0,BLATON,PERUWELZ
4979,395.0,PERUWELZ,CALLENELLE
4980,395.0,CALLENELLE,MAUBRAY
4981,395.0,MAUBRAY,ANTOING
4982,395.0,ANTOING,TOURNAI
4983,396.0,HERSTAL,LIEGE-SAINT-LAMBERT
4984,396.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
4985,396.0,LIEGE-CARRE,LIEGE-GUILLEMINS
4986,396.0,LIEGE-GUILLEMINS,SCLESSIN
4987,396.0,SCLESSIN,PONT-DE-SERAING
4988,396.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
4989,396.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
4990,396.0,FLEMALLE-GRANDE,LEMAN
4991,396.0,LEMAN,FLEMALLE-HAUTE
4992,396.0,FLEMALLE-HAUTE,ENGIS
4993,396.0,ENGIS,HAUTE-FLONE
4994,396.0,HAUTE-FLONE,AMAY
4995,396.0,AMAY,AMPSIN
4996,396.0,AMPSIN,HUY
4997,396.0,HUY,STATTE
4998,396.0,STATTE,BAS-OHA
4999,396.0,BAS-OHA,ANDENNE
5000,396.0,ANDENNE,CHATEAU-DE-SEILLES
5001,396.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5002,396.0,SCLAIGNEAUX,NAMECHE
5003,396.0,NAMECHE,MARCHE-LES-DAMES
5004,396.0,MARCHE-LES-DAMES,NAMUR
5005,396.0,NAMUR,RONET
5006,396.0,RONET,FLAWINNE
5007,396.0,FLAWINNE,FLOREFFE
5008,396.0,FLOREFFE,FRANIERE
5009,396.0,FRANIERE,MOUSTIER
5010,396.0,MOUSTIER,HAM-SUR-SAMBRE
5011,396.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5012,396.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5013,396.0,AUVELAIS,TAMINES
5014,396.0,TAMINES,AISEAU
5015,396.0,AISEAU,FARCIENNES
5016,396.0,FARCIENNES,LE CAMPINAIRE
5017,396.0,LE CAMPINAIRE,CHATELET
5018,396.0,CHATELET,COUILLET
5019,396.0,COUILLET,CHARLEROI-SUD
5020,397.0,LIEGE-GUILLEMINS,SCLESSIN
5021,397.0,SCLESSIN,PONT-DE-SERAING
5022,397.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5023,397.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5024,397.0,FLEMALLE-GRANDE,LEMAN
5025,397.0,LEMAN,FLEMALLE-HAUTE
5026,397.0,FLEMALLE-HAUTE,ENGIS
5027,397.0,ENGIS,HAUTE-FLONE
5028,397.0,HAUTE-FLONE,AMAY
5029,397.0,AMAY,AMPSIN
5030,397.0,AMPSIN,HUY
5031,397.0,HUY,STATTE
5032,397.0,STATTE,BAS-OHA
5033,397.0,BAS-OHA,ANDENNE
5034,397.0,ANDENNE,CHATEAU-DE-SEILLES
5035,397.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5036,397.0,SCLAIGNEAUX,NAMECHE
5037,397.0,NAMECHE,MARCHE-LES-DAMES
5038,397.0,MARCHE-LES-DAMES,NAMUR
5039,397.0,NAMUR,RONET
5040,397.0,RONET,FLAWINNE
5041,397.0,FLAWINNE,FLOREFFE
5042,397.0,FLOREFFE,FRANIERE
5043,397.0,FRANIERE,MOUSTIER
5044,397.0,MOUSTIER,HAM-SUR-SAMBRE
5045,397.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5046,397.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5047,397.0,AUVELAIS,TAMINES
5048,397.0,TAMINES,AISEAU
5049,397.0,AISEAU,FARCIENNES
5050,397.0,FARCIENNES,LE CAMPINAIRE
5051,397.0,LE CAMPINAIRE,CHATELET
5052,397.0,CHATELET,COUILLET
5053,397.0,COUILLET,CHARLEROI-SUD
5054,398.0,LIEGE-GUILLEMINS,SCLESSIN
5055,398.0,SCLESSIN,PONT-DE-SERAING
5056,398.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5057,398.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5058,398.0,FLEMALLE-GRANDE,LEMAN
5059,398.0,LEMAN,FLEMALLE-HAUTE
5060,398.0,FLEMALLE-HAUTE,ENGIS
5061,398.0,ENGIS,HAUTE-FLONE
5062,398.0,HAUTE-FLONE,AMAY
5063,398.0,AMAY,AMPSIN
5064,398.0,AMPSIN,HUY
5065,398.0,HUY,STATTE
5066,398.0,STATTE,BAS-OHA
5067,398.0,BAS-OHA,ANDENNE
5068,398.0,ANDENNE,CHATEAU-DE-SEILLES
5069,398.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5070,398.0,SCLAIGNEAUX,NAMECHE
5071,398.0,NAMECHE,MARCHE-LES-DAMES
5072,398.0,MARCHE-LES-DAMES,NAMUR
5073,400.0,JETTE,TOUR-ET-TAXIS
5074,400.0,TOUR-ET-TAXIS,SIMONIS
5075,400.0,SIMONIS,BRUXELLES-OUEST
5076,400.0,BRUXELLES-OUEST,BRUXELLES-MIDI
5077,401.0,CHARLEROI-SUD,JAMIOULX
5078,401.0,JAMIOULX,BEIGNEE
5079,401.0,BEIGNEE,HAM-SUR-HEURE
5080,401.0,HAM-SUR-HEURE,COUR-SUR-HEURE
5081,401.0,COUR-SUR-HEURE,BERZEE
5082,401.0,BERZEE,PRY
5083,401.0,PRY,WALCOURT
5084,401.0,WALCOURT,YVES-GOMEZEE
5085,401.0,YVES-GOMEZEE,PHILIPPEVILLE
5086,401.0,PHILIPPEVILLE,MARIEMBOURG
5087,401.0,MARIEMBOURG,COUVIN
5088,402.0,LOUVAIN-LA-NEUVE,OTTIGNIES
5089,402.0,OTTIGNIES,PROFONDSART
5090,402.0,PROFONDSART,RIXENSART
5091,402.0,RIXENSART,GENVAL
5092,402.0,GENVAL,LA HULPE
5093,402.0,LA HULPE,HOEILAART
5094,402.0,HOEILAART,GROENENDAAL
5095,402.0,GROENENDAAL,BOITSFORT
5096,402.0,BOITSFORT,WATERMAEL
5097,402.0,WATERMAEL,ETTERBEEK
5098,402.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
5099,402.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
5100,402.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
5101,402.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5102,402.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5103,402.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5104,402.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5105,404.0,OTTIGNIES,LOUVAIN-LA-NEUVE
5106,405.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
5107,405.0,BRUXELLES-SCHUMAN,MEISER
5108,405.0,MEISER,EVERE
5109,405.0,EVERE,BORDET
5110,405.0,BORDET,HAREN
5111,405.0,HAREN,BRUSSELS AIRPORT-ZAVENTEM
5112,405.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
5113,405.0,NOSSEGEM,KORTENBERG
5114,405.0,KORTENBERG,ERPS-KWERPS
5115,405.0,ERPS-KWERPS,VELTEM
5116,405.0,VELTEM,HERENT
5117,405.0,HERENT,LOUVAIN
5118,406.0,LOUVAIN,HERENT
5119,406.0,HERENT,VELTEM
5120,406.0,VELTEM,ERPS-KWERPS
5121,406.0,ERPS-KWERPS,KORTENBERG
5122,406.0,KORTENBERG,NOSSEGEM
5123,406.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
5124,406.0,BRUSSELS AIRPORT-ZAVENTEM,HAREN
5125,406.0,HAREN,BORDET
5126,406.0,BORDET,EVERE
5127,406.0,EVERE,MEISER
5128,406.0,MEISER,BRUXELLES-SCHUMAN
5129,406.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
5130,406.0,BRUXELLES-LUXEMBOURG,GERMOIR
5131,406.0,GERMOIR,ETTERBEEK
5132,406.0,ETTERBEEK,ARCADES
5133,406.0,ARCADES,BOONDAEL
5134,406.0,BOONDAEL,VIVIER D OIE
5135,406.0,VIVIER D OIE,SAINT-JOB
5136,406.0,SAINT-JOB,LINKEBEEK
5137,406.0,LINKEBEEK,HOLLEKEN
5138,406.0,HOLLEKEN,RHODE-SAINT-GENESE
5139,406.0,RHODE-SAINT-GENESE,DE HOEK
5140,406.0,DE HOEK,WATERLOO
5141,406.0,WATERLOO,BRAINE-L'ALLEUD
5142,407.0,HAL,HUIZINGEN
5143,407.0,HUIZINGEN,BEERSEL
5144,407.0,BEERSEL,MOENSBERG
5145,407.0,MOENSBERG,SAINT-JOB
5146,407.0,SAINT-JOB,VIVIER D OIE
5147,407.0,VIVIER D OIE,BOONDAEL
5148,407.0,BOONDAEL,ARCADES
5149,407.0,ARCADES,ETTERBEEK
5150,407.0,ETTERBEEK,GERMOIR
5151,407.0,GERMOIR,BRUXELLES-LUXEMBOURG
5152,407.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
5153,407.0,BRUXELLES-SCHUMAN,MEISER
5154,407.0,MEISER,EVERE
5155,407.0,EVERE,BORDET
5156,407.0,BORDET,HAREN
5157,407.0,HAREN,BRUSSELS AIRPORT-ZAVENTEM
5158,407.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
5159,407.0,NOSSEGEM,KORTENBERG
5160,407.0,KORTENBERG,ERPS-KWERPS
5161,407.0,ERPS-KWERPS,VELTEM
5162,407.0,VELTEM,HERENT
5163,407.0,HERENT,LOUVAIN
5164,408.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5165,408.0,MARCHIENNE-AU-PONT,ROUX
5166,408.0,ROUX,COURCELLES-MOTTE
5167,408.0,COURCELLES-MOTTE,LUTTRE
5168,408.0,LUTTRE,OBAIX-BUZET
5169,408.0,OBAIX-BUZET,NIVELLES
5170,408.0,NIVELLES,LILLOIS
5171,408.0,LILLOIS,BRAINE-L'ALLEUD
5172,408.0,BRAINE-L'ALLEUD,WATERLOO
5173,408.0,WATERLOO,DE HOEK
5174,408.0,DE HOEK,RHODE-SAINT-GENESE
5175,408.0,RHODE-SAINT-GENESE,HOLLEKEN
5176,408.0,HOLLEKEN,LINKEBEEK
5177,408.0,LINKEBEEK,SAINT-JOB
5178,408.0,SAINT-JOB,VIVIER D OIE
5179,408.0,VIVIER D OIE,BOONDAEL
5180,408.0,BOONDAEL,ARCADES
5181,408.0,ARCADES,ETTERBEEK
5182,408.0,ETTERBEEK,GERMOIR
5183,408.0,GERMOIR,BRUXELLES-LUXEMBOURG
5184,408.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
5185,408.0,BRUXELLES-SCHUMAN,MEISER
5186,408.0,MEISER,EVERE
5187,408.0,EVERE,BORDET
5188,408.0,BORDET,HAREN
5189,408.0,HAREN,DIEGEM
5190,408.0,DIEGEM,ZAVENTEM
5191,408.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
5192,409.0,COURTRAI,HARELBEKE
5193,409.0,HARELBEKE,WAREGEM
5194,409.0,WAREGEM,DEINZE
5195,409.0,DEINZE,DE PINTE
5196,409.0,DE PINTE,GAND-SAINT-PIERRE
5197,409.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
5198,409.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5199,409.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5200,409.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5201,409.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5202,409.0,BRUXELLES-NORD,SCHAERBEEK
5203,409.0,SCHAERBEEK,HAREN-SUD
5204,409.0,HAREN-SUD,DIEGEM
5205,409.0,DIEGEM,ZAVENTEM
5206,409.0,ZAVENTEM,NOSSEGEM
5207,409.0,NOSSEGEM,KORTENBERG
5208,409.0,KORTENBERG,ERPS-KWERPS
5209,409.0,ERPS-KWERPS,VELTEM
5210,409.0,VELTEM,HERENT
5211,409.0,HERENT,LOUVAIN
5212,410.0,GAND-SAINT-PIERRE,MERELBEKE
5213,410.0,MERELBEKE,MELLE
5214,410.0,MELLE,KWATRECHT
5215,410.0,KWATRECHT,WETTEREN
5216,410.0,WETTEREN,SCHELLEBELLE
5217,410.0,SCHELLEBELLE,WICHELEN
5218,410.0,WICHELEN,SCHOONAARDE
5219,410.0,SCHOONAARDE,OUDEGEM
5220,410.0,OUDEGEM,TERMONDE
5221,410.0,TERMONDE,BAASRODE-ZUID
5222,410.0,BAASRODE-ZUID,BUGGENHOUT
5223,410.0,BUGGENHOUT,MALDEREN
5224,410.0,MALDEREN,LONDERZEEL
5225,410.0,LONDERZEEL,KAPELLE-OP-DEN-BOS
5226,410.0,KAPELLE-OP-DEN-BOS,MALINES
5227,410.0,MALINES,MUIZEN
5228,410.0,MUIZEN,HEVER
5229,410.0,HEVER,BOORTMEERBEEK
5230,410.0,BOORTMEERBEEK,HAACHT
5231,410.0,HAACHT,WESPELAAR-TILDONK
5232,410.0,WESPELAAR-TILDONK,HAMBOS
5233,410.0,HAMBOS,WIJGMAAL
5234,410.0,WIJGMAAL,LOUVAIN
5235,411.0,WELKENRAEDT,DOLHAIN-GILEPPE
5236,411.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
5237,411.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
5238,411.0,VERVIERS-CENTRAL,PEPINSTER
5239,411.0,PEPINSTER,NESSONVAUX
5240,411.0,NESSONVAUX,FRAIPONT
5241,411.0,FRAIPONT,TROOZ
5242,411.0,TROOZ,CHAUDFONTAINE
5243,411.0,CHAUDFONTAINE,CHENEE
5244,411.0,CHENEE,ANGLEUR
5245,411.0,ANGLEUR,LIEGE-GUILLEMINS
5246,411.0,LIEGE-GUILLEMINS,ANS
5247,411.0,ANS,LOUVAIN
5248,411.0,LOUVAIN,HERENT
5249,411.0,HERENT,VELTEM
5250,411.0,VELTEM,ERPS-KWERPS
5251,411.0,ERPS-KWERPS,KORTENBERG
5252,411.0,KORTENBERG,NOSSEGEM
5253,411.0,NOSSEGEM,ZAVENTEM
5254,411.0,ZAVENTEM,DIEGEM
5255,411.0,DIEGEM,HAREN-SUD
5256,411.0,HAREN-SUD,SCHAERBEEK
5257,411.0,SCHAERBEEK,BRUXELLES-NORD
5258,411.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5259,411.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5260,411.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5261,411.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5262,411.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
5263,411.0,GAND-SAINT-PIERRE,DE PINTE
5264,411.0,DE PINTE,DEINZE
5265,411.0,DEINZE,WAREGEM
5266,411.0,WAREGEM,HARELBEKE
5267,411.0,HARELBEKE,COURTRAI
5268,412.0,JURBISE,MASNUY-SAINT-PIERRE
5269,412.0,MASNUY-SAINT-PIERRE,NEUFVILLES
5270,412.0,NEUFVILLES,SOIGNIES
5271,412.0,SOIGNIES,BRAINE-LE-COMTE
5272,413.0,WELKENRAEDT,DOLHAIN-GILEPPE
5273,413.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
5274,413.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
5275,413.0,VERVIERS-CENTRAL,PEPINSTER
5276,413.0,PEPINSTER,NESSONVAUX
5277,413.0,NESSONVAUX,FRAIPONT
5278,413.0,FRAIPONT,TROOZ
5279,413.0,TROOZ,CHAUDFONTAINE
5280,413.0,CHAUDFONTAINE,CHENEE
5281,413.0,CHENEE,ANGLEUR
5282,413.0,ANGLEUR,LIEGE-GUILLEMINS
5283,413.0,LIEGE-GUILLEMINS,ANS
5284,413.0,ANS,LOUVAIN
5285,413.0,LOUVAIN,HERENT
5286,413.0,HERENT,VELTEM
5287,413.0,VELTEM,ERPS-KWERPS
5288,413.0,ERPS-KWERPS,KORTENBERG
5289,413.0,KORTENBERG,NOSSEGEM
5290,413.0,NOSSEGEM,ZAVENTEM
5291,413.0,ZAVENTEM,DIEGEM
5292,413.0,DIEGEM,HAREN-SUD
5293,413.0,HAREN-SUD,SCHAERBEEK
5294,413.0,SCHAERBEEK,BRUXELLES-NORD
5295,413.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5296,413.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5297,413.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5298,413.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5299,413.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
5300,414.0,TERMONDE,BAASRODE-ZUID
5301,414.0,BAASRODE-ZUID,BUGGENHOUT
5302,414.0,BUGGENHOUT,MALDEREN
5303,414.0,MALDEREN,LONDERZEEL
5304,414.0,LONDERZEEL,KAPELLE-OP-DEN-BOS
5305,414.0,KAPELLE-OP-DEN-BOS,MALINES
5306,414.0,MALINES,MUIZEN
5307,414.0,MUIZEN,HEVER
5308,414.0,HEVER,BOORTMEERBEEK
5309,414.0,BOORTMEERBEEK,HAACHT
5310,414.0,HAACHT,WESPELAAR-TILDONK
5311,414.0,WESPELAAR-TILDONK,HAMBOS
5312,414.0,HAMBOS,WIJGMAAL
5313,414.0,WIJGMAAL,LOUVAIN
5314,415.0,JAMBES,NAMUR
5315,415.0,NAMUR,RONET
5316,415.0,RONET,FLAWINNE
5317,415.0,FLAWINNE,FLOREFFE
5318,415.0,FLOREFFE,FRANIERE
5319,415.0,FRANIERE,MOUSTIER
5320,415.0,MOUSTIER,HAM-SUR-SAMBRE
5321,415.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5322,415.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5323,415.0,AUVELAIS,TAMINES
5324,415.0,TAMINES,AISEAU
5325,415.0,AISEAU,FARCIENNES
5326,415.0,FARCIENNES,LE CAMPINAIRE
5327,415.0,LE CAMPINAIRE,CHATELET
5328,415.0,CHATELET,COUILLET
5329,415.0,COUILLET,CHARLEROI-SUD
5330,416.0,CHARLEROI-SUD,COUILLET
5331,416.0,COUILLET,CHATELET
5332,416.0,CHATELET,LE CAMPINAIRE
5333,416.0,LE CAMPINAIRE,FARCIENNES
5334,416.0,FARCIENNES,AISEAU
5335,416.0,AISEAU,TAMINES
5336,417.0,TAMINES,AISEAU
5337,417.0,AISEAU,FARCIENNES
5338,417.0,FARCIENNES,LE CAMPINAIRE
5339,417.0,LE CAMPINAIRE,CHATELET
5340,417.0,CHATELET,COUILLET
5341,417.0,COUILLET,CHARLEROI-SUD
5342,417.0,CHARLEROI-SUD,CHARLEROI-OUEST
5343,417.0,CHARLEROI-OUEST,LODELINSART
5344,417.0,LODELINSART,FLEURUS
5345,417.0,FLEURUS,LIGNY
5346,417.0,LIGNY,TILLY
5347,417.0,TILLY,VILLERS-LA-VILLE
5348,417.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5349,417.0,LA ROCHE (BRABANT),FAUX
5350,417.0,FAUX,COURT-SAINT-ETIENNE
5351,417.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5352,417.0,CEROUX-MOUSTY,OTTIGNIES
5353,418.0,COURTRAI,VICHTE
5354,418.0,VICHTE,ANZEGEM
5355,418.0,ANZEGEM,AUDENARDE
5356,418.0,AUDENARDE,SINT-DENIJS-BOEKEL
5357,418.0,SINT-DENIJS-BOEKEL,MUNKZWALM
5358,418.0,MUNKZWALM,ZOTTEGEM
5359,418.0,ZOTTEGEM,HILLEGEM
5360,418.0,HILLEGEM,HERZELE
5361,418.0,HERZELE,TERHAGEN
5362,418.0,TERHAGEN,BURST
5363,418.0,BURST,EDE
5364,418.0,EDE,HAALTERT
5365,418.0,HAALTERT,WELLE
5366,418.0,WELLE,DENDERLEEUW
5367,418.0,DENDERLEEUW,LIEDEKERKE
5368,418.0,LIEDEKERKE,ANDERLECHT
5369,418.0,ANDERLECHT,BRUXELLES-MIDI
5370,418.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5371,418.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5372,418.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5373,418.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5374,418.0,BRUXELLES-NORD,SCHAERBEEK
5375,419.0,ANVERS-CENTRAL,ANVERS-BERCHEM
5376,419.0,ANVERS-BERCHEM,MORTSEL
5377,419.0,MORTSEL,BOECHOUT
5378,419.0,BOECHOUT,LIERRE
5379,419.0,LIERRE,KESSEL
5380,419.0,KESSEL,NIJLEN
5381,419.0,NIJLEN,BOUWEL
5382,419.0,BOUWEL,WOLFSTEE
5383,419.0,WOLFSTEE,HERENTALS
5384,419.0,HERENTALS,TIELEN
5385,419.0,TIELEN,TURNHOUT
5386,420.0,HERENTALS,TIELEN
5387,420.0,TIELEN,TURNHOUT
5388,421.0,LUTTRE,PONT-A-CELLES
5389,421.0,PONT-A-CELLES,GOUY-LEZ-PIETON
5390,421.0,GOUY-LEZ-PIETON,GODARVILLE
5391,421.0,GODARVILLE,MANAGE
5392,421.0,MANAGE,LA LOUVIERE- CENTRE
5393,421.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
5394,422.0,LUTTRE,PONT-A-CELLES
5395,422.0,PONT-A-CELLES,GOUY-LEZ-PIETON
5396,422.0,GOUY-LEZ-PIETON,GODARVILLE
5397,422.0,GODARVILLE,MANAGE
5398,422.0,MANAGE,LA LOUVIERE- CENTRE
5399,422.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
5400,422.0,LA LOUVIERE-SUD,MORLANWELZ
5401,422.0,MORLANWELZ,CARNIERES
5402,422.0,CARNIERES,PIETON
5403,422.0,PIETON,FORCHIES
5404,422.0,FORCHIES,MARCHIENNE-AU-PONT
