,route_id,stop_name_1,stop_name_2
5092,402.0,GROENENDAAL,BOITSFORT
5093,402.0,BOITSFORT,WATERMAEL
5094,402.0,WATERMAEL,ETTERBEEK
5095,402.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
5096,402.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
5097,402.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
5098,402.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5099,402.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5100,402.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5101,402.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5102,404.0,OTTIGNIES,LOUVAIN-LA-NEUVE
5103,405.0,LOUVAIN,HERENT
5104,405.0,HERENT,VELTEM
5105,405.0,VELTEM,ERPS-KWERPS
5106,405.0,ERPS-KWERPS,KORTENBERG
5107,405.0,KORTENBERG,NOSSEGEM
5108,405.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
5109,405.0,BRUSSELS AIRPORT-ZAVENTEM,HAREN
5110,405.0,HAREN,BORDET
5111,405.0,BORDET,EVERE
5112,405.0,EVERE,MEISER
5113,405.0,MEISER,BRUXELLES-SCHUMAN
5114,405.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
5115,406.0,BRAINE-L'ALLEUD,WATERLOO
5116,406.0,WATERLOO,DE HOEK
5117,406.0,DE HOEK,RHODE-SAINT-GENESE
5118,406.0,RHODE-SAINT-GENESE,HOLLEKEN
5119,406.0,HOLLEKEN,LINKEBEEK
5120,406.0,LINKEBEEK,SAINT-JOB
5121,406.0,SAINT-JOB,VIVIER D OIE
5122,406.0,VIVIER D OIE,BOONDAEL
5123,406.0,BOONDAEL,ARCADES
5124,406.0,ARCADES,ETTERBEEK
5125,406.0,ETTERBEEK,GERMOIR
5126,406.0,GERMOIR,BRUXELLES-LUXEMBOURG
5127,406.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
5128,406.0,BRUXELLES-SCHUMAN,MEISER
5129,406.0,MEISER,EVERE
5130,406.0,EVERE,BORDET
5131,406.0,BORDET,HAREN
5132,406.0,HAREN,BRUSSELS AIRPORT-ZAVENTEM
5133,406.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
5134,406.0,NOSSEGEM,KORTENBERG
5135,406.0,KORTENBERG,ERPS-KWERPS
5136,406.0,ERPS-KWERPS,VELTEM
5137,406.0,VELTEM,HERENT
5138,406.0,HERENT,LOUVAIN
5139,407.0,HAL,HUIZINGEN
5140,407.0,HUIZINGEN,BEERSEL
5141,407.0,BEERSEL,MOENSBERG
5142,407.0,MOENSBERG,SAINT-JOB
5143,407.0,SAINT-JOB,VIVIER D OIE
5144,407.0,VIVIER D OIE,BOONDAEL
5145,407.0,BOONDAEL,ARCADES
5146,407.0,ARCADES,ETTERBEEK
5147,407.0,ETTERBEEK,GERMOIR
5148,407.0,GERMOIR,BRUXELLES-LUXEMBOURG
5149,407.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
5150,407.0,BRUXELLES-SCHUMAN,MEISER
5151,407.0,MEISER,EVERE
5152,407.0,EVERE,BORDET
5153,407.0,BORDET,HAREN
5154,407.0,HAREN,BRUSSELS AIRPORT-ZAVENTEM
5155,407.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
5156,407.0,NOSSEGEM,KORTENBERG
5157,407.0,KORTENBERG,ERPS-KWERPS
5158,407.0,ERPS-KWERPS,VELTEM
5159,407.0,VELTEM,HERENT
5160,407.0,HERENT,LOUVAIN
5161,408.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5162,408.0,MARCHIENNE-AU-PONT,ROUX
5163,408.0,ROUX,COURCELLES-MOTTE
5164,408.0,COURCELLES-MOTTE,LUTTRE
5165,408.0,LUTTRE,OBAIX-BUZET
5166,408.0,OBAIX-BUZET,NIVELLES
5167,408.0,NIVELLES,LILLOIS
5168,408.0,LILLOIS,BRAINE-L'ALLEUD
5169,408.0,BRAINE-L'ALLEUD,WATERLOO
5170,408.0,WATERLOO,DE HOEK
5171,408.0,DE HOEK,RHODE-SAINT-GENESE
5172,408.0,RHODE-SAINT-GENESE,HOLLEKEN
5173,408.0,HOLLEKEN,LINKEBEEK
5174,408.0,LINKEBEEK,SAINT-JOB
5175,408.0,SAINT-JOB,VIVIER D OIE
5176,408.0,VIVIER D OIE,BOONDAEL
5177,408.0,BOONDAEL,ARCADES
5178,408.0,ARCADES,ETTERBEEK
5179,408.0,ETTERBEEK,GERMOIR
5180,408.0,GERMOIR,BRUXELLES-LUXEMBOURG
5181,408.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
5182,408.0,BRUXELLES-SCHUMAN,MEISER
5183,408.0,MEISER,EVERE
5184,408.0,EVERE,BORDET
5185,408.0,BORDET,HAREN
5186,408.0,HAREN,DIEGEM
5187,408.0,DIEGEM,ZAVENTEM
5188,408.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
5189,409.0,LOUVAIN,HERENT
5190,409.0,HERENT,VELTEM
5191,409.0,VELTEM,ERPS-KWERPS
5192,409.0,ERPS-KWERPS,KORTENBERG
5193,409.0,KORTENBERG,NOSSEGEM
5194,409.0,NOSSEGEM,ZAVENTEM
5195,409.0,ZAVENTEM,DIEGEM
5196,409.0,DIEGEM,HAREN-SUD
5197,409.0,HAREN-SUD,SCHAERBEEK
5198,409.0,SCHAERBEEK,BRUXELLES-NORD
5199,409.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5200,409.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5201,409.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5202,409.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5203,409.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
5204,409.0,GAND-SAINT-PIERRE,DE PINTE
5205,409.0,DE PINTE,DEINZE
5206,409.0,DEINZE,WAREGEM
5207,409.0,WAREGEM,HARELBEKE
5208,409.0,HARELBEKE,COURTRAI
5209,410.0,GAND-SAINT-PIERRE,MERELBEKE
5210,410.0,MERELBEKE,MELLE
5211,410.0,MELLE,KWATRECHT
5212,410.0,KWATRECHT,WETTEREN
5213,410.0,WETTEREN,SCHELLEBELLE
5214,410.0,SCHELLEBELLE,WICHELEN
5215,410.0,WICHELEN,SCHOONAARDE
5216,410.0,SCHOONAARDE,OUDEGEM
5217,410.0,OUDEGEM,TERMONDE
5218,410.0,TERMONDE,BAASRODE-ZUID
5219,410.0,BAASRODE-ZUID,BUGGENHOUT
5220,410.0,BUGGENHOUT,MALDEREN
5221,410.0,MALDEREN,LONDERZEEL
5222,410.0,LONDERZEEL,KAPELLE-OP-DEN-BOS
5223,410.0,KAPELLE-OP-DEN-BOS,MALINES
5224,410.0,MALINES,MUIZEN
5225,410.0,MUIZEN,HEVER
5226,410.0,HEVER,BOORTMEERBEEK
5227,410.0,BOORTMEERBEEK,HAACHT
5228,410.0,HAACHT,WESPELAAR-TILDONK
5229,410.0,WESPELAAR-TILDONK,HAMBOS
5230,410.0,HAMBOS,WIJGMAAL
5231,410.0,WIJGMAAL,LOUVAIN
5232,411.0,COURTRAI,HARELBEKE
5233,411.0,HARELBEKE,WAREGEM
5234,411.0,WAREGEM,DEINZE
5235,411.0,DEINZE,DE PINTE
5236,411.0,DE PINTE,GAND-SAINT-PIERRE
5237,411.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
5238,411.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5239,411.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5240,411.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5241,411.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5242,411.0,BRUXELLES-NORD,SCHAERBEEK
5243,411.0,SCHAERBEEK,HAREN-SUD
5244,411.0,HAREN-SUD,DIEGEM
5245,411.0,DIEGEM,ZAVENTEM
5246,411.0,ZAVENTEM,NOSSEGEM
5247,411.0,NOSSEGEM,KORTENBERG
5248,411.0,KORTENBERG,ERPS-KWERPS
5249,411.0,ERPS-KWERPS,VELTEM
5250,411.0,VELTEM,HERENT
5251,411.0,HERENT,LOUVAIN
5252,411.0,LOUVAIN,ANS
5253,411.0,ANS,LIEGE-GUILLEMINS
5254,411.0,LIEGE-GUILLEMINS,ANGLEUR
5255,411.0,ANGLEUR,CHENEE
5256,411.0,CHENEE,CHAUDFONTAINE
5257,411.0,CHAUDFONTAINE,TROOZ
5258,411.0,TROOZ,FRAIPONT
5259,411.0,FRAIPONT,NESSONVAUX
5260,411.0,NESSONVAUX,PEPINSTER
5261,411.0,PEPINSTER,VERVIERS-CENTRAL
5262,411.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
5263,411.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
5264,411.0,DOLHAIN-GILEPPE,WELKENRAEDT
5265,412.0,BRAINE-LE-COMTE,SOIGNIES
5266,412.0,SOIGNIES,NEUFVILLES
5267,412.0,NEUFVILLES,MASNUY-SAINT-PIERRE
5268,412.0,MASNUY-SAINT-PIERRE,JURBISE
5269,413.0,WELKENRAEDT,DOLHAIN-GILEPPE
5270,413.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
5271,413.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
5272,413.0,VERVIERS-CENTRAL,PEPINSTER
5273,413.0,PEPINSTER,NESSONVAUX
5274,413.0,NESSONVAUX,FRAIPONT
5275,413.0,FRAIPONT,TROOZ
5276,413.0,TROOZ,CHAUDFONTAINE
5277,413.0,CHAUDFONTAINE,CHENEE
5278,413.0,CHENEE,ANGLEUR
5279,413.0,ANGLEUR,LIEGE-GUILLEMINS
5280,413.0,LIEGE-GUILLEMINS,ANS
5281,413.0,ANS,LOUVAIN
5282,413.0,LOUVAIN,HERENT
5283,413.0,HERENT,VELTEM
5284,413.0,VELTEM,ERPS-KWERPS
5285,413.0,ERPS-KWERPS,KORTENBERG
5286,413.0,KORTENBERG,NOSSEGEM
5287,413.0,NOSSEGEM,ZAVENTEM
5288,413.0,ZAVENTEM,DIEGEM
5289,413.0,DIEGEM,HAREN-SUD
5290,413.0,HAREN-SUD,SCHAERBEEK
5291,413.0,SCHAERBEEK,BRUXELLES-NORD
5292,413.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5293,413.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5294,413.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5295,413.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5296,413.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
5297,414.0,TERMONDE,BAASRODE-ZUID
5298,414.0,BAASRODE-ZUID,BUGGENHOUT
5299,414.0,BUGGENHOUT,MALDEREN
5300,414.0,MALDEREN,LONDERZEEL
5301,414.0,LONDERZEEL,KAPELLE-OP-DEN-BOS
5302,414.0,KAPELLE-OP-DEN-BOS,MALINES
5303,414.0,MALINES,MUIZEN
5304,414.0,MUIZEN,HEVER
5305,414.0,HEVER,BOORTMEERBEEK
5306,414.0,BOORTMEERBEEK,HAACHT
5307,414.0,HAACHT,WESPELAAR-TILDONK
5308,414.0,WESPELAAR-TILDONK,HAMBOS
5309,414.0,HAMBOS,WIJGMAAL
5310,414.0,WIJGMAAL,LOUVAIN
5311,415.0,CHARLEROI-SUD,COUILLET
5312,415.0,COUILLET,CHATELET
5313,415.0,CHATELET,LE CAMPINAIRE
5314,415.0,LE CAMPINAIRE,FARCIENNES
5315,415.0,FARCIENNES,AISEAU
5316,415.0,AISEAU,TAMINES
5317,415.0,TAMINES,AUVELAIS
5318,415.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5319,415.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5320,415.0,HAM-SUR-SAMBRE,MOUSTIER
5321,415.0,MOUSTIER,FRANIERE
5322,415.0,FRANIERE,FLOREFFE
5323,415.0,FLOREFFE,FLAWINNE
5324,415.0,FLAWINNE,RONET
5325,415.0,RONET,NAMUR
5326,415.0,NAMUR,JAMBES
5327,416.0,TAMINES,AISEAU
5328,416.0,AISEAU,FARCIENNES
5329,416.0,FARCIENNES,LE CAMPINAIRE
5330,416.0,LE CAMPINAIRE,CHATELET
5331,416.0,CHATELET,COUILLET
5332,416.0,COUILLET,CHARLEROI-SUD
5333,417.0,TAMINES,AISEAU
5334,417.0,AISEAU,FARCIENNES
5335,417.0,FARCIENNES,LE CAMPINAIRE
5336,417.0,LE CAMPINAIRE,CHATELET
5337,417.0,CHATELET,COUILLET
5338,417.0,COUILLET,CHARLEROI-SUD
5339,417.0,CHARLEROI-SUD,CHARLEROI-OUEST
5340,417.0,CHARLEROI-OUEST,LODELINSART
5341,417.0,LODELINSART,FLEURUS
5342,417.0,FLEURUS,LIGNY
5343,417.0,LIGNY,TILLY
5344,417.0,TILLY,VILLERS-LA-VILLE
5345,417.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5346,417.0,LA ROCHE (BRABANT),FAUX
5347,417.0,FAUX,COURT-SAINT-ETIENNE
5348,417.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5349,417.0,CEROUX-MOUSTY,OTTIGNIES
5350,418.0,COURTRAI,VICHTE
5351,418.0,VICHTE,ANZEGEM
5352,418.0,ANZEGEM,AUDENARDE
5353,418.0,AUDENARDE,SINT-DENIJS-BOEKEL
5354,418.0,SINT-DENIJS-BOEKEL,MUNKZWALM
5355,418.0,MUNKZWALM,ZOTTEGEM
5356,418.0,ZOTTEGEM,HILLEGEM
5357,418.0,HILLEGEM,HERZELE
5358,418.0,HERZELE,TERHAGEN
5359,418.0,TERHAGEN,BURST
5360,418.0,BURST,EDE
5361,418.0,EDE,HAALTERT
5362,418.0,HAALTERT,WELLE
5363,418.0,WELLE,DENDERLEEUW
5364,418.0,DENDERLEEUW,LIEDEKERKE
5365,418.0,LIEDEKERKE,ANDERLECHT
5366,418.0,ANDERLECHT,BRUXELLES-MIDI
5367,418.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5368,418.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5369,418.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5370,418.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5371,418.0,BRUXELLES-NORD,SCHAERBEEK
5372,419.0,ANVERS-CENTRAL,ANVERS-BERCHEM
5373,419.0,ANVERS-BERCHEM,MORTSEL
5374,419.0,MORTSEL,BOECHOUT
5375,419.0,BOECHOUT,LIERRE
5376,419.0,LIERRE,KESSEL
5377,419.0,KESSEL,NIJLEN
5378,419.0,NIJLEN,BOUWEL
5379,419.0,BOUWEL,WOLFSTEE
5380,419.0,WOLFSTEE,HERENTALS
5381,419.0,HERENTALS,TIELEN
5382,419.0,TIELEN,TURNHOUT
5383,420.0,HERENTALS,TIELEN
5384,420.0,TIELEN,TURNHOUT
5385,421.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
5386,421.0,LA LOUVIERE- CENTRE,MANAGE
5387,421.0,MANAGE,GODARVILLE
5388,421.0,GODARVILLE,GOUY-LEZ-PIETON
5389,421.0,GOUY-LEZ-PIETON,PONT-A-CELLES
5390,421.0,PONT-A-CELLES,LUTTRE
5391,422.0,LUTTRE,PONT-A-CELLES
5392,422.0,PONT-A-CELLES,GOUY-LEZ-PIETON
5393,422.0,GOUY-LEZ-PIETON,GODARVILLE
5394,422.0,GODARVILLE,MANAGE
5395,422.0,MANAGE,LA LOUVIERE- CENTRE
5396,422.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
5397,422.0,LA LOUVIERE-SUD,MORLANWELZ
5398,422.0,MORLANWELZ,CARNIERES
5399,422.0,CARNIERES,PIETON
5400,422.0,PIETON,FORCHIES
5401,422.0,FORCHIES,MARCHIENNE-AU-PONT
5402,422.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
5403,423.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5404,423.0,MARCHIENNE-AU-PONT,FORCHIES
5405,423.0,FORCHIES,PIETON
5406,423.0,PIETON,CARNIERES
5407,423.0,CARNIERES,MORLANWELZ
5408,423.0,MORLANWELZ,LA LOUVIERE-SUD
5409,423.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
5410,425.0,HAMONT,NEERPELT
5411,425.0,NEERPELT,OVERPELT
5412,425.0,OVERPELT,LOMMEL
5413,425.0,LOMMEL,MOL
5414,426.0,ANVERS-CENTRAL,ANVERS-BERCHEM
5415,426.0,ANVERS-BERCHEM,MORTSEL
5416,426.0,MORTSEL,BOECHOUT
5417,426.0,BOECHOUT,LIERRE
5418,426.0,LIERRE,KESSEL
5419,426.0,KESSEL,NIJLEN
5420,426.0,NIJLEN,BOUWEL
5421,426.0,BOUWEL,WOLFSTEE
5422,426.0,WOLFSTEE,HERENTALS
5423,426.0,HERENTALS,OLEN
5424,426.0,OLEN,GEEL
5425,426.0,GEEL,MOL
5426,426.0,MOL,LOMMEL
5427,426.0,LOMMEL,OVERPELT
5428,426.0,OVERPELT,NEERPELT
5429,426.0,NEERPELT,HAMONT
5430,427.0,ANVERS-CENTRAL,ANVERS-BERCHEM
5431,427.0,ANVERS-BERCHEM,MORTSEL
5432,427.0,MORTSEL,BOECHOUT
5433,427.0,BOECHOUT,LIERRE
5434,427.0,LIERRE,KESSEL
5435,427.0,KESSEL,NIJLEN
5436,427.0,NIJLEN,BOUWEL
5437,427.0,BOUWEL,WOLFSTEE
5438,427.0,WOLFSTEE,HERENTALS
5439,427.0,HERENTALS,OLEN
5440,427.0,OLEN,GEEL
5441,427.0,GEEL,MOL
5442,427.0,MOL,BALEN
5443,427.0,BALEN,BOURG-LEOPOLD
5444,427.0,BOURG-LEOPOLD,BEVERLO
5445,427.0,BEVERLO,BERINGEN
5446,427.0,BERINGEN,HEUSDEN
5447,429.0,NEERPELT,OVERPELT
5448,429.0,OVERPELT,LOMMEL
5449,429.0,LOMMEL,MOL
5450,429.0,MOL,GEEL
5451,429.0,GEEL,OLEN
5452,429.0,OLEN,HERENTALS
5453,429.0,HERENTALS,WOLFSTEE
5454,429.0,WOLFSTEE,BOUWEL
5455,429.0,BOUWEL,NIJLEN
5456,429.0,NIJLEN,KESSEL
5457,429.0,KESSEL,LIERRE
5458,429.0,LIERRE,BOECHOUT
5459,429.0,BOECHOUT,MORTSEL
5460,429.0,MORTSEL,ANVERS-BERCHEM
5461,429.0,ANVERS-BERCHEM,ANVERS-CENTRAL
5462,431.0,BRAINE-LE-COMTE,ECAUSSINNES
5463,431.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
5464,431.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
5465,431.0,FAMILLEUREUX,LA LOUVIERE- CENTRE
5466,431.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
5467,431.0,LA LOUVIERE-SUD,LEVAL
5468,431.0,LEVAL,BINCHE
5469,432.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
5470,432.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
5471,432.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
5472,432.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
5473,432.0,ECAUSSINNES,BRAINE-LE-COMTE
5474,433.0,MANAGE,GODARVILLE
5475,433.0,GODARVILLE,GOUY-LEZ-PIETON
5476,433.0,GOUY-LEZ-PIETON,PONT-A-CELLES
5477,433.0,PONT-A-CELLES,LUTTRE
5478,433.0,LUTTRE,COURCELLES-MOTTE
5479,433.0,COURCELLES-MOTTE,ROUX
5480,433.0,ROUX,MARCHIENNE-AU-PONT
5481,433.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
5482,434.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5483,434.0,MARCHIENNE-AU-PONT,ROUX
5484,434.0,ROUX,COURCELLES-MOTTE
5485,434.0,COURCELLES-MOTTE,LUTTRE
5486,434.0,LUTTRE,PONT-A-CELLES
5487,434.0,PONT-A-CELLES,GOUY-LEZ-PIETON
5488,434.0,GOUY-LEZ-PIETON,GODARVILLE
5489,434.0,GODARVILLE,MANAGE
5490,434.0,MANAGE,LA LOUVIERE- CENTRE
5491,435.0,HASSELT,ZONHOVEN
5492,435.0,ZONHOVEN,ZOLDER
5493,435.0,ZOLDER,HEUSDEN
5494,435.0,HEUSDEN,BERINGEN
5495,435.0,BERINGEN,BEVERLO
5496,435.0,BEVERLO,BOURG-LEOPOLD
5497,435.0,BOURG-LEOPOLD,BALEN
5498,435.0,BALEN,MOL
5499,437.0,MONS,NIMY
5500,437.0,NIMY,OBOURG
5501,437.0,OBOURG,HAVRE
5502,437.0,HAVRE,THIEU
5503,437.0,THIEU,BRACQUEGNIES
5504,437.0,BRACQUEGNIES,LA LOUVIERE-SUD
5505,439.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5506,439.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5507,439.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5508,439.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5509,439.0,BRUXELLES-NORD,SCHAERBEEK
5510,439.0,SCHAERBEEK,BUDA
5511,439.0,BUDA,VILVORDE
5512,439.0,VILVORDE,EPPEGEM
5513,439.0,EPPEGEM,WEERDE
5514,439.0,WEERDE,MALINES
5515,439.0,MALINES,MALINES-NEKKERSPOEL
5516,439.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
5517,439.0,SINT-KATELIJNE-WAVER,DUFFEL
5518,439.0,DUFFEL,KONTICH-LINT
5519,439.0,KONTICH-LINT,HOVE
5520,439.0,HOVE,MORTSEL-OUDE GOD
5521,439.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
5522,439.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
5523,439.0,ANVERS-BERCHEM,ANVERS-CENTRAL
5524,439.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
5525,439.0,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
5526,439.0,ANVERS-NOORDERDOKKEN,EKEREN
5527,439.0,EKEREN,SINT-MARIABURG
5528,439.0,SINT-MARIABURG,KAPELLEN
5529,439.0,KAPELLEN,HEIDE
5530,439.0,HEIDE,KIJKUIT
5531,439.0,KIJKUIT,KALMTHOUT
5532,439.0,KALMTHOUT,WILDERT
5533,439.0,WILDERT,ESSEN
5534,440.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5535,440.0,MARCHIENNE-AU-PONT,ROUX
5536,440.0,ROUX,COURCELLES-MOTTE
5537,440.0,COURCELLES-MOTTE,LUTTRE
5538,440.0,LUTTRE,OBAIX-BUZET
5539,440.0,OBAIX-BUZET,NIVELLES
5540,440.0,NIVELLES,LILLOIS
5541,440.0,LILLOIS,BRAINE-L'ALLEUD
5542,440.0,BRAINE-L'ALLEUD,WATERLOO
5543,440.0,WATERLOO,DE HOEK
5544,440.0,DE HOEK,RHODE-SAINT-GENESE
5545,440.0,RHODE-SAINT-GENESE,HOLLEKEN
5546,440.0,HOLLEKEN,LINKEBEEK
5547,440.0,LINKEBEEK,UCCLE-CALEVOET
5548,440.0,UCCLE-CALEVOET,UCCLE-STALLE
5549,440.0,UCCLE-STALLE,FOREST-EST
5550,440.0,FOREST-EST,BRUXELLES-MIDI
5551,440.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5552,440.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5553,440.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5554,440.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5555,440.0,BRUXELLES-NORD,SCHAERBEEK
5556,440.0,SCHAERBEEK,BUDA
5557,440.0,BUDA,VILVORDE
5558,440.0,VILVORDE,EPPEGEM
5559,440.0,EPPEGEM,WEERDE
5560,440.0,WEERDE,MALINES
5561,440.0,MALINES,MALINES-NEKKERSPOEL
5562,440.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
5563,440.0,SINT-KATELIJNE-WAVER,DUFFEL
5564,440.0,DUFFEL,KONTICH-LINT
5565,440.0,KONTICH-LINT,HOVE
5566,440.0,HOVE,MORTSEL-OUDE GOD
5567,440.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
5568,440.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
5569,440.0,ANVERS-BERCHEM,ANVERS-CENTRAL
5570,440.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
5571,440.0,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
5572,440.0,ANVERS-NOORDERDOKKEN,EKEREN
5573,440.0,EKEREN,SINT-MARIABURG
5574,440.0,SINT-MARIABURG,KAPELLEN
5575,440.0,KAPELLEN,HEIDE
5576,440.0,HEIDE,KIJKUIT
5577,440.0,KIJKUIT,KALMTHOUT
5578,440.0,KALMTHOUT,WILDERT
5579,440.0,WILDERT,ESSEN
5580,441.0,CHARLEROI-SUD,COUILLET
5581,441.0,COUILLET,CHATELET
5582,441.0,CHATELET,LE CAMPINAIRE
5583,441.0,LE CAMPINAIRE,FARCIENNES
5584,441.0,FARCIENNES,AISEAU
5585,441.0,AISEAU,TAMINES
5586,441.0,TAMINES,AUVELAIS
5587,441.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5588,441.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5589,441.0,HAM-SUR-SAMBRE,MOUSTIER
5590,441.0,MOUSTIER,FRANIERE
5591,441.0,FRANIERE,FLOREFFE
5592,441.0,FLOREFFE,FLAWINNE
5593,441.0,FLAWINNE,RONET
5594,441.0,RONET,NAMUR
5595,442.0,OTTIGNIES,CEROUX-MOUSTY
5596,442.0,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
5597,442.0,COURT-SAINT-ETIENNE,FAUX
5598,442.0,FAUX,LA ROCHE (BRABANT)
5599,442.0,LA ROCHE (BRABANT),VILLERS-LA-VILLE
5600,442.0,VILLERS-LA-VILLE,TILLY
5601,442.0,TILLY,LIGNY
5602,442.0,LIGNY,FLEURUS
5603,442.0,FLEURUS,LODELINSART
5604,442.0,LODELINSART,CHARLEROI-OUEST
5605,442.0,CHARLEROI-OUEST,CHARLEROI-SUD
5606,442.0,CHARLEROI-SUD,COUILLET
5607,442.0,COUILLET,CHATELET
5608,442.0,CHATELET,LE CAMPINAIRE
5609,442.0,LE CAMPINAIRE,FARCIENNES
5610,442.0,FARCIENNES,AISEAU
5611,442.0,AISEAU,TAMINES
5612,442.0,TAMINES,AUVELAIS
5613,442.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5614,442.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5615,442.0,HAM-SUR-SAMBRE,MOUSTIER
5616,442.0,MOUSTIER,FRANIERE
5617,442.0,FRANIERE,FLOREFFE
5618,442.0,FLOREFFE,FLAWINNE
5619,442.0,FLAWINNE,RONET
5620,442.0,RONET,NAMUR
5621,442.0,NAMUR,JAMBES
5622,443.0,WAVRE,BIERGES-WALIBI
5623,443.0,BIERGES-WALIBI,LIMAL
5624,443.0,LIMAL,OTTIGNIES
5625,443.0,OTTIGNIES,CEROUX-MOUSTY
5626,443.0,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
5627,443.0,COURT-SAINT-ETIENNE,FAUX
5628,443.0,FAUX,LA ROCHE (BRABANT)
5629,443.0,LA ROCHE (BRABANT),VILLERS-LA-VILLE
5630,443.0,VILLERS-LA-VILLE,TILLY
