route_id,stop_name_1,stop_name_2
388,TAMINES,AUVELAIS
388,AUVELAIS,JEMEPPE-SUR-SAMBRE
388,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
388,HAM-SUR-SAMBRE,MOUSTIER
388,MOUSTIER,FRANIERE
388,FRANIERE,FLOREFFE
388,FLOREFFE,FLAWINNE
388,FLAWINNE,RONET
388,RONET,NAMUR
389,MOUSCRON,HERSEAUX
389,HERSEAUX,FROYENNES
389,FROYENNES,TOURNAI
389,TOURNAI,ANTOING
389,ANTOING,MAUBRAY
389,MAUBRAY,CALLENELLE
389,CALLENELLE,PERUWELZ
389,PERUWELZ,BLATON
389,BLATON,HARCHIES
389,HARCHIES,VILLE-POMMEROEUL
389,VILLE-POMMEROEUL,SAINT-GHISLAIN
389,SAINT-GHISLAIN,QUAREGNON
389,QUAREGNON,JEMAPPES
389,JEMAPPES,MONS
389,MONS,NIMY
389,NIMY,OBOURG
389,OBOURG,HAVRE
389,HAVRE,THIEU
389,THIEU,BRACQUEGNIES
389,BRACQUEGNIES,LA LOUVIERE-SUD
389,LA LOUVIERE-SUD,MORLANWELZ
389,MORLANWELZ,CARNIERES
389,CARNIERES,PIETON
389,PIETON,FORCHIES
389,FORCHIES,MARCHIENNE-AU-PONT
389,MARCHIENNE-AU-PONT,CHARLEROI-SUD
389,CHARLEROI-SUD,COUILLET
389,COUILLET,CHATELET
389,CHATELET,LE CAMPINAIRE
389,LE CAMPINAIRE,FARCIENNES
389,FARCIENNES,AISEAU
389,AISEAU,TAMINES
389,TAMINES,AUVELAIS
389,AUVELAIS,JEMEPPE-SUR-SAMBRE
389,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
389,HAM-SUR-SAMBRE,MOUSTIER
389,MOUSTIER,FRANIERE
389,FRANIERE,FLOREFFE
389,FLOREFFE,FLAWINNE
389,FLAWINNE,RONET
389,RONET,NAMUR
390,TOURNAI,ANTOING
390,ANTOING,MAUBRAY
390,MAUBRAY,CALLENELLE
390,CALLENELLE,PERUWELZ
390,PERUWELZ,BLATON
390,BLATON,HARCHIES
390,HARCHIES,VILLE-POMMEROEUL
390,VILLE-POMMEROEUL,SAINT-GHISLAIN
390,SAINT-GHISLAIN,QUAREGNON
390,QUAREGNON,JEMAPPES
390,JEMAPPES,MONS
390,MONS,NIMY
390,NIMY,OBOURG
390,OBOURG,HAVRE
390,HAVRE,THIEU
390,THIEU,BRACQUEGNIES
390,BRACQUEGNIES,LA LOUVIERE-SUD
390,LA LOUVIERE-SUD,MORLANWELZ
390,MORLANWELZ,CARNIERES
390,CARNIERES,PIETON
390,PIETON,FORCHIES
390,FORCHIES,MARCHIENNE-AU-PONT
390,MARCHIENNE-AU-PONT,CHARLEROI-SUD
390,CHARLEROI-SUD,COUILLET
390,COUILLET,CHATELET
390,CHATELET,LE CAMPINAIRE
390,LE CAMPINAIRE,FARCIENNES
390,FARCIENNES,AISEAU
390,AISEAU,TAMINES
390,TAMINES,AUVELAIS
390,AUVELAIS,JEMEPPE-SUR-SAMBRE
390,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
390,HAM-SUR-SAMBRE,MOUSTIER
390,MOUSTIER,FRANIERE
390,FRANIERE,FLOREFFE
390,FLOREFFE,FLAWINNE
390,FLAWINNE,RONET
390,RONET,NAMUR
391,SAINT-GHISLAIN,QUAREGNON
391,QUAREGNON,JEMAPPES
391,JEMAPPES,MONS
391,MONS,NIMY
391,NIMY,OBOURG
391,OBOURG,HAVRE
391,HAVRE,THIEU
391,THIEU,BRACQUEGNIES
391,BRACQUEGNIES,LA LOUVIERE-SUD
391,LA LOUVIERE-SUD,MORLANWELZ
391,MORLANWELZ,CARNIERES
391,CARNIERES,PIETON
391,PIETON,FORCHIES
391,FORCHIES,MARCHIENNE-AU-PONT
391,MARCHIENNE-AU-PONT,CHARLEROI-SUD
391,CHARLEROI-SUD,COUILLET
391,COUILLET,CHATELET
391,CHATELET,LE CAMPINAIRE
391,LE CAMPINAIRE,FARCIENNES
391,FARCIENNES,AISEAU
391,AISEAU,TAMINES
391,TAMINES,AUVELAIS
391,AUVELAIS,JEMEPPE-SUR-SAMBRE
391,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
391,HAM-SUR-SAMBRE,MOUSTIER
391,MOUSTIER,FRANIERE
391,FRANIERE,FLOREFFE
391,FLOREFFE,FLAWINNE
391,FLAWINNE,RONET
391,RONET,NAMUR
392,CHARLEROI-SUD,MARCHIENNE-AU-PONT
392,MARCHIENNE-AU-PONT,FORCHIES
392,FORCHIES,PIETON
392,PIETON,CARNIERES
392,CARNIERES,MORLANWELZ
392,MORLANWELZ,LA LOUVIERE-SUD
392,LA LOUVIERE-SUD,BRACQUEGNIES
392,BRACQUEGNIES,THIEU
392,THIEU,HAVRE
392,HAVRE,OBOURG
392,OBOURG,NIMY
392,NIMY,MONS
393,MOUSCRON,HERSEAUX
393,HERSEAUX,FROYENNES
393,FROYENNES,TOURNAI
393,TOURNAI,ANTOING
393,ANTOING,MAUBRAY
393,MAUBRAY,CALLENELLE
393,CALLENELLE,PERUWELZ
393,PERUWELZ,BLATON
393,BLATON,HARCHIES
393,HARCHIES,VILLE-POMMEROEUL
393,VILLE-POMMEROEUL,SAINT-GHISLAIN
393,SAINT-GHISLAIN,QUAREGNON
393,QUAREGNON,JEMAPPES
393,JEMAPPES,MONS
394,LA LOUVIERE-SUD,MORLANWELZ
394,MORLANWELZ,CARNIERES
394,CARNIERES,PIETON
394,PIETON,FORCHIES
394,FORCHIES,MARCHIENNE-AU-PONT
394,MARCHIENNE-AU-PONT,CHARLEROI-SUD
395,CHARLEROI-SUD,MARCHIENNE-AU-PONT
395,MARCHIENNE-AU-PONT,FORCHIES
395,FORCHIES,PIETON
395,PIETON,CARNIERES
395,CARNIERES,MORLANWELZ
395,MORLANWELZ,LA LOUVIERE-SUD
395,LA LOUVIERE-SUD,BRACQUEGNIES
395,BRACQUEGNIES,THIEU
395,THIEU,HAVRE
395,HAVRE,OBOURG
395,OBOURG,NIMY
395,NIMY,MONS
395,MONS,JEMAPPES
395,JEMAPPES,QUAREGNON
395,QUAREGNON,SAINT-GHISLAIN
395,SAINT-GHISLAIN,VILLE-POMMEROEUL
395,VILLE-POMMEROEUL,HARCHIES
395,HARCHIES,BLATON
395,BLATON,PERUWELZ
395,PERUWELZ,CALLENELLE
395,CALLENELLE,MAUBRAY
395,MAUBRAY,ANTOING
395,ANTOING,TOURNAI
396,HERSTAL,LIEGE-SAINT-LAMBERT
396,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
396,LIEGE-CARRE,LIEGE-GUILLEMINS
396,LIEGE-GUILLEMINS,SCLESSIN
396,SCLESSIN,PONT-DE-SERAING
396,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
396,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
396,FLEMALLE-GRANDE,LEMAN
396,LEMAN,FLEMALLE-HAUTE
396,FLEMALLE-HAUTE,ENGIS
396,ENGIS,HAUTE-FLONE
396,HAUTE-FLONE,AMAY
396,AMAY,AMPSIN
396,AMPSIN,HUY
396,HUY,STATTE
396,STATTE,BAS-OHA
396,BAS-OHA,ANDENNE
396,ANDENNE,CHATEAU-DE-SEILLES
396,CHATEAU-DE-SEILLES,SCLAIGNEAUX
396,SCLAIGNEAUX,NAMECHE
396,NAMECHE,MARCHE-LES-DAMES
396,MARCHE-LES-DAMES,NAMUR
396,NAMUR,RONET
396,RONET,FLAWINNE
396,FLAWINNE,FLOREFFE
396,FLOREFFE,FRANIERE
396,FRANIERE,MOUSTIER
396,MOUSTIER,HAM-SUR-SAMBRE
396,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
396,JEMEPPE-SUR-SAMBRE,AUVELAIS
396,AUVELAIS,TAMINES
396,TAMINES,AISEAU
396,AISEAU,FARCIENNES
396,FARCIENNES,LE CAMPINAIRE
396,LE CAMPINAIRE,CHATELET
396,CHATELET,COUILLET
396,COUILLET,CHARLEROI-SUD
397,LIEGE-GUILLEMINS,SCLESSIN
397,SCLESSIN,PONT-DE-SERAING
397,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
397,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
397,FLEMALLE-GRANDE,LEMAN
397,LEMAN,FLEMALLE-HAUTE
397,FLEMALLE-HAUTE,ENGIS
397,ENGIS,HAUTE-FLONE
397,HAUTE-FLONE,AMAY
397,AMAY,AMPSIN
397,AMPSIN,HUY
397,HUY,STATTE
397,STATTE,BAS-OHA
397,BAS-OHA,ANDENNE
397,ANDENNE,CHATEAU-DE-SEILLES
397,CHATEAU-DE-SEILLES,SCLAIGNEAUX
397,SCLAIGNEAUX,NAMECHE
397,NAMECHE,MARCHE-LES-DAMES
397,MARCHE-LES-DAMES,NAMUR
397,NAMUR,RONET
397,RONET,FLAWINNE
397,FLAWINNE,FLOREFFE
397,FLOREFFE,FRANIERE
397,FRANIERE,MOUSTIER
397,MOUSTIER,HAM-SUR-SAMBRE
397,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
397,JEMEPPE-SUR-SAMBRE,AUVELAIS
397,AUVELAIS,TAMINES
397,TAMINES,AISEAU
397,AISEAU,FARCIENNES
397,FARCIENNES,LE CAMPINAIRE
397,LE CAMPINAIRE,CHATELET
397,CHATELET,COUILLET
397,COUILLET,CHARLEROI-SUD
398,LIEGE-GUILLEMINS,SCLESSIN
398,SCLESSIN,PONT-DE-SERAING
398,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
398,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
398,FLEMALLE-GRANDE,LEMAN
398,LEMAN,FLEMALLE-HAUTE
398,FLEMALLE-HAUTE,ENGIS
398,ENGIS,HAUTE-FLONE
398,HAUTE-FLONE,AMAY
398,AMAY,AMPSIN
398,AMPSIN,HUY
398,HUY,STATTE
398,STATTE,BAS-OHA
398,BAS-OHA,ANDENNE
398,ANDENNE,CHATEAU-DE-SEILLES
398,CHATEAU-DE-SEILLES,SCLAIGNEAUX
398,SCLAIGNEAUX,NAMECHE
398,NAMECHE,MARCHE-LES-DAMES
398,MARCHE-LES-DAMES,NAMUR
399,BRUXELLES-MIDI,BRUXELLES-OUEST
399,BRUXELLES-OUEST,SIMONIS
399,SIMONIS,TOUR-ET-TAXIS
399,TOUR-ET-TAXIS,JETTE
399,JETTE,ZELLIK
399,ZELLIK,ASSE
399,ASSE,MOLLEM
399,MOLLEM,MERCHTEM
399,MERCHTEM,OPWIJK
399,OPWIJK,HEIZIJDE
399,HEIZIJDE,LEBBEKE
399,LEBBEKE,SINT-GILLIS
399,SINT-GILLIS,TERMONDE
400,JETTE,TOUR-ET-TAXIS
400,TOUR-ET-TAXIS,SIMONIS
400,SIMONIS,BRUXELLES-OUEST
400,BRUXELLES-OUEST,BRUXELLES-MIDI
401,CHARLEROI-SUD,JAMIOULX
401,JAMIOULX,BEIGNEE
401,BEIGNEE,HAM-SUR-HEURE
401,HAM-SUR-HEURE,COUR-SUR-HEURE
401,COUR-SUR-HEURE,BERZEE
401,BERZEE,PRY
401,PRY,WALCOURT
401,WALCOURT,YVES-GOMEZEE
401,YVES-GOMEZEE,PHILIPPEVILLE
401,PHILIPPEVILLE,MARIEMBOURG
401,MARIEMBOURG,COUVIN
402,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
402,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
402,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
402,BRUXELLES-CONGRES,BRUXELLES-NORD
402,BRUXELLES-NORD,BRUXELLES-SCHUMAN
402,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
402,BRUXELLES-LUXEMBOURG,ETTERBEEK
402,ETTERBEEK,WATERMAEL
402,WATERMAEL,BOITSFORT
402,BOITSFORT,GROENENDAAL
402,GROENENDAAL,HOEILAART
402,HOEILAART,LA HULPE
402,LA HULPE,GENVAL
402,GENVAL,RIXENSART
402,RIXENSART,PROFONDSART
402,PROFONDSART,OTTIGNIES
402,OTTIGNIES,LOUVAIN-LA-NEUVE
403,NAMUR,RHISNES
403,RHISNES,SAINT-DENIS-BOVESSE
403,SAINT-DENIS-BOVESSE,BEUZET
403,BEUZET,LONZEE
403,LONZEE,GEMBLOUX
403,GEMBLOUX,ERNAGE
403,ERNAGE,CHASTRE
403,CHASTRE,BLANMONT
403,BLANMONT,MONT-SAINT-GUIBERT
403,MONT-SAINT-GUIBERT,OTTIGNIES
403,OTTIGNIES,PROFONDSART
403,PROFONDSART,RIXENSART
403,RIXENSART,GENVAL
403,GENVAL,LA HULPE
403,LA HULPE,HOEILAART
403,HOEILAART,GROENENDAAL
403,GROENENDAAL,BOITSFORT
403,BOITSFORT,WATERMAEL
403,WATERMAEL,ETTERBEEK
403,ETTERBEEK,BRUXELLES-LUXEMBOURG
403,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
403,BRUXELLES-SCHUMAN,BRUXELLES-NORD
403,BRUXELLES-NORD,BRUXELLES-CONGRES
403,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
403,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
403,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
404,OTTIGNIES,LOUVAIN-LA-NEUVE
405,LOUVAIN,HERENT
405,HERENT,VELTEM
405,VELTEM,ERPS-KWERPS
405,ERPS-KWERPS,KORTENBERG
405,KORTENBERG,NOSSEGEM
405,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
405,BRUSSELS AIRPORT-ZAVENTEM,HAREN
405,HAREN,BORDET
405,BORDET,EVERE
405,EVERE,MEISER
405,MEISER,BRUXELLES-SCHUMAN
405,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
406,LOUVAIN,HERENT
406,HERENT,VELTEM
406,VELTEM,ERPS-KWERPS
406,ERPS-KWERPS,KORTENBERG
406,KORTENBERG,NOSSEGEM
406,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
406,BRUSSELS AIRPORT-ZAVENTEM,HAREN
406,HAREN,BORDET
406,BORDET,EVERE
406,EVERE,MEISER
406,MEISER,BRUXELLES-SCHUMAN
406,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
406,BRUXELLES-LUXEMBOURG,GERMOIR
406,GERMOIR,ETTERBEEK
406,ETTERBEEK,ARCADES
406,ARCADES,BOONDAEL
406,BOONDAEL,VIVIER D OIE
406,VIVIER D OIE,SAINT-JOB
406,SAINT-JOB,LINKEBEEK
406,LINKEBEEK,HOLLEKEN
406,HOLLEKEN,RHODE-SAINT-GENESE
406,RHODE-SAINT-GENESE,DE HOEK
406,DE HOEK,WATERLOO
406,WATERLOO,BRAINE-L'ALLEUD
407,LOUVAIN,HERENT
407,HERENT,VELTEM
407,VELTEM,ERPS-KWERPS
407,ERPS-KWERPS,KORTENBERG
407,KORTENBERG,NOSSEGEM
407,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
407,BRUSSELS AIRPORT-ZAVENTEM,HAREN
407,HAREN,BORDET
407,BORDET,EVERE
407,EVERE,MEISER
407,MEISER,BRUXELLES-SCHUMAN
407,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
407,BRUXELLES-LUXEMBOURG,GERMOIR
407,GERMOIR,ETTERBEEK
407,ETTERBEEK,ARCADES
407,ARCADES,BOONDAEL
407,BOONDAEL,VIVIER D OIE
407,VIVIER D OIE,SAINT-JOB
407,SAINT-JOB,MOENSBERG
407,MOENSBERG,BEERSEL
407,BEERSEL,HUIZINGEN
407,HUIZINGEN,HAL
408,BRUSSELS AIRPORT-ZAVENTEM,HAREN
408,HAREN,BORDET
408,BORDET,EVERE
408,EVERE,MEISER
408,MEISER,BRUXELLES-SCHUMAN
408,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
408,BRUXELLES-LUXEMBOURG,GERMOIR
408,GERMOIR,ETTERBEEK
408,ETTERBEEK,ARCADES
408,ARCADES,BOONDAEL
408,BOONDAEL,VIVIER D OIE
408,VIVIER D OIE,SAINT-JOB
408,SAINT-JOB,LINKEBEEK
408,LINKEBEEK,HOLLEKEN
408,HOLLEKEN,RHODE-SAINT-GENESE
408,RHODE-SAINT-GENESE,DE HOEK
408,DE HOEK,WATERLOO
408,WATERLOO,BRAINE-L'ALLEUD
408,BRAINE-L'ALLEUD,LILLOIS
408,LILLOIS,NIVELLES
408,NIVELLES,OBAIX-BUZET
408,OBAIX-BUZET,LUTTRE
408,LUTTRE,COURCELLES-MOTTE
408,COURCELLES-MOTTE,ROUX
408,ROUX,MARCHIENNE-AU-PONT
408,MARCHIENNE-AU-PONT,CHARLEROI-SUD
408,CHARLEROI-SUD,CHARLEROI-SUD
408,CHARLEROI-SUD,MARCHIENNE-AU-PONT
408,MARCHIENNE-AU-PONT,ROUX
408,ROUX,COURCELLES-MOTTE
408,COURCELLES-MOTTE,LUTTRE
408,LUTTRE,OBAIX-BUZET
408,OBAIX-BUZET,NIVELLES
408,NIVELLES,LILLOIS
408,LILLOIS,BRAINE-L'ALLEUD
408,BRAINE-L'ALLEUD,WATERLOO
408,WATERLOO,DE HOEK
408,DE HOEK,RHODE-SAINT-GENESE
408,RHODE-SAINT-GENESE,HOLLEKEN
408,HOLLEKEN,LINKEBEEK
408,LINKEBEEK,SAINT-JOB
408,SAINT-JOB,VIVIER D OIE
408,VIVIER D OIE,BOONDAEL
408,BOONDAEL,ARCADES
408,ARCADES,ETTERBEEK
408,ETTERBEEK,GERMOIR
408,GERMOIR,BRUXELLES-LUXEMBOURG
408,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
408,BRUXELLES-SCHUMAN,MEISER
408,MEISER,EVERE
408,EVERE,BORDET
408,BORDET,HAREN
408,HAREN,DIEGEM
408,DIEGEM,ZAVENTEM
408,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
409,COURTRAI,HARELBEKE
409,HARELBEKE,WAREGEM
409,WAREGEM,DEINZE
409,DEINZE,DE PINTE
409,DE PINTE,GAND-SAINT-PIERRE
409,GAND-SAINT-PIERRE,BRUXELLES-MIDI
409,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
409,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
409,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
409,BRUXELLES-CONGRES,BRUXELLES-NORD
409,BRUXELLES-NORD,SCHAERBEEK
409,SCHAERBEEK,HAREN-SUD
409,HAREN-SUD,DIEGEM
409,DIEGEM,ZAVENTEM
409,ZAVENTEM,NOSSEGEM
409,NOSSEGEM,KORTENBERG
409,KORTENBERG,ERPS-KWERPS
409,ERPS-KWERPS,VELTEM
409,VELTEM,HERENT
409,HERENT,LOUVAIN
410,LOUVAIN,WIJGMAAL
410,WIJGMAAL,HAMBOS
410,HAMBOS,WESPELAAR-TILDONK
410,WESPELAAR-TILDONK,HAACHT
410,HAACHT,BOORTMEERBEEK
410,BOORTMEERBEEK,HEVER
410,HEVER,MUIZEN
410,MUIZEN,MALINES
410,MALINES,KAPELLE-OP-DEN-BOS
410,KAPELLE-OP-DEN-BOS,LONDERZEEL
410,LONDERZEEL,MALDEREN
410,MALDEREN,BUGGENHOUT
410,BUGGENHOUT,BAASRODE-ZUID
410,BAASRODE-ZUID,TERMONDE
410,TERMONDE,OUDEGEM
410,OUDEGEM,SCHOONAARDE
410,SCHOONAARDE,WICHELEN
410,WICHELEN,SCHELLEBELLE
410,SCHELLEBELLE,WETTEREN
410,WETTEREN,KWATRECHT
410,KWATRECHT,MELLE
410,MELLE,MERELBEKE
410,MERELBEKE,GAND-SAINT-PIERRE
411,COURTRAI,HARELBEKE
411,HARELBEKE,WAREGEM
411,WAREGEM,DEINZE
411,DEINZE,DE PINTE
411,DE PINTE,GAND-SAINT-PIERRE
411,GAND-SAINT-PIERRE,BRUXELLES-MIDI
411,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
411,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
411,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
411,BRUXELLES-CONGRES,BRUXELLES-NORD
411,BRUXELLES-NORD,SCHAERBEEK
411,SCHAERBEEK,HAREN-SUD
411,HAREN-SUD,DIEGEM
411,DIEGEM,ZAVENTEM
411,ZAVENTEM,NOSSEGEM
411,NOSSEGEM,KORTENBERG
411,KORTENBERG,ERPS-KWERPS
411,ERPS-KWERPS,VELTEM
411,VELTEM,HERENT
411,HERENT,LOUVAIN
411,LOUVAIN,ANS
411,ANS,LIEGE-GUILLEMINS
411,LIEGE-GUILLEMINS,ANGLEUR
411,ANGLEUR,CHENEE
411,CHENEE,CHAUDFONTAINE
411,CHAUDFONTAINE,TROOZ
411,TROOZ,FRAIPONT
411,FRAIPONT,NESSONVAUX
411,NESSONVAUX,PEPINSTER
411,PEPINSTER,VERVIERS-CENTRAL
411,VERVIERS-CENTRAL,VERVIERS-PALAIS
411,VERVIERS-PALAIS,DOLHAIN-GILEPPE
411,DOLHAIN-GILEPPE,WELKENRAEDT
412,BRAINE-LE-COMTE,SOIGNIES
412,SOIGNIES,NEUFVILLES
412,NEUFVILLES,MASNUY-SAINT-PIERRE
412,MASNUY-SAINT-PIERRE,JURBISE
413,GAND-SAINT-PIERRE,BRUXELLES-MIDI
413,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
413,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
413,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
413,BRUXELLES-CONGRES,BRUXELLES-NORD
413,BRUXELLES-NORD,SCHAERBEEK
413,SCHAERBEEK,HAREN-SUD
413,HAREN-SUD,DIEGEM
413,DIEGEM,ZAVENTEM
413,ZAVENTEM,NOSSEGEM
413,NOSSEGEM,KORTENBERG
413,KORTENBERG,ERPS-KWERPS
413,ERPS-KWERPS,VELTEM
413,VELTEM,HERENT
413,HERENT,LOUVAIN
413,LOUVAIN,ANS
413,ANS,LIEGE-GUILLEMINS
413,LIEGE-GUILLEMINS,ANGLEUR
413,ANGLEUR,CHENEE
413,CHENEE,CHAUDFONTAINE
413,CHAUDFONTAINE,TROOZ
413,TROOZ,FRAIPONT
413,FRAIPONT,NESSONVAUX
413,NESSONVAUX,PEPINSTER
413,PEPINSTER,VERVIERS-CENTRAL
413,VERVIERS-CENTRAL,VERVIERS-PALAIS
413,VERVIERS-PALAIS,DOLHAIN-GILEPPE
413,DOLHAIN-GILEPPE,WELKENRAEDT
414,LOUVAIN,WIJGMAAL
414,WIJGMAAL,HAMBOS
414,HAMBOS,WESPELAAR-TILDONK
414,WESPELAAR-TILDONK,HAACHT
414,HAACHT,BOORTMEERBEEK
414,BOORTMEERBEEK,HEVER
414,HEVER,MUIZEN
414,MUIZEN,MALINES
414,MALINES,KAPELLE-OP-DEN-BOS
414,KAPELLE-OP-DEN-BOS,LONDERZEEL
414,LONDERZEEL,MALDEREN
414,MALDEREN,BUGGENHOUT
414,BUGGENHOUT,BAASRODE-ZUID
414,BAASRODE-ZUID,TERMONDE
415,CHARLEROI-SUD,COUILLET
415,COUILLET,CHATELET
415,CHATELET,LE CAMPINAIRE
415,LE CAMPINAIRE,FARCIENNES
415,FARCIENNES,AISEAU
415,AISEAU,TAMINES
415,TAMINES,AUVELAIS
415,AUVELAIS,JEMEPPE-SUR-SAMBRE
415,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
415,HAM-SUR-SAMBRE,MOUSTIER
415,MOUSTIER,FRANIERE
415,FRANIERE,FLOREFFE
415,FLOREFFE,FLAWINNE
415,FLAWINNE,RONET
415,RONET,NAMUR
415,NAMUR,JAMBES
416,CHARLEROI-SUD,COUILLET
416,COUILLET,CHATELET
416,CHATELET,LE CAMPINAIRE
416,LE CAMPINAIRE,FARCIENNES
416,FARCIENNES,AISEAU
416,AISEAU,TAMINES
417,TAMINES,AISEAU
417,AISEAU,FARCIENNES
417,FARCIENNES,LE CAMPINAIRE
417,LE CAMPINAIRE,CHATELET
417,CHATELET,COUILLET
417,COUILLET,CHARLEROI-SUD
417,CHARLEROI-SUD,CHARLEROI-OUEST
417,CHARLEROI-OUEST,LODELINSART
417,LODELINSART,FLEURUS
417,FLEURUS,LIGNY
417,LIGNY,TILLY
417,TILLY,VILLERS-LA-VILLE
417,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
417,LA ROCHE (BRABANT),FAUX
417,FAUX,COURT-SAINT-ETIENNE
417,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
417,CEROUX-MOUSTY,OTTIGNIES
418,COURTRAI,HARELBEKE
418,HARELBEKE,WAREGEM
418,WAREGEM,DEINZE
418,DEINZE,DE PINTE
418,DE PINTE,GAND-SAINT-PIERRE
418,GAND-SAINT-PIERRE,ANDERLECHT
418,ANDERLECHT,BRUXELLES-MIDI
418,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
418,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
418,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
418,BRUXELLES-CONGRES,BRUXELLES-NORD
418,BRUXELLES-NORD,SCHAERBEEK
419,TURNHOUT,TIELEN
419,TIELEN,HERENTALS
419,HERENTALS,WOLFSTEE
419,WOLFSTEE,BOUWEL
419,BOUWEL,NIJLEN
419,NIJLEN,KESSEL
419,KESSEL,LIERRE
419,LIERRE,BOECHOUT
419,BOECHOUT,MORTSEL
419,MORTSEL,ANVERS-BERCHEM
419,ANVERS-BERCHEM,ANVERS-CENTRAL
420,HERENTALS,TIELEN
420,TIELEN,TURNHOUT
421,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
421,LA LOUVIERE- CENTRE,MANAGE
421,MANAGE,GODARVILLE
421,GODARVILLE,GOUY-LEZ-PIETON
421,GOUY-LEZ-PIETON,PONT-A-CELLES
421,PONT-A-CELLES,LUTTRE
422,CHARLEROI-SUD,MARCHIENNE-AU-PONT
422,MARCHIENNE-AU-PONT,FORCHIES
422,FORCHIES,PIETON
422,PIETON,CARNIERES
422,CARNIERES,MORLANWELZ
422,MORLANWELZ,LA LOUVIERE-SUD
422,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
422,LA LOUVIERE- CENTRE,MANAGE
422,MANAGE,GODARVILLE
422,GODARVILLE,GOUY-LEZ-PIETON
422,GOUY-LEZ-PIETON,PONT-A-CELLES
422,PONT-A-CELLES,LUTTRE
423,CHARLEROI-SUD,MARCHIENNE-AU-PONT
423,MARCHIENNE-AU-PONT,FORCHIES
423,FORCHIES,PIETON
423,PIETON,CARNIERES
423,CARNIERES,MORLANWELZ
423,MORLANWELZ,LA LOUVIERE-SUD
423,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
424,LA LOUVIERE-SUD,MORLANWELZ
424,MORLANWELZ,CARNIERES
424,CARNIERES,PIETON
424,PIETON,FORCHIES
424,FORCHIES,MARCHIENNE-AU-PONT
424,MARCHIENNE-AU-PONT,CHARLEROI-SUD
425,HAMONT,NEERPELT
425,NEERPELT,OVERPELT
425,OVERPELT,LOMMEL
425,LOMMEL,MOL
426,ANVERS-CENTRAL,ANVERS-BERCHEM
426,ANVERS-BERCHEM,MORTSEL
426,MORTSEL,BOECHOUT
426,BOECHOUT,LIERRE
426,LIERRE,KESSEL
426,KESSEL,NIJLEN
426,NIJLEN,BOUWEL
426,BOUWEL,WOLFSTEE
426,WOLFSTEE,HERENTALS
426,HERENTALS,OLEN
426,OLEN,GEEL
426,GEEL,MOL
426,MOL,LOMMEL
426,LOMMEL,OVERPELT
426,OVERPELT,NEERPELT
426,NEERPELT,HAMONT
427,ANVERS-CENTRAL,ANVERS-BERCHEM
