route_id,stop_name_1,stop_name_2
413,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
413,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
413,BRUXELLES-CONGRES,BRUXELLES-NORD
413,BRUXELLES-NORD,SCHAERBEEK
413,SCHAERBEEK,HAREN-SUD
413,HAREN-SUD,DIEGEM
413,DIEGEM,ZAVENTEM
413,ZAVENTEM,NOSSEGEM
413,NOSSEGEM,KORTENBERG
413,KORTENBERG,ERPS-KWERPS
413,ERPS-KWERPS,VELTEM
413,VELTEM,HERENT
413,HERENT,LOUVAIN
413,LOUVAIN,ANS
413,ANS,LIEGE-GUILLEMINS
413,LIEGE-GUILLEMINS,ANGLEUR
413,ANGLEUR,CHENEE
413,CHENEE,CHAUDFONTAINE
413,CHAUDFONTAINE,TROOZ
413,TROOZ,FRAIPONT
413,FRAIPONT,NESSONVAUX
413,NESSONVAUX,PEPINSTER
413,PEPINSTER,VERVIERS-CENTRAL
413,VERVIERS-CENTRAL,VERVIERS-PALAIS
413,VERVIERS-PALAIS,DOLHAIN-GILEPPE
413,DOLHAIN-GILEPPE,WELKENRAEDT
414,LOUVAIN,WIJGMAAL
414,WIJGMAAL,HAMBOS
414,HAMBOS,WESPELAAR-TILDONK
414,WESPELAAR-TILDONK,HAACHT
414,HAACHT,BOORTMEERBEEK
414,BOORTMEERBEEK,HEVER
414,HEVER,MUIZEN
414,MUIZEN,MALINES
414,MALINES,KAPELLE-OP-DEN-BOS
414,KAPELLE-OP-DEN-BOS,LONDERZEEL
414,LONDERZEEL,MALDEREN
414,MALDEREN,BUGGENHOUT
414,BUGGENHOUT,BAASRODE-ZUID
414,BAASRODE-ZUID,TERMONDE
415,CHARLEROI-SUD,COUILLET
415,COUILLET,CHATELET
415,CHATELET,LE CAMPINAIRE
415,LE CAMPINAIRE,FARCIENNES
415,FARCIENNES,AISEAU
415,AISEAU,TAMINES
415,TAMINES,AUVELAIS
415,AUVELAIS,JEMEPPE-SUR-SAMBRE
415,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
415,HAM-SUR-SAMBRE,MOUSTIER
415,MOUSTIER,FRANIERE
415,FRANIERE,FLOREFFE
415,FLOREFFE,FLAWINNE
415,FLAWINNE,RONET
415,RONET,NAMUR
415,NAMUR,JAMBES
416,TAMINES,AISEAU
416,AISEAU,FARCIENNES
416,FARCIENNES,LE CAMPINAIRE
416,LE CAMPINAIRE,CHATELET
416,CHATELET,COUILLET
416,COUILLET,CHARLEROI-SUD
417,OTTIGNIES,CEROUX-MOUSTY
417,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
417,COURT-SAINT-ETIENNE,FAUX
417,FAUX,LA ROCHE (BRABANT)
417,LA ROCHE (BRABANT),VILLERS-LA-VILLE
417,VILLERS-LA-VILLE,TILLY
417,TILLY,LIGNY
417,LIGNY,FLEURUS
417,FLEURUS,LODELINSART
417,LODELINSART,CHARLEROI-OUEST
417,CHARLEROI-OUEST,CHARLEROI-SUD
417,CHARLEROI-SUD,COUILLET
417,COUILLET,CHATELET
417,CHATELET,LE CAMPINAIRE
417,LE CAMPINAIRE,FARCIENNES
417,FARCIENNES,AISEAU
417,AISEAU,TAMINES
418,COURTRAI,VICHTE
418,VICHTE,ANZEGEM
418,ANZEGEM,AUDENARDE
418,AUDENARDE,SINT-DENIJS-BOEKEL
418,SINT-DENIJS-BOEKEL,MUNKZWALM
418,MUNKZWALM,ZOTTEGEM
418,ZOTTEGEM,HILLEGEM
418,HILLEGEM,HERZELE
418,HERZELE,TERHAGEN
418,TERHAGEN,BURST
418,BURST,EDE
418,EDE,HAALTERT
418,HAALTERT,WELLE
418,WELLE,DENDERLEEUW
418,DENDERLEEUW,LIEDEKERKE
418,LIEDEKERKE,ANDERLECHT
418,ANDERLECHT,BRUXELLES-MIDI
418,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
418,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
418,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
418,BRUXELLES-CONGRES,BRUXELLES-NORD
418,BRUXELLES-NORD,SCHAERBEEK
419,TURNHOUT,TIELEN
419,TIELEN,HERENTALS
419,HERENTALS,WOLFSTEE
419,WOLFSTEE,BOUWEL
419,BOUWEL,NIJLEN
419,NIJLEN,KESSEL
419,KESSEL,LIERRE
419,LIERRE,BOECHOUT
419,BOECHOUT,MORTSEL
419,MORTSEL,ANVERS-BERCHEM
419,ANVERS-BERCHEM,ANVERS-CENTRAL
420,HERENTALS,TIELEN
420,TIELEN,TURNHOUT
421,LUTTRE,PONT-A-CELLES
421,PONT-A-CELLES,GOUY-LEZ-PIETON
421,GOUY-LEZ-PIETON,GODARVILLE
421,GODARVILLE,MANAGE
421,MANAGE,LA LOUVIERE- CENTRE
421,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
422,LUTTRE,PONT-A-CELLES
422,PONT-A-CELLES,GOUY-LEZ-PIETON
422,GOUY-LEZ-PIETON,GODARVILLE
422,GODARVILLE,MANAGE
422,MANAGE,LA LOUVIERE- CENTRE
422,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
422,LA LOUVIERE-SUD,MORLANWELZ
422,MORLANWELZ,CARNIERES
422,CARNIERES,PIETON
422,PIETON,FORCHIES
422,FORCHIES,MARCHIENNE-AU-PONT
422,MARCHIENNE-AU-PONT,CHARLEROI-SUD
423,CHARLEROI-SUD,MARCHIENNE-AU-PONT
423,MARCHIENNE-AU-PONT,FORCHIES
423,FORCHIES,PIETON
423,PIETON,CARNIERES
423,CARNIERES,MORLANWELZ
423,MORLANWELZ,LA LOUVIERE-SUD
423,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
425,HAMONT,NEERPELT
425,NEERPELT,OVERPELT
425,OVERPELT,LOMMEL
425,LOMMEL,MOL
426,ANVERS-CENTRAL,ANVERS-BERCHEM
426,ANVERS-BERCHEM,MORTSEL
426,MORTSEL,BOECHOUT
426,BOECHOUT,LIERRE
426,LIERRE,KESSEL
426,KESSEL,NIJLEN
426,NIJLEN,BOUWEL
426,BOUWEL,WOLFSTEE
426,WOLFSTEE,HERENTALS
426,HERENTALS,OLEN
426,OLEN,GEEL
426,GEEL,MOL
426,MOL,LOMMEL
426,LOMMEL,OVERPELT
426,OVERPELT,NEERPELT
426,NEERPELT,HAMONT
427,ANVERS-CENTRAL,ANVERS-BERCHEM
427,ANVERS-BERCHEM,MORTSEL
427,MORTSEL,BOECHOUT
427,BOECHOUT,LIERRE
427,LIERRE,KESSEL
427,KESSEL,NIJLEN
427,NIJLEN,BOUWEL
427,BOUWEL,WOLFSTEE
427,WOLFSTEE,HERENTALS
427,HERENTALS,OLEN
427,OLEN,GEEL
427,GEEL,MOL
427,MOL,BALEN
427,BALEN,BOURG-LEOPOLD
427,BOURG-LEOPOLD,BEVERLO
427,BEVERLO,BERINGEN
427,BERINGEN,HEUSDEN
429,NEERPELT,OVERPELT
429,OVERPELT,LOMMEL
429,LOMMEL,MOL
429,MOL,GEEL
429,GEEL,OLEN
429,OLEN,HERENTALS
429,HERENTALS,WOLFSTEE
429,WOLFSTEE,BOUWEL
429,BOUWEL,NIJLEN
429,NIJLEN,KESSEL
429,KESSEL,LIERRE
429,LIERRE,BOECHOUT
429,BOECHOUT,MORTSEL
429,MORTSEL,ANVERS-BERCHEM
429,ANVERS-BERCHEM,ANVERS-CENTRAL
431,BINCHE,LEVAL
431,LEVAL,LA LOUVIERE-SUD
431,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
431,LA LOUVIERE- CENTRE,FAMILLEUREUX
431,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
431,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
431,ECAUSSINNES,BRAINE-LE-COMTE
432,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
432,LA LOUVIERE- CENTRE,FAMILLEUREUX
432,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
432,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
432,ECAUSSINNES,BRAINE-LE-COMTE
433,CHARLEROI-SUD,MARCHIENNE-AU-PONT
433,MARCHIENNE-AU-PONT,ROUX
433,ROUX,COURCELLES-MOTTE
433,COURCELLES-MOTTE,LUTTRE
433,LUTTRE,PONT-A-CELLES
433,PONT-A-CELLES,GOUY-LEZ-PIETON
433,GOUY-LEZ-PIETON,GODARVILLE
433,GODARVILLE,MANAGE
434,CHARLEROI-SUD,MARCHIENNE-AU-PONT
434,MARCHIENNE-AU-PONT,ROUX
434,ROUX,COURCELLES-MOTTE
434,COURCELLES-MOTTE,LUTTRE
434,LUTTRE,PONT-A-CELLES
434,PONT-A-CELLES,GOUY-LEZ-PIETON
434,GOUY-LEZ-PIETON,GODARVILLE
434,GODARVILLE,MANAGE
434,MANAGE,LA LOUVIERE- CENTRE
435,HASSELT,ZONHOVEN
435,ZONHOVEN,ZOLDER
435,ZOLDER,HEUSDEN
435,HEUSDEN,BERINGEN
435,BERINGEN,BEVERLO
435,BEVERLO,BOURG-LEOPOLD
435,BOURG-LEOPOLD,BALEN
435,BALEN,MOL
437,LA LOUVIERE-SUD,BRACQUEGNIES
437,BRACQUEGNIES,THIEU
437,THIEU,HAVRE
437,HAVRE,OBOURG
437,OBOURG,NIMY
437,NIMY,MONS
439,ESSEN,WILDERT
439,WILDERT,KALMTHOUT
439,KALMTHOUT,KIJKUIT
439,KIJKUIT,HEIDE
439,HEIDE,KAPELLEN
439,KAPELLEN,SINT-MARIABURG
439,SINT-MARIABURG,EKEREN
439,EKEREN,ANVERS-NOORDERDOKKEN
439,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
439,ANVERS-LUCHTBAL,ANVERS-CENTRAL
439,ANVERS-CENTRAL,ANVERS-BERCHEM
439,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
439,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
439,MORTSEL-OUDE GOD,HOVE
439,HOVE,KONTICH-LINT
439,KONTICH-LINT,DUFFEL
439,DUFFEL,SINT-KATELIJNE-WAVER
439,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
439,MALINES-NEKKERSPOEL,MALINES
439,MALINES,WEERDE
439,WEERDE,EPPEGEM
439,EPPEGEM,VILVORDE
439,VILVORDE,BUDA
439,BUDA,SCHAERBEEK
439,SCHAERBEEK,BRUXELLES-NORD
439,BRUXELLES-NORD,BRUXELLES-CONGRES
439,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
439,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
439,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
440,CHARLEROI-SUD,MARCHIENNE-AU-PONT
440,MARCHIENNE-AU-PONT,ROUX
440,ROUX,COURCELLES-MOTTE
440,COURCELLES-MOTTE,LUTTRE
440,LUTTRE,OBAIX-BUZET
440,OBAIX-BUZET,NIVELLES
440,NIVELLES,LILLOIS
440,LILLOIS,BRAINE-L'ALLEUD
440,BRAINE-L'ALLEUD,WATERLOO
440,WATERLOO,DE HOEK
440,DE HOEK,RHODE-SAINT-GENESE
440,RHODE-SAINT-GENESE,HOLLEKEN
440,HOLLEKEN,LINKEBEEK
440,LINKEBEEK,UCCLE-CALEVOET
440,UCCLE-CALEVOET,UCCLE-STALLE
440,UCCLE-STALLE,FOREST-EST
440,FOREST-EST,BRUXELLES-MIDI
440,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
440,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
440,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
440,BRUXELLES-CONGRES,BRUXELLES-NORD
440,BRUXELLES-NORD,SCHAERBEEK
440,SCHAERBEEK,BUDA
440,BUDA,VILVORDE
440,VILVORDE,EPPEGEM
440,EPPEGEM,WEERDE
440,WEERDE,MALINES
440,MALINES,MALINES-NEKKERSPOEL
440,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
440,SINT-KATELIJNE-WAVER,DUFFEL
440,DUFFEL,KONTICH-LINT
440,KONTICH-LINT,HOVE
440,HOVE,MORTSEL-OUDE GOD
440,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
440,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
440,ANVERS-BERCHEM,ANVERS-CENTRAL
440,ANVERS-CENTRAL,ANVERS-LUCHTBAL
440,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
440,ANVERS-NOORDERDOKKEN,EKEREN
440,EKEREN,SINT-MARIABURG
440,SINT-MARIABURG,KAPELLEN
440,KAPELLEN,HEIDE
440,HEIDE,KIJKUIT
440,KIJKUIT,KALMTHOUT
440,KALMTHOUT,WILDERT
440,WILDERT,ESSEN
441,CHARLEROI-SUD,COUILLET
441,COUILLET,CHATELET
441,CHATELET,LE CAMPINAIRE
441,LE CAMPINAIRE,FARCIENNES
441,FARCIENNES,AISEAU
441,AISEAU,TAMINES
441,TAMINES,AUVELAIS
441,AUVELAIS,JEMEPPE-SUR-SAMBRE
441,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
441,HAM-SUR-SAMBRE,MOUSTIER
441,MOUSTIER,FRANIERE
441,FRANIERE,FLOREFFE
441,FLOREFFE,FLAWINNE
441,FLAWINNE,RONET
441,RONET,NAMUR
442,JAMBES,NAMUR
442,NAMUR,RONET
442,RONET,FLAWINNE
442,FLAWINNE,FLOREFFE
442,FLOREFFE,FRANIERE
442,FRANIERE,MOUSTIER
442,MOUSTIER,HAM-SUR-SAMBRE
442,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
442,JEMEPPE-SUR-SAMBRE,AUVELAIS
442,AUVELAIS,TAMINES
442,TAMINES,AISEAU
442,AISEAU,FARCIENNES
442,FARCIENNES,LE CAMPINAIRE
442,LE CAMPINAIRE,CHATELET
442,CHATELET,COUILLET
442,COUILLET,CHARLEROI-SUD
442,CHARLEROI-SUD,CHARLEROI-OUEST
442,CHARLEROI-OUEST,LODELINSART
442,LODELINSART,FLEURUS
442,FLEURUS,LIGNY
442,LIGNY,TILLY
442,TILLY,VILLERS-LA-VILLE
442,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
442,LA ROCHE (BRABANT),FAUX
442,FAUX,COURT-SAINT-ETIENNE
442,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
442,CEROUX-MOUSTY,OTTIGNIES
443,JAMBES,NAMUR
443,NAMUR,RONET
443,RONET,FLAWINNE
443,FLAWINNE,FLOREFFE
443,FLOREFFE,FRANIERE
443,FRANIERE,MOUSTIER
443,MOUSTIER,HAM-SUR-SAMBRE
443,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
443,JEMEPPE-SUR-SAMBRE,AUVELAIS
443,AUVELAIS,TAMINES
443,TAMINES,AISEAU
443,AISEAU,FARCIENNES
443,FARCIENNES,LE CAMPINAIRE
443,LE CAMPINAIRE,CHATELET
443,CHATELET,COUILLET
443,COUILLET,CHARLEROI-SUD
443,CHARLEROI-SUD,CHARLEROI-OUEST
443,CHARLEROI-OUEST,LODELINSART
443,LODELINSART,FLEURUS
443,FLEURUS,LIGNY
443,LIGNY,TILLY
443,TILLY,VILLERS-LA-VILLE
443,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
443,LA ROCHE (BRABANT),FAUX
443,FAUX,COURT-SAINT-ETIENNE
443,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
443,CEROUX-MOUSTY,OTTIGNIES
443,OTTIGNIES,LIMAL
443,LIMAL,BIERGES-WALIBI
443,BIERGES-WALIBI,WAVRE
444,OTTIGNIES,CEROUX-MOUSTY
444,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
444,COURT-SAINT-ETIENNE,FAUX
444,FAUX,LA ROCHE (BRABANT)
444,LA ROCHE (BRABANT),VILLERS-LA-VILLE
444,VILLERS-LA-VILLE,TILLY
444,TILLY,LIGNY
444,LIGNY,FLEURUS
444,FLEURUS,LODELINSART
444,LODELINSART,CHARLEROI-OUEST
444,CHARLEROI-OUEST,CHARLEROI-SUD
444,CHARLEROI-SUD,COUILLET
444,COUILLET,CHATELET
444,CHATELET,LE CAMPINAIRE
444,LE CAMPINAIRE,FARCIENNES
444,FARCIENNES,AISEAU
444,AISEAU,TAMINES
444,TAMINES,AUVELAIS
444,AUVELAIS,JEMEPPE-SUR-SAMBRE
444,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
444,HAM-SUR-SAMBRE,MOUSTIER
444,MOUSTIER,FRANIERE
444,FRANIERE,FLOREFFE
444,FLOREFFE,FLAWINNE
444,FLAWINNE,RONET
444,RONET,NAMUR
445,FLEURUS,LODELINSART
445,LODELINSART,CHARLEROI-OUEST
445,CHARLEROI-OUEST,CHARLEROI-SUD
447,CHARLEROI-SUD,CHARLEROI-OUEST
447,CHARLEROI-OUEST,LODELINSART
447,LODELINSART,FLEURUS
447,FLEURUS,LIGNY
447,LIGNY,TILLY
447,TILLY,VILLERS-LA-VILLE
447,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
447,LA ROCHE (BRABANT),FAUX
447,FAUX,COURT-SAINT-ETIENNE
447,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
447,CEROUX-MOUSTY,OTTIGNIES
447,OTTIGNIES,LIMAL
447,LIMAL,BIERGES-WALIBI
447,BIERGES-WALIBI,WAVRE
448,NAMUR,RONET
448,RONET,FLAWINNE
448,FLAWINNE,FLOREFFE
448,FLOREFFE,FRANIERE
448,FRANIERE,MOUSTIER
448,MOUSTIER,HAM-SUR-SAMBRE
448,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
448,JEMEPPE-SUR-SAMBRE,AUVELAIS
448,AUVELAIS,TAMINES
448,TAMINES,AISEAU
448,AISEAU,FARCIENNES
448,FARCIENNES,LE CAMPINAIRE
448,LE CAMPINAIRE,CHATELET
448,CHATELET,COUILLET
448,COUILLET,CHARLEROI-SUD
448,CHARLEROI-SUD,CHARLEROI-OUEST
448,CHARLEROI-OUEST,LODELINSART
448,LODELINSART,FLEURUS
448,FLEURUS,LIGNY
448,LIGNY,TILLY
448,TILLY,VILLERS-LA-VILLE
448,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
448,LA ROCHE (BRABANT),FAUX
448,FAUX,COURT-SAINT-ETIENNE
448,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
448,CEROUX-MOUSTY,OTTIGNIES
448,OTTIGNIES,LIMAL
448,LIMAL,BIERGES-WALIBI
448,BIERGES-WALIBI,WAVRE
449,NAMUR,RONET
449,RONET,FLAWINNE
449,FLAWINNE,FLOREFFE
449,FLOREFFE,FRANIERE
449,FRANIERE,MOUSTIER
449,MOUSTIER,HAM-SUR-SAMBRE
449,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
449,JEMEPPE-SUR-SAMBRE,AUVELAIS
449,AUVELAIS,TAMINES
449,TAMINES,AISEAU
449,AISEAU,FARCIENNES
449,FARCIENNES,LE CAMPINAIRE
449,LE CAMPINAIRE,CHATELET
449,CHATELET,COUILLET
449,COUILLET,CHARLEROI-SUD
449,CHARLEROI-SUD,CHARLEROI-OUEST
449,CHARLEROI-OUEST,LODELINSART
449,LODELINSART,FLEURUS
449,FLEURUS,LIGNY
449,LIGNY,TILLY
449,TILLY,VILLERS-LA-VILLE
449,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
449,LA ROCHE (BRABANT),FAUX
449,FAUX,COURT-SAINT-ETIENNE
449,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
449,CEROUX-MOUSTY,OTTIGNIES
449,OTTIGNIES,LIMAL
449,LIMAL,BIERGES-WALIBI
449,BIERGES-WALIBI,WAVRE
449,WAVRE,BASSE-WAVRE
452,QUEVY,GENLY
452,GENLY,FRAMERIES
452,FRAMERIES,MONS
452,MONS,JEMAPPES
452,JEMAPPES,QUAREGNON
452,QUAREGNON,SAINT-GHISLAIN
452,SAINT-GHISLAIN,VILLE-POMMEROEUL
452,VILLE-POMMEROEUL,HARCHIES
452,HARCHIES,BLATON
452,BLATON,PERUWELZ
452,PERUWELZ,CALLENELLE
452,CALLENELLE,MAUBRAY
452,MAUBRAY,ANTOING
452,ANTOING,TOURNAI
453,MOUSCRON,HERSEAUX
453,HERSEAUX,FROYENNES
453,FROYENNES,TOURNAI
453,TOURNAI,ANTOING
453,ANTOING,MAUBRAY
453,MAUBRAY,CALLENELLE
453,CALLENELLE,PERUWELZ
453,PERUWELZ,BLATON
453,BLATON,HARCHIES
453,HARCHIES,VILLE-POMMEROEUL
453,VILLE-POMMEROEUL,SAINT-GHISLAIN
453,SAINT-GHISLAIN,QUAREGNON
453,QUAREGNON,JEMAPPES
453,JEMAPPES,MONS
453,MONS,FRAMERIES
453,FRAMERIES,GENLY
453,GENLY,QUEVY
454,QUIEVRAIN,THULIN
454,THULIN,HAININ
454,HAININ,BOUSSU
454,BOUSSU,SAINT-GHISLAIN
454,SAINT-GHISLAIN,QUAREGNON
454,QUAREGNON,JEMAPPES
454,JEMAPPES,MONS
456,QUIEVRAIN,THULIN
456,THULIN,HAININ
456,HAININ,BOUSSU
456,BOUSSU,SAINT-GHISLAIN
457,ATHUS,ATHUS-FRONTIERE
457,ATHUS-FRONTIERE,RODANGE (LU)
457,RODANGE (LU),PETANGE
457,PETANGE,LUXEMBOURG (LU)
458,CHARLEROI-SUD,MARCHIENNE-ZONE
458,MARCHIENNE-ZONE,LANDELIES
458,LANDELIES,HOURPES
458,HOURPES,THUIN
458,THUIN,LOBBES
458,LOBBES,FONTAINE VALMONT
458,FONTAINE VALMONT,LABUISSIERE
458,LABUISSIERE,SOLRE-SUR-SAMBRE
458,SOLRE-SUR-SAMBRE,ERQUELINNES-VILLAGE
458,ERQUELINNES-VILLAGE,ERQUELINNES
459,GRAMMONT,ACREN
459,ACREN,LESSINES
459,LESSINES,HOURAING
459,HOURAING,PAPIGNIES
459,PAPIGNIES,REBAIX
459,REBAIX,ATH
459,ATH,MAFFLE
459,MAFFLE,MEVERGNIES-ATTRE
459,MEVERGNIES-ATTRE,BRUGELETTE
459,BRUGELETTE,CAMBRON-CASTEAU
459,CAMBRON-CASTEAU,LENS
459,LENS,JURBISE
459,JURBISE,ERBISOEUL
459,ERBISOEUL,GHLIN
459,GHLIN,MONS
460,QUEVY,GENLY
460,GENLY,FRAMERIES
460,FRAMERIES,MONS
460,MONS,GHLIN
460,GHLIN,ERBISOEUL
460,ERBISOEUL,JURBISE
460,JURBISE,LENS
460,LENS,CAMBRON-CASTEAU
460,CAMBRON-CASTEAU,BRUGELETTE
460,BRUGELETTE,MEVERGNIES-ATTRE
460,MEVERGNIES-ATTRE,MAFFLE
460,MAFFLE,ATH
460,ATH,REBAIX
460,REBAIX,PAPIGNIES
460,PAPIGNIES,HOURAING
460,HOURAING,LESSINES
460,LESSINES,ACREN
460,ACREN,GRAMMONT
461,ATH,MAFFLE
461,MAFFLE,MEVERGNIES-ATTRE
461,MEVERGNIES-ATTRE,BRUGELETTE
461,BRUGELETTE,CAMBRON-CASTEAU
461,CAMBRON-CASTEAU,LENS
461,LENS,JURBISE
461,JURBISE,ERBISOEUL
461,ERBISOEUL,GHLIN
461,GHLIN,MONS
461,MONS,FRAMERIES
461,FRAMERIES,GENLY
461,GENLY,QUEVY
462,JURBISE,ERBISOEUL
462,ERBISOEUL,GHLIN
462,GHLIN,MONS
462,MONS,FRAMERIES
462,FRAMERIES,GENLY
462,GENLY,QUEVY
463,ATH,MAFFLE
463,MAFFLE,MEVERGNIES-ATTRE
463,MEVERGNIES-ATTRE,BRUGELETTE
463,BRUGELETTE,CAMBRON-CASTEAU
463,CAMBRON-CASTEAU,LENS
463,LENS,JURBISE
463,JURBISE,ERBISOEUL
463,ERBISOEUL,GHLIN
463,GHLIN,MONS
465,JURBISE,LENS
465,LENS,CAMBRON-CASTEAU
465,CAMBRON-CASTEAU,BRUGELETTE
465,BRUGELETTE,MEVERGNIES-ATTRE
465,MEVERGNIES-ATTRE,MAFFLE
465,MAFFLE,ATH
465,ATH,REBAIX
465,REBAIX,PAPIGNIES
465,PAPIGNIES,HOURAING
465,HOURAING,LESSINES
465,LESSINES,ACREN
465,ACREN,GRAMMONT
466,HUY,AMPSIN
466,AMPSIN,AMAY
466,AMAY,HAUTE-FLONE
466,HAUTE-FLONE,ENGIS
466,ENGIS,FLEMALLE-HAUTE
466,FLEMALLE-HAUTE,LEMAN
466,LEMAN,FLEMALLE-GRANDE
466,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
466,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
466,PONT-DE-SERAING,SCLESSIN
466,SCLESSIN,LIEGE-GUILLEMINS
468,AACHEN HBF (DE),HERGENRATH-FRONTIERE
468,HERGENRATH-FRONTIERE,HERGENRATH
468,HERGENRATH,WELKENRAEDT
469,SPA-GERONSTERE,SPA
469,SPA,FRANCHIMONT
469,FRANCHIMONT,THEUX
469,THEUX,JUSLENVILLE
469,JUSLENVILLE,PEPINSTER-CITE
469,PEPINSTER-CITE,PEPINSTER
469,PEPINSTER,VERVIERS-CENTRAL
469,VERVIERS-CENTRAL,VERVIERS-PALAIS
469,VERVIERS-PALAIS,DOLHAIN-GILEPPE
469,DOLHAIN-GILEPPE,WELKENRAEDT
469,WELKENRAEDT,HERGENRATH
469,HERGENRATH,HERGENRATH-FRONTIERE
469,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
470,WELKENRAEDT,DOLHAIN-GILEPPE
470,DOLHAIN-GILEPPE,VERVIERS-PALAIS
470,VERVIERS-PALAIS,VERVIERS-CENTRAL
470,VERVIERS-CENTRAL,PEPINSTER
470,PEPINSTER,PEPINSTER-CITE
470,PEPINSTER-CITE,JUSLENVILLE
470,JUSLENVILLE,THEUX
470,THEUX,FRANCHIMONT
470,FRANCHIMONT,SPA
470,SPA,SPA-GERONSTERE
471,EUPEN,WELKENRAEDT
471,WELKENRAEDT,DOLHAIN-GILEPPE
471,DOLHAIN-GILEPPE,VERVIERS-PALAIS
471,VERVIERS-PALAIS,VERVIERS-CENTRAL
471,VERVIERS-CENTRAL,PEPINSTER
471,PEPINSTER,NESSONVAUX
471,NESSONVAUX,FRAIPONT
471,FRAIPONT,TROOZ
471,TROOZ,CHAUDFONTAINE
471,CHAUDFONTAINE,CHENEE
471,CHENEE,ANGLEUR
471,ANGLEUR,LIEGE-GUILLEMINS
471,LIEGE-GUILLEMINS,ANS
471,ANS,LOUVAIN
471,LOUVAIN,HERENT
471,HERENT,VELTEM
471,VELTEM,ERPS-KWERPS
471,ERPS-KWERPS,KORTENBERG
471,KORTENBERG,NOSSEGEM
471,NOSSEGEM,ZAVENTEM
471,ZAVENTEM,DIEGEM
471,DIEGEM,HAREN-SUD
471,HAREN-SUD,SCHAERBEEK
471,SCHAERBEEK,BRUXELLES-NORD
471,BRUXELLES-NORD,BRUXELLES-CONGRES
471,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
471,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
471,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
471,BRUXELLES-MIDI,GAND-SAINT-PIERRE
471,GAND-SAINT-PIERRE,TRONCHIENNES
471,TRONCHIENNES,LANDEGEM
471,LANDEGEM,HANSBEKE
471,HANSBEKE,BELLEM
471,BELLEM,AALTER
471,AALTER,MARIA-AALTER
471,MARIA-AALTER,BEERNEM
471,BEERNEM,OOSTKAMP
471,OOSTKAMP,BRUGES
471,BRUGES,OSTENDE
472,AUDENARDE,SINT-DENIJS-BOEKEL
472,SINT-DENIJS-BOEKEL,MUNKZWALM
472,MUNKZWALM,ZOTTEGEM
472,ZOTTEGEM,HILLEGEM
