route_id,stop_name_1,stop_name_2
385,LE CAMPINAIRE,FARCIENNES
385,FARCIENNES,AISEAU
385,AISEAU,TAMINES
385,TAMINES,AUVELAIS
385,AUVELAIS,JEMEPPE-SUR-SAMBRE
385,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
385,HAM-SUR-SAMBRE,MOUSTIER
385,MOUSTIER,FRANIERE
385,FRANIERE,FLOREFFE
385,FLOREFFE,FLAWINNE
385,FLAWINNE,RONET
385,RONET,NAMUR
385,NAMUR,MARCHE-LES-DAMES
385,MARCHE-LES-DAMES,NAMECHE
385,NAMECHE,SCLAIGNEAUX
385,SCLAIGNEAUX,CHATEAU-DE-SEILLES
385,CHATEAU-DE-SEILLES,ANDENNE
385,ANDENNE,BAS-OHA
385,BAS-OHA,STATTE
385,STATTE,HUY
385,HUY,AMPSIN
385,AMPSIN,AMAY
385,AMAY,HAUTE-FLONE
385,HAUTE-FLONE,ENGIS
385,ENGIS,FLEMALLE-HAUTE
385,FLEMALLE-HAUTE,LEMAN
385,LEMAN,FLEMALLE-GRANDE
385,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
385,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
385,PONT-DE-SERAING,SCLESSIN
385,SCLESSIN,LIEGE-GUILLEMINS
385,LIEGE-GUILLEMINS,LIEGE-CARRE
385,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
385,LIEGE-SAINT-LAMBERT,HERSTAL
386,LIERS,MILMORT
386,MILMORT,HERSTAL
386,HERSTAL,LIEGE-SAINT-LAMBERT
386,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
386,LIEGE-CARRE,LIEGE-GUILLEMINS
386,LIEGE-GUILLEMINS,SCLESSIN
386,SCLESSIN,PONT-DE-SERAING
386,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
386,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
386,FLEMALLE-GRANDE,LEMAN
386,LEMAN,FLEMALLE-HAUTE
386,FLEMALLE-HAUTE,ENGIS
386,ENGIS,HAUTE-FLONE
386,HAUTE-FLONE,AMAY
386,AMAY,AMPSIN
386,AMPSIN,HUY
386,HUY,STATTE
386,STATTE,BAS-OHA
386,BAS-OHA,ANDENNE
386,ANDENNE,CHATEAU-DE-SEILLES
386,CHATEAU-DE-SEILLES,SCLAIGNEAUX
386,SCLAIGNEAUX,NAMECHE
386,NAMECHE,MARCHE-LES-DAMES
386,MARCHE-LES-DAMES,NAMUR
386,NAMUR,RONET
386,RONET,FLAWINNE
386,FLAWINNE,FLOREFFE
386,FLOREFFE,FRANIERE
386,FRANIERE,MOUSTIER
386,MOUSTIER,HAM-SUR-SAMBRE
386,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
386,JEMEPPE-SUR-SAMBRE,AUVELAIS
386,AUVELAIS,TAMINES
386,TAMINES,AISEAU
386,AISEAU,FARCIENNES
386,FARCIENNES,LE CAMPINAIRE
386,LE CAMPINAIRE,CHATELET
386,CHATELET,COUILLET
386,COUILLET,CHARLEROI-SUD
386,CHARLEROI-SUD,MARCHIENNE-AU-PONT
386,MARCHIENNE-AU-PONT,FORCHIES
386,FORCHIES,PIETON
386,PIETON,CARNIERES
386,CARNIERES,MORLANWELZ
386,MORLANWELZ,LA LOUVIERE-SUD
386,LA LOUVIERE-SUD,BRACQUEGNIES
386,BRACQUEGNIES,THIEU
386,THIEU,HAVRE
386,HAVRE,OBOURG
386,OBOURG,NIMY
386,NIMY,MONS
386,MONS,JEMAPPES
386,JEMAPPES,QUAREGNON
386,QUAREGNON,SAINT-GHISLAIN
387,LIEGE-GUILLEMINS,SCLESSIN
387,SCLESSIN,PONT-DE-SERAING
387,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
387,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
387,FLEMALLE-GRANDE,LEMAN
387,LEMAN,FLEMALLE-HAUTE
387,FLEMALLE-HAUTE,ENGIS
387,ENGIS,HAUTE-FLONE
387,HAUTE-FLONE,AMAY
387,AMAY,AMPSIN
387,AMPSIN,HUY
387,HUY,STATTE
387,STATTE,BAS-OHA
387,BAS-OHA,ANDENNE
387,ANDENNE,CHATEAU-DE-SEILLES
387,CHATEAU-DE-SEILLES,SCLAIGNEAUX
387,SCLAIGNEAUX,NAMECHE
387,NAMECHE,MARCHE-LES-DAMES
387,MARCHE-LES-DAMES,NAMUR
387,NAMUR,RONET
387,RONET,FLAWINNE
387,FLAWINNE,FLOREFFE
387,FLOREFFE,FRANIERE
387,FRANIERE,MOUSTIER
387,MOUSTIER,HAM-SUR-SAMBRE
387,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
387,JEMEPPE-SUR-SAMBRE,AUVELAIS
387,AUVELAIS,TAMINES
387,TAMINES,AISEAU
387,AISEAU,FARCIENNES
387,FARCIENNES,LE CAMPINAIRE
387,LE CAMPINAIRE,CHATELET
387,CHATELET,COUILLET
387,COUILLET,CHARLEROI-SUD
387,CHARLEROI-SUD,MARCHIENNE-AU-PONT
387,MARCHIENNE-AU-PONT,FORCHIES
387,FORCHIES,PIETON
387,PIETON,CARNIERES
387,CARNIERES,MORLANWELZ
387,MORLANWELZ,LA LOUVIERE-SUD
387,LA LOUVIERE-SUD,BRACQUEGNIES
387,BRACQUEGNIES,THIEU
387,THIEU,HAVRE
387,HAVRE,OBOURG
387,OBOURG,NIMY
387,NIMY,MONS
387,MONS,JEMAPPES
387,JEMAPPES,QUAREGNON
387,QUAREGNON,SAINT-GHISLAIN
387,SAINT-GHISLAIN,VILLE-POMMEROEUL
387,VILLE-POMMEROEUL,HARCHIES
387,HARCHIES,BLATON
387,BLATON,PERUWELZ
387,PERUWELZ,CALLENELLE
387,CALLENELLE,MAUBRAY
387,MAUBRAY,ANTOING
387,ANTOING,TOURNAI
387,TOURNAI,FROYENNES
387,FROYENNES,HERSEAUX
387,HERSEAUX,MOUSCRON
388,NAMUR,RONET
388,RONET,FLAWINNE
388,FLAWINNE,FLOREFFE
388,FLOREFFE,FRANIERE
388,FRANIERE,MOUSTIER
388,MOUSTIER,HAM-SUR-SAMBRE
388,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
388,JEMEPPE-SUR-SAMBRE,AUVELAIS
388,AUVELAIS,TAMINES
388,TAMINES,AISEAU
388,AISEAU,FARCIENNES
388,FARCIENNES,LE CAMPINAIRE
388,LE CAMPINAIRE,CHATELET
388,CHATELET,COUILLET
388,COUILLET,CHARLEROI-SUD
388,CHARLEROI-SUD,MARCHIENNE-AU-PONT
388,MARCHIENNE-AU-PONT,FORCHIES
388,FORCHIES,PIETON
388,PIETON,CARNIERES
388,CARNIERES,MORLANWELZ
388,MORLANWELZ,LA LOUVIERE-SUD
388,LA LOUVIERE-SUD,BRACQUEGNIES
388,BRACQUEGNIES,THIEU
388,THIEU,HAVRE
388,HAVRE,OBOURG
388,OBOURG,NIMY
388,NIMY,MONS
389,NAMUR,RONET
389,RONET,FLAWINNE
389,FLAWINNE,FLOREFFE
389,FLOREFFE,FRANIERE
389,FRANIERE,MOUSTIER
389,MOUSTIER,HAM-SUR-SAMBRE
389,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
389,JEMEPPE-SUR-SAMBRE,AUVELAIS
389,AUVELAIS,TAMINES
389,TAMINES,AISEAU
389,AISEAU,FARCIENNES
389,FARCIENNES,LE CAMPINAIRE
389,LE CAMPINAIRE,CHATELET
389,CHATELET,COUILLET
389,COUILLET,CHARLEROI-SUD
389,CHARLEROI-SUD,MARCHIENNE-AU-PONT
389,MARCHIENNE-AU-PONT,FORCHIES
389,FORCHIES,PIETON
389,PIETON,CARNIERES
389,CARNIERES,MORLANWELZ
389,MORLANWELZ,LA LOUVIERE-SUD
389,LA LOUVIERE-SUD,BRACQUEGNIES
389,BRACQUEGNIES,THIEU
389,THIEU,HAVRE
389,HAVRE,OBOURG
389,OBOURG,NIMY
389,NIMY,MONS
389,MONS,JEMAPPES
389,JEMAPPES,QUAREGNON
389,QUAREGNON,SAINT-GHISLAIN
389,SAINT-GHISLAIN,VILLE-POMMEROEUL
389,VILLE-POMMEROEUL,HARCHIES
389,HARCHIES,BLATON
389,BLATON,PERUWELZ
389,PERUWELZ,CALLENELLE
389,CALLENELLE,MAUBRAY
389,MAUBRAY,ANTOING
389,ANTOING,TOURNAI
389,TOURNAI,FROYENNES
389,FROYENNES,HERSEAUX
389,HERSEAUX,MOUSCRON
390,TOURNAI,ANTOING
390,ANTOING,MAUBRAY
390,MAUBRAY,CALLENELLE
390,CALLENELLE,PERUWELZ
390,PERUWELZ,BLATON
390,BLATON,HARCHIES
390,HARCHIES,VILLE-POMMEROEUL
390,VILLE-POMMEROEUL,SAINT-GHISLAIN
390,SAINT-GHISLAIN,QUAREGNON
390,QUAREGNON,JEMAPPES
390,JEMAPPES,MONS
390,MONS,NIMY
390,NIMY,OBOURG
390,OBOURG,HAVRE
390,HAVRE,THIEU
390,THIEU,BRACQUEGNIES
390,BRACQUEGNIES,LA LOUVIERE-SUD
390,LA LOUVIERE-SUD,MORLANWELZ
390,MORLANWELZ,CARNIERES
390,CARNIERES,PIETON
390,PIETON,FORCHIES
390,FORCHIES,MARCHIENNE-AU-PONT
390,MARCHIENNE-AU-PONT,CHARLEROI-SUD
390,CHARLEROI-SUD,COUILLET
390,COUILLET,CHATELET
390,CHATELET,LE CAMPINAIRE
390,LE CAMPINAIRE,FARCIENNES
390,FARCIENNES,AISEAU
390,AISEAU,TAMINES
390,TAMINES,AUVELAIS
390,AUVELAIS,JEMEPPE-SUR-SAMBRE
390,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
390,HAM-SUR-SAMBRE,MOUSTIER
390,MOUSTIER,FRANIERE
390,FRANIERE,FLOREFFE
390,FLOREFFE,FLAWINNE
390,FLAWINNE,RONET
390,RONET,NAMUR
391,NAMUR,RONET
391,RONET,FLAWINNE
391,FLAWINNE,FLOREFFE
391,FLOREFFE,FRANIERE
391,FRANIERE,MOUSTIER
391,MOUSTIER,HAM-SUR-SAMBRE
391,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
391,JEMEPPE-SUR-SAMBRE,AUVELAIS
391,AUVELAIS,TAMINES
391,TAMINES,AISEAU
391,AISEAU,FARCIENNES
391,FARCIENNES,LE CAMPINAIRE
391,LE CAMPINAIRE,CHATELET
391,CHATELET,COUILLET
391,COUILLET,CHARLEROI-SUD
391,CHARLEROI-SUD,MARCHIENNE-AU-PONT
391,MARCHIENNE-AU-PONT,FORCHIES
391,FORCHIES,PIETON
391,PIETON,CARNIERES
391,CARNIERES,MORLANWELZ
391,MORLANWELZ,LA LOUVIERE-SUD
391,LA LOUVIERE-SUD,BRACQUEGNIES
391,BRACQUEGNIES,THIEU
391,THIEU,HAVRE
391,HAVRE,OBOURG
391,OBOURG,NIMY
391,NIMY,MONS
391,MONS,JEMAPPES
391,JEMAPPES,QUAREGNON
391,QUAREGNON,SAINT-GHISLAIN
392,CHARLEROI-SUD,MARCHIENNE-AU-PONT
392,MARCHIENNE-AU-PONT,FORCHIES
392,FORCHIES,PIETON
392,PIETON,CARNIERES
392,CARNIERES,MORLANWELZ
392,MORLANWELZ,LA LOUVIERE-SUD
392,LA LOUVIERE-SUD,BRACQUEGNIES
392,BRACQUEGNIES,THIEU
392,THIEU,HAVRE
392,HAVRE,OBOURG
392,OBOURG,NIMY
392,NIMY,MONS
393,MOUSCRON,HERSEAUX
393,HERSEAUX,FROYENNES
393,FROYENNES,TOURNAI
393,TOURNAI,ANTOING
393,ANTOING,MAUBRAY
393,MAUBRAY,CALLENELLE
393,CALLENELLE,PERUWELZ
393,PERUWELZ,BLATON
393,BLATON,HARCHIES
393,HARCHIES,VILLE-POMMEROEUL
393,VILLE-POMMEROEUL,SAINT-GHISLAIN
393,SAINT-GHISLAIN,QUAREGNON
393,QUAREGNON,JEMAPPES
393,JEMAPPES,MONS
394,LA LOUVIERE-SUD,MORLANWELZ
394,MORLANWELZ,CARNIERES
394,CARNIERES,PIETON
394,PIETON,FORCHIES
394,FORCHIES,MARCHIENNE-AU-PONT
394,MARCHIENNE-AU-PONT,CHARLEROI-SUD
395,CHARLEROI-SUD,MARCHIENNE-AU-PONT
395,MARCHIENNE-AU-PONT,FORCHIES
395,FORCHIES,PIETON
395,PIETON,CARNIERES
395,CARNIERES,MORLANWELZ
395,MORLANWELZ,LA LOUVIERE-SUD
395,LA LOUVIERE-SUD,BRACQUEGNIES
395,BRACQUEGNIES,THIEU
395,THIEU,HAVRE
395,HAVRE,OBOURG
395,OBOURG,NIMY
395,NIMY,MONS
395,MONS,JEMAPPES
395,JEMAPPES,QUAREGNON
395,QUAREGNON,SAINT-GHISLAIN
395,SAINT-GHISLAIN,VILLE-POMMEROEUL
395,VILLE-POMMEROEUL,HARCHIES
395,HARCHIES,BLATON
395,BLATON,PERUWELZ
395,PERUWELZ,CALLENELLE
395,CALLENELLE,MAUBRAY
395,MAUBRAY,ANTOING
395,ANTOING,TOURNAI
396,HERSTAL,LIEGE-SAINT-LAMBERT
396,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
396,LIEGE-CARRE,LIEGE-GUILLEMINS
396,LIEGE-GUILLEMINS,SCLESSIN
396,SCLESSIN,PONT-DE-SERAING
396,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
396,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
396,FLEMALLE-GRANDE,LEMAN
396,LEMAN,FLEMALLE-HAUTE
396,FLEMALLE-HAUTE,ENGIS
396,ENGIS,HAUTE-FLONE
396,HAUTE-FLONE,AMAY
396,AMAY,AMPSIN
396,AMPSIN,HUY
396,HUY,STATTE
396,STATTE,BAS-OHA
396,BAS-OHA,ANDENNE
396,ANDENNE,CHATEAU-DE-SEILLES
396,CHATEAU-DE-SEILLES,SCLAIGNEAUX
396,SCLAIGNEAUX,NAMECHE
396,NAMECHE,MARCHE-LES-DAMES
396,MARCHE-LES-DAMES,NAMUR
396,NAMUR,RONET
396,RONET,FLAWINNE
396,FLAWINNE,FLOREFFE
396,FLOREFFE,FRANIERE
396,FRANIERE,MOUSTIER
396,MOUSTIER,HAM-SUR-SAMBRE
396,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
396,JEMEPPE-SUR-SAMBRE,AUVELAIS
396,AUVELAIS,TAMINES
396,TAMINES,AISEAU
396,AISEAU,FARCIENNES
396,FARCIENNES,LE CAMPINAIRE
396,LE CAMPINAIRE,CHATELET
396,CHATELET,COUILLET
396,COUILLET,CHARLEROI-SUD
397,LIEGE-GUILLEMINS,SCLESSIN
397,SCLESSIN,PONT-DE-SERAING
397,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
397,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
397,FLEMALLE-GRANDE,LEMAN
397,LEMAN,FLEMALLE-HAUTE
397,FLEMALLE-HAUTE,ENGIS
397,ENGIS,HAUTE-FLONE
397,HAUTE-FLONE,AMAY
397,AMAY,AMPSIN
397,AMPSIN,HUY
397,HUY,STATTE
397,STATTE,BAS-OHA
397,BAS-OHA,ANDENNE
397,ANDENNE,CHATEAU-DE-SEILLES
397,CHATEAU-DE-SEILLES,SCLAIGNEAUX
397,SCLAIGNEAUX,NAMECHE
397,NAMECHE,MARCHE-LES-DAMES
397,MARCHE-LES-DAMES,NAMUR
397,NAMUR,RONET
397,RONET,FLAWINNE
397,FLAWINNE,FLOREFFE
397,FLOREFFE,FRANIERE
397,FRANIERE,MOUSTIER
397,MOUSTIER,HAM-SUR-SAMBRE
397,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
397,JEMEPPE-SUR-SAMBRE,AUVELAIS
397,AUVELAIS,TAMINES
397,TAMINES,AISEAU
397,AISEAU,FARCIENNES
397,FARCIENNES,LE CAMPINAIRE
397,LE CAMPINAIRE,CHATELET
397,CHATELET,COUILLET
397,COUILLET,CHARLEROI-SUD
398,LIEGE-GUILLEMINS,SCLESSIN
398,SCLESSIN,PONT-DE-SERAING
398,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
398,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
398,FLEMALLE-GRANDE,LEMAN
398,LEMAN,FLEMALLE-HAUTE
398,FLEMALLE-HAUTE,ENGIS
398,ENGIS,HAUTE-FLONE
398,HAUTE-FLONE,AMAY
398,AMAY,AMPSIN
398,AMPSIN,HUY
398,HUY,STATTE
398,STATTE,BAS-OHA
398,BAS-OHA,ANDENNE
398,ANDENNE,CHATEAU-DE-SEILLES
398,CHATEAU-DE-SEILLES,SCLAIGNEAUX
398,SCLAIGNEAUX,NAMECHE
398,NAMECHE,MARCHE-LES-DAMES
398,MARCHE-LES-DAMES,NAMUR
399,TERMONDE,SINT-GILLIS
399,SINT-GILLIS,LEBBEKE
399,LEBBEKE,HEIZIJDE
399,HEIZIJDE,OPWIJK
399,OPWIJK,MERCHTEM
399,MERCHTEM,MOLLEM
399,MOLLEM,ASSE
399,ASSE,ZELLIK
399,ZELLIK,JETTE
399,JETTE,TOUR-ET-TAXIS
399,TOUR-ET-TAXIS,SIMONIS
399,SIMONIS,BRUXELLES-OUEST
399,BRUXELLES-OUEST,BRUXELLES-MIDI
400,JETTE,TOUR-ET-TAXIS
400,TOUR-ET-TAXIS,SIMONIS
400,SIMONIS,BRUXELLES-OUEST
400,BRUXELLES-OUEST,BRUXELLES-MIDI
401,CHARLEROI-SUD,JAMIOULX
401,JAMIOULX,BEIGNEE
401,BEIGNEE,HAM-SUR-HEURE
401,HAM-SUR-HEURE,COUR-SUR-HEURE
401,COUR-SUR-HEURE,BERZEE
401,BERZEE,PRY
401,PRY,WALCOURT
401,WALCOURT,YVES-GOMEZEE
401,YVES-GOMEZEE,PHILIPPEVILLE
401,PHILIPPEVILLE,MARIEMBOURG
401,MARIEMBOURG,COUVIN
402,LOUVAIN-LA-NEUVE,OTTIGNIES
402,OTTIGNIES,PROFONDSART
402,PROFONDSART,RIXENSART
402,RIXENSART,GENVAL
402,GENVAL,LA HULPE
402,LA HULPE,HOEILAART
402,HOEILAART,GROENENDAAL
402,GROENENDAAL,BOITSFORT
402,BOITSFORT,WATERMAEL
402,WATERMAEL,ETTERBEEK
402,ETTERBEEK,BRUXELLES-LUXEMBOURG
402,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
402,BRUXELLES-SCHUMAN,BRUXELLES-NORD
402,BRUXELLES-NORD,BRUXELLES-CONGRES
402,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
402,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
402,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
403,NAMUR,RHISNES
403,RHISNES,SAINT-DENIS-BOVESSE
403,SAINT-DENIS-BOVESSE,BEUZET
403,BEUZET,LONZEE
403,LONZEE,GEMBLOUX
403,GEMBLOUX,ERNAGE
403,ERNAGE,CHASTRE
403,CHASTRE,BLANMONT
403,BLANMONT,MONT-SAINT-GUIBERT
403,MONT-SAINT-GUIBERT,OTTIGNIES
403,OTTIGNIES,PROFONDSART
403,PROFONDSART,RIXENSART
403,RIXENSART,GENVAL
403,GENVAL,LA HULPE
403,LA HULPE,HOEILAART
403,HOEILAART,GROENENDAAL
403,GROENENDAAL,BOITSFORT
403,BOITSFORT,WATERMAEL
403,WATERMAEL,ETTERBEEK
403,ETTERBEEK,BRUXELLES-LUXEMBOURG
403,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
403,BRUXELLES-SCHUMAN,BRUXELLES-NORD
403,BRUXELLES-NORD,BRUXELLES-CONGRES
403,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
403,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
403,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
404,OTTIGNIES,LOUVAIN-LA-NEUVE
405,LOUVAIN,HERENT
405,HERENT,VELTEM
405,VELTEM,ERPS-KWERPS
405,ERPS-KWERPS,KORTENBERG
405,KORTENBERG,NOSSEGEM
405,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
405,BRUSSELS AIRPORT-ZAVENTEM,HAREN
405,HAREN,BORDET
405,BORDET,EVERE
405,EVERE,MEISER
405,MEISER,BRUXELLES-SCHUMAN
405,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
406,BRAINE-L'ALLEUD,WATERLOO
406,WATERLOO,DE HOEK
406,DE HOEK,RHODE-SAINT-GENESE
406,RHODE-SAINT-GENESE,HOLLEKEN
406,HOLLEKEN,LINKEBEEK
406,LINKEBEEK,SAINT-JOB
406,SAINT-JOB,VIVIER D OIE
406,VIVIER D OIE,BOONDAEL
406,BOONDAEL,ARCADES
406,ARCADES,ETTERBEEK
406,ETTERBEEK,GERMOIR
406,GERMOIR,BRUXELLES-LUXEMBOURG
406,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
406,BRUXELLES-SCHUMAN,MEISER
406,MEISER,EVERE
406,EVERE,BORDET
406,BORDET,HAREN
406,HAREN,BRUSSELS AIRPORT-ZAVENTEM
406,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
406,NOSSEGEM,KORTENBERG
406,KORTENBERG,ERPS-KWERPS
406,ERPS-KWERPS,VELTEM
406,VELTEM,HERENT
406,HERENT,LOUVAIN
407,HAL,HUIZINGEN
407,HUIZINGEN,BEERSEL
407,BEERSEL,MOENSBERG
407,MOENSBERG,SAINT-JOB
407,SAINT-JOB,VIVIER D OIE
407,VIVIER D OIE,BOONDAEL
407,BOONDAEL,ARCADES
407,ARCADES,ETTERBEEK
407,ETTERBEEK,GERMOIR
407,GERMOIR,BRUXELLES-LUXEMBOURG
407,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
407,BRUXELLES-SCHUMAN,MEISER
407,MEISER,EVERE
407,EVERE,BORDET
407,BORDET,HAREN
407,HAREN,BRUSSELS AIRPORT-ZAVENTEM
407,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
407,NOSSEGEM,KORTENBERG
407,KORTENBERG,ERPS-KWERPS
407,ERPS-KWERPS,VELTEM
407,VELTEM,HERENT
407,HERENT,LOUVAIN
408,CHARLEROI-SUD,MARCHIENNE-AU-PONT
408,MARCHIENNE-AU-PONT,ROUX
408,ROUX,COURCELLES-MOTTE
408,COURCELLES-MOTTE,LUTTRE
408,LUTTRE,OBAIX-BUZET
408,OBAIX-BUZET,NIVELLES
408,NIVELLES,LILLOIS
408,LILLOIS,BRAINE-L'ALLEUD
408,BRAINE-L'ALLEUD,WATERLOO
408,WATERLOO,DE HOEK
408,DE HOEK,RHODE-SAINT-GENESE
408,RHODE-SAINT-GENESE,HOLLEKEN
408,HOLLEKEN,LINKEBEEK
408,LINKEBEEK,SAINT-JOB
408,SAINT-JOB,VIVIER D OIE
408,VIVIER D OIE,BOONDAEL
408,BOONDAEL,ARCADES
408,ARCADES,ETTERBEEK
408,ETTERBEEK,GERMOIR
408,GERMOIR,BRUXELLES-LUXEMBOURG
408,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
408,BRUXELLES-SCHUMAN,MEISER
408,MEISER,EVERE
408,EVERE,BORDET
408,BORDET,HAREN
408,HAREN,DIEGEM
408,DIEGEM,ZAVENTEM
408,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
408,BRUSSELS AIRPORT-ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
408,BRUSSELS AIRPORT-ZAVENTEM,HAREN
408,HAREN,BORDET
408,BORDET,EVERE
408,EVERE,MEISER
408,MEISER,BRUXELLES-SCHUMAN
408,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
408,BRUXELLES-LUXEMBOURG,GERMOIR
408,GERMOIR,ETTERBEEK
408,ETTERBEEK,ARCADES
408,ARCADES,BOONDAEL
408,BOONDAEL,VIVIER D OIE
408,VIVIER D OIE,SAINT-JOB
408,SAINT-JOB,LINKEBEEK
408,LINKEBEEK,HOLLEKEN
408,HOLLEKEN,RHODE-SAINT-GENESE
408,RHODE-SAINT-GENESE,DE HOEK
408,DE HOEK,WATERLOO
408,WATERLOO,BRAINE-L'ALLEUD
408,BRAINE-L'ALLEUD,LILLOIS
408,LILLOIS,NIVELLES
408,NIVELLES,OBAIX-BUZET
408,OBAIX-BUZET,LUTTRE
408,LUTTRE,COURCELLES-MOTTE
408,COURCELLES-MOTTE,ROUX
408,ROUX,MARCHIENNE-AU-PONT
408,MARCHIENNE-AU-PONT,CHARLEROI-SUD
409,LOUVAIN,HERENT
409,HERENT,VELTEM
409,VELTEM,ERPS-KWERPS
409,ERPS-KWERPS,KORTENBERG
409,KORTENBERG,NOSSEGEM
409,NOSSEGEM,ZAVENTEM
409,ZAVENTEM,DIEGEM
409,DIEGEM,HAREN-SUD
409,HAREN-SUD,SCHAERBEEK
409,SCHAERBEEK,BRUXELLES-NORD
409,BRUXELLES-NORD,BRUXELLES-CONGRES
409,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
409,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
409,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
409,BRUXELLES-MIDI,GAND-SAINT-PIERRE
409,GAND-SAINT-PIERRE,DE PINTE
409,DE PINTE,DEINZE
409,DEINZE,WAREGEM
409,WAREGEM,HARELBEKE
409,HARELBEKE,COURTRAI
410,LOUVAIN,WIJGMAAL
410,WIJGMAAL,HAMBOS
410,HAMBOS,WESPELAAR-TILDONK
410,WESPELAAR-TILDONK,HAACHT
410,HAACHT,BOORTMEERBEEK
410,BOORTMEERBEEK,HEVER
410,HEVER,MUIZEN
410,MUIZEN,MALINES
410,MALINES,KAPELLE-OP-DEN-BOS
410,KAPELLE-OP-DEN-BOS,LONDERZEEL
410,LONDERZEEL,MALDEREN
410,MALDEREN,BUGGENHOUT
410,BUGGENHOUT,BAASRODE-ZUID
410,BAASRODE-ZUID,TERMONDE
410,TERMONDE,OUDEGEM
410,OUDEGEM,SCHOONAARDE
410,SCHOONAARDE,WICHELEN
410,WICHELEN,SCHELLEBELLE
410,SCHELLEBELLE,WETTEREN
410,WETTEREN,KWATRECHT
410,KWATRECHT,MELLE
410,MELLE,MERELBEKE
410,MERELBEKE,GAND-SAINT-PIERRE
411,COURTRAI,HARELBEKE
411,HARELBEKE,WAREGEM
411,WAREGEM,DEINZE
411,DEINZE,DE PINTE
411,DE PINTE,GAND-SAINT-PIERRE
411,GAND-SAINT-PIERRE,BRUXELLES-MIDI
411,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
411,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
411,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
411,BRUXELLES-CONGRES,BRUXELLES-NORD
411,BRUXELLES-NORD,SCHAERBEEK
411,SCHAERBEEK,HAREN-SUD
411,HAREN-SUD,DIEGEM
411,DIEGEM,ZAVENTEM
411,ZAVENTEM,NOSSEGEM
411,NOSSEGEM,KORTENBERG
411,KORTENBERG,ERPS-KWERPS
411,ERPS-KWERPS,VELTEM
411,VELTEM,HERENT
411,HERENT,LOUVAIN
411,LOUVAIN,ANS
411,ANS,LIEGE-GUILLEMINS
411,LIEGE-GUILLEMINS,ANGLEUR
411,ANGLEUR,CHENEE
411,CHENEE,CHAUDFONTAINE
411,CHAUDFONTAINE,TROOZ
411,TROOZ,FRAIPONT
411,FRAIPONT,NESSONVAUX
411,NESSONVAUX,PEPINSTER
411,PEPINSTER,VERVIERS-CENTRAL
411,VERVIERS-CENTRAL,VERVIERS-PALAIS
411,VERVIERS-PALAIS,DOLHAIN-GILEPPE
411,DOLHAIN-GILEPPE,WELKENRAEDT
