route_id,stop_name_1,stop_name_2
423,CHARLEROI-SUD,MARCHIENNE-AU-PONT
423,MARCHIENNE-AU-PONT,FORCHIES
423,FORCHIES,PIETON
423,PIETON,CARNIERES
423,CARNIERES,MORLANWELZ
423,MORLANWELZ,LA LOUVIERE-SUD
423,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
425,HAMONT,NEERPELT
425,NEERPELT,OVERPELT
425,OVERPELT,LOMMEL
425,LOMMEL,MOL
426,HAMONT,NEERPELT
426,NEERPELT,OVERPELT
426,OVERPELT,LOMMEL
426,LOMMEL,MOL
426,MOL,GEEL
426,GEEL,OLEN
426,OLEN,HERENTALS
426,HERENTALS,WOLFSTEE
426,WOLFSTEE,BOUWEL
426,BOUWEL,NIJLEN
426,NIJLEN,KESSEL
426,KESSEL,LIERRE
426,LIERRE,BOECHOUT
426,BOECHOUT,MORTSEL
426,MORTSEL,ANVERS-BERCHEM
426,ANVERS-BERCHEM,ANVERS-CENTRAL
427,ANVERS-CENTRAL,ANVERS-BERCHEM
427,ANVERS-BERCHEM,MORTSEL
427,MORTSEL,BOECHOUT
427,BOECHOUT,LIERRE
427,LIERRE,KESSEL
427,KESSEL,NIJLEN
427,NIJLEN,BOUWEL
427,BOUWEL,WOLFSTEE
427,WOLFSTEE,HERENTALS
427,HERENTALS,OLEN
427,OLEN,GEEL
427,GEEL,MOL
427,MOL,BALEN
427,BALEN,BOURG-LEOPOLD
427,BOURG-LEOPOLD,BEVERLO
427,BEVERLO,BERINGEN
427,BERINGEN,HEUSDEN
429,NEERPELT,OVERPELT
429,OVERPELT,LOMMEL
429,LOMMEL,MOL
429,MOL,GEEL
429,GEEL,OLEN
429,OLEN,HERENTALS
429,HERENTALS,WOLFSTEE
429,WOLFSTEE,BOUWEL
429,BOUWEL,NIJLEN
429,NIJLEN,KESSEL
429,KESSEL,LIERRE
429,LIERRE,BOECHOUT
429,BOECHOUT,MORTSEL
429,MORTSEL,ANVERS-BERCHEM
429,ANVERS-BERCHEM,ANVERS-CENTRAL
431,BINCHE,LEVAL
431,LEVAL,LA LOUVIERE-SUD
431,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
431,LA LOUVIERE- CENTRE,FAMILLEUREUX
431,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
431,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
431,ECAUSSINNES,BRAINE-LE-COMTE
432,BRAINE-LE-COMTE,ECAUSSINNES
432,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
432,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
432,FAMILLEUREUX,LA LOUVIERE- CENTRE
432,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
433,MANAGE,GODARVILLE
433,GODARVILLE,GOUY-LEZ-PIETON
433,GOUY-LEZ-PIETON,PONT-A-CELLES
433,PONT-A-CELLES,LUTTRE
433,LUTTRE,COURCELLES-MOTTE
433,COURCELLES-MOTTE,ROUX
433,ROUX,MARCHIENNE-AU-PONT
433,MARCHIENNE-AU-PONT,CHARLEROI-SUD
434,LA LOUVIERE- CENTRE,MANAGE
434,MANAGE,GODARVILLE
434,GODARVILLE,GOUY-LEZ-PIETON
434,GOUY-LEZ-PIETON,PONT-A-CELLES
434,PONT-A-CELLES,LUTTRE
434,LUTTRE,COURCELLES-MOTTE
434,COURCELLES-MOTTE,ROUX
434,ROUX,MARCHIENNE-AU-PONT
434,MARCHIENNE-AU-PONT,CHARLEROI-SUD
435,HASSELT,ZONHOVEN
435,ZONHOVEN,ZOLDER
435,ZOLDER,HEUSDEN
435,HEUSDEN,BERINGEN
435,BERINGEN,BEVERLO
435,BEVERLO,BOURG-LEOPOLD
435,BOURG-LEOPOLD,BALEN
435,BALEN,MOL
436,HEUSDEN,BERINGEN
436,BERINGEN,BEVERLO
436,BEVERLO,BOURG-LEOPOLD
436,BOURG-LEOPOLD,BALEN
436,BALEN,MOL
437,MONS,NIMY
437,NIMY,OBOURG
437,OBOURG,HAVRE
437,HAVRE,THIEU
437,THIEU,BRACQUEGNIES
437,BRACQUEGNIES,LA LOUVIERE-SUD
439,ESSEN,WILDERT
439,WILDERT,KALMTHOUT
439,KALMTHOUT,KIJKUIT
439,KIJKUIT,HEIDE
439,HEIDE,KAPELLEN
439,KAPELLEN,SINT-MARIABURG
439,SINT-MARIABURG,EKEREN
439,EKEREN,ANVERS-NOORDERDOKKEN
439,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
439,ANVERS-LUCHTBAL,ANVERS-CENTRAL
439,ANVERS-CENTRAL,ANVERS-BERCHEM
439,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
439,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
439,MORTSEL-OUDE GOD,HOVE
439,HOVE,KONTICH-LINT
439,KONTICH-LINT,DUFFEL
439,DUFFEL,SINT-KATELIJNE-WAVER
439,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
439,MALINES-NEKKERSPOEL,MALINES
439,MALINES,WEERDE
439,WEERDE,EPPEGEM
439,EPPEGEM,VILVORDE
439,VILVORDE,BUDA
439,BUDA,SCHAERBEEK
439,SCHAERBEEK,BRUXELLES-NORD
439,BRUXELLES-NORD,BRUXELLES-CONGRES
439,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
439,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
439,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
440,CHARLEROI-SUD,MARCHIENNE-AU-PONT
440,MARCHIENNE-AU-PONT,ROUX
440,ROUX,COURCELLES-MOTTE
440,COURCELLES-MOTTE,LUTTRE
440,LUTTRE,OBAIX-BUZET
440,OBAIX-BUZET,NIVELLES
440,NIVELLES,LILLOIS
440,LILLOIS,BRAINE-L'ALLEUD
440,BRAINE-L'ALLEUD,WATERLOO
440,WATERLOO,DE HOEK
440,DE HOEK,RHODE-SAINT-GENESE
440,RHODE-SAINT-GENESE,HOLLEKEN
440,HOLLEKEN,LINKEBEEK
440,LINKEBEEK,UCCLE-CALEVOET
440,UCCLE-CALEVOET,UCCLE-STALLE
440,UCCLE-STALLE,FOREST-EST
440,FOREST-EST,BRUXELLES-MIDI
440,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
440,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
440,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
440,BRUXELLES-CONGRES,BRUXELLES-NORD
440,BRUXELLES-NORD,SCHAERBEEK
440,SCHAERBEEK,BUDA
440,BUDA,VILVORDE
440,VILVORDE,EPPEGEM
440,EPPEGEM,WEERDE
440,WEERDE,MALINES
440,MALINES,MALINES-NEKKERSPOEL
440,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
440,SINT-KATELIJNE-WAVER,DUFFEL
440,DUFFEL,KONTICH-LINT
440,KONTICH-LINT,HOVE
440,HOVE,MORTSEL-OUDE GOD
440,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
440,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
440,ANVERS-BERCHEM,ANVERS-CENTRAL
440,ANVERS-CENTRAL,ANVERS-LUCHTBAL
440,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
440,ANVERS-NOORDERDOKKEN,EKEREN
440,EKEREN,SINT-MARIABURG
440,SINT-MARIABURG,KAPELLEN
440,KAPELLEN,HEIDE
440,HEIDE,KIJKUIT
440,KIJKUIT,KALMTHOUT
440,KALMTHOUT,WILDERT
440,WILDERT,ESSEN
441,CHARLEROI-SUD,COUILLET
441,COUILLET,CHATELET
441,CHATELET,LE CAMPINAIRE
441,LE CAMPINAIRE,FARCIENNES
441,FARCIENNES,AISEAU
441,AISEAU,TAMINES
441,TAMINES,AUVELAIS
441,AUVELAIS,JEMEPPE-SUR-SAMBRE
441,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
441,HAM-SUR-SAMBRE,MOUSTIER
441,MOUSTIER,FRANIERE
441,FRANIERE,FLOREFFE
441,FLOREFFE,FLAWINNE
441,FLAWINNE,RONET
441,RONET,NAMUR
442,OTTIGNIES,CEROUX-MOUSTY
442,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
442,COURT-SAINT-ETIENNE,FAUX
442,FAUX,LA ROCHE (BRABANT)
442,LA ROCHE (BRABANT),VILLERS-LA-VILLE
442,VILLERS-LA-VILLE,TILLY
442,TILLY,LIGNY
442,LIGNY,FLEURUS
442,FLEURUS,LODELINSART
442,LODELINSART,CHARLEROI-OUEST
442,CHARLEROI-OUEST,CHARLEROI-SUD
442,CHARLEROI-SUD,COUILLET
442,COUILLET,CHATELET
442,CHATELET,LE CAMPINAIRE
442,LE CAMPINAIRE,FARCIENNES
442,FARCIENNES,AISEAU
442,AISEAU,TAMINES
442,TAMINES,AUVELAIS
442,AUVELAIS,JEMEPPE-SUR-SAMBRE
442,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
442,HAM-SUR-SAMBRE,MOUSTIER
442,MOUSTIER,FRANIERE
442,FRANIERE,FLOREFFE
442,FLOREFFE,FLAWINNE
442,FLAWINNE,RONET
442,RONET,NAMUR
442,NAMUR,JAMBES
443,JAMBES,NAMUR
443,NAMUR,RONET
443,RONET,FLAWINNE
443,FLAWINNE,FLOREFFE
443,FLOREFFE,FRANIERE
443,FRANIERE,MOUSTIER
443,MOUSTIER,HAM-SUR-SAMBRE
443,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
443,JEMEPPE-SUR-SAMBRE,AUVELAIS
443,AUVELAIS,TAMINES
443,TAMINES,AISEAU
443,AISEAU,FARCIENNES
443,FARCIENNES,LE CAMPINAIRE
443,LE CAMPINAIRE,CHATELET
443,CHATELET,COUILLET
443,COUILLET,CHARLEROI-SUD
443,CHARLEROI-SUD,CHARLEROI-OUEST
443,CHARLEROI-OUEST,LODELINSART
443,LODELINSART,FLEURUS
443,FLEURUS,LIGNY
443,LIGNY,TILLY
443,TILLY,VILLERS-LA-VILLE
443,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
443,LA ROCHE (BRABANT),FAUX
443,FAUX,COURT-SAINT-ETIENNE
443,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
443,CEROUX-MOUSTY,OTTIGNIES
443,OTTIGNIES,LIMAL
443,LIMAL,BIERGES-WALIBI
443,BIERGES-WALIBI,WAVRE
444,NAMUR,RONET
444,RONET,FLAWINNE
444,FLAWINNE,FLOREFFE
444,FLOREFFE,FRANIERE
444,FRANIERE,MOUSTIER
444,MOUSTIER,HAM-SUR-SAMBRE
444,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
444,JEMEPPE-SUR-SAMBRE,AUVELAIS
444,AUVELAIS,TAMINES
444,TAMINES,AISEAU
444,AISEAU,FARCIENNES
444,FARCIENNES,LE CAMPINAIRE
444,LE CAMPINAIRE,CHATELET
444,CHATELET,COUILLET
444,COUILLET,CHARLEROI-SUD
444,CHARLEROI-SUD,CHARLEROI-OUEST
444,CHARLEROI-OUEST,LODELINSART
444,LODELINSART,FLEURUS
444,FLEURUS,LIGNY
444,LIGNY,TILLY
444,TILLY,VILLERS-LA-VILLE
444,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
444,LA ROCHE (BRABANT),FAUX
444,FAUX,COURT-SAINT-ETIENNE
444,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
444,CEROUX-MOUSTY,OTTIGNIES
445,FLEURUS,LODELINSART
445,LODELINSART,CHARLEROI-OUEST
445,CHARLEROI-OUEST,CHARLEROI-SUD
448,NAMUR,RONET
448,RONET,FLAWINNE
448,FLAWINNE,FLOREFFE
448,FLOREFFE,FRANIERE
448,FRANIERE,MOUSTIER
448,MOUSTIER,HAM-SUR-SAMBRE
448,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
448,JEMEPPE-SUR-SAMBRE,AUVELAIS
448,AUVELAIS,TAMINES
448,TAMINES,AISEAU
448,AISEAU,FARCIENNES
448,FARCIENNES,LE CAMPINAIRE
448,LE CAMPINAIRE,CHATELET
448,CHATELET,COUILLET
448,COUILLET,CHARLEROI-SUD
448,CHARLEROI-SUD,CHARLEROI-OUEST
448,CHARLEROI-OUEST,LODELINSART
448,LODELINSART,FLEURUS
448,FLEURUS,LIGNY
448,LIGNY,TILLY
448,TILLY,VILLERS-LA-VILLE
448,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
448,LA ROCHE (BRABANT),FAUX
448,FAUX,COURT-SAINT-ETIENNE
448,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
448,CEROUX-MOUSTY,OTTIGNIES
448,OTTIGNIES,LIMAL
448,LIMAL,BIERGES-WALIBI
448,BIERGES-WALIBI,WAVRE
449,NAMUR,RONET
449,RONET,FLAWINNE
449,FLAWINNE,FLOREFFE
449,FLOREFFE,FRANIERE
449,FRANIERE,MOUSTIER
449,MOUSTIER,HAM-SUR-SAMBRE
449,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
449,JEMEPPE-SUR-SAMBRE,AUVELAIS
449,AUVELAIS,TAMINES
449,TAMINES,AISEAU
449,AISEAU,FARCIENNES
449,FARCIENNES,LE CAMPINAIRE
449,LE CAMPINAIRE,CHATELET
449,CHATELET,COUILLET
449,COUILLET,CHARLEROI-SUD
449,CHARLEROI-SUD,CHARLEROI-OUEST
449,CHARLEROI-OUEST,LODELINSART
449,LODELINSART,FLEURUS
449,FLEURUS,LIGNY
449,LIGNY,TILLY
449,TILLY,VILLERS-LA-VILLE
449,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
449,LA ROCHE (BRABANT),FAUX
449,FAUX,COURT-SAINT-ETIENNE
449,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
449,CEROUX-MOUSTY,OTTIGNIES
449,OTTIGNIES,LIMAL
449,LIMAL,BIERGES-WALIBI
449,BIERGES-WALIBI,WAVRE
449,WAVRE,BASSE-WAVRE
450,NAMUR,RONET
450,RONET,FLAWINNE
450,FLAWINNE,FLOREFFE
450,FLOREFFE,FRANIERE
450,FRANIERE,MOUSTIER
450,MOUSTIER,HAM-SUR-SAMBRE
450,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
450,JEMEPPE-SUR-SAMBRE,AUVELAIS
450,AUVELAIS,TAMINES
450,TAMINES,AISEAU
450,AISEAU,FARCIENNES
450,FARCIENNES,LE CAMPINAIRE
450,LE CAMPINAIRE,CHATELET
450,CHATELET,COUILLET
450,COUILLET,CHARLEROI-SUD
450,CHARLEROI-SUD,CHARLEROI-OUEST
450,CHARLEROI-OUEST,LODELINSART
450,LODELINSART,FLEURUS
452,TOURNAI,ANTOING
452,ANTOING,MAUBRAY
452,MAUBRAY,CALLENELLE
452,CALLENELLE,PERUWELZ
452,PERUWELZ,BLATON
452,BLATON,HARCHIES
452,HARCHIES,VILLE-POMMEROEUL
452,VILLE-POMMEROEUL,SAINT-GHISLAIN
452,SAINT-GHISLAIN,QUAREGNON
452,QUAREGNON,JEMAPPES
452,JEMAPPES,MONS
452,MONS,FRAMERIES
452,FRAMERIES,GENLY
452,GENLY,QUEVY
453,QUEVY,GENLY
453,GENLY,FRAMERIES
453,FRAMERIES,MONS
453,MONS,JEMAPPES
453,JEMAPPES,QUAREGNON
453,QUAREGNON,SAINT-GHISLAIN
453,SAINT-GHISLAIN,VILLE-POMMEROEUL
453,VILLE-POMMEROEUL,HARCHIES
453,HARCHIES,BLATON
453,BLATON,PERUWELZ
453,PERUWELZ,CALLENELLE
453,CALLENELLE,MAUBRAY
453,MAUBRAY,ANTOING
453,ANTOING,TOURNAI
453,TOURNAI,FROYENNES
453,FROYENNES,HERSEAUX
453,HERSEAUX,MOUSCRON
454,MONS,JEMAPPES
454,JEMAPPES,QUAREGNON
454,QUAREGNON,SAINT-GHISLAIN
454,SAINT-GHISLAIN,BOUSSU
454,BOUSSU,HAININ
454,HAININ,THULIN
454,THULIN,QUIEVRAIN
457,ATHUS,ATHUS-FRONTIERE
457,ATHUS-FRONTIERE,RODANGE (LU)
457,RODANGE (LU),PETANGE
457,PETANGE,LUXEMBOURG (LU)
458,ERQUELINNES,ERQUELINNES-VILLAGE
458,ERQUELINNES-VILLAGE,SOLRE-SUR-SAMBRE
458,SOLRE-SUR-SAMBRE,LABUISSIERE
458,LABUISSIERE,FONTAINE VALMONT
458,FONTAINE VALMONT,LOBBES
458,LOBBES,THUIN
458,THUIN,HOURPES
458,HOURPES,LANDELIES
458,LANDELIES,MARCHIENNE-ZONE
458,MARCHIENNE-ZONE,CHARLEROI-SUD
459,GRAMMONT,ACREN
459,ACREN,LESSINES
459,LESSINES,HOURAING
459,HOURAING,PAPIGNIES
459,PAPIGNIES,REBAIX
459,REBAIX,ATH
459,ATH,MAFFLE
459,MAFFLE,MEVERGNIES-ATTRE
459,MEVERGNIES-ATTRE,BRUGELETTE
459,BRUGELETTE,CAMBRON-CASTEAU
459,CAMBRON-CASTEAU,LENS
459,LENS,JURBISE
459,JURBISE,ERBISOEUL
459,ERBISOEUL,GHLIN
459,GHLIN,MONS
460,GRAMMONT,ACREN
460,ACREN,LESSINES
460,LESSINES,HOURAING
460,HOURAING,PAPIGNIES
460,PAPIGNIES,REBAIX
460,REBAIX,ATH
460,ATH,MAFFLE
460,MAFFLE,MEVERGNIES-ATTRE
460,MEVERGNIES-ATTRE,BRUGELETTE
460,BRUGELETTE,CAMBRON-CASTEAU
460,CAMBRON-CASTEAU,LENS
460,LENS,JURBISE
460,JURBISE,ERBISOEUL
460,ERBISOEUL,GHLIN
460,GHLIN,MONS
460,MONS,FRAMERIES
460,FRAMERIES,GENLY
460,GENLY,QUEVY
461,ATH,MAFFLE
461,MAFFLE,MEVERGNIES-ATTRE
461,MEVERGNIES-ATTRE,BRUGELETTE
461,BRUGELETTE,CAMBRON-CASTEAU
461,CAMBRON-CASTEAU,LENS
461,LENS,JURBISE
461,JURBISE,ERBISOEUL
461,ERBISOEUL,GHLIN
461,GHLIN,MONS
461,MONS,FRAMERIES
461,FRAMERIES,GENLY
461,GENLY,QUEVY
462,JURBISE,ERBISOEUL
462,ERBISOEUL,GHLIN
462,GHLIN,MONS
462,MONS,FRAMERIES
462,FRAMERIES,GENLY
462,GENLY,QUEVY
463,ATH,MAFFLE
463,MAFFLE,MEVERGNIES-ATTRE
463,MEVERGNIES-ATTRE,BRUGELETTE
463,BRUGELETTE,CAMBRON-CASTEAU
463,CAMBRON-CASTEAU,LENS
463,LENS,JURBISE
463,JURBISE,ERBISOEUL
463,ERBISOEUL,GHLIN
463,GHLIN,MONS
465,JURBISE,LENS
465,LENS,CAMBRON-CASTEAU
465,CAMBRON-CASTEAU,BRUGELETTE
465,BRUGELETTE,MEVERGNIES-ATTRE
465,MEVERGNIES-ATTRE,MAFFLE
465,MAFFLE,ATH
465,ATH,REBAIX
465,REBAIX,PAPIGNIES
465,PAPIGNIES,HOURAING
465,HOURAING,LESSINES
465,LESSINES,ACREN
465,ACREN,GRAMMONT
466,HUY,AMPSIN
466,AMPSIN,AMAY
466,AMAY,HAUTE-FLONE
466,HAUTE-FLONE,ENGIS
466,ENGIS,FLEMALLE-HAUTE
466,FLEMALLE-HAUTE,LEMAN
466,LEMAN,FLEMALLE-GRANDE
466,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
466,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
466,PONT-DE-SERAING,SCLESSIN
466,SCLESSIN,LIEGE-GUILLEMINS
468,WELKENRAEDT,HERGENRATH
468,HERGENRATH,HERGENRATH-FRONTIERE
468,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
469,AACHEN HBF (DE),HERGENRATH-FRONTIERE
469,HERGENRATH-FRONTIERE,HERGENRATH
469,HERGENRATH,WELKENRAEDT
469,WELKENRAEDT,DOLHAIN-GILEPPE
469,DOLHAIN-GILEPPE,VERVIERS-PALAIS
469,VERVIERS-PALAIS,VERVIERS-CENTRAL
469,VERVIERS-CENTRAL,PEPINSTER
469,PEPINSTER,PEPINSTER-CITE
469,PEPINSTER-CITE,JUSLENVILLE
469,JUSLENVILLE,THEUX
469,THEUX,FRANCHIMONT
469,FRANCHIMONT,SPA
469,SPA,SPA-GERONSTERE
470,WELKENRAEDT,DOLHAIN-GILEPPE
470,DOLHAIN-GILEPPE,VERVIERS-PALAIS
470,VERVIERS-PALAIS,VERVIERS-CENTRAL
470,VERVIERS-CENTRAL,PEPINSTER
470,PEPINSTER,PEPINSTER-CITE
470,PEPINSTER-CITE,JUSLENVILLE
470,JUSLENVILLE,THEUX
470,THEUX,FRANCHIMONT
470,FRANCHIMONT,SPA
470,SPA,SPA-GERONSTERE
471,EUPEN,WELKENRAEDT
471,WELKENRAEDT,DOLHAIN-GILEPPE
471,DOLHAIN-GILEPPE,VERVIERS-PALAIS
471,VERVIERS-PALAIS,VERVIERS-CENTRAL
471,VERVIERS-CENTRAL,PEPINSTER
471,PEPINSTER,NESSONVAUX
471,NESSONVAUX,FRAIPONT
471,FRAIPONT,TROOZ
471,TROOZ,CHAUDFONTAINE
471,CHAUDFONTAINE,CHENEE
471,CHENEE,ANGLEUR
471,ANGLEUR,LIEGE-GUILLEMINS
471,LIEGE-GUILLEMINS,ANS
471,ANS,LOUVAIN
471,LOUVAIN,HERENT
471,HERENT,VELTEM
471,VELTEM,ERPS-KWERPS
471,ERPS-KWERPS,KORTENBERG
471,KORTENBERG,NOSSEGEM
471,NOSSEGEM,ZAVENTEM
471,ZAVENTEM,DIEGEM
471,DIEGEM,HAREN-SUD
471,HAREN-SUD,SCHAERBEEK
471,SCHAERBEEK,BRUXELLES-NORD
471,BRUXELLES-NORD,BRUXELLES-CONGRES
471,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
471,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
471,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
471,BRUXELLES-MIDI,GAND-SAINT-PIERRE
471,GAND-SAINT-PIERRE,TRONCHIENNES
471,TRONCHIENNES,LANDEGEM
471,LANDEGEM,HANSBEKE
471,HANSBEKE,BELLEM
471,BELLEM,AALTER
471,AALTER,MARIA-AALTER
471,MARIA-AALTER,BEERNEM
471,BEERNEM,OOSTKAMP
471,OOSTKAMP,BRUGES
471,BRUGES,OSTENDE
472,SCHAERBEEK,BRUXELLES-NORD
472,BRUXELLES-NORD,BRUXELLES-CONGRES
472,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
472,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
472,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
472,BRUXELLES-MIDI,ANDERLECHT
472,ANDERLECHT,LIEDEKERKE
472,LIEDEKERKE,DENDERLEEUW
472,DENDERLEEUW,WELLE
472,WELLE,HAALTERT
472,HAALTERT,EDE
472,EDE,BURST
472,BURST,TERHAGEN
472,TERHAGEN,HERZELE
472,HERZELE,HILLEGEM
472,HILLEGEM,ZOTTEGEM
472,ZOTTEGEM,MUNKZWALM
472,MUNKZWALM,SINT-DENIJS-BOEKEL
472,SINT-DENIJS-BOEKEL,AUDENARDE
473,COURTRAI,VICHTE
473,VICHTE,ANZEGEM
473,ANZEGEM,AUDENARDE
473,AUDENARDE,SINT-DENIJS-BOEKEL
473,SINT-DENIJS-BOEKEL,MUNKZWALM
473,MUNKZWALM,ZOTTEGEM
473,ZOTTEGEM,HILLEGEM
473,HILLEGEM,HERZELE
473,HERZELE,TERHAGEN
473,TERHAGEN,BURST
473,BURST,EDE
473,EDE,HAALTERT
473,HAALTERT,WELLE
473,WELLE,DENDERLEEUW
473,DENDERLEEUW,LIEDEKERKE
473,LIEDEKERKE,ANDERLECHT
473,ANDERLECHT,BRUXELLES-MIDI
474,FLEMALLE-HAUTE,SERAING
474,SERAING,OUGREE
474,OUGREE,Y.RENORY
474,Y.RENORY,LIEGE-GUILLEMINS
474,LIEGE-GUILLEMINS,ANS
474,ANS,BIERSET-AWANS
474,BIERSET-AWANS,VOROUX
474,VOROUX,FEXHE-LE-HAUT-CLOCHER
474,FEXHE-LE-HAUT-CLOCHER,MOMALLE
474,MOMALLE,REMICOURT
474,REMICOURT,BLERET
474,BLERET,WAREMME
475,LANDEN,WAREMME
475,WAREMME,BLERET
475,BLERET,REMICOURT
475,REMICOURT,MOMALLE
475,MOMALLE,FEXHE-LE-HAUT-CLOCHER
475,FEXHE-LE-HAUT-CLOCHER,VOROUX
475,VOROUX,BIERSET-AWANS
475,BIERSET-AWANS,ANS
475,ANS,LIEGE-GUILLEMINS
476,WAREMME,BLERET
476,BLERET,REMICOURT
476,REMICOURT,MOMALLE
476,MOMALLE,FEXHE-LE-HAUT-CLOCHER
476,FEXHE-LE-HAUT-CLOCHER,VOROUX
476,VOROUX,BIERSET-AWANS
476,BIERSET-AWANS,ANS
476,ANS,LIEGE-GUILLEMINS
477,VERVIERS-CENTRAL,PEPINSTER
477,PEPINSTER,NESSONVAUX
477,NESSONVAUX,FRAIPONT
477,FRAIPONT,TROOZ
477,TROOZ,CHAUDFONTAINE
477,CHAUDFONTAINE,CHENEE
477,CHENEE,ANGLEUR
477,ANGLEUR,LIEGE-GUILLEMINS
477,LIEGE-GUILLEMINS,ANS
477,ANS,LOUVAIN
477,LOUVAIN,HERENT
477,HERENT,VELTEM
477,VELTEM,ERPS-KWERPS
477,ERPS-KWERPS,KORTENBERG
477,KORTENBERG,NOSSEGEM
477,NOSSEGEM,ZAVENTEM
477,ZAVENTEM,DIEGEM
477,DIEGEM,HAREN-SUD
477,HAREN-SUD,SCHAERBEEK
477,SCHAERBEEK,BRUXELLES-NORD
477,BRUXELLES-NORD,BRUXELLES-CONGRES
477,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
477,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
477,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
477,BRUXELLES-MIDI,GAND-SAINT-PIERRE
477,GAND-SAINT-PIERRE,TRONCHIENNES
477,TRONCHIENNES,LANDEGEM
477,LANDEGEM,HANSBEKE
477,HANSBEKE,BELLEM
477,BELLEM,AALTER
477,AALTER,MARIA-AALTER
477,MARIA-AALTER,BEERNEM
477,BEERNEM,OOSTKAMP
477,OOSTKAMP,BRUGES
477,BRUGES,OSTENDE
479,HERSTAL,LIEGE-SAINT-LAMBERT
479,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
479,LIEGE-CARRE,LIEGE-GUILLEMINS
479,LIEGE-GUILLEMINS,ANGLEUR
479,ANGLEUR,CHENEE
479,CHENEE,CHAUDFONTAINE
479,CHAUDFONTAINE,TROOZ
479,TROOZ,FRAIPONT
479,FRAIPONT,NESSONVAUX
479,NESSONVAUX,PEPINSTER
479,PEPINSTER,VERVIERS-CENTRAL
480,VERVIERS-CENTRAL,PEPINSTER
480,PEPINSTER,NESSONVAUX
480,NESSONVAUX,FRAIPONT
480,FRAIPONT,TROOZ
480,TROOZ,CHAUDFONTAINE
480,CHAUDFONTAINE,CHENEE
480,CHENEE,ANGLEUR
480,ANGLEUR,LIEGE-GUILLEMINS
480,LIEGE-GUILLEMINS,LIEGE-CARRE
480,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
481,GOUVY,GOUVY-FRONTIERE
481,GOUVY-FRONTIERE,TROISVIERGES (LU)
481,TROISVIERGES (LU),CLERVAUX (LU)
481,CLERVAUX (LU),DRAUFFELT (LU)
481,DRAUFFELT (LU),WILWERWILTZ (LU)
481,WILWERWILTZ (LU),KAUTENBACH (LU)
481,KAUTENBACH (LU),MICHELAU (LU)
481,MICHELAU (LU),ETTELBRUCK(LU)
481,ETTELBRUCK(LU),MERSCH (LU)
