,route_id,stop_name_1,stop_name_2
4682,349.0,HOLLEKEN,RHODE-SAINT-GENESE
4683,349.0,RHODE-SAINT-GENESE,DE HOEK
4684,349.0,DE HOEK,WATERLOO
4685,349.0,WATERLOO,BRAINE-L'ALLEUD
4686,350.0,ENGHIEN,HAL
4687,350.0,HAL,HUIZINGEN
4688,350.0,HUIZINGEN,BEERSEL
4689,350.0,BEERSEL,MOENSBERG
4690,350.0,MOENSBERG,SAINT-JOB
4691,350.0,SAINT-JOB,VIVIER D OIE
4692,350.0,VIVIER D OIE,BOONDAEL
4693,350.0,BOONDAEL,ARCADES
4694,350.0,ARCADES,ETTERBEEK
4695,350.0,ETTERBEEK,GERMOIR
4696,350.0,GERMOIR,BRUXELLES-LUXEMBOURG
4697,350.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
4698,350.0,BRUXELLES-SCHUMAN,MEISER
4699,350.0,MEISER,EVERE
4700,350.0,EVERE,BORDET
4701,350.0,BORDET,HAREN
4702,350.0,HAREN,VILVORDE
4703,350.0,VILVORDE,EPPEGEM
4704,350.0,EPPEGEM,WEERDE
4705,350.0,WEERDE,MALINES
4706,351.0,GRAMMONT,VIANE-MOERBEKE
4707,351.0,VIANE-MOERBEKE,GAMMERAGES
4708,351.0,GAMMERAGES,TOLLEMBEEK
4709,351.0,TOLLEMBEEK,HERNE
4710,351.0,HERNE,ENGHIEN
4711,351.0,ENGHIEN,HAL
4712,351.0,HAL,HUIZINGEN
4713,351.0,HUIZINGEN,BEERSEL
4714,351.0,BEERSEL,MOENSBERG
4715,351.0,MOENSBERG,SAINT-JOB
4716,351.0,SAINT-JOB,VIVIER D OIE
4717,351.0,VIVIER D OIE,BOONDAEL
4718,351.0,BOONDAEL,ARCADES
4719,351.0,ARCADES,ETTERBEEK
4720,351.0,ETTERBEEK,GERMOIR
4721,351.0,GERMOIR,BRUXELLES-LUXEMBOURG
4722,351.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
4723,351.0,BRUXELLES-SCHUMAN,MEISER
4724,351.0,MEISER,EVERE
4725,351.0,EVERE,BORDET
4726,351.0,BORDET,HAREN
4727,351.0,HAREN,VILVORDE
4728,351.0,VILVORDE,EPPEGEM
4729,351.0,EPPEGEM,WEERDE
4730,351.0,WEERDE,MALINES
4731,352.0,HAL,HUIZINGEN
4732,352.0,HUIZINGEN,BEERSEL
4733,352.0,BEERSEL,MOENSBERG
4734,352.0,MOENSBERG,SAINT-JOB
4735,352.0,SAINT-JOB,VIVIER D OIE
4736,352.0,VIVIER D OIE,BOONDAEL
4737,352.0,BOONDAEL,ARCADES
4738,352.0,ARCADES,ETTERBEEK
4739,352.0,ETTERBEEK,GERMOIR
4740,352.0,GERMOIR,BRUXELLES-LUXEMBOURG
4741,352.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
4742,352.0,BRUXELLES-SCHUMAN,MEISER
4743,352.0,MEISER,EVERE
4744,352.0,EVERE,BORDET
4745,352.0,BORDET,HAREN
4746,352.0,HAREN,VILVORDE
4747,352.0,VILVORDE,EPPEGEM
4748,352.0,EPPEGEM,WEERDE
4749,352.0,WEERDE,MALINES
4750,353.0,BINCHE,LEVAL
4751,353.0,LEVAL,LA LOUVIERE-SUD
4752,353.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
4753,353.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
4754,353.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
4755,353.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
4756,353.0,ECAUSSINNES,BRAINE-LE-COMTE
4757,353.0,BRAINE-LE-COMTE,HENNUYERES
4758,353.0,HENNUYERES,TUBIZE
4759,353.0,TUBIZE,LEMBEEK
4760,353.0,LEMBEEK,HAL
4761,353.0,HAL,FOREST-MIDI
4762,353.0,FOREST-MIDI,BRUXELLES-MIDI
4763,353.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
4764,353.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
4765,353.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
4766,353.0,BRUXELLES-CONGRES,BRUXELLES-NORD
4767,353.0,BRUXELLES-NORD,SCHAERBEEK
4768,789.0,SCHAERBEEK,BRUXELLES-NORD
4769,789.0,BRUXELLES-NORD,BRUXELLES-CONGRES
4770,789.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
4771,789.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
4772,789.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
4773,789.0,BRUXELLES-MIDI,FOREST-MIDI
4774,789.0,FOREST-MIDI,RUISBROEK
4775,789.0,RUISBROEK,LOT
4776,789.0,LOT,BUIZINGEN
4777,789.0,BUIZINGEN,HAL
4778,789.0,HAL,LEMBEEK
4779,789.0,LEMBEEK,TUBIZE
4780,789.0,TUBIZE,HENNUYERES
4781,789.0,HENNUYERES,BRAINE-LE-COMTE
4782,789.0,BRAINE-LE-COMTE,ECAUSSINNES
4783,789.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
4784,789.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
4785,789.0,FAMILLEUREUX,LA LOUVIERE- CENTRE
4786,789.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
4787,789.0,LA LOUVIERE-SUD,LEVAL
4788,789.0,LEVAL,BINCHE
4789,354.0,BRAINE-LE-COMTE,HENNUYERES
4790,354.0,HENNUYERES,TUBIZE
4791,354.0,TUBIZE,LEMBEEK
4792,354.0,LEMBEEK,HAL
4793,354.0,HAL,BUIZINGEN
4794,354.0,BUIZINGEN,LOT
4795,354.0,LOT,RUISBROEK
4796,354.0,RUISBROEK,FOREST-MIDI
4797,354.0,FOREST-MIDI,BRUXELLES-MIDI
4798,354.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
4799,354.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
4800,354.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
4801,354.0,BRUXELLES-CONGRES,BRUXELLES-NORD
4802,354.0,BRUXELLES-NORD,SCHAERBEEK
4803,790.0,BRAINE-LE-COMTE,HENNUYERES
4804,790.0,HENNUYERES,TUBIZE
4805,790.0,TUBIZE,LEMBEEK
4806,790.0,LEMBEEK,HAL
4807,790.0,HAL,FOREST-MIDI
4808,790.0,FOREST-MIDI,BRUXELLES-MIDI
4809,790.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
4810,790.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
4811,790.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
4812,790.0,BRUXELLES-CONGRES,BRUXELLES-NORD
4813,790.0,BRUXELLES-NORD,SCHAERBEEK
4814,355.0,BINCHE,LEVAL
4815,355.0,LEVAL,LA LOUVIERE-SUD
4816,355.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
4817,355.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
4818,355.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
4819,355.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
4820,355.0,ECAUSSINNES,BRAINE-LE-COMTE
4821,355.0,BRAINE-LE-COMTE,HENNUYERES
4822,355.0,HENNUYERES,TUBIZE
4823,355.0,TUBIZE,LEMBEEK
4824,355.0,LEMBEEK,HAL
4825,355.0,HAL,FOREST-MIDI
4826,355.0,FOREST-MIDI,BRUXELLES-MIDI
4827,355.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
4828,355.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
4829,355.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
4830,355.0,BRUXELLES-CONGRES,BRUXELLES-NORD
4831,355.0,BRUXELLES-NORD,SCHAERBEEK
4832,355.0,SCHAERBEEK,BUDA
4833,355.0,BUDA,VILVORDE
4834,355.0,VILVORDE,EPPEGEM
4835,355.0,EPPEGEM,WEERDE
4836,355.0,WEERDE,MALINES
4837,355.0,MALINES,MALINES-NEKKERSPOEL
4838,355.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
4839,355.0,SINT-KATELIJNE-WAVER,DUFFEL
4840,355.0,DUFFEL,LIERRE
4841,355.0,LIERRE,KESSEL
4842,355.0,KESSEL,NIJLEN
4843,355.0,NIJLEN,BOUWEL
4844,355.0,BOUWEL,WOLFSTEE
4845,355.0,WOLFSTEE,HERENTALS
4846,355.0,HERENTALS,TIELEN
4847,355.0,TIELEN,TURNHOUT
4848,791.0,TURNHOUT,TIELEN
4849,791.0,TIELEN,HERENTALS
4850,791.0,HERENTALS,WOLFSTEE
4851,791.0,WOLFSTEE,BOUWEL
4852,791.0,BOUWEL,NIJLEN
4853,791.0,NIJLEN,KESSEL
4854,791.0,KESSEL,LIERRE
4855,791.0,LIERRE,DUFFEL
4856,791.0,DUFFEL,SINT-KATELIJNE-WAVER
4857,791.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
4858,791.0,MALINES-NEKKERSPOEL,MALINES
4859,791.0,MALINES,WEERDE
4860,791.0,WEERDE,EPPEGEM
4861,791.0,EPPEGEM,VILVORDE
4862,791.0,VILVORDE,BUDA
4863,791.0,BUDA,SCHAERBEEK
4864,791.0,SCHAERBEEK,BRUXELLES-NORD
4865,791.0,BRUXELLES-NORD,BRUXELLES-CONGRES
4866,791.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
4867,791.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
4868,791.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
4869,791.0,BRUXELLES-MIDI,FOREST-MIDI
4870,791.0,FOREST-MIDI,RUISBROEK
4871,791.0,RUISBROEK,LOT
4872,791.0,LOT,BUIZINGEN
4873,791.0,BUIZINGEN,HAL
4874,791.0,HAL,LEMBEEK
4875,791.0,LEMBEEK,TUBIZE
4876,791.0,TUBIZE,HENNUYERES
4877,791.0,HENNUYERES,BRAINE-LE-COMTE
4878,791.0,BRAINE-LE-COMTE,ECAUSSINNES
4879,791.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
4880,791.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
4881,791.0,FAMILLEUREUX,LA LOUVIERE- CENTRE
4882,791.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
4883,791.0,LA LOUVIERE-SUD,LEVAL
4884,791.0,LEVAL,BINCHE
4885,356.0,BINCHE,LEVAL
4886,356.0,LEVAL,LA LOUVIERE-SUD
4887,356.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
4888,356.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
4889,356.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
4890,356.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
4891,356.0,ECAUSSINNES,BRAINE-LE-COMTE
4892,356.0,BRAINE-LE-COMTE,HENNUYERES
4893,356.0,HENNUYERES,TUBIZE
4894,356.0,TUBIZE,LEMBEEK
4895,356.0,LEMBEEK,HAL
4896,356.0,HAL,FOREST-MIDI
4897,356.0,FOREST-MIDI,BRUXELLES-MIDI
4898,356.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
4899,356.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
4900,356.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
4901,356.0,BRUXELLES-CONGRES,BRUXELLES-NORD
4902,356.0,BRUXELLES-NORD,SCHAERBEEK
4903,356.0,SCHAERBEEK,BUDA
4904,356.0,BUDA,VILVORDE
4905,356.0,VILVORDE,EPPEGEM
4906,356.0,EPPEGEM,WEERDE
4907,356.0,WEERDE,MALINES
4908,356.0,MALINES,MALINES-NEKKERSPOEL
4909,356.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
4910,356.0,SINT-KATELIJNE-WAVER,DUFFEL
4911,356.0,DUFFEL,KONTICH-LINT
4912,356.0,KONTICH-LINT,HOVE
4913,356.0,HOVE,MORTSEL-LIERSESTEENWEG
4914,356.0,MORTSEL-LIERSESTEENWEG,MORTSEL
4915,356.0,MORTSEL,ANVERS-BERCHEM
4916,356.0,ANVERS-BERCHEM,BOECHOUT
4917,356.0,BOECHOUT,LIERRE
4918,357.0,TURNHOUT,TIELEN
4919,357.0,TIELEN,HERENTALS
4920,357.0,HERENTALS,WOLFSTEE
4921,357.0,WOLFSTEE,BOUWEL
4922,357.0,BOUWEL,NIJLEN
4923,357.0,NIJLEN,KESSEL
4924,357.0,KESSEL,LIERRE
4925,357.0,LIERRE,DUFFEL
4926,357.0,DUFFEL,SINT-KATELIJNE-WAVER
4927,357.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
4928,357.0,MALINES-NEKKERSPOEL,MALINES
4929,357.0,MALINES,WEERDE
4930,357.0,WEERDE,EPPEGEM
4931,357.0,EPPEGEM,VILVORDE
4932,357.0,VILVORDE,BUDA
4933,357.0,BUDA,SCHAERBEEK
4934,357.0,SCHAERBEEK,BRUXELLES-NORD
4935,357.0,BRUXELLES-NORD,BRUXELLES-CONGRES
4936,357.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
4937,357.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
4938,357.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
4939,357.0,BRUXELLES-MIDI,FOREST-MIDI
4940,357.0,FOREST-MIDI,RUISBROEK
4941,357.0,RUISBROEK,LOT
4942,357.0,LOT,BUIZINGEN
4943,357.0,BUIZINGEN,HAL
4944,357.0,HAL,LEMBEEK
4945,357.0,LEMBEEK,TUBIZE
4946,357.0,TUBIZE,HENNUYERES
4947,357.0,HENNUYERES,BRAINE-LE-COMTE
4948,357.0,BRAINE-LE-COMTE,ECAUSSINNES
4949,357.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
4950,357.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
4951,357.0,FAMILLEUREUX,LA LOUVIERE- CENTRE
4952,357.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
4953,358.0,TURNHOUT,TIELEN
4954,358.0,TIELEN,HERENTALS
4955,358.0,HERENTALS,WOLFSTEE
4956,358.0,WOLFSTEE,BOUWEL
4957,358.0,BOUWEL,NIJLEN
4958,358.0,NIJLEN,KESSEL
4959,358.0,KESSEL,LIERRE
4960,358.0,LIERRE,DUFFEL
4961,358.0,DUFFEL,SINT-KATELIJNE-WAVER
4962,358.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
4963,358.0,MALINES-NEKKERSPOEL,MALINES
4964,358.0,MALINES,WEERDE
4965,358.0,WEERDE,EPPEGEM
4966,358.0,EPPEGEM,VILVORDE
4967,358.0,VILVORDE,BUDA
4968,358.0,BUDA,SCHAERBEEK
4969,358.0,SCHAERBEEK,BRUXELLES-NORD
4970,358.0,BRUXELLES-NORD,BRUXELLES-CONGRES
4971,358.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
4972,358.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
4973,358.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
4974,358.0,BRUXELLES-MIDI,FOREST-MIDI
4975,358.0,FOREST-MIDI,RUISBROEK
4976,358.0,RUISBROEK,LOT
4977,358.0,LOT,BUIZINGEN
4978,358.0,BUIZINGEN,HAL
4979,358.0,HAL,LEMBEEK
4980,358.0,LEMBEEK,TUBIZE
4981,358.0,TUBIZE,HENNUYERES
4982,358.0,HENNUYERES,BRAINE-LE-COMTE
4983,358.0,BRAINE-LE-COMTE,ECAUSSINNES
4984,358.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
4985,358.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
4986,358.0,FAMILLEUREUX,MANAGE
4987,359.0,SCHAERBEEK,BRUXELLES-NORD
4988,359.0,BRUXELLES-NORD,BRUXELLES-CONGRES
4989,359.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
4990,359.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
4991,359.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
4992,359.0,BRUXELLES-MIDI,FOREST-MIDI
4993,359.0,FOREST-MIDI,RUISBROEK
4994,359.0,RUISBROEK,LOT
4995,359.0,LOT,BUIZINGEN
4996,359.0,BUIZINGEN,HAL
4997,359.0,HAL,LEMBEEK
4998,359.0,LEMBEEK,TUBIZE
4999,359.0,TUBIZE,HENNUYERES
5000,359.0,HENNUYERES,BRAINE-LE-COMTE
5001,359.0,BRAINE-LE-COMTE,ECAUSSINNES
5002,359.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
5003,359.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
5004,359.0,FAMILLEUREUX,LA LOUVIERE- CENTRE
5005,359.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
5006,360.0,VILVORDE,HAREN
5007,360.0,HAREN,BORDET
5008,360.0,BORDET,EVERE
5009,360.0,EVERE,MEISER
5010,360.0,MEISER,MERODE
5011,360.0,MERODE,DELTA
5012,360.0,DELTA,ARCADES
5013,360.0,ARCADES,BOONDAEL
5014,360.0,BOONDAEL,VIVIER D OIE
5015,360.0,VIVIER D OIE,SAINT-JOB
5016,360.0,SAINT-JOB,MOENSBERG
5017,360.0,MOENSBERG,BEERSEL
5018,360.0,BEERSEL,HUIZINGEN
5019,360.0,HUIZINGEN,HAL
5020,361.0,ENGHIEN,HAL
5021,361.0,HAL,HUIZINGEN
5022,361.0,HUIZINGEN,BEERSEL
5023,361.0,BEERSEL,MOENSBERG
5024,361.0,MOENSBERG,SAINT-JOB
5025,361.0,SAINT-JOB,VIVIER D OIE
5026,361.0,VIVIER D OIE,BOONDAEL
5027,361.0,BOONDAEL,ARCADES
5028,361.0,ARCADES,ETTERBEEK
5029,361.0,ETTERBEEK,GERMOIR
5030,361.0,GERMOIR,BRUXELLES-LUXEMBOURG
5031,362.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5032,362.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5033,362.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5034,362.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5035,362.0,BRUXELLES-NORD,SCHAERBEEK
5036,362.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
5037,362.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
5038,362.0,NOSSEGEM,KORTENBERG
5039,362.0,KORTENBERG,ERPS-KWERPS
5040,362.0,ERPS-KWERPS,VELTEM
5041,362.0,VELTEM,HERENT
5042,362.0,HERENT,LOUVAIN
5043,362.0,LOUVAIN,VERTRIJK
5044,362.0,VERTRIJK,TIRLEMONT
5045,362.0,TIRLEMONT,EZEMAAL
5046,362.0,EZEMAAL,NEERWINDEN
5047,362.0,NEERWINDEN,LANDEN
5048,363.0,LANDEN,NEERWINDEN
5049,363.0,NEERWINDEN,EZEMAAL
5050,363.0,EZEMAAL,TIRLEMONT
5051,363.0,TIRLEMONT,VERTRIJK
5052,363.0,VERTRIJK,LOUVAIN
5053,364.0,LANDEN,NEERWINDEN
5054,364.0,NEERWINDEN,EZEMAAL
5055,364.0,EZEMAAL,TIRLEMONT
5056,364.0,TIRLEMONT,VERTRIJK
5057,364.0,VERTRIJK,LOUVAIN
5058,364.0,LOUVAIN,HERENT
5059,364.0,HERENT,VELTEM
5060,364.0,VELTEM,ERPS-KWERPS
5061,364.0,ERPS-KWERPS,KORTENBERG
5062,364.0,KORTENBERG,NOSSEGEM
5063,364.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
5064,364.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
5065,364.0,SCHAERBEEK,BRUXELLES-NORD
5066,364.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5067,364.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5068,364.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5069,364.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5070,364.0,BRUXELLES-MIDI,ANDERLECHT
5071,364.0,ANDERLECHT,LIEDEKERKE
5072,364.0,LIEDEKERKE,DENDERLEEUW
5073,364.0,DENDERLEEUW,EREMBODEGEM
5074,364.0,EREMBODEGEM,ALOST
5075,364.0,ALOST,LEDE
5076,364.0,LEDE,SERSKAMP
5077,364.0,SERSKAMP,SCHELLEBELLE
5078,364.0,SCHELLEBELLE,WETTEREN
5079,364.0,WETTEREN,KWATRECHT
5080,364.0,KWATRECHT,MELLE
5081,364.0,MELLE,MERELBEKE
5082,364.0,MERELBEKE,GAND-SAINT-PIERRE
5083,365.0,LANDEN,NEERWINDEN
5084,365.0,NEERWINDEN,EZEMAAL
5085,365.0,EZEMAAL,TIRLEMONT
5086,365.0,TIRLEMONT,VERTRIJK
5087,365.0,VERTRIJK,LOUVAIN
5088,365.0,LOUVAIN,HERENT
5089,365.0,HERENT,VELTEM
5090,365.0,VELTEM,ERPS-KWERPS
5091,365.0,ERPS-KWERPS,KORTENBERG
5092,365.0,KORTENBERG,NOSSEGEM
5093,365.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
5094,365.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
5095,365.0,SCHAERBEEK,BRUXELLES-NORD
5096,365.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5097,365.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5098,365.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5099,365.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5100,365.0,BRUXELLES-MIDI,ANDERLECHT
5101,365.0,ANDERLECHT,LIEDEKERKE
5102,365.0,LIEDEKERKE,DENDERLEEUW
5103,365.0,DENDERLEEUW,EREMBODEGEM
5104,365.0,EREMBODEGEM,ALOST
5105,365.0,ALOST,LEDE
5106,365.0,LEDE,SERSKAMP
5107,365.0,SERSKAMP,SCHELLEBELLE
5108,365.0,SCHELLEBELLE,WETTEREN
5109,365.0,WETTEREN,KWATRECHT
5110,365.0,KWATRECHT,MELLE
5111,365.0,MELLE,MERELBEKE
5112,365.0,MERELBEKE,GAND-SAINT-PIERRE
5113,365.0,GAND-SAINT-PIERRE,DE PINTE
5114,365.0,DE PINTE,DEINZE
5115,365.0,DEINZE,AARSELE
5116,365.0,AARSELE,TIELT
5117,365.0,TIELT,LICHTERVELDE
5118,365.0,LICHTERVELDE,KORTEMARK
5119,365.0,KORTEMARK,DIXMUDE
5120,365.0,DIXMUDE,FURNES
5121,365.0,FURNES,COXYDE
5122,365.0,COXYDE,LA PANNE
5123,366.0,LICHTERVELDE,TIELT
5124,366.0,TIELT,AARSELE
5125,366.0,AARSELE,DEINZE
5126,366.0,DEINZE,DE PINTE
5127,366.0,DE PINTE,GAND-SAINT-PIERRE
5128,366.0,GAND-SAINT-PIERRE,MERELBEKE
5129,366.0,MERELBEKE,MELLE
5130,366.0,MELLE,KWATRECHT
5131,366.0,KWATRECHT,WETTEREN
5132,366.0,WETTEREN,SCHELLEBELLE
5133,366.0,SCHELLEBELLE,SERSKAMP
5134,366.0,SERSKAMP,LEDE
5135,366.0,LEDE,ALOST
5136,366.0,ALOST,EREMBODEGEM
5137,366.0,EREMBODEGEM,DENDERLEEUW
5138,366.0,DENDERLEEUW,LIEDEKERKE
5139,366.0,LIEDEKERKE,ANDERLECHT
5140,366.0,ANDERLECHT,BRUXELLES-MIDI
5141,366.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5142,366.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5143,366.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5144,366.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5145,366.0,BRUXELLES-NORD,SCHAERBEEK
5146,366.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
5147,366.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
5148,366.0,NOSSEGEM,KORTENBERG
5149,366.0,KORTENBERG,ERPS-KWERPS
5150,366.0,ERPS-KWERPS,VELTEM
5151,366.0,VELTEM,HERENT
5152,366.0,HERENT,LOUVAIN
5153,366.0,LOUVAIN,VERTRIJK
5154,366.0,VERTRIJK,TIRLEMONT
5155,366.0,TIRLEMONT,EZEMAAL
5156,366.0,EZEMAAL,NEERWINDEN
5157,366.0,NEERWINDEN,LANDEN
5158,367.0,LOUVAIN,HERENT
5159,367.0,HERENT,VELTEM
5160,367.0,VELTEM,ERPS-KWERPS
5161,367.0,ERPS-KWERPS,KORTENBERG
5162,367.0,KORTENBERG,NOSSEGEM
5163,367.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
5164,367.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
5165,367.0,SCHAERBEEK,BRUXELLES-NORD
5166,367.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5167,367.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5168,367.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5169,367.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5170,367.0,BRUXELLES-MIDI,ANDERLECHT
5171,367.0,ANDERLECHT,LIEDEKERKE
5172,367.0,LIEDEKERKE,DENDERLEEUW
5173,367.0,DENDERLEEUW,EREMBODEGEM
5174,367.0,EREMBODEGEM,ALOST
5175,367.0,ALOST,LEDE
5176,367.0,LEDE,SERSKAMP
5177,367.0,SERSKAMP,SCHELLEBELLE
5178,367.0,SCHELLEBELLE,WETTEREN
5179,367.0,WETTEREN,KWATRECHT
5180,367.0,KWATRECHT,MELLE
5181,367.0,MELLE,MERELBEKE
5182,367.0,MERELBEKE,GAND-SAINT-PIERRE
5183,367.0,GAND-SAINT-PIERRE,DE PINTE
5184,367.0,DE PINTE,DEINZE
5185,367.0,DEINZE,AARSELE
5186,367.0,AARSELE,TIELT
5187,367.0,TIELT,LICHTERVELDE
5188,367.0,LICHTERVELDE,KORTEMARK
5189,367.0,KORTEMARK,DIXMUDE
5190,367.0,DIXMUDE,FURNES
5191,367.0,FURNES,COXYDE
5192,367.0,COXYDE,LA PANNE
5193,368.0,LOUVAIN,HERENT
5194,368.0,HERENT,VELTEM
5195,368.0,VELTEM,ERPS-KWERPS
5196,368.0,ERPS-KWERPS,KORTENBERG
5197,368.0,KORTENBERG,NOSSEGEM
5198,368.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
5199,368.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
5200,368.0,SCHAERBEEK,BRUXELLES-NORD
5201,368.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5202,368.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5203,368.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5204,368.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5205,368.0,BRUXELLES-MIDI,ANDERLECHT
5206,368.0,ANDERLECHT,LIEDEKERKE
5207,368.0,LIEDEKERKE,DENDERLEEUW
5208,368.0,DENDERLEEUW,EREMBODEGEM
5209,368.0,EREMBODEGEM,ALOST
5210,368.0,ALOST,LEDE
5211,368.0,LEDE,SERSKAMP
5212,368.0,SERSKAMP,SCHELLEBELLE
5213,368.0,SCHELLEBELLE,WETTEREN
5214,368.0,WETTEREN,KWATRECHT
5215,368.0,KWATRECHT,MELLE
5216,368.0,MELLE,MERELBEKE
