route_id,stop_name_1,stop_name_2
396,MOUSTIER,HAM-SUR-SAMBRE
396,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
396,JEMEPPE-SUR-SAMBRE,AUVELAIS
396,AUVELAIS,TAMINES
396,TAMINES,AISEAU
396,AISEAU,FARCIENNES
396,FARCIENNES,LE CAMPINAIRE
396,LE CAMPINAIRE,CHATELET
396,CHATELET,COUILLET
396,COUILLET,CHARLEROI-SUD
397,LIEGE-GUILLEMINS,SCLESSIN
397,SCLESSIN,PONT-DE-SERAING
397,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
397,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
397,FLEMALLE-GRANDE,LEMAN
397,LEMAN,FLEMALLE-HAUTE
397,FLEMALLE-HAUTE,ENGIS
397,ENGIS,HAUTE-FLONE
397,HAUTE-FLONE,AMAY
397,AMAY,AMPSIN
397,AMPSIN,HUY
397,HUY,STATTE
397,STATTE,BAS-OHA
397,BAS-OHA,ANDENNE
397,ANDENNE,CHATEAU-DE-SEILLES
397,CHATEAU-DE-SEILLES,SCLAIGNEAUX
397,SCLAIGNEAUX,NAMECHE
397,NAMECHE,MARCHE-LES-DAMES
397,MARCHE-LES-DAMES,NAMUR
397,NAMUR,RONET
397,RONET,FLAWINNE
397,FLAWINNE,FLOREFFE
397,FLOREFFE,FRANIERE
397,FRANIERE,MOUSTIER
397,MOUSTIER,HAM-SUR-SAMBRE
397,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
397,JEMEPPE-SUR-SAMBRE,AUVELAIS
397,AUVELAIS,TAMINES
397,TAMINES,AISEAU
397,AISEAU,FARCIENNES
397,FARCIENNES,LE CAMPINAIRE
397,LE CAMPINAIRE,CHATELET
397,CHATELET,COUILLET
397,COUILLET,CHARLEROI-SUD
398,LIEGE-GUILLEMINS,SCLESSIN
398,SCLESSIN,PONT-DE-SERAING
398,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
398,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
398,FLEMALLE-GRANDE,LEMAN
398,LEMAN,FLEMALLE-HAUTE
398,FLEMALLE-HAUTE,ENGIS
398,ENGIS,HAUTE-FLONE
398,HAUTE-FLONE,AMAY
398,AMAY,AMPSIN
398,AMPSIN,HUY
398,HUY,STATTE
398,STATTE,BAS-OHA
398,BAS-OHA,ANDENNE
398,ANDENNE,CHATEAU-DE-SEILLES
398,CHATEAU-DE-SEILLES,SCLAIGNEAUX
398,SCLAIGNEAUX,NAMECHE
398,NAMECHE,MARCHE-LES-DAMES
398,MARCHE-LES-DAMES,NAMUR
400,JETTE,TOUR-ET-TAXIS
400,TOUR-ET-TAXIS,SIMONIS
400,SIMONIS,BRUXELLES-OUEST
400,BRUXELLES-OUEST,BRUXELLES-MIDI
401,CHARLEROI-SUD,JAMIOULX
401,JAMIOULX,BEIGNEE
401,BEIGNEE,HAM-SUR-HEURE
401,HAM-SUR-HEURE,COUR-SUR-HEURE
401,COUR-SUR-HEURE,BERZEE
401,BERZEE,PRY
401,PRY,WALCOURT
401,WALCOURT,YVES-GOMEZEE
401,YVES-GOMEZEE,PHILIPPEVILLE
401,PHILIPPEVILLE,MARIEMBOURG
401,MARIEMBOURG,COUVIN
402,LOUVAIN-LA-NEUVE,OTTIGNIES
402,OTTIGNIES,PROFONDSART
402,PROFONDSART,RIXENSART
402,RIXENSART,GENVAL
402,GENVAL,LA HULPE
402,LA HULPE,HOEILAART
402,HOEILAART,GROENENDAAL
402,GROENENDAAL,BOITSFORT
402,BOITSFORT,WATERMAEL
402,WATERMAEL,ETTERBEEK
402,ETTERBEEK,BRUXELLES-LUXEMBOURG
402,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
402,BRUXELLES-SCHUMAN,BRUXELLES-NORD
402,BRUXELLES-NORD,BRUXELLES-CONGRES
402,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
402,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
402,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
404,OTTIGNIES,LOUVAIN-LA-NEUVE
405,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
405,BRUXELLES-SCHUMAN,MEISER
405,MEISER,EVERE
405,EVERE,BORDET
405,BORDET,HAREN
405,HAREN,BRUSSELS AIRPORT-ZAVENTEM
405,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
405,NOSSEGEM,KORTENBERG
405,KORTENBERG,ERPS-KWERPS
405,ERPS-KWERPS,VELTEM
405,VELTEM,HERENT
405,HERENT,LOUVAIN
406,BRAINE-L'ALLEUD,WATERLOO
406,WATERLOO,DE HOEK
406,DE HOEK,RHODE-SAINT-GENESE
406,RHODE-SAINT-GENESE,HOLLEKEN
406,HOLLEKEN,LINKEBEEK
406,LINKEBEEK,SAINT-JOB
406,SAINT-JOB,VIVIER D OIE
406,VIVIER D OIE,BOONDAEL
406,BOONDAEL,ARCADES
406,ARCADES,ETTERBEEK
406,ETTERBEEK,GERMOIR
406,GERMOIR,BRUXELLES-LUXEMBOURG
406,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
406,BRUXELLES-SCHUMAN,MEISER
406,MEISER,EVERE
406,EVERE,BORDET
406,BORDET,HAREN
406,HAREN,BRUSSELS AIRPORT-ZAVENTEM
406,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
406,NOSSEGEM,KORTENBERG
406,KORTENBERG,ERPS-KWERPS
406,ERPS-KWERPS,VELTEM
406,VELTEM,HERENT
406,HERENT,LOUVAIN
407,LOUVAIN,HERENT
407,HERENT,VELTEM
407,VELTEM,ERPS-KWERPS
407,ERPS-KWERPS,KORTENBERG
407,KORTENBERG,NOSSEGEM
407,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
407,BRUSSELS AIRPORT-ZAVENTEM,HAREN
407,HAREN,BORDET
407,BORDET,EVERE
407,EVERE,MEISER
407,MEISER,BRUXELLES-SCHUMAN
407,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
407,BRUXELLES-LUXEMBOURG,GERMOIR
407,GERMOIR,ETTERBEEK
407,ETTERBEEK,ARCADES
407,ARCADES,BOONDAEL
407,BOONDAEL,VIVIER D OIE
407,VIVIER D OIE,SAINT-JOB
407,SAINT-JOB,MOENSBERG
407,MOENSBERG,BEERSEL
407,BEERSEL,HUIZINGEN
407,HUIZINGEN,HAL
408,BRUSSELS AIRPORT-ZAVENTEM,HAREN
408,HAREN,BORDET
408,BORDET,EVERE
408,EVERE,MEISER
408,MEISER,BRUXELLES-SCHUMAN
408,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
408,BRUXELLES-LUXEMBOURG,GERMOIR
408,GERMOIR,ETTERBEEK
408,ETTERBEEK,ARCADES
408,ARCADES,BOONDAEL
408,BOONDAEL,VIVIER D OIE
408,VIVIER D OIE,SAINT-JOB
408,SAINT-JOB,LINKEBEEK
408,LINKEBEEK,HOLLEKEN
408,HOLLEKEN,RHODE-SAINT-GENESE
408,RHODE-SAINT-GENESE,DE HOEK
408,DE HOEK,WATERLOO
408,WATERLOO,BRAINE-L'ALLEUD
408,BRAINE-L'ALLEUD,LILLOIS
408,LILLOIS,NIVELLES
408,NIVELLES,OBAIX-BUZET
408,OBAIX-BUZET,LUTTRE
408,LUTTRE,COURCELLES-MOTTE
408,COURCELLES-MOTTE,ROUX
408,ROUX,MARCHIENNE-AU-PONT
408,MARCHIENNE-AU-PONT,CHARLEROI-SUD
409,COURTRAI,HARELBEKE
409,HARELBEKE,WAREGEM
409,WAREGEM,DEINZE
409,DEINZE,DE PINTE
409,DE PINTE,GAND-SAINT-PIERRE
409,GAND-SAINT-PIERRE,BRUXELLES-MIDI
409,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
409,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
409,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
409,BRUXELLES-CONGRES,BRUXELLES-NORD
409,BRUXELLES-NORD,SCHAERBEEK
409,SCHAERBEEK,HAREN-SUD
409,HAREN-SUD,DIEGEM
409,DIEGEM,ZAVENTEM
409,ZAVENTEM,NOSSEGEM
409,NOSSEGEM,KORTENBERG
409,KORTENBERG,ERPS-KWERPS
409,ERPS-KWERPS,VELTEM
409,VELTEM,HERENT
409,HERENT,LOUVAIN
410,GAND-SAINT-PIERRE,MERELBEKE
410,MERELBEKE,MELLE
410,MELLE,KWATRECHT
410,KWATRECHT,WETTEREN
410,WETTEREN,SCHELLEBELLE
410,SCHELLEBELLE,WICHELEN
410,WICHELEN,SCHOONAARDE
410,SCHOONAARDE,OUDEGEM
410,OUDEGEM,TERMONDE
410,TERMONDE,BAASRODE-ZUID
410,BAASRODE-ZUID,BUGGENHOUT
410,BUGGENHOUT,MALDEREN
410,MALDEREN,LONDERZEEL
410,LONDERZEEL,KAPELLE-OP-DEN-BOS
410,KAPELLE-OP-DEN-BOS,MALINES
410,MALINES,MUIZEN
410,MUIZEN,HEVER
410,HEVER,BOORTMEERBEEK
410,BOORTMEERBEEK,HAACHT
410,HAACHT,WESPELAAR-TILDONK
410,WESPELAAR-TILDONK,HAMBOS
410,HAMBOS,WIJGMAAL
410,WIJGMAAL,LOUVAIN
411,COURTRAI,HARELBEKE
411,HARELBEKE,WAREGEM
411,WAREGEM,DEINZE
411,DEINZE,DE PINTE
411,DE PINTE,GAND-SAINT-PIERRE
411,GAND-SAINT-PIERRE,BRUXELLES-MIDI
411,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
411,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
411,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
411,BRUXELLES-CONGRES,BRUXELLES-NORD
411,BRUXELLES-NORD,SCHAERBEEK
411,SCHAERBEEK,HAREN-SUD
411,HAREN-SUD,DIEGEM
411,DIEGEM,ZAVENTEM
411,ZAVENTEM,NOSSEGEM
411,NOSSEGEM,KORTENBERG
411,KORTENBERG,ERPS-KWERPS
411,ERPS-KWERPS,VELTEM
411,VELTEM,HERENT
411,HERENT,LOUVAIN
411,LOUVAIN,ANS
411,ANS,LIEGE-GUILLEMINS
411,LIEGE-GUILLEMINS,ANGLEUR
411,ANGLEUR,CHENEE
411,CHENEE,CHAUDFONTAINE
411,CHAUDFONTAINE,TROOZ
411,TROOZ,FRAIPONT
411,FRAIPONT,NESSONVAUX
411,NESSONVAUX,PEPINSTER
411,PEPINSTER,VERVIERS-CENTRAL
411,VERVIERS-CENTRAL,VERVIERS-PALAIS
411,VERVIERS-PALAIS,DOLHAIN-GILEPPE
411,DOLHAIN-GILEPPE,WELKENRAEDT
412,BRAINE-LE-COMTE,SOIGNIES
412,SOIGNIES,NEUFVILLES
412,NEUFVILLES,MASNUY-SAINT-PIERRE
412,MASNUY-SAINT-PIERRE,JURBISE
413,GAND-SAINT-PIERRE,BRUXELLES-MIDI
413,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
413,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
413,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
413,BRUXELLES-CONGRES,BRUXELLES-NORD
413,BRUXELLES-NORD,SCHAERBEEK
413,SCHAERBEEK,HAREN-SUD
413,HAREN-SUD,DIEGEM
413,DIEGEM,ZAVENTEM
413,ZAVENTEM,NOSSEGEM
413,NOSSEGEM,KORTENBERG
413,KORTENBERG,ERPS-KWERPS
413,ERPS-KWERPS,VELTEM
413,VELTEM,HERENT
413,HERENT,LOUVAIN
413,LOUVAIN,ANS
413,ANS,LIEGE-GUILLEMINS
413,LIEGE-GUILLEMINS,ANGLEUR
413,ANGLEUR,CHENEE
413,CHENEE,CHAUDFONTAINE
413,CHAUDFONTAINE,TROOZ
413,TROOZ,FRAIPONT
413,FRAIPONT,NESSONVAUX
413,NESSONVAUX,PEPINSTER
413,PEPINSTER,VERVIERS-CENTRAL
413,VERVIERS-CENTRAL,VERVIERS-PALAIS
413,VERVIERS-PALAIS,DOLHAIN-GILEPPE
413,DOLHAIN-GILEPPE,WELKENRAEDT
414,LOUVAIN,WIJGMAAL
414,WIJGMAAL,HAMBOS
414,HAMBOS,WESPELAAR-TILDONK
414,WESPELAAR-TILDONK,HAACHT
414,HAACHT,BOORTMEERBEEK
414,BOORTMEERBEEK,HEVER
414,HEVER,MUIZEN
414,MUIZEN,MALINES
414,MALINES,KAPELLE-OP-DEN-BOS
414,KAPELLE-OP-DEN-BOS,LONDERZEEL
414,LONDERZEEL,MALDEREN
414,MALDEREN,BUGGENHOUT
414,BUGGENHOUT,BAASRODE-ZUID
414,BAASRODE-ZUID,TERMONDE
415,JAMBES,NAMUR
415,NAMUR,RONET
415,RONET,FLAWINNE
415,FLAWINNE,FLOREFFE
415,FLOREFFE,FRANIERE
415,FRANIERE,MOUSTIER
415,MOUSTIER,HAM-SUR-SAMBRE
415,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
415,JEMEPPE-SUR-SAMBRE,AUVELAIS
415,AUVELAIS,TAMINES
415,TAMINES,AISEAU
415,AISEAU,FARCIENNES
415,FARCIENNES,LE CAMPINAIRE
415,LE CAMPINAIRE,CHATELET
415,CHATELET,COUILLET
415,COUILLET,CHARLEROI-SUD
416,TAMINES,AISEAU
416,AISEAU,FARCIENNES
416,FARCIENNES,LE CAMPINAIRE
416,LE CAMPINAIRE,CHATELET
416,CHATELET,COUILLET
416,COUILLET,CHARLEROI-SUD
417,TAMINES,AISEAU
417,AISEAU,FARCIENNES
417,FARCIENNES,LE CAMPINAIRE
417,LE CAMPINAIRE,CHATELET
417,CHATELET,COUILLET
417,COUILLET,CHARLEROI-SUD
417,CHARLEROI-SUD,CHARLEROI-OUEST
417,CHARLEROI-OUEST,LODELINSART
417,LODELINSART,FLEURUS
417,FLEURUS,LIGNY
417,LIGNY,TILLY
417,TILLY,VILLERS-LA-VILLE
417,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
417,LA ROCHE (BRABANT),FAUX
417,FAUX,COURT-SAINT-ETIENNE
417,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
417,CEROUX-MOUSTY,OTTIGNIES
418,COURTRAI,VICHTE
418,VICHTE,ANZEGEM
418,ANZEGEM,AUDENARDE
418,AUDENARDE,SINT-DENIJS-BOEKEL
418,SINT-DENIJS-BOEKEL,MUNKZWALM
418,MUNKZWALM,ZOTTEGEM
418,ZOTTEGEM,HILLEGEM
418,HILLEGEM,HERZELE
418,HERZELE,TERHAGEN
418,TERHAGEN,BURST
418,BURST,EDE
418,EDE,HAALTERT
418,HAALTERT,WELLE
418,WELLE,DENDERLEEUW
418,DENDERLEEUW,LIEDEKERKE
418,LIEDEKERKE,ANDERLECHT
418,ANDERLECHT,BRUXELLES-MIDI
418,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
418,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
418,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
418,BRUXELLES-CONGRES,BRUXELLES-NORD
418,BRUXELLES-NORD,SCHAERBEEK
419,TURNHOUT,TIELEN
419,TIELEN,HERENTALS
419,HERENTALS,WOLFSTEE
419,WOLFSTEE,BOUWEL
419,BOUWEL,NIJLEN
419,NIJLEN,KESSEL
419,KESSEL,LIERRE
419,LIERRE,BOECHOUT
419,BOECHOUT,MORTSEL
419,MORTSEL,ANVERS-BERCHEM
419,ANVERS-BERCHEM,ANVERS-CENTRAL
420,HERENTALS,TIELEN
420,TIELEN,TURNHOUT
421,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
421,LA LOUVIERE- CENTRE,MANAGE
421,MANAGE,GODARVILLE
421,GODARVILLE,GOUY-LEZ-PIETON
421,GOUY-LEZ-PIETON,PONT-A-CELLES
421,PONT-A-CELLES,LUTTRE
422,CHARLEROI-SUD,MARCHIENNE-AU-PONT
422,MARCHIENNE-AU-PONT,FORCHIES
422,FORCHIES,PIETON
422,PIETON,CARNIERES
422,CARNIERES,MORLANWELZ
422,MORLANWELZ,LA LOUVIERE-SUD
422,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
422,LA LOUVIERE- CENTRE,MANAGE
422,MANAGE,GODARVILLE
422,GODARVILLE,GOUY-LEZ-PIETON
422,GOUY-LEZ-PIETON,PONT-A-CELLES
422,PONT-A-CELLES,LUTTRE
423,CHARLEROI-SUD,MARCHIENNE-AU-PONT
423,MARCHIENNE-AU-PONT,FORCHIES
423,FORCHIES,PIETON
423,PIETON,CARNIERES
423,CARNIERES,MORLANWELZ
423,MORLANWELZ,LA LOUVIERE-SUD
423,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
425,HAMONT,NEERPELT
425,NEERPELT,OVERPELT
425,OVERPELT,LOMMEL
425,LOMMEL,MOL
426,HAMONT,NEERPELT
426,NEERPELT,OVERPELT
426,OVERPELT,LOMMEL
426,LOMMEL,MOL
426,MOL,GEEL
426,GEEL,OLEN
426,OLEN,HERENTALS
426,HERENTALS,WOLFSTEE
426,WOLFSTEE,BOUWEL
426,BOUWEL,NIJLEN
426,NIJLEN,KESSEL
426,KESSEL,LIERRE
426,LIERRE,BOECHOUT
426,BOECHOUT,MORTSEL
426,MORTSEL,ANVERS-BERCHEM
426,ANVERS-BERCHEM,ANVERS-CENTRAL
427,ANVERS-CENTRAL,ANVERS-BERCHEM
427,ANVERS-BERCHEM,MORTSEL
427,MORTSEL,BOECHOUT
427,BOECHOUT,LIERRE
427,LIERRE,KESSEL
427,KESSEL,NIJLEN
427,NIJLEN,BOUWEL
427,BOUWEL,WOLFSTEE
427,WOLFSTEE,HERENTALS
427,HERENTALS,OLEN
427,OLEN,GEEL
427,GEEL,MOL
427,MOL,BALEN
427,BALEN,BOURG-LEOPOLD
427,BOURG-LEOPOLD,BEVERLO
427,BEVERLO,BERINGEN
427,BERINGEN,HEUSDEN
429,NEERPELT,OVERPELT
429,OVERPELT,LOMMEL
429,LOMMEL,MOL
429,MOL,GEEL
429,GEEL,OLEN
429,OLEN,HERENTALS
429,HERENTALS,WOLFSTEE
429,WOLFSTEE,BOUWEL
429,BOUWEL,NIJLEN
429,NIJLEN,KESSEL
429,KESSEL,LIERRE
429,LIERRE,BOECHOUT
429,BOECHOUT,MORTSEL
429,MORTSEL,ANVERS-BERCHEM
429,ANVERS-BERCHEM,ANVERS-CENTRAL
431,BINCHE,LEVAL
431,LEVAL,LA LOUVIERE-SUD
431,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
431,LA LOUVIERE- CENTRE,FAMILLEUREUX
431,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
431,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
431,ECAUSSINNES,BRAINE-LE-COMTE
432,BRAINE-LE-COMTE,ECAUSSINNES
432,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
432,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
432,FAMILLEUREUX,LA LOUVIERE- CENTRE
432,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
433,CHARLEROI-SUD,MARCHIENNE-AU-PONT
433,MARCHIENNE-AU-PONT,ROUX
433,ROUX,COURCELLES-MOTTE
433,COURCELLES-MOTTE,LUTTRE
433,LUTTRE,PONT-A-CELLES
433,PONT-A-CELLES,GOUY-LEZ-PIETON
433,GOUY-LEZ-PIETON,GODARVILLE
433,GODARVILLE,MANAGE
434,LA LOUVIERE- CENTRE,MANAGE
434,MANAGE,GODARVILLE
434,GODARVILLE,GOUY-LEZ-PIETON
434,GOUY-LEZ-PIETON,PONT-A-CELLES
434,PONT-A-CELLES,LUTTRE
434,LUTTRE,COURCELLES-MOTTE
434,COURCELLES-MOTTE,ROUX
434,ROUX,MARCHIENNE-AU-PONT
434,MARCHIENNE-AU-PONT,CHARLEROI-SUD
435,MOL,BALEN
435,BALEN,BOURG-LEOPOLD
435,BOURG-LEOPOLD,BEVERLO
435,BEVERLO,BERINGEN
435,BERINGEN,HEUSDEN
435,HEUSDEN,ZOLDER
435,ZOLDER,ZONHOVEN
435,ZONHOVEN,HASSELT
437,MONS,NIMY
437,NIMY,OBOURG
437,OBOURG,HAVRE
437,HAVRE,THIEU
437,THIEU,BRACQUEGNIES
437,BRACQUEGNIES,LA LOUVIERE-SUD
439,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
439,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
439,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
439,BRUXELLES-CONGRES,BRUXELLES-NORD
439,BRUXELLES-NORD,SCHAERBEEK
439,SCHAERBEEK,BUDA
439,BUDA,VILVORDE
439,VILVORDE,EPPEGEM
439,EPPEGEM,WEERDE
439,WEERDE,MALINES
439,MALINES,MALINES-NEKKERSPOEL
439,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
439,SINT-KATELIJNE-WAVER,DUFFEL
439,DUFFEL,KONTICH-LINT
439,KONTICH-LINT,HOVE
439,HOVE,MORTSEL-OUDE GOD
439,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
439,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
439,ANVERS-BERCHEM,ANVERS-CENTRAL
439,ANVERS-CENTRAL,ANVERS-LUCHTBAL
439,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
439,ANVERS-NOORDERDOKKEN,EKEREN
439,EKEREN,SINT-MARIABURG
439,SINT-MARIABURG,KAPELLEN
439,KAPELLEN,HEIDE
439,HEIDE,KIJKUIT
439,KIJKUIT,KALMTHOUT
439,KALMTHOUT,WILDERT
439,WILDERT,ESSEN
440,CHARLEROI-SUD,MARCHIENNE-AU-PONT
440,MARCHIENNE-AU-PONT,ROUX
440,ROUX,COURCELLES-MOTTE
440,COURCELLES-MOTTE,LUTTRE
440,LUTTRE,OBAIX-BUZET
440,OBAIX-BUZET,NIVELLES
440,NIVELLES,LILLOIS
440,LILLOIS,BRAINE-L'ALLEUD
440,BRAINE-L'ALLEUD,WATERLOO
440,WATERLOO,DE HOEK
440,DE HOEK,RHODE-SAINT-GENESE
440,RHODE-SAINT-GENESE,HOLLEKEN
440,HOLLEKEN,LINKEBEEK
440,LINKEBEEK,UCCLE-CALEVOET
440,UCCLE-CALEVOET,UCCLE-STALLE
440,UCCLE-STALLE,FOREST-EST
440,FOREST-EST,BRUXELLES-MIDI
440,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
440,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
440,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
440,BRUXELLES-CONGRES,BRUXELLES-NORD
440,BRUXELLES-NORD,SCHAERBEEK
440,SCHAERBEEK,BUDA
440,BUDA,VILVORDE
440,VILVORDE,EPPEGEM
440,EPPEGEM,WEERDE
440,WEERDE,MALINES
440,MALINES,MALINES-NEKKERSPOEL
440,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
440,SINT-KATELIJNE-WAVER,DUFFEL
440,DUFFEL,KONTICH-LINT
440,KONTICH-LINT,HOVE
440,HOVE,MORTSEL-OUDE GOD
440,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
440,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
440,ANVERS-BERCHEM,ANVERS-CENTRAL
440,ANVERS-CENTRAL,ANVERS-LUCHTBAL
440,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
440,ANVERS-NOORDERDOKKEN,EKEREN
440,EKEREN,SINT-MARIABURG
440,SINT-MARIABURG,KAPELLEN
440,KAPELLEN,HEIDE
440,HEIDE,KIJKUIT
440,KIJKUIT,KALMTHOUT
440,KALMTHOUT,WILDERT
440,WILDERT,ESSEN
441,CHARLEROI-SUD,COUILLET
441,COUILLET,CHATELET
441,CHATELET,LE CAMPINAIRE
441,LE CAMPINAIRE,FARCIENNES
441,FARCIENNES,AISEAU
441,AISEAU,TAMINES
441,TAMINES,AUVELAIS
441,AUVELAIS,JEMEPPE-SUR-SAMBRE
441,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
441,HAM-SUR-SAMBRE,MOUSTIER
441,MOUSTIER,FRANIERE
441,FRANIERE,FLOREFFE
441,FLOREFFE,FLAWINNE
441,FLAWINNE,RONET
441,RONET,NAMUR
442,JAMBES,NAMUR
442,NAMUR,RONET
442,RONET,FLAWINNE
442,FLAWINNE,FLOREFFE
442,FLOREFFE,FRANIERE
442,FRANIERE,MOUSTIER
442,MOUSTIER,HAM-SUR-SAMBRE
442,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
442,JEMEPPE-SUR-SAMBRE,AUVELAIS
442,AUVELAIS,TAMINES
442,TAMINES,AISEAU
442,AISEAU,FARCIENNES
442,FARCIENNES,LE CAMPINAIRE
442,LE CAMPINAIRE,CHATELET
442,CHATELET,COUILLET
442,COUILLET,CHARLEROI-SUD
442,CHARLEROI-SUD,CHARLEROI-OUEST
442,CHARLEROI-OUEST,LODELINSART
442,LODELINSART,FLEURUS
442,FLEURUS,LIGNY
442,LIGNY,TILLY
442,TILLY,VILLERS-LA-VILLE
442,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
442,LA ROCHE (BRABANT),FAUX
442,FAUX,COURT-SAINT-ETIENNE
442,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
442,CEROUX-MOUSTY,OTTIGNIES
443,WAVRE,BIERGES-WALIBI
443,BIERGES-WALIBI,LIMAL
443,LIMAL,OTTIGNIES
443,OTTIGNIES,CEROUX-MOUSTY
443,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
443,COURT-SAINT-ETIENNE,FAUX
443,FAUX,LA ROCHE (BRABANT)
443,LA ROCHE (BRABANT),VILLERS-LA-VILLE
443,VILLERS-LA-VILLE,TILLY
443,TILLY,LIGNY
443,LIGNY,FLEURUS
443,FLEURUS,LODELINSART
443,LODELINSART,CHARLEROI-OUEST
443,CHARLEROI-OUEST,CHARLEROI-SUD
443,CHARLEROI-SUD,COUILLET
443,COUILLET,CHATELET
443,CHATELET,LE CAMPINAIRE
443,LE CAMPINAIRE,FARCIENNES
443,FARCIENNES,AISEAU
443,AISEAU,TAMINES
443,TAMINES,AUVELAIS
443,AUVELAIS,JEMEPPE-SUR-SAMBRE
443,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
443,HAM-SUR-SAMBRE,MOUSTIER
443,MOUSTIER,FRANIERE
443,FRANIERE,FLOREFFE
443,FLOREFFE,FLAWINNE
443,FLAWINNE,RONET
443,RONET,NAMUR
443,NAMUR,JAMBES
444,OTTIGNIES,CEROUX-MOUSTY
444,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
444,COURT-SAINT-ETIENNE,FAUX
444,FAUX,LA ROCHE (BRABANT)
444,LA ROCHE (BRABANT),VILLERS-LA-VILLE
444,VILLERS-LA-VILLE,TILLY
444,TILLY,LIGNY
444,LIGNY,FLEURUS
444,FLEURUS,LODELINSART
444,LODELINSART,CHARLEROI-OUEST
444,CHARLEROI-OUEST,CHARLEROI-SUD
444,CHARLEROI-SUD,COUILLET
444,COUILLET,CHATELET
444,CHATELET,LE CAMPINAIRE
444,LE CAMPINAIRE,FARCIENNES
444,FARCIENNES,AISEAU
444,AISEAU,TAMINES
444,TAMINES,AUVELAIS
444,AUVELAIS,JEMEPPE-SUR-SAMBRE
444,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
444,HAM-SUR-SAMBRE,MOUSTIER
444,MOUSTIER,FRANIERE
444,FRANIERE,FLOREFFE
444,FLOREFFE,FLAWINNE
444,FLAWINNE,RONET
444,RONET,NAMUR
445,FLEURUS,LODELINSART
445,LODELINSART,CHARLEROI-OUEST
