route_id,stop_name_1,stop_name_2
397,NAMUR,RONET
397,RONET,FLAWINNE
397,FLAWINNE,FLOREFFE
397,FLOREFFE,FRANIERE
397,FRANIERE,MOUSTIER
397,MOUSTIER,HAM-SUR-SAMBRE
397,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
397,JEMEPPE-SUR-SAMBRE,AUVELAIS
397,AUVELAIS,TAMINES
397,TAMINES,AISEAU
397,AISEAU,FARCIENNES
397,FARCIENNES,LE CAMPINAIRE
397,LE CAMPINAIRE,CHATELET
397,CHATELET,COUILLET
397,COUILLET,CHARLEROI-SUD
398,LIEGE-GUILLEMINS,SCLESSIN
398,SCLESSIN,PONT-DE-SERAING
398,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
398,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
398,FLEMALLE-GRANDE,LEMAN
398,LEMAN,FLEMALLE-HAUTE
398,FLEMALLE-HAUTE,ENGIS
398,ENGIS,HAUTE-FLONE
398,HAUTE-FLONE,AMAY
398,AMAY,AMPSIN
398,AMPSIN,HUY
398,HUY,STATTE
398,STATTE,BAS-OHA
398,BAS-OHA,ANDENNE
398,ANDENNE,CHATEAU-DE-SEILLES
398,CHATEAU-DE-SEILLES,SCLAIGNEAUX
398,SCLAIGNEAUX,NAMECHE
398,NAMECHE,MARCHE-LES-DAMES
398,MARCHE-LES-DAMES,NAMUR
400,JETTE,TOUR-ET-TAXIS
400,TOUR-ET-TAXIS,SIMONIS
400,SIMONIS,BRUXELLES-OUEST
400,BRUXELLES-OUEST,BRUXELLES-MIDI
401,CHARLEROI-SUD,JAMIOULX
401,JAMIOULX,BEIGNEE
401,BEIGNEE,HAM-SUR-HEURE
401,HAM-SUR-HEURE,COUR-SUR-HEURE
401,COUR-SUR-HEURE,BERZEE
401,BERZEE,PRY
401,PRY,WALCOURT
401,WALCOURT,YVES-GOMEZEE
401,YVES-GOMEZEE,PHILIPPEVILLE
401,PHILIPPEVILLE,MARIEMBOURG
401,MARIEMBOURG,COUVIN
402,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
402,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
402,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
402,BRUXELLES-CONGRES,BRUXELLES-NORD
402,BRUXELLES-NORD,BRUXELLES-SCHUMAN
402,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
402,BRUXELLES-LUXEMBOURG,ETTERBEEK
402,ETTERBEEK,WATERMAEL
402,WATERMAEL,BOITSFORT
402,BOITSFORT,GROENENDAAL
402,GROENENDAAL,HOEILAART
402,HOEILAART,LA HULPE
402,LA HULPE,GENVAL
402,GENVAL,RIXENSART
402,RIXENSART,PROFONDSART
402,PROFONDSART,OTTIGNIES
402,OTTIGNIES,LOUVAIN-LA-NEUVE
404,LOUVAIN-LA-NEUVE,OTTIGNIES
405,LOUVAIN,HERENT
405,HERENT,VELTEM
405,VELTEM,ERPS-KWERPS
405,ERPS-KWERPS,KORTENBERG
405,KORTENBERG,NOSSEGEM
405,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
405,BRUSSELS AIRPORT-ZAVENTEM,HAREN
405,HAREN,BORDET
405,BORDET,EVERE
405,EVERE,MEISER
405,MEISER,BRUXELLES-SCHUMAN
405,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
406,LOUVAIN,HERENT
406,HERENT,VELTEM
406,VELTEM,ERPS-KWERPS
406,ERPS-KWERPS,KORTENBERG
406,KORTENBERG,NOSSEGEM
406,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
406,BRUSSELS AIRPORT-ZAVENTEM,HAREN
406,HAREN,BORDET
406,BORDET,EVERE
406,EVERE,MEISER
406,MEISER,BRUXELLES-SCHUMAN
406,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
406,BRUXELLES-LUXEMBOURG,GERMOIR
406,GERMOIR,ETTERBEEK
406,ETTERBEEK,ARCADES
406,ARCADES,BOONDAEL
406,BOONDAEL,VIVIER D OIE
406,VIVIER D OIE,SAINT-JOB
406,SAINT-JOB,LINKEBEEK
406,LINKEBEEK,HOLLEKEN
406,HOLLEKEN,RHODE-SAINT-GENESE
406,RHODE-SAINT-GENESE,DE HOEK
406,DE HOEK,WATERLOO
406,WATERLOO,BRAINE-L'ALLEUD
407,LOUVAIN,HERENT
407,HERENT,VELTEM
407,VELTEM,ERPS-KWERPS
407,ERPS-KWERPS,KORTENBERG
407,KORTENBERG,NOSSEGEM
407,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
407,BRUSSELS AIRPORT-ZAVENTEM,HAREN
407,HAREN,BORDET
407,BORDET,EVERE
407,EVERE,MEISER
407,MEISER,BRUXELLES-SCHUMAN
407,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
407,BRUXELLES-LUXEMBOURG,GERMOIR
407,GERMOIR,ETTERBEEK
407,ETTERBEEK,ARCADES
407,ARCADES,BOONDAEL
407,BOONDAEL,VIVIER D OIE
407,VIVIER D OIE,SAINT-JOB
407,SAINT-JOB,MOENSBERG
407,MOENSBERG,BEERSEL
407,BEERSEL,HUIZINGEN
407,HUIZINGEN,HAL
408,BRUSSELS AIRPORT-ZAVENTEM,HAREN
408,HAREN,BORDET
408,BORDET,EVERE
408,EVERE,MEISER
408,MEISER,BRUXELLES-SCHUMAN
408,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
408,BRUXELLES-LUXEMBOURG,GERMOIR
408,GERMOIR,ETTERBEEK
408,ETTERBEEK,ARCADES
408,ARCADES,BOONDAEL
408,BOONDAEL,VIVIER D OIE
408,VIVIER D OIE,SAINT-JOB
408,SAINT-JOB,LINKEBEEK
408,LINKEBEEK,HOLLEKEN
408,HOLLEKEN,RHODE-SAINT-GENESE
408,RHODE-SAINT-GENESE,DE HOEK
408,DE HOEK,WATERLOO
408,WATERLOO,BRAINE-L'ALLEUD
408,BRAINE-L'ALLEUD,LILLOIS
408,LILLOIS,NIVELLES
408,NIVELLES,OBAIX-BUZET
408,OBAIX-BUZET,LUTTRE
408,LUTTRE,COURCELLES-MOTTE
408,COURCELLES-MOTTE,ROUX
408,ROUX,MARCHIENNE-AU-PONT
408,MARCHIENNE-AU-PONT,CHARLEROI-SUD
409,COURTRAI,HARELBEKE
409,HARELBEKE,WAREGEM
409,WAREGEM,DEINZE
409,DEINZE,DE PINTE
409,DE PINTE,GAND-SAINT-PIERRE
409,GAND-SAINT-PIERRE,BRUXELLES-MIDI
409,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
409,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
409,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
409,BRUXELLES-CONGRES,BRUXELLES-NORD
409,BRUXELLES-NORD,SCHAERBEEK
409,SCHAERBEEK,HAREN-SUD
409,HAREN-SUD,DIEGEM
409,DIEGEM,ZAVENTEM
409,ZAVENTEM,NOSSEGEM
409,NOSSEGEM,KORTENBERG
409,KORTENBERG,ERPS-KWERPS
409,ERPS-KWERPS,VELTEM
409,VELTEM,HERENT
409,HERENT,LOUVAIN
410,GAND-SAINT-PIERRE,MERELBEKE
410,MERELBEKE,MELLE
410,MELLE,KWATRECHT
410,KWATRECHT,WETTEREN
410,WETTEREN,SCHELLEBELLE
410,SCHELLEBELLE,WICHELEN
410,WICHELEN,SCHOONAARDE
410,SCHOONAARDE,OUDEGEM
410,OUDEGEM,TERMONDE
410,TERMONDE,BAASRODE-ZUID
410,BAASRODE-ZUID,BUGGENHOUT
410,BUGGENHOUT,MALDEREN
410,MALDEREN,LONDERZEEL
410,LONDERZEEL,KAPELLE-OP-DEN-BOS
410,KAPELLE-OP-DEN-BOS,MALINES
410,MALINES,MUIZEN
410,MUIZEN,HEVER
410,HEVER,BOORTMEERBEEK
410,BOORTMEERBEEK,HAACHT
410,HAACHT,WESPELAAR-TILDONK
410,WESPELAAR-TILDONK,HAMBOS
410,HAMBOS,WIJGMAAL
410,WIJGMAAL,LOUVAIN
411,COURTRAI,HARELBEKE
411,HARELBEKE,WAREGEM
411,WAREGEM,DEINZE
411,DEINZE,DE PINTE
411,DE PINTE,GAND-SAINT-PIERRE
411,GAND-SAINT-PIERRE,BRUXELLES-MIDI
411,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
411,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
411,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
411,BRUXELLES-CONGRES,BRUXELLES-NORD
411,BRUXELLES-NORD,SCHAERBEEK
411,SCHAERBEEK,HAREN-SUD
411,HAREN-SUD,DIEGEM
411,DIEGEM,ZAVENTEM
411,ZAVENTEM,NOSSEGEM
411,NOSSEGEM,KORTENBERG
411,KORTENBERG,ERPS-KWERPS
411,ERPS-KWERPS,VELTEM
411,VELTEM,HERENT
411,HERENT,LOUVAIN
411,LOUVAIN,ANS
411,ANS,LIEGE-GUILLEMINS
411,LIEGE-GUILLEMINS,ANGLEUR
411,ANGLEUR,CHENEE
411,CHENEE,CHAUDFONTAINE
411,CHAUDFONTAINE,TROOZ
411,TROOZ,FRAIPONT
411,FRAIPONT,NESSONVAUX
411,NESSONVAUX,PEPINSTER
411,PEPINSTER,VERVIERS-CENTRAL
411,VERVIERS-CENTRAL,VERVIERS-PALAIS
411,VERVIERS-PALAIS,DOLHAIN-GILEPPE
411,DOLHAIN-GILEPPE,WELKENRAEDT
412,JURBISE,MASNUY-SAINT-PIERRE
412,MASNUY-SAINT-PIERRE,NEUFVILLES
412,NEUFVILLES,SOIGNIES
412,SOIGNIES,BRAINE-LE-COMTE
413,WELKENRAEDT,DOLHAIN-GILEPPE
413,DOLHAIN-GILEPPE,VERVIERS-PALAIS
413,VERVIERS-PALAIS,VERVIERS-CENTRAL
413,VERVIERS-CENTRAL,PEPINSTER
413,PEPINSTER,NESSONVAUX
413,NESSONVAUX,FRAIPONT
413,FRAIPONT,TROOZ
413,TROOZ,CHAUDFONTAINE
413,CHAUDFONTAINE,CHENEE
413,CHENEE,ANGLEUR
413,ANGLEUR,LIEGE-GUILLEMINS
413,LIEGE-GUILLEMINS,ANS
413,ANS,LOUVAIN
413,LOUVAIN,HERENT
413,HERENT,VELTEM
413,VELTEM,ERPS-KWERPS
413,ERPS-KWERPS,KORTENBERG
413,KORTENBERG,NOSSEGEM
413,NOSSEGEM,ZAVENTEM
413,ZAVENTEM,DIEGEM
413,DIEGEM,HAREN-SUD
413,HAREN-SUD,SCHAERBEEK
413,SCHAERBEEK,BRUXELLES-NORD
413,BRUXELLES-NORD,BRUXELLES-CONGRES
413,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
413,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
413,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
413,BRUXELLES-MIDI,GAND-SAINT-PIERRE
414,TERMONDE,BAASRODE-ZUID
414,BAASRODE-ZUID,BUGGENHOUT
414,BUGGENHOUT,MALDEREN
414,MALDEREN,LONDERZEEL
414,LONDERZEEL,KAPELLE-OP-DEN-BOS
414,KAPELLE-OP-DEN-BOS,MALINES
414,MALINES,MUIZEN
414,MUIZEN,HEVER
414,HEVER,BOORTMEERBEEK
414,BOORTMEERBEEK,HAACHT
414,HAACHT,WESPELAAR-TILDONK
414,WESPELAAR-TILDONK,HAMBOS
414,HAMBOS,WIJGMAAL
414,WIJGMAAL,LOUVAIN
415,CHARLEROI-SUD,COUILLET
415,COUILLET,CHATELET
415,CHATELET,LE CAMPINAIRE
415,LE CAMPINAIRE,FARCIENNES
415,FARCIENNES,AISEAU
415,AISEAU,TAMINES
415,TAMINES,AUVELAIS
415,AUVELAIS,JEMEPPE-SUR-SAMBRE
415,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
415,HAM-SUR-SAMBRE,MOUSTIER
415,MOUSTIER,FRANIERE
415,FRANIERE,FLOREFFE
415,FLOREFFE,FLAWINNE
415,FLAWINNE,RONET
415,RONET,NAMUR
415,NAMUR,JAMBES
416,TAMINES,AISEAU
416,AISEAU,FARCIENNES
416,FARCIENNES,LE CAMPINAIRE
416,LE CAMPINAIRE,CHATELET
416,CHATELET,COUILLET
416,COUILLET,CHARLEROI-SUD
417,TAMINES,AISEAU
417,AISEAU,FARCIENNES
417,FARCIENNES,LE CAMPINAIRE
417,LE CAMPINAIRE,CHATELET
417,CHATELET,COUILLET
417,COUILLET,CHARLEROI-SUD
417,CHARLEROI-SUD,CHARLEROI-OUEST
417,CHARLEROI-OUEST,LODELINSART
417,LODELINSART,FLEURUS
417,FLEURUS,LIGNY
417,LIGNY,TILLY
417,TILLY,VILLERS-LA-VILLE
417,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
417,LA ROCHE (BRABANT),FAUX
417,FAUX,COURT-SAINT-ETIENNE
417,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
417,CEROUX-MOUSTY,OTTIGNIES
418,COURTRAI,HARELBEKE
418,HARELBEKE,WAREGEM
418,WAREGEM,DEINZE
418,DEINZE,DE PINTE
418,DE PINTE,GAND-SAINT-PIERRE
418,GAND-SAINT-PIERRE,ANDERLECHT
418,ANDERLECHT,BRUXELLES-MIDI
418,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
418,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
418,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
418,BRUXELLES-CONGRES,BRUXELLES-NORD
418,BRUXELLES-NORD,SCHAERBEEK
419,ANVERS-CENTRAL,ANVERS-BERCHEM
419,ANVERS-BERCHEM,MORTSEL
419,MORTSEL,BOECHOUT
419,BOECHOUT,LIERRE
419,LIERRE,KESSEL
419,KESSEL,NIJLEN
419,NIJLEN,BOUWEL
419,BOUWEL,WOLFSTEE
419,WOLFSTEE,HERENTALS
419,HERENTALS,TIELEN
419,TIELEN,TURNHOUT
420,HERENTALS,TIELEN
420,TIELEN,TURNHOUT
421,LUTTRE,PONT-A-CELLES
421,PONT-A-CELLES,GOUY-LEZ-PIETON
421,GOUY-LEZ-PIETON,GODARVILLE
421,GODARVILLE,MANAGE
421,MANAGE,LA LOUVIERE- CENTRE
421,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
422,CHARLEROI-SUD,MARCHIENNE-AU-PONT
422,MARCHIENNE-AU-PONT,FORCHIES
422,FORCHIES,PIETON
422,PIETON,CARNIERES
422,CARNIERES,MORLANWELZ
422,MORLANWELZ,LA LOUVIERE-SUD
422,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
422,LA LOUVIERE- CENTRE,MANAGE
422,MANAGE,GODARVILLE
422,GODARVILLE,GOUY-LEZ-PIETON
422,GOUY-LEZ-PIETON,PONT-A-CELLES
422,PONT-A-CELLES,LUTTRE
423,CHARLEROI-SUD,MARCHIENNE-AU-PONT
423,MARCHIENNE-AU-PONT,FORCHIES
423,FORCHIES,PIETON
423,PIETON,CARNIERES
423,CARNIERES,MORLANWELZ
423,MORLANWELZ,LA LOUVIERE-SUD
423,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
425,HAMONT,NEERPELT
425,NEERPELT,OVERPELT
425,OVERPELT,LOMMEL
425,LOMMEL,MOL
426,HAMONT,NEERPELT
426,NEERPELT,OVERPELT
426,OVERPELT,LOMMEL
426,LOMMEL,MOL
426,MOL,GEEL
426,GEEL,OLEN
426,OLEN,HERENTALS
426,HERENTALS,WOLFSTEE
426,WOLFSTEE,BOUWEL
426,BOUWEL,NIJLEN
426,NIJLEN,KESSEL
426,KESSEL,LIERRE
426,LIERRE,BOECHOUT
426,BOECHOUT,MORTSEL
426,MORTSEL,ANVERS-BERCHEM
426,ANVERS-BERCHEM,ANVERS-CENTRAL
427,ANVERS-CENTRAL,ANVERS-BERCHEM
427,ANVERS-BERCHEM,MORTSEL
427,MORTSEL,BOECHOUT
427,BOECHOUT,LIERRE
427,LIERRE,KESSEL
427,KESSEL,NIJLEN
427,NIJLEN,BOUWEL
427,BOUWEL,WOLFSTEE
427,WOLFSTEE,HERENTALS
427,HERENTALS,OLEN
427,OLEN,GEEL
427,GEEL,MOL
427,MOL,BALEN
427,BALEN,BOURG-LEOPOLD
427,BOURG-LEOPOLD,BEVERLO
427,BEVERLO,BERINGEN
427,BERINGEN,HEUSDEN
429,NEERPELT,OVERPELT
429,OVERPELT,LOMMEL
429,LOMMEL,MOL
429,MOL,GEEL
429,GEEL,OLEN
429,OLEN,HERENTALS
429,HERENTALS,WOLFSTEE
429,WOLFSTEE,BOUWEL
429,BOUWEL,NIJLEN
429,NIJLEN,KESSEL
429,KESSEL,LIERRE
429,LIERRE,BOECHOUT
429,BOECHOUT,MORTSEL
429,MORTSEL,ANVERS-BERCHEM
429,ANVERS-BERCHEM,ANVERS-CENTRAL
431,BRAINE-LE-COMTE,ECAUSSINNES
431,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
431,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
431,FAMILLEUREUX,LA LOUVIERE- CENTRE
431,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
431,LA LOUVIERE-SUD,LEVAL
431,LEVAL,BINCHE
432,BRAINE-LE-COMTE,ECAUSSINNES
432,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
432,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
432,FAMILLEUREUX,LA LOUVIERE- CENTRE
432,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
433,CHARLEROI-SUD,MARCHIENNE-AU-PONT
433,MARCHIENNE-AU-PONT,ROUX
433,ROUX,COURCELLES-MOTTE
433,COURCELLES-MOTTE,LUTTRE
433,LUTTRE,PONT-A-CELLES
433,PONT-A-CELLES,GOUY-LEZ-PIETON
433,GOUY-LEZ-PIETON,GODARVILLE
433,GODARVILLE,MANAGE
434,LA LOUVIERE- CENTRE,MANAGE
434,MANAGE,GODARVILLE
434,GODARVILLE,GOUY-LEZ-PIETON
434,GOUY-LEZ-PIETON,PONT-A-CELLES
434,PONT-A-CELLES,LUTTRE
434,LUTTRE,COURCELLES-MOTTE
434,COURCELLES-MOTTE,ROUX
434,ROUX,MARCHIENNE-AU-PONT
434,MARCHIENNE-AU-PONT,CHARLEROI-SUD
435,HASSELT,ZONHOVEN
435,ZONHOVEN,ZOLDER
435,ZOLDER,HEUSDEN
435,HEUSDEN,BERINGEN
435,BERINGEN,BEVERLO
435,BEVERLO,BOURG-LEOPOLD
435,BOURG-LEOPOLD,BALEN
435,BALEN,MOL
436,HEUSDEN,BERINGEN
436,BERINGEN,BEVERLO
436,BEVERLO,BOURG-LEOPOLD
436,BOURG-LEOPOLD,BALEN
436,BALEN,MOL
437,LA LOUVIERE-SUD,BRACQUEGNIES
437,BRACQUEGNIES,THIEU
437,THIEU,HAVRE
437,HAVRE,OBOURG
437,OBOURG,NIMY
437,NIMY,MONS
439,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
439,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
439,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
439,BRUXELLES-CONGRES,BRUXELLES-NORD
439,BRUXELLES-NORD,SCHAERBEEK
439,SCHAERBEEK,BUDA
439,BUDA,VILVORDE
439,VILVORDE,EPPEGEM
439,EPPEGEM,WEERDE
439,WEERDE,MALINES
439,MALINES,MALINES-NEKKERSPOEL
439,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
439,SINT-KATELIJNE-WAVER,DUFFEL
439,DUFFEL,KONTICH-LINT
439,KONTICH-LINT,HOVE
439,HOVE,MORTSEL-OUDE GOD
439,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
439,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
439,ANVERS-BERCHEM,ANVERS-CENTRAL
439,ANVERS-CENTRAL,ANVERS-LUCHTBAL
439,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
439,ANVERS-NOORDERDOKKEN,EKEREN
439,EKEREN,SINT-MARIABURG
439,SINT-MARIABURG,KAPELLEN
439,KAPELLEN,HEIDE
439,HEIDE,KIJKUIT
439,KIJKUIT,KALMTHOUT
439,KALMTHOUT,WILDERT
439,WILDERT,ESSEN
440,ESSEN,WILDERT
440,WILDERT,KALMTHOUT
440,KALMTHOUT,KIJKUIT
440,KIJKUIT,HEIDE
440,HEIDE,KAPELLEN
440,KAPELLEN,SINT-MARIABURG
440,SINT-MARIABURG,EKEREN
440,EKEREN,ANVERS-NOORDERDOKKEN
440,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
440,ANVERS-LUCHTBAL,ANVERS-CENTRAL
440,ANVERS-CENTRAL,ANVERS-BERCHEM
440,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
440,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
440,MORTSEL-OUDE GOD,HOVE
440,HOVE,KONTICH-LINT
440,KONTICH-LINT,DUFFEL
440,DUFFEL,SINT-KATELIJNE-WAVER
440,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
440,MALINES-NEKKERSPOEL,MALINES
440,MALINES,WEERDE
440,WEERDE,EPPEGEM
440,EPPEGEM,VILVORDE
440,VILVORDE,BUDA
440,BUDA,SCHAERBEEK
440,SCHAERBEEK,BRUXELLES-NORD
440,BRUXELLES-NORD,BRUXELLES-CONGRES
440,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
440,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
440,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
440,BRUXELLES-MIDI,FOREST-EST
440,FOREST-EST,UCCLE-STALLE
440,UCCLE-STALLE,UCCLE-CALEVOET
440,UCCLE-CALEVOET,LINKEBEEK
440,LINKEBEEK,HOLLEKEN
440,HOLLEKEN,RHODE-SAINT-GENESE
440,RHODE-SAINT-GENESE,DE HOEK
440,DE HOEK,WATERLOO
440,WATERLOO,BRAINE-L'ALLEUD
440,BRAINE-L'ALLEUD,LILLOIS
440,LILLOIS,NIVELLES
440,NIVELLES,OBAIX-BUZET
440,OBAIX-BUZET,LUTTRE
440,LUTTRE,COURCELLES-MOTTE
440,COURCELLES-MOTTE,ROUX
440,ROUX,MARCHIENNE-AU-PONT
440,MARCHIENNE-AU-PONT,CHARLEROI-SUD
441,CHARLEROI-SUD,COUILLET
441,COUILLET,CHATELET
441,CHATELET,LE CAMPINAIRE
441,LE CAMPINAIRE,FARCIENNES
441,FARCIENNES,AISEAU
441,AISEAU,TAMINES
441,TAMINES,AUVELAIS
441,AUVELAIS,JEMEPPE-SUR-SAMBRE
441,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
441,HAM-SUR-SAMBRE,MOUSTIER
441,MOUSTIER,FRANIERE
441,FRANIERE,FLOREFFE
441,FLOREFFE,FLAWINNE
441,FLAWINNE,RONET
441,RONET,NAMUR
442,OTTIGNIES,CEROUX-MOUSTY
442,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
442,COURT-SAINT-ETIENNE,FAUX
442,FAUX,LA ROCHE (BRABANT)
442,LA ROCHE (BRABANT),VILLERS-LA-VILLE
442,VILLERS-LA-VILLE,TILLY
442,TILLY,LIGNY
442,LIGNY,FLEURUS
442,FLEURUS,LODELINSART
442,LODELINSART,CHARLEROI-OUEST
442,CHARLEROI-OUEST,CHARLEROI-SUD
442,CHARLEROI-SUD,COUILLET
442,COUILLET,CHATELET
442,CHATELET,LE CAMPINAIRE
442,LE CAMPINAIRE,FARCIENNES
442,FARCIENNES,AISEAU
442,AISEAU,TAMINES
442,TAMINES,AUVELAIS
442,AUVELAIS,JEMEPPE-SUR-SAMBRE
442,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
442,HAM-SUR-SAMBRE,MOUSTIER
442,MOUSTIER,FRANIERE
442,FRANIERE,FLOREFFE
442,FLOREFFE,FLAWINNE
442,FLAWINNE,RONET
442,RONET,NAMUR
442,NAMUR,JAMBES
443,WAVRE,BIERGES-WALIBI
443,BIERGES-WALIBI,LIMAL
443,LIMAL,OTTIGNIES
443,OTTIGNIES,CEROUX-MOUSTY
443,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
443,COURT-SAINT-ETIENNE,FAUX
443,FAUX,LA ROCHE (BRABANT)
443,LA ROCHE (BRABANT),VILLERS-LA-VILLE
443,VILLERS-LA-VILLE,TILLY
443,TILLY,LIGNY
443,LIGNY,FLEURUS
443,FLEURUS,LODELINSART
443,LODELINSART,CHARLEROI-OUEST
443,CHARLEROI-OUEST,CHARLEROI-SUD
443,CHARLEROI-SUD,COUILLET
443,COUILLET,CHATELET
443,CHATELET,LE CAMPINAIRE
443,LE CAMPINAIRE,FARCIENNES
443,FARCIENNES,AISEAU
443,AISEAU,TAMINES
443,TAMINES,AUVELAIS
443,AUVELAIS,JEMEPPE-SUR-SAMBRE
443,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
443,HAM-SUR-SAMBRE,MOUSTIER
443,MOUSTIER,FRANIERE
443,FRANIERE,FLOREFFE
443,FLOREFFE,FLAWINNE
443,FLAWINNE,RONET
443,RONET,NAMUR
443,NAMUR,JAMBES
444,NAMUR,RONET
444,RONET,FLAWINNE
444,FLAWINNE,FLOREFFE
444,FLOREFFE,FRANIERE
444,FRANIERE,MOUSTIER
444,MOUSTIER,HAM-SUR-SAMBRE
444,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
444,JEMEPPE-SUR-SAMBRE,AUVELAIS
444,AUVELAIS,TAMINES
444,TAMINES,AISEAU
444,AISEAU,FARCIENNES
444,FARCIENNES,LE CAMPINAIRE
444,LE CAMPINAIRE,CHATELET
444,CHATELET,COUILLET
444,COUILLET,CHARLEROI-SUD
444,CHARLEROI-SUD,CHARLEROI-OUEST
444,CHARLEROI-OUEST,LODELINSART
444,LODELINSART,FLEURUS
444,FLEURUS,LIGNY
444,LIGNY,TILLY
444,TILLY,VILLERS-LA-VILLE
444,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
444,LA ROCHE (BRABANT),FAUX
444,FAUX,COURT-SAINT-ETIENNE
444,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
444,CEROUX-MOUSTY,OTTIGNIES
445,CHARLEROI-SUD,CHARLEROI-OUEST
445,CHARLEROI-OUEST,LODELINSART
445,LODELINSART,FLEURUS
447,CHARLEROI-SUD,CHARLEROI-OUEST
447,CHARLEROI-OUEST,LODELINSART
447,LODELINSART,FLEURUS
447,FLEURUS,LIGNY
447,LIGNY,TILLY
447,TILLY,VILLERS-LA-VILLE
447,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
447,LA ROCHE (BRABANT),FAUX
447,FAUX,COURT-SAINT-ETIENNE
447,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
447,CEROUX-MOUSTY,OTTIGNIES
447,OTTIGNIES,LIMAL
447,LIMAL,BIERGES-WALIBI
447,BIERGES-WALIBI,WAVRE
448,NAMUR,RONET
448,RONET,FLAWINNE
448,FLAWINNE,FLOREFFE
448,FLOREFFE,FRANIERE
448,FRANIERE,MOUSTIER
448,MOUSTIER,HAM-SUR-SAMBRE
448,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
448,JEMEPPE-SUR-SAMBRE,AUVELAIS
448,AUVELAIS,TAMINES
448,TAMINES,AISEAU
448,AISEAU,FARCIENNES
448,FARCIENNES,LE CAMPINAIRE
448,LE CAMPINAIRE,CHATELET
448,CHATELET,COUILLET
448,COUILLET,CHARLEROI-SUD
448,CHARLEROI-SUD,CHARLEROI-OUEST
448,CHARLEROI-OUEST,LODELINSART
448,LODELINSART,FLEURUS
448,FLEURUS,LIGNY
448,LIGNY,TILLY
