,route_id,stop_name_1,stop_name_2
940,59426.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
941,59426.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
942,59426.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
943,60129.0,UTRECHT MALIEBAAN,UTRECHT CENTRAAL
944,61275.0,ENSCHEDE,HENGELO
945,61275.0,HENGELO,ALMELO
946,61275.0,ALMELO,NIJVERDAL
947,61275.0,NIJVERDAL,RAALTE
948,61275.0,RAALTE,ZWOLLE
949,61913.0,GORINCHEM,BOVEN-HARDINXVELD
950,61913.0,BOVEN-HARDINXVELD,HARDINXVELD-GIESSENDAM
951,61913.0,HARDINXVELD-GIESSENDAM,SLIEDRECHT
952,61913.0,SLIEDRECHT,SLIEDRECHT BAANHOEK
953,61913.0,SLIEDRECHT BAANHOEK,DORDRECHT STADSPOLDERS
954,61913.0,DORDRECHT STADSPOLDERS,DORDRECHT
955,61914.0,DORDRECHT,DORDRECHT ZUID
956,61914.0,DORDRECHT ZUID,LAGE ZWALUWE
957,61914.0,LAGE ZWALUWE,BREDA-PRINSENBEEK
958,61914.0,BREDA-PRINSENBEEK,BREDA
959,61914.0,BREDA,GILZE-RIJEN
960,61914.0,GILZE-RIJEN,TILBURG REESHOF
961,61914.0,TILBURG REESHOF,TILBURG UNIVERSITEIT
962,61914.0,TILBURG UNIVERSITEIT,TILBURG
963,61914.0,TILBURG,HERTOGENBOSCH ('S)
964,61914.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
965,61914.0,HERTOGENB ('S) OOST,ROSMALEN
966,61914.0,ROSMALEN,OSS WEST
967,61914.0,OSS WEST,OSS
968,61914.0,OSS,RAVENSTEIN
969,61914.0,RAVENSTEIN,WIJCHEN
970,61914.0,WIJCHEN,NIJMEGEN DUKENBURG
971,61914.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
972,61914.0,NIJMEGEN GOFFERT,NIJMEGEN
973,61914.0,NIJMEGEN,NIJMEGEN LENT
974,61914.0,NIJMEGEN LENT,ELST
975,61914.0,ELST,ARNHEM ZUID
976,61914.0,ARNHEM ZUID,ARNHEM CENTRAAL
977,77619.0,NIJMEGEN,NIJMEGEN GOFFERT
978,77619.0,NIJMEGEN GOFFERT,NIJMEGEN DUKENBURG
979,77619.0,NIJMEGEN DUKENBURG,WIJCHEN
980,77619.0,WIJCHEN,RAVENSTEIN
981,77619.0,RAVENSTEIN,OSS
982,77619.0,OSS,OSS WEST
983,77619.0,OSS WEST,ROSMALEN
984,77619.0,ROSMALEN,HERTOGENB ('S) OOST
985,77619.0,HERTOGENB ('S) OOST,HERTOGENBOSCH ('S)
986,77619.0,HERTOGENBOSCH ('S),TILBURG
987,77619.0,TILBURG,TILBURG UNIVERSITEIT
988,77619.0,TILBURG UNIVERSITEIT,TILBURG REESHOF
989,77619.0,TILBURG REESHOF,GILZE-RIJEN
990,77619.0,GILZE-RIJEN,BREDA
991,77619.0,BREDA,BREDA-PRINSENBEEK
992,77619.0,BREDA-PRINSENBEEK,LAGE ZWALUWE
993,77619.0,LAGE ZWALUWE,DORDRECHT ZUID
994,77619.0,DORDRECHT ZUID,DORDRECHT
995,61916.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
996,61916.0,HERTOGENB ('S) OOST,ROSMALEN
997,61916.0,ROSMALEN,OSS WEST
998,61916.0,OSS WEST,OSS
999,61916.0,OSS,RAVENSTEIN
1000,61916.0,RAVENSTEIN,WIJCHEN
1001,61916.0,WIJCHEN,NIJMEGEN DUKENBURG
1002,61916.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
1003,61916.0,NIJMEGEN GOFFERT,NIJMEGEN
1004,61916.0,NIJMEGEN,NIJMEGEN LENT
1005,61916.0,NIJMEGEN LENT,ELST
1006,61916.0,ELST,ARNHEM ZUID
1007,61916.0,ARNHEM ZUID,ARNHEM CENTRAAL
1008,77620.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
1009,77620.0,HERTOGENB ('S) OOST,ROSMALEN
1010,77620.0,ROSMALEN,OSS WEST
1011,77620.0,OSS WEST,OSS
1012,77620.0,OSS,RAVENSTEIN
1013,77620.0,RAVENSTEIN,WIJCHEN
1014,77620.0,WIJCHEN,NIJMEGEN DUKENBURG
1015,77620.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
1016,77620.0,NIJMEGEN GOFFERT,NIJMEGEN
1017,61918.0,DORDRECHT,DORDRECHT STADSPOLDERS
1018,61918.0,DORDRECHT STADSPOLDERS,SLIEDRECHT BAANHOEK
1019,61918.0,SLIEDRECHT BAANHOEK,SLIEDRECHT
1020,61918.0,SLIEDRECHT,HARDINXVELD BLAUWE ZOOM
1021,61918.0,HARDINXVELD BLAUWE ZOOM,HARDINXVELD-GIESSENDAM
1022,61918.0,HARDINXVELD-GIESSENDAM,BOVEN-HARDINXVELD
1023,61918.0,BOVEN-HARDINXVELD,GORINCHEM
1024,61918.0,GORINCHEM,ARKEL
1025,61918.0,ARKEL,LEERDAM
1026,61918.0,LEERDAM,BEESD
1027,61918.0,BEESD,GELDERMALSEN
1028,61919.0,PUURS,ANTWERPEN-ZUID
1029,61919.0,ANTWERPEN-ZUID,ANTWERPEN-BERCHEM
1030,61919.0,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
1031,61919.0,ANTWERPEN-CENTRAAL,ANTWERPEN-LUCHTBAL
1032,61919.0,ANTWERPEN-LUCHTBAL,ANTWERPEN-NOORDERDOKKEN
1033,61919.0,ANTWERPEN-NOORDERDOKKEN,EKEREN
1034,61919.0,EKEREN,SINT-MARIABURG
1035,61919.0,SINT-MARIABURG,KAPELLEN
1036,61919.0,KAPELLEN,HEIDE (B)
1037,61919.0,HEIDE (B),KIJKUIT
1038,61919.0,KIJKUIT,KALMTHOUT
1039,61919.0,KALMTHOUT,WILDERT
1040,61919.0,WILDERT,ESSEN (B)
1041,61919.0,ESSEN (B),ROOSENDAAL
1042,61920.0,UITGEEST,KROMMENIE-ASSENDELFT
1043,61920.0,KROMMENIE-ASSENDELFT,WORMERVEER
1044,61920.0,WORMERVEER,ZAANDIJK ZAANSE SCHANS
1045,61920.0,ZAANDIJK ZAANSE SCHANS,KOOG AAN DE ZAAN
1046,61920.0,KOOG AAN DE ZAAN,ZAANDAM
1047,61920.0,ZAANDAM,AMSTERDAM SLOTERDIJK
1048,61920.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
1049,61920.0,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
1050,61920.0,AMSTERDAM MUIDERPOORT,AMSTERDAM AMSTEL
1051,61920.0,AMSTERDAM AMSTEL,DUIVENDRECHT
1052,61920.0,DUIVENDRECHT,AMSTERDAM BIJLMER ARENA
1053,61920.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM HOLENDRECHT
1054,61920.0,AMSTERDAM HOLENDRECHT,ABCOUDE
1055,61920.0,ABCOUDE,BREUKELEN
1056,61920.0,BREUKELEN,MAARSSEN
1057,61920.0,MAARSSEN,UTRECHT ZUILEN
1058,61920.0,UTRECHT ZUILEN,UTRECHT CENTRAAL
1059,61920.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
1060,61920.0,UTRECHT VAARTSCHE RIJN,BUNNIK
1061,61920.0,BUNNIK,DRIEBERGEN-ZEIST
1062,61920.0,DRIEBERGEN-ZEIST,MAARN
1063,61920.0,MAARN,VEENENDAAL WEST
1064,61920.0,VEENENDAAL WEST,VEENENDAAL CENTRUM
1065,61920.0,VEENENDAAL CENTRUM,RHENEN
1066,66117.0,DORDRECHT,ROTTERDAM BLAAK
1067,66117.0,ROTTERDAM BLAAK,ROTTERDAM CENTRAAL
1068,66117.0,ROTTERDAM CENTRAAL,SCHIEDAM CENTRUM
1069,66117.0,SCHIEDAM CENTRUM,DELFT
1070,66117.0,DELFT,DEN HAAG HS
1071,66117.0,DEN HAAG HS,DEN HAAG LAAN V NOI
1072,66117.0,DEN HAAG LAAN V NOI,LEIDEN CENTRAAL
1073,66117.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
1074,66117.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
1075,66117.0,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
1076,66117.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
1077,66117.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
1078,66117.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
1079,66117.0,EINDHOVEN CENTRAAL,HELMOND
1080,66117.0,HELMOND,DEURNE
1081,66117.0,DEURNE,HORST-SEVENUM
1082,66117.0,HORST-SEVENUM,BLERICK
1083,66117.0,BLERICK,VENLO
1084,66763.0,HERTOGENBOSCH ('S),VUGHT
1085,66763.0,VUGHT,BOXTEL
1086,66763.0,BOXTEL,BEST
1087,66763.0,BEST,EINDHOVEN STRIJP-S
1088,66763.0,EINDHOVEN STRIJP-S,EINDHOVEN CENTRAAL
1089,66763.0,EINDHOVEN CENTRAAL,HELMOND BRANDEVOORT
1090,66763.0,HELMOND BRANDEVOORT,HELMOND 'T HOUT
1091,66763.0,HELMOND 'T HOUT,HELMOND
1092,66763.0,HELMOND,HELMOND BROUWHUIS
1093,66763.0,HELMOND BROUWHUIS,DEURNE
1094,77621.0,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
1095,77621.0,EINDHOVEN STRIJP-S,BEST
1096,77621.0,BEST,BOXTEL
1097,77621.0,BOXTEL,VUGHT
1098,77621.0,VUGHT,HERTOGENBOSCH ('S)
1099,77622.0,DEN HAAG HS,GOUDA
1100,77622.0,GOUDA,GOUDA
1101,77622.0,GOUDA,ROTTERDAM CENTRAAL
1102,66765.0,ROTTERDAM CENTRAAL,GOUDA
1103,66765.0,GOUDA,DEN HAAG HS
1104,66765.0,DEN HAAG HS,LEIDEN CENTRAAL
1105,66765.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
1106,66765.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1107,66765.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1108,77623.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1109,77623.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
1110,77623.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
1111,77623.0,LEIDEN CENTRAAL,DEN HAAG HS
1112,77623.0,DEN HAAG HS,GOUDA
1113,77623.0,GOUDA,GOUDA
1114,77623.0,GOUDA,ROTTERDAM CENTRAAL
1115,66772.0,WINTERSWIJK,WINTERSWIJK WEST
1116,66772.0,WINTERSWIJK WEST,LICHTENVOORDE-GROENLO
1117,66772.0,LICHTENVOORDE-GROENLO,RUURLO
1118,66772.0,RUURLO,VORDEN
1119,66772.0,VORDEN,ZUTPHEN
1120,66772.0,ZUTPHEN,APELDOORN
1121,77624.0,ZUTPHEN,APELDOORN
1122,67394.0,DEN HAAG CENTRAAL,DEN HAAG HS
1123,67394.0,DEN HAAG HS,DELFT
1124,67394.0,DELFT,ROTTERDAM CENTRAAL
1125,67394.0,ROTTERDAM CENTRAAL,BREDA
1126,67394.0,BREDA,TILBURG
1127,67394.0,TILBURG,EINDHOVEN CENTRAAL
1128,67395.0,ROTTERDAM CENTRAAL,DORDRECHT
1129,67395.0,DORDRECHT,BREDA
1130,67395.0,BREDA,TILBURG
1131,67395.0,TILBURG,EINDHOVEN CENTRAAL
1132,77625.0,HERTOGENBOSCH ('S),TILBURG
1133,77626.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
1134,77626.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
1135,67399.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
1136,67399.0,UTRECHT CENTRAAL,GOUDA
1137,67399.0,GOUDA,DEN HAAG CENTRAAL
1138,77627.0,DEN HAAG CENTRAAL,GOUDA
1139,77627.0,GOUDA,UTRECHT CENTRAAL
1140,77628.0,DEN HAAG CENTRAAL,GOUDA
1141,77628.0,GOUDA,UTRECHT CENTRAAL
1142,77628.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
1143,77628.0,AMERSFOORT CENTRAAL,APELDOORN
1144,77628.0,APELDOORN,DEVENTER
1145,67400.0,VENLO,BLERICK
1146,67400.0,BLERICK,HORST-SEVENUM
1147,67400.0,HORST-SEVENUM,DEURNE
1148,67400.0,DEURNE,HELMOND
1149,67400.0,HELMOND,EINDHOVEN CENTRAAL
1150,67402.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1151,67402.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
1152,67402.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
1153,67402.0,LEIDEN CENTRAAL,DEN HAAG HS
1154,67402.0,DEN HAAG HS,DELFT
1155,67402.0,DELFT,ROTTERDAM CENTRAAL
1156,77629.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
1157,77629.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
1158,77629.0,AMSTERDAM CENTRAAL,LEIDEN CENTRAAL
1159,77629.0,LEIDEN CENTRAAL,DEN HAAG HS
1160,77629.0,DEN HAAG HS,DELFT
1161,77629.0,DELFT,ROTTERDAM CENTRAAL
1162,77630.0,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
1163,77630.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
1164,77631.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
1165,77631.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
1166,77631.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
1167,77631.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
1168,77631.0,LEIDEN CENTRAAL,DEN HAAG HS
1169,77631.0,DEN HAAG HS,DELFT
1170,77631.0,DELFT,ROTTERDAM CENTRAAL
1171,67404.0,HARDERWIJK,NIJKERK
1172,67404.0,NIJKERK,AMERSFOORT CENTRAAL
1173,67406.0,BARNEVELD ZUID,BARNEVELD CENTRUM
1174,67406.0,BARNEVELD CENTRUM,BARNEVELD NOORD
1175,67406.0,BARNEVELD NOORD,HOEVELAKEN
1176,67406.0,HOEVELAKEN,AMERSFOORT CENTRAAL
1177,67407.0,WEERT,MAARHEEZE
1178,67407.0,MAARHEEZE,HEEZE
1179,67407.0,HEEZE,GELDROP
1180,67407.0,GELDROP,EINDHOVEN CENTRAAL
1181,67412.0,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
1182,67412.0,EINDHOVEN STRIJP-S,BEST
1183,67412.0,BEST,BOXTEL
1184,67412.0,BOXTEL,OISTERWIJK
1185,67412.0,OISTERWIJK,TILBURG
1186,67412.0,TILBURG,TILBURG UNIVERSITEIT
1187,67415.0,ROOSENDAAL,ESSEN (B)
1188,67415.0,ESSEN (B),WILDERT
1189,67415.0,WILDERT,KALMTHOUT
1190,67415.0,KALMTHOUT,KIJKUIT
1191,67415.0,KIJKUIT,HEIDE (B)
1192,67415.0,HEIDE (B),KAPELLEN
1193,67415.0,KAPELLEN,SINT-MARIABURG
1194,67415.0,SINT-MARIABURG,EKEREN
1195,67415.0,EKEREN,ANTWERPEN-NOORDERDOKKEN
1196,67415.0,ANTWERPEN-NOORDERDOKKEN,ANTWERPEN-LUCHTBAL
1197,67415.0,ANTWERPEN-LUCHTBAL,ANTWERPEN-CENTRAAL
1198,67416.0,EINDHOVEN CENTRAAL,TILBURG
1199,67416.0,TILBURG,BREDA
1200,67416.0,BREDA,DORDRECHT
1201,77632.0,DORDRECHT,BREDA
1202,77632.0,BREDA,TILBURG
1203,77632.0,TILBURG,BOXTEL
1204,77632.0,BOXTEL,EINDHOVEN CENTRAAL
1205,67419.0,AMERSFOORT CENTRAAL,HOEVELAKEN
1206,67419.0,HOEVELAKEN,BARNEVELD NOORD
1207,67419.0,BARNEVELD NOORD,BARNEVELD CENTRUM
1208,67419.0,BARNEVELD CENTRUM,BARNEVELD ZUID
1209,67419.0,BARNEVELD ZUID,LUNTEREN
1210,67419.0,LUNTEREN,EDE CENTRUM
1211,67419.0,EDE CENTRUM,EDE-WAGENINGEN
1212,67422.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
1213,67424.0,MAASTRICHT,MEERSSEN
1214,67424.0,MEERSSEN,VALKENBURG
1215,67424.0,VALKENBURG,HEERLEN
1216,67425.0,HENGELO,OLDENZAAL
1217,67425.0,OLDENZAAL,BAD BENTHEIM
1218,67425.0,BAD BENTHEIM,RHEINE
1219,67425.0,RHEINE,OSNABRUCK HBF
1220,67425.0,OSNABRUCK HBF,BUNDE (WESTF.)
1221,67425.0,BUNDE (WESTF.),BIELEFELD HBF
1222,77633.0,AMSTERDAM CENTRAAL,HILVERSUM
1223,77633.0,HILVERSUM,AMERSFOORT CENTRAAL
1224,77633.0,AMERSFOORT CENTRAAL,APELDOORN
1225,77633.0,APELDOORN,DEVENTER
1226,67431.0,AMSTERDAM CENTRAAL,HILVERSUM
1227,67431.0,HILVERSUM,AMERSFOORT CENTRAAL
1228,67449.0,AACHEN HBF,AACHEN WEST
1229,67449.0,AACHEN WEST,HERZOGENRATH
1230,67449.0,HERZOGENRATH,EYGELSHOVEN MARKT
1231,67449.0,EYGELSHOVEN MARKT,LANDGRAAF
1232,67449.0,LANDGRAAF,HEERLEN
1233,67449.0,HEERLEN,VALKENBURG
1234,67449.0,VALKENBURG,MEERSSEN
1235,67449.0,MEERSSEN,MAASTRICHT
1236,67615.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
1237,67615.0,ARNHEM VELPERPOORT,WESTERVOORT
1238,67615.0,WESTERVOORT,DUIVEN
1239,67615.0,DUIVEN,ZEVENAAR
1240,67615.0,ZEVENAAR,DIDAM
1241,67615.0,DIDAM,WEHL
1242,67615.0,WEHL,DOETINCHEM DE HUET
1243,67615.0,DOETINCHEM DE HUET,DOETINCHEM
1244,67615.0,DOETINCHEM,GAANDEREN
1245,67615.0,GAANDEREN,TERBORG
1246,67971.0,VENLO,KALDENKIRCHEN
1247,67971.0,KALDENKIRCHEN,BREYELL
1248,67971.0,BREYELL,BOISHEIM
1249,67971.0,BOISHEIM,DULKEN
1250,67971.0,DULKEN,VIERSEN
1251,67971.0,VIERSEN,MONCHENGLADBACH HBF
1252,67971.0,MONCHENGLADBACH HBF,NEUSS HBF
1253,67971.0,NEUSS HBF,DUSSELDORF HBF
1254,67971.0,DUSSELDORF HBF,WUPPERTAL-VOHWINKEL
1255,67971.0,WUPPERTAL-VOHWINKEL,WUPPERTAL HBF
1256,67971.0,WUPPERTAL HBF,WUPPERTAL-BARMEN
1257,67971.0,WUPPERTAL-BARMEN,WUPPERTAL OBERBARMEN
1258,67971.0,WUPPERTAL OBERBARMEN,SCHWELM
1259,67971.0,SCHWELM,ENNEPETAL
1260,67971.0,ENNEPETAL,HAGEN HBF
1261,67971.0,HAGEN HBF,SCHWERTE (RUHR)
1262,67971.0,SCHWERTE (RUHR),HOLZWICKEDE
1263,67971.0,HOLZWICKEDE,UNNA
1264,67971.0,UNNA,BOENEN
1265,67971.0,BOENEN,HAMM (WESTF.)
1266,77634.0,VENLO,KALDENKIRCHEN
1267,77634.0,KALDENKIRCHEN,BREYELL
1268,77634.0,BREYELL,BOISHEIM
1269,77634.0,BOISHEIM,DULKEN
1270,77634.0,DULKEN,VIERSEN
1271,77634.0,VIERSEN,MONCHENGLADBACH HBF
1272,77634.0,MONCHENGLADBACH HBF,NEUSS HBF
1273,77634.0,NEUSS HBF,DUSSELDORF HBF
1274,77635.0,HERTOGENBOSCH ('S),ZALTBOMMEL
1275,77635.0,ZALTBOMMEL,GELDERMALSEN
1276,77635.0,GELDERMALSEN,CULEMBORG
1277,77635.0,CULEMBORG,HOUTEN CASTELLUM
1278,77635.0,HOUTEN CASTELLUM,HOUTEN
1279,77635.0,HOUTEN,UTRECHT LUNETTEN
1280,77635.0,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
1281,77635.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
1282,73488.0,WOERDEN,VLEUTEN
1283,73488.0,VLEUTEN,UTRECHT TERWIJDE
1284,73488.0,UTRECHT TERWIJDE,UTRECHT LEIDSCHE RIJN
1285,73488.0,UTRECHT LEIDSCHE RIJN,UTRECHT CENTRAAL
1286,73488.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
1287,73488.0,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
1288,73488.0,UTRECHT LUNETTEN,HOUTEN
1289,73488.0,HOUTEN,HOUTEN CASTELLUM
1290,73488.0,HOUTEN CASTELLUM,CULEMBORG
1291,73488.0,CULEMBORG,GELDERMALSEN
1292,73488.0,GELDERMALSEN,ZALTBOMMEL
1293,73488.0,ZALTBOMMEL,HERTOGENBOSCH ('S)
1294,73489.0,DEN HAAG CENTRAAL,VOORBURG
1295,73489.0,VOORBURG,DEN HAAG YPENBURG
1296,73489.0,DEN HAAG YPENBURG,ZOETERMEER
1297,73489.0,ZOETERMEER,ZOETERMEER OOST
1298,73489.0,ZOETERMEER OOST,LANSINGERLAND-ZOETERMEER
1299,73489.0,LANSINGERLAND-ZOETERMEER,GOUDA
1300,73489.0,GOUDA,GOUDA GOVERWELLE
1301,73489.0,GOUDA GOVERWELLE,WOERDEN
1302,73489.0,WOERDEN,VLEUTEN
1303,73489.0,VLEUTEN,UTRECHT TERWIJDE
1304,73489.0,UTRECHT TERWIJDE,UTRECHT LEIDSCHE RIJN
1305,73489.0,UTRECHT LEIDSCHE RIJN,UTRECHT CENTRAAL
1306,73489.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
1307,73489.0,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
1308,73489.0,UTRECHT LUNETTEN,HOUTEN
1309,73489.0,HOUTEN,HOUTEN CASTELLUM
1310,73489.0,HOUTEN CASTELLUM,CULEMBORG
1311,73489.0,CULEMBORG,GELDERMALSEN
1312,73489.0,GELDERMALSEN,TIEL PASSEWAAIJ
1313,73489.0,TIEL PASSEWAAIJ,TIEL
1314,73941.0,EINDHOVEN CENTRAAL,HELMOND BRANDEVOORT
1315,73941.0,HELMOND BRANDEVOORT,HELMOND 'T HOUT
1316,73941.0,HELMOND 'T HOUT,HELMOND
1317,73941.0,HELMOND,HELMOND BROUWHUIS
1318,73941.0,HELMOND BROUWHUIS,DEURNE
1319,74608.0,HAARLEM,AMSTERDAM CENTRAAL
1320,75060.0,LONDON ST. PANCRAS INT.,LILLE EUROPE
1321,75060.0,LILLE EUROPE,BRUSSEL-ZUID/MIDI
1322,75060.0,BRUSSEL-ZUID/MIDI,ROTTERDAM CENTRAAL
1323,75060.0,ROTTERDAM CENTRAAL,AMSTERDAM CENTRAAL
1324,75061.0,AMSTERDAM CENTRAAL,HILVERSUM MEDIA PARK
1325,75061.0,HILVERSUM MEDIA PARK,HILVERSUM
1326,75061.0,HILVERSUM,HILVERSUM SPORTPARK
1327,75061.0,HILVERSUM SPORTPARK,UTRECHT CENTRAAL
1328,75062.0,DEN HAAG HS,ROTTERDAM CENTRAAL
1329,75062.0,ROTTERDAM CENTRAAL,BREDA
1330,75062.0,BREDA,NOORDERKEMPEN
1331,75062.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
1332,75062.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
1333,75062.0,ANTWERPEN-BERCHEM,MECHELEN
1334,75062.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
1335,75062.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
1336,75062.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
1337,75062.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
1338,77636.0,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
1339,77636.0,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
1340,77636.0,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
1341,77636.0,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
1342,77636.0,MECHELEN,ANTWERPEN-BERCHEM
1343,77636.0,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
1344,77636.0,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
1345,77636.0,NOORDERKEMPEN,BREDA
1346,77636.0,BREDA,ROTTERDAM CENTRAAL
1347,77636.0,ROTTERDAM CENTRAAL,DEN HAAG HS
1348,77636.0,DEN HAAG HS,SCHIPHOL AIRPORT
1349,77636.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1350,77637.0,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
1351,77637.0,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
1352,77637.0,MAINZ HBF,KOBLENZ HBF
1353,77637.0,KOBLENZ HBF,BONN HBF
1354,77637.0,BONN HBF,HERTOGENBOSCH ('S)
1355,77637.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
1356,77637.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1357,77638.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1358,77638.0,UTRECHT CENTRAAL,ARNHEM CENTRAAL
1359,77638.0,ARNHEM CENTRAAL,DUSSELDORF HBF
1360,77638.0,DUSSELDORF HBF,KOLN HBF
1361,77638.0,KOLN HBF,BONN HBF
1362,77638.0,BONN HBF,KOBLENZ HBF
1363,77638.0,KOBLENZ HBF,MAINZ HBF
1364,77638.0,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
1365,77638.0,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
1366,77638.0,WURZBURG HBF,NURNBERG HBF
1367,77638.0,NURNBERG HBF,AUGSBURG HBF
1368,77638.0,AUGSBURG HBF,MUNCHEN HBF
1369,77638.0,MUNCHEN HBF,KUFSTEIN
1370,77638.0,KUFSTEIN,WORGL
1371,77638.0,WORGL,JENBACH
1372,77638.0,JENBACH,INNSBRUCK HBF
1373,77639.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1374,77639.0,UTRECHT CENTRAAL,ARNHEM CENTRAAL
1375,77639.0,ARNHEM CENTRAAL,DUSSELDORF HBF
1376,77639.0,DUSSELDORF HBF,KOLN HBF
1377,77639.0,KOLN HBF,BONN HBF
1378,77639.0,BONN HBF,KOBLENZ HBF
1379,77639.0,KOBLENZ HBF,MAINZ HBF
1380,77639.0,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
1381,77639.0,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
1382,77639.0,WURZBURG HBF,NURNBERG HBF
1383,75064.0,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
1384,75064.0,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
1385,75064.0,MAINZ HBF,KOBLENZ HBF
1386,75064.0,KOBLENZ HBF,BONN HBF
1387,75064.0,BONN HBF,KOLN HBF
1388,75064.0,KOLN HBF,DUSSELDORF HBF
1389,75064.0,DUSSELDORF HBF,DUISBURG HBF
1390,75064.0,DUISBURG HBF,ARNHEM CENTRAAL
1391,75064.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
1392,75064.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1393,75065.0,MARSEILLE-ST-CHARLES,AIX-EN-PROVENCE TGV
1394,75065.0,AIX-EN-PROVENCE TGV,AVIGNON TGV
1395,75065.0,AVIGNON TGV,VALENCE TGV
1396,75065.0,VALENCE TGV,BRUSSEL-ZUID/MIDI
