,route_id,stop_name_1,stop_name_2
940,59426.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
941,59426.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
942,59426.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
943,60129.0,UTRECHT MALIEBAAN,UTRECHT CENTRAAL
944,61275.0,ZWOLLE,RAALTE
945,61275.0,RAALTE,NIJVERDAL
946,61275.0,NIJVERDAL,ALMELO
947,61275.0,ALMELO,HENGELO
948,61275.0,HENGELO,ENSCHEDE
949,61913.0,GORINCHEM,BOVEN-HARDINXVELD
950,61913.0,BOVEN-HARDINXVELD,HARDINXVELD-GIESSENDAM
951,61913.0,HARDINXVELD-GIESSENDAM,SLIEDRECHT
952,61913.0,SLIEDRECHT,SLIEDRECHT BAANHOEK
953,61913.0,SLIEDRECHT BAANHOEK,DORDRECHT STADSPOLDERS
954,61913.0,DORDRECHT STADSPOLDERS,DORDRECHT
955,77619.0,DORDRECHT,DORDRECHT ZUID
956,77619.0,DORDRECHT ZUID,LAGE ZWALUWE
957,77619.0,LAGE ZWALUWE,BREDA-PRINSENBEEK
958,77619.0,BREDA-PRINSENBEEK,BREDA
959,77619.0,BREDA,GILZE-RIJEN
960,77619.0,GILZE-RIJEN,TILBURG REESHOF
961,77619.0,TILBURG REESHOF,TILBURG UNIVERSITEIT
962,77619.0,TILBURG UNIVERSITEIT,TILBURG
963,77619.0,TILBURG,HERTOGENBOSCH ('S)
964,77619.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
965,77619.0,HERTOGENB ('S) OOST,ROSMALEN
966,77619.0,ROSMALEN,OSS WEST
967,77619.0,OSS WEST,OSS
968,77619.0,OSS,RAVENSTEIN
969,77619.0,RAVENSTEIN,WIJCHEN
970,77619.0,WIJCHEN,NIJMEGEN DUKENBURG
971,77619.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
972,77619.0,NIJMEGEN GOFFERT,NIJMEGEN
973,61914.0,DORDRECHT,DORDRECHT ZUID
974,61914.0,DORDRECHT ZUID,LAGE ZWALUWE
975,61914.0,LAGE ZWALUWE,BREDA-PRINSENBEEK
976,61914.0,BREDA-PRINSENBEEK,BREDA
977,61914.0,BREDA,GILZE-RIJEN
978,61914.0,GILZE-RIJEN,TILBURG REESHOF
979,61914.0,TILBURG REESHOF,TILBURG UNIVERSITEIT
980,61914.0,TILBURG UNIVERSITEIT,TILBURG
981,61914.0,TILBURG,HERTOGENBOSCH ('S)
982,61914.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
983,61914.0,HERTOGENB ('S) OOST,ROSMALEN
984,61914.0,ROSMALEN,OSS WEST
985,61914.0,OSS WEST,OSS
986,61914.0,OSS,RAVENSTEIN
987,61914.0,RAVENSTEIN,WIJCHEN
988,61914.0,WIJCHEN,NIJMEGEN DUKENBURG
989,61914.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
990,61914.0,NIJMEGEN GOFFERT,NIJMEGEN
991,61914.0,NIJMEGEN,NIJMEGEN LENT
992,61914.0,NIJMEGEN LENT,ELST
993,61914.0,ELST,ARNHEM ZUID
994,61914.0,ARNHEM ZUID,ARNHEM CENTRAAL
995,77620.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
996,77620.0,HERTOGENB ('S) OOST,ROSMALEN
997,77620.0,ROSMALEN,OSS WEST
998,77620.0,OSS WEST,OSS
999,77620.0,OSS,RAVENSTEIN
1000,77620.0,RAVENSTEIN,WIJCHEN
1001,77620.0,WIJCHEN,NIJMEGEN DUKENBURG
1002,77620.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
1003,77620.0,NIJMEGEN GOFFERT,NIJMEGEN
1004,61916.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
1005,61916.0,HERTOGENB ('S) OOST,ROSMALEN
1006,61916.0,ROSMALEN,OSS WEST
1007,61916.0,OSS WEST,OSS
1008,61916.0,OSS,RAVENSTEIN
1009,61916.0,RAVENSTEIN,WIJCHEN
1010,61916.0,WIJCHEN,NIJMEGEN DUKENBURG
1011,61916.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
1012,61916.0,NIJMEGEN GOFFERT,NIJMEGEN
1013,61916.0,NIJMEGEN,NIJMEGEN LENT
1014,61916.0,NIJMEGEN LENT,ELST
1015,61916.0,ELST,ARNHEM ZUID
1016,61916.0,ARNHEM ZUID,ARNHEM CENTRAAL
1017,61918.0,GELDERMALSEN,BEESD
1018,61918.0,BEESD,LEERDAM
1019,61918.0,LEERDAM,ARKEL
1020,61918.0,ARKEL,GORINCHEM
1021,61918.0,GORINCHEM,BOVEN-HARDINXVELD
1022,61918.0,BOVEN-HARDINXVELD,HARDINXVELD-GIESSENDAM
1023,61918.0,HARDINXVELD-GIESSENDAM,HARDINXVELD BLAUWE ZOOM
1024,61918.0,HARDINXVELD BLAUWE ZOOM,SLIEDRECHT
1025,61918.0,SLIEDRECHT,SLIEDRECHT BAANHOEK
1026,61918.0,SLIEDRECHT BAANHOEK,DORDRECHT STADSPOLDERS
1027,61918.0,DORDRECHT STADSPOLDERS,DORDRECHT
1028,61919.0,ROOSENDAAL,ESSEN (B)
1029,61919.0,ESSEN (B),WILDERT
1030,61919.0,WILDERT,KALMTHOUT
1031,61919.0,KALMTHOUT,KIJKUIT
1032,61919.0,KIJKUIT,HEIDE (B)
1033,61919.0,HEIDE (B),KAPELLEN
1034,61919.0,KAPELLEN,SINT-MARIABURG
1035,61919.0,SINT-MARIABURG,EKEREN
1036,61919.0,EKEREN,ANTWERPEN-NOORDERDOKKEN
1037,61919.0,ANTWERPEN-NOORDERDOKKEN,ANTWERPEN-LUCHTBAL
1038,61919.0,ANTWERPEN-LUCHTBAL,ANTWERPEN-CENTRAAL
1039,61919.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
1040,61919.0,ANTWERPEN-BERCHEM,ANTWERPEN-ZUID
1041,61919.0,ANTWERPEN-ZUID,PUURS
1042,61920.0,RHENEN,VEENENDAAL CENTRUM
1043,61920.0,VEENENDAAL CENTRUM,VEENENDAAL WEST
1044,61920.0,VEENENDAAL WEST,MAARN
1045,61920.0,MAARN,DRIEBERGEN-ZEIST
1046,61920.0,DRIEBERGEN-ZEIST,BUNNIK
1047,61920.0,BUNNIK,UTRECHT VAARTSCHE RIJN
1048,61920.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
1049,61920.0,UTRECHT CENTRAAL,UTRECHT ZUILEN
1050,61920.0,UTRECHT ZUILEN,MAARSSEN
1051,61920.0,MAARSSEN,BREUKELEN
1052,61920.0,BREUKELEN,ABCOUDE
1053,61920.0,ABCOUDE,AMSTERDAM HOLENDRECHT
1054,61920.0,AMSTERDAM HOLENDRECHT,AMSTERDAM BIJLMER ARENA
1055,61920.0,AMSTERDAM BIJLMER ARENA,DUIVENDRECHT
1056,61920.0,DUIVENDRECHT,AMSTERDAM AMSTEL
1057,61920.0,AMSTERDAM AMSTEL,AMSTERDAM MUIDERPOORT
1058,61920.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
1059,61920.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
1060,61920.0,AMSTERDAM SLOTERDIJK,ZAANDAM
1061,61920.0,ZAANDAM,KOOG AAN DE ZAAN
1062,61920.0,KOOG AAN DE ZAAN,ZAANDIJK ZAANSE SCHANS
1063,61920.0,ZAANDIJK ZAANSE SCHANS,WORMERVEER
1064,61920.0,WORMERVEER,KROMMENIE-ASSENDELFT
1065,61920.0,KROMMENIE-ASSENDELFT,UITGEEST
1066,66117.0,VENLO,BLERICK
1067,66117.0,BLERICK,HORST-SEVENUM
1068,66117.0,HORST-SEVENUM,DEURNE
1069,66117.0,DEURNE,HELMOND
1070,66117.0,HELMOND,EINDHOVEN CENTRAAL
1071,66117.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
1072,66117.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
1073,66117.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
1074,66117.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
1075,66117.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
1076,66117.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
1077,66117.0,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
1078,66117.0,DEN HAAG LAAN V NOI,DEN HAAG HS
1079,66117.0,DEN HAAG HS,DELFT
1080,66117.0,DELFT,SCHIEDAM CENTRUM
1081,66117.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
1082,66117.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
1083,66117.0,ROTTERDAM BLAAK,DORDRECHT
1084,77621.0,HERTOGENBOSCH ('S),VUGHT
1085,77621.0,VUGHT,BOXTEL
1086,77621.0,BOXTEL,BEST
1087,77621.0,BEST,EINDHOVEN STRIJP-S
1088,77621.0,EINDHOVEN STRIJP-S,EINDHOVEN CENTRAAL
1089,66763.0,HERTOGENBOSCH ('S),VUGHT
1090,66763.0,VUGHT,BOXTEL
1091,66763.0,BOXTEL,BEST
1092,66763.0,BEST,EINDHOVEN STRIJP-S
1093,66763.0,EINDHOVEN STRIJP-S,EINDHOVEN CENTRAAL
1094,66763.0,EINDHOVEN CENTRAAL,HELMOND BRANDEVOORT
1095,66763.0,HELMOND BRANDEVOORT,HELMOND 'T HOUT
1096,66763.0,HELMOND 'T HOUT,HELMOND
1097,66763.0,HELMOND,HELMOND BROUWHUIS
1098,66763.0,HELMOND BROUWHUIS,DEURNE
1099,66765.0,ROTTERDAM CENTRAAL,GOUDA
1100,66765.0,GOUDA,DEN HAAG HS
1101,66765.0,DEN HAAG HS,LEIDEN CENTRAAL
1102,66765.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
1103,66765.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1104,66765.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1105,77622.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1106,77622.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
1107,77622.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
1108,77622.0,LEIDEN CENTRAAL,DEN HAAG HS
1109,77622.0,DEN HAAG HS,GOUDA
1110,77622.0,GOUDA,GOUDA
1111,77622.0,GOUDA,ROTTERDAM CENTRAAL
1112,77623.0,DEN HAAG HS,GOUDA
1113,77623.0,GOUDA,GOUDA
1114,77623.0,GOUDA,ROTTERDAM CENTRAAL
1115,66772.0,APELDOORN,ZUTPHEN
1116,66772.0,ZUTPHEN,VORDEN
1117,66772.0,VORDEN,RUURLO
1118,66772.0,RUURLO,LICHTENVOORDE-GROENLO
1119,66772.0,LICHTENVOORDE-GROENLO,WINTERSWIJK WEST
1120,66772.0,WINTERSWIJK WEST,WINTERSWIJK
1121,77624.0,ZUTPHEN,APELDOORN
1122,67394.0,DEN HAAG CENTRAAL,DEN HAAG HS
1123,67394.0,DEN HAAG HS,DELFT
1124,67394.0,DELFT,ROTTERDAM CENTRAAL
1125,67394.0,ROTTERDAM CENTRAAL,BREDA
1126,67394.0,BREDA,TILBURG
1127,67394.0,TILBURG,EINDHOVEN CENTRAAL
1128,77625.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
1129,77625.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
1130,67395.0,EINDHOVEN CENTRAAL,TILBURG
1131,67395.0,TILBURG,BREDA
1132,67395.0,BREDA,DORDRECHT
1133,67395.0,DORDRECHT,ROTTERDAM CENTRAAL
1134,77626.0,TILBURG,HERTOGENBOSCH ('S)
1135,77627.0,DEN HAAG CENTRAAL,GOUDA
1136,77627.0,GOUDA,UTRECHT CENTRAAL
1137,77627.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
1138,77627.0,AMERSFOORT CENTRAAL,APELDOORN
1139,77627.0,APELDOORN,DEVENTER
1140,77628.0,DEN HAAG CENTRAAL,GOUDA
1141,77628.0,GOUDA,UTRECHT CENTRAAL
1142,67399.0,DEN HAAG CENTRAAL,GOUDA
1143,67399.0,GOUDA,UTRECHT CENTRAAL
1144,67399.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
1145,67400.0,EINDHOVEN CENTRAAL,HELMOND
1146,67400.0,HELMOND,DEURNE
1147,67400.0,DEURNE,HORST-SEVENUM
1148,67400.0,HORST-SEVENUM,BLERICK
1149,67400.0,BLERICK,VENLO
1150,77629.0,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
1151,77629.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
1152,67402.0,ROTTERDAM CENTRAAL,DELFT
1153,67402.0,DELFT,DEN HAAG HS
1154,67402.0,DEN HAAG HS,LEIDEN CENTRAAL
1155,67402.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
1156,67402.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1157,67402.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1158,77630.0,ROTTERDAM CENTRAAL,DELFT
1159,77630.0,DELFT,DEN HAAG HS
1160,77630.0,DEN HAAG HS,LEIDEN CENTRAAL
1161,77630.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
1162,77630.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1163,77630.0,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
1164,77630.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
1165,77631.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
1166,77631.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
1167,77631.0,AMSTERDAM CENTRAAL,LEIDEN CENTRAAL
1168,77631.0,LEIDEN CENTRAAL,DEN HAAG HS
1169,77631.0,DEN HAAG HS,DELFT
1170,77631.0,DELFT,ROTTERDAM CENTRAAL
1171,67404.0,HARDERWIJK,NIJKERK
1172,67404.0,NIJKERK,AMERSFOORT CENTRAAL
1173,67406.0,BARNEVELD ZUID,BARNEVELD CENTRUM
1174,67406.0,BARNEVELD CENTRUM,BARNEVELD NOORD
1175,67406.0,BARNEVELD NOORD,HOEVELAKEN
1176,67406.0,HOEVELAKEN,AMERSFOORT CENTRAAL
1177,67407.0,EINDHOVEN CENTRAAL,GELDROP
1178,67407.0,GELDROP,HEEZE
1179,67407.0,HEEZE,MAARHEEZE
1180,67407.0,MAARHEEZE,WEERT
1181,67412.0,TILBURG UNIVERSITEIT,TILBURG
1182,67412.0,TILBURG,OISTERWIJK
1183,67412.0,OISTERWIJK,BOXTEL
1184,67412.0,BOXTEL,BEST
1185,67412.0,BEST,EINDHOVEN STRIJP-S
1186,67412.0,EINDHOVEN STRIJP-S,EINDHOVEN CENTRAAL
1187,67415.0,ROOSENDAAL,ESSEN (B)
1188,67415.0,ESSEN (B),WILDERT
1189,67415.0,WILDERT,KALMTHOUT
1190,67415.0,KALMTHOUT,KIJKUIT
1191,67415.0,KIJKUIT,HEIDE (B)
1192,67415.0,HEIDE (B),KAPELLEN
1193,67415.0,KAPELLEN,SINT-MARIABURG
1194,67415.0,SINT-MARIABURG,EKEREN
1195,67415.0,EKEREN,ANTWERPEN-NOORDERDOKKEN
1196,67415.0,ANTWERPEN-NOORDERDOKKEN,ANTWERPEN-LUCHTBAL
1197,67415.0,ANTWERPEN-LUCHTBAL,ANTWERPEN-CENTRAAL
1198,67416.0,EINDHOVEN CENTRAAL,TILBURG
1199,67416.0,TILBURG,BREDA
1200,67416.0,BREDA,DORDRECHT
1201,77632.0,DORDRECHT,BREDA
1202,77632.0,BREDA,TILBURG
1203,77632.0,TILBURG,BOXTEL
1204,77632.0,BOXTEL,EINDHOVEN CENTRAAL
1205,67419.0,AMERSFOORT CENTRAAL,HOEVELAKEN
1206,67419.0,HOEVELAKEN,BARNEVELD NOORD
1207,67419.0,BARNEVELD NOORD,BARNEVELD CENTRUM
1208,67419.0,BARNEVELD CENTRUM,BARNEVELD ZUID
1209,67419.0,BARNEVELD ZUID,LUNTEREN
1210,67419.0,LUNTEREN,EDE CENTRUM
1211,67419.0,EDE CENTRUM,EDE-WAGENINGEN
1212,67422.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
1213,67424.0,HEERLEN,VALKENBURG
1214,67424.0,VALKENBURG,MEERSSEN
1215,67424.0,MEERSSEN,MAASTRICHT
1216,67425.0,BIELEFELD HBF,BUNDE (WESTF.)
1217,67425.0,BUNDE (WESTF.),OSNABRUCK HBF
1218,67425.0,OSNABRUCK HBF,RHEINE
1219,67425.0,RHEINE,BAD BENTHEIM
1220,67425.0,BAD BENTHEIM,OLDENZAAL
1221,67425.0,OLDENZAAL,HENGELO
1222,67431.0,AMERSFOORT CENTRAAL,HILVERSUM
1223,67431.0,HILVERSUM,AMSTERDAM CENTRAAL
1224,77633.0,DEVENTER,APELDOORN
1225,77633.0,APELDOORN,AMERSFOORT CENTRAAL
1226,77633.0,AMERSFOORT CENTRAAL,HILVERSUM
1227,77633.0,HILVERSUM,AMSTERDAM CENTRAAL
1228,67449.0,AACHEN HBF,AACHEN WEST
1229,67449.0,AACHEN WEST,HERZOGENRATH
1230,67449.0,HERZOGENRATH,EYGELSHOVEN MARKT
1231,67449.0,EYGELSHOVEN MARKT,LANDGRAAF
1232,67449.0,LANDGRAAF,HEERLEN
1233,67449.0,HEERLEN,VALKENBURG
1234,67449.0,VALKENBURG,MEERSSEN
1235,67449.0,MEERSSEN,MAASTRICHT
1236,67615.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
1237,67615.0,ARNHEM VELPERPOORT,WESTERVOORT
1238,67615.0,WESTERVOORT,DUIVEN
1239,67615.0,DUIVEN,ZEVENAAR
1240,67615.0,ZEVENAAR,DIDAM
1241,67615.0,DIDAM,WEHL
1242,67615.0,WEHL,DOETINCHEM DE HUET
1243,67615.0,DOETINCHEM DE HUET,DOETINCHEM
1244,67615.0,DOETINCHEM,GAANDEREN
1245,67615.0,GAANDEREN,TERBORG
1246,77634.0,DUSSELDORF HBF,NEUSS HBF
1247,77634.0,NEUSS HBF,MONCHENGLADBACH HBF
1248,77634.0,MONCHENGLADBACH HBF,VIERSEN
1249,77634.0,VIERSEN,DULKEN
1250,77634.0,DULKEN,BOISHEIM
1251,77634.0,BOISHEIM,BREYELL
1252,77634.0,BREYELL,KALDENKIRCHEN
1253,77634.0,KALDENKIRCHEN,VENLO
1254,67971.0,HAMM (WESTF.),BOENEN
1255,67971.0,BOENEN,UNNA
1256,67971.0,UNNA,HOLZWICKEDE
1257,67971.0,HOLZWICKEDE,SCHWERTE (RUHR)
1258,67971.0,SCHWERTE (RUHR),HAGEN HBF
1259,67971.0,HAGEN HBF,ENNEPETAL
1260,67971.0,ENNEPETAL,SCHWELM
1261,67971.0,SCHWELM,WUPPERTAL OBERBARMEN
1262,67971.0,WUPPERTAL OBERBARMEN,WUPPERTAL-BARMEN
1263,67971.0,WUPPERTAL-BARMEN,WUPPERTAL HBF
1264,67971.0,WUPPERTAL HBF,WUPPERTAL-VOHWINKEL
1265,67971.0,WUPPERTAL-VOHWINKEL,DUSSELDORF HBF
1266,67971.0,DUSSELDORF HBF,NEUSS HBF
1267,67971.0,NEUSS HBF,MONCHENGLADBACH HBF
1268,67971.0,MONCHENGLADBACH HBF,VIERSEN
1269,67971.0,VIERSEN,DULKEN
1270,67971.0,DULKEN,BOISHEIM
1271,67971.0,BOISHEIM,BREYELL
1272,67971.0,BREYELL,KALDENKIRCHEN
1273,67971.0,KALDENKIRCHEN,VENLO
1274,73488.0,HERTOGENBOSCH ('S),ZALTBOMMEL
1275,73488.0,ZALTBOMMEL,GELDERMALSEN
1276,73488.0,GELDERMALSEN,CULEMBORG
1277,73488.0,CULEMBORG,HOUTEN CASTELLUM
1278,73488.0,HOUTEN CASTELLUM,HOUTEN
1279,73488.0,HOUTEN,UTRECHT LUNETTEN
1280,73488.0,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
1281,73488.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
1282,73488.0,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
1283,73488.0,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
1284,73488.0,UTRECHT TERWIJDE,VLEUTEN
1285,73488.0,VLEUTEN,WOERDEN
1286,77635.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
1287,77635.0,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
1288,77635.0,UTRECHT LUNETTEN,HOUTEN
1289,77635.0,HOUTEN,HOUTEN CASTELLUM
1290,77635.0,HOUTEN CASTELLUM,CULEMBORG
1291,77635.0,CULEMBORG,GELDERMALSEN
1292,77635.0,GELDERMALSEN,ZALTBOMMEL
1293,77635.0,ZALTBOMMEL,HERTOGENBOSCH ('S)
1294,73489.0,DEN HAAG CENTRAAL,VOORBURG
1295,73489.0,VOORBURG,DEN HAAG YPENBURG
1296,73489.0,DEN HAAG YPENBURG,ZOETERMEER
1297,73489.0,ZOETERMEER,ZOETERMEER OOST
1298,73489.0,ZOETERMEER OOST,LANSINGERLAND-ZOETERMEER
1299,73489.0,LANSINGERLAND-ZOETERMEER,GOUDA
1300,73489.0,GOUDA,GOUDA GOVERWELLE
1301,73489.0,GOUDA GOVERWELLE,WOERDEN
1302,73489.0,WOERDEN,VLEUTEN
1303,73489.0,VLEUTEN,UTRECHT TERWIJDE
1304,73489.0,UTRECHT TERWIJDE,UTRECHT LEIDSCHE RIJN
1305,73489.0,UTRECHT LEIDSCHE RIJN,UTRECHT CENTRAAL
1306,73489.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
1307,73489.0,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
1308,73489.0,UTRECHT LUNETTEN,HOUTEN
1309,73489.0,HOUTEN,HOUTEN CASTELLUM
1310,73489.0,HOUTEN CASTELLUM,CULEMBORG
1311,73489.0,CULEMBORG,GELDERMALSEN
1312,73489.0,GELDERMALSEN,TIEL PASSEWAAIJ
1313,73489.0,TIEL PASSEWAAIJ,TIEL
1314,73941.0,EINDHOVEN CENTRAAL,HELMOND BRANDEVOORT
1315,73941.0,HELMOND BRANDEVOORT,HELMOND 'T HOUT
1316,73941.0,HELMOND 'T HOUT,HELMOND
1317,73941.0,HELMOND,HELMOND BROUWHUIS
1318,73941.0,HELMOND BROUWHUIS,DEURNE
1319,74608.0,HAARLEM,AMSTERDAM CENTRAAL
1320,75060.0,LONDON ST. PANCRAS INT.,LILLE EUROPE
1321,75060.0,LILLE EUROPE,BRUSSEL-ZUID/MIDI
1322,75060.0,BRUSSEL-ZUID/MIDI,ROTTERDAM CENTRAAL
1323,75060.0,ROTTERDAM CENTRAAL,AMSTERDAM CENTRAAL
1324,75061.0,AMSTERDAM CENTRAAL,HILVERSUM MEDIA PARK
1325,75061.0,HILVERSUM MEDIA PARK,HILVERSUM
1326,75061.0,HILVERSUM,HILVERSUM SPORTPARK
1327,75061.0,HILVERSUM SPORTPARK,UTRECHT CENTRAAL
1328,77636.0,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
1329,77636.0,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
1330,77636.0,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
1331,77636.0,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
1332,77636.0,MECHELEN,ANTWERPEN-BERCHEM
1333,77636.0,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
1334,77636.0,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
1335,77636.0,NOORDERKEMPEN,BREDA
1336,77636.0,BREDA,ROTTERDAM CENTRAAL
1337,77636.0,ROTTERDAM CENTRAAL,DEN HAAG HS
1338,77636.0,DEN HAAG HS,SCHIPHOL AIRPORT
1339,77636.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1340,75062.0,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
1341,75062.0,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
1342,75062.0,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
1343,75062.0,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
1344,75062.0,MECHELEN,ANTWERPEN-BERCHEM
1345,75062.0,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
1346,75062.0,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
1347,75062.0,NOORDERKEMPEN,BREDA
1348,75062.0,BREDA,ROTTERDAM CENTRAAL
1349,75062.0,ROTTERDAM CENTRAAL,DEN HAAG HS
1350,75064.0,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
1351,75064.0,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
1352,75064.0,MAINZ HBF,KOBLENZ HBF
1353,75064.0,KOBLENZ HBF,BONN HBF
1354,75064.0,BONN HBF,KOLN HBF
1355,75064.0,KOLN HBF,DUSSELDORF HBF
1356,75064.0,DUSSELDORF HBF,DUISBURG HBF
1357,75064.0,DUISBURG HBF,ARNHEM CENTRAAL
1358,75064.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
1359,75064.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1360,77637.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1361,77637.0,UTRECHT CENTRAAL,ARNHEM CENTRAAL
1362,77637.0,ARNHEM CENTRAAL,DUSSELDORF HBF
1363,77637.0,DUSSELDORF HBF,KOLN HBF
1364,77637.0,KOLN HBF,BONN HBF
1365,77637.0,BONN HBF,KOBLENZ HBF
1366,77637.0,KOBLENZ HBF,MAINZ HBF
1367,77637.0,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
1368,77637.0,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
1369,77637.0,WURZBURG HBF,NURNBERG HBF
1370,77638.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1371,77638.0,UTRECHT CENTRAAL,ARNHEM CENTRAAL
1372,77638.0,ARNHEM CENTRAAL,DUSSELDORF HBF
1373,77638.0,DUSSELDORF HBF,KOLN HBF
1374,77638.0,KOLN HBF,BONN HBF
1375,77638.0,BONN HBF,KOBLENZ HBF
1376,77638.0,KOBLENZ HBF,MAINZ HBF
1377,77638.0,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
1378,77638.0,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
1379,77638.0,WURZBURG HBF,NURNBERG HBF
1380,77638.0,NURNBERG HBF,AUGSBURG HBF
1381,77638.0,AUGSBURG HBF,MUNCHEN HBF
1382,77638.0,MUNCHEN HBF,KUFSTEIN
1383,77638.0,KUFSTEIN,WORGL
1384,77638.0,WORGL,JENBACH
1385,77638.0,JENBACH,INNSBRUCK HBF
1386,77639.0,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
1387,77639.0,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
1388,77639.0,MAINZ HBF,KOBLENZ HBF
1389,77639.0,KOBLENZ HBF,BONN HBF
1390,77639.0,BONN HBF,HERTOGENBOSCH ('S)
1391,77639.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
1392,77639.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1393,75065.0,MARSEILLE-ST-CHARLES,AIX-EN-PROVENCE TGV
1394,75065.0,AIX-EN-PROVENCE TGV,AVIGNON TGV
1395,75065.0,AVIGNON TGV,VALENCE TGV
1396,75065.0,VALENCE TGV,BRUSSEL-ZUID/MIDI
