route_id,stop_name_1,stop_name_2
75318,PASSAU HBF,WELS HBF
75318,WELS HBF,LINZ HBF
75318,LINZ HBF,AMSTETTEN NOE
75318,AMSTETTEN NOE,ST. POLTEN HBF
75318,ST. POLTEN HBF,WIEN HBF
76117,COEVORDEN,HARDENBERG
76117,HARDENBERG,OMMEN
76117,OMMEN,DALFSEN
76117,DALFSEN,ZWOLLE
76452,BERLIN HBF,BERLIN-SPANDAU
76452,BERLIN-SPANDAU,STENDAL
76452,STENDAL,WOLFSBURG HBF
76452,WOLFSBURG HBF,HANNOVER HBF
76452,HANNOVER HBF,MINDEN (WESTF)
76452,MINDEN (WESTF),BAD OEYNHAUSEN
76452,BAD OEYNHAUSEN,OSNABRUCK HBF
76452,OSNABRUCK HBF,RHEINE
76452,RHEINE,BAD BENTHEIM
76452,BAD BENTHEIM,HENGELO
76452,HENGELO,ALMELO
76452,ALMELO,DEVENTER
76452,DEVENTER,APELDOORN
76452,APELDOORN,AMERSFOORT CENTRAAL
76452,AMERSFOORT CENTRAAL,HILVERSUM
76452,HILVERSUM,AMSTERDAM CENTRAAL
76977,LEEUWARDEN,FEANWALDEN
76977,FEANWALDEN,BUITENPOST
76977,BUITENPOST,GRONINGEN
76978,WINSCHOTEN,SCHEEMDA
76978,SCHEEMDA,GRONINGEN EUROPAPARK
76978,GRONINGEN EUROPAPARK,GRONINGEN
76979,GRONINGEN,GRONINGEN EUROPAPARK
76979,GRONINGEN EUROPAPARK,KROPSWOLDE
76979,KROPSWOLDE,MARTENSHOEK
76979,MARTENSHOEK,HOOGEZAND-SAPPEMEER
76979,HOOGEZAND-SAPPEMEER,ZUIDBROEK
76979,ZUIDBROEK,SCHEEMDA
76979,SCHEEMDA,WINSCHOTEN
76979,WINSCHOTEN,BAD NIEUWESCHANS
76979,BAD NIEUWESCHANS,WEENER
76980,LEEUWARDEN,MANTGUM
76980,MANTGUM,SNEEK NOORD
76980,SNEEK NOORD,SNEEK
76981,STAVOREN,KOUDUM-MOLKWERUM
76981,KOUDUM-MOLKWERUM,HINDELOOPEN
76981,HINDELOOPEN,WORKUM
76981,WORKUM,IJLST
76981,IJLST,SNEEK
76981,SNEEK,SNEEK NOORD
76981,SNEEK NOORD,MANTGUM
76981,MANTGUM,LEEUWARDEN
76982,LEEUWARDEN,DEINUM
76982,DEINUM,DRONRYP
76982,DRONRYP,FRANEKER
76982,FRANEKER,HARLINGEN
76982,HARLINGEN,HARLINGEN HAVEN
76983,LEEUWARDEN,LEEUWARDEN CAMMINGHABUREN
76983,LEEUWARDEN CAMMINGHABUREN,HURDEGARYP
76983,HURDEGARYP,FEANWALDEN
76983,FEANWALDEN,DE WESTEREEN
76983,DE WESTEREEN,BUITENPOST
76983,BUITENPOST,GRIJPSKERK
76983,GRIJPSKERK,ZUIDHORN
76983,ZUIDHORN,GRONINGEN
76984,GRONINGEN,GRONINGEN EUROPAPARK
76984,GRONINGEN EUROPAPARK,KROPSWOLDE
76984,KROPSWOLDE,MARTENSHOEK
76984,MARTENSHOEK,HOOGEZAND-SAPPEMEER
76984,HOOGEZAND-SAPPEMEER,ZUIDBROEK
76984,ZUIDBROEK,SCHEEMDA
76984,SCHEEMDA,WINSCHOTEN
76985,ROODESCHOOL,UITHUIZERMEEDEN
76985,UITHUIZERMEEDEN,UITHUIZEN
76985,UITHUIZEN,USQUERT
76985,USQUERT,WARFFUM
76985,WARFFUM,BAFLO
76985,BAFLO,WINSUM
76985,WINSUM,SAUWERD
76985,SAUWERD,GRONINGEN NOORD
76985,GRONINGEN NOORD,GRONINGEN
76986,GRONINGEN,GRONINGEN NOORD
76986,GRONINGEN NOORD,SAUWERD
76986,SAUWERD,BEDUM
76986,BEDUM,STEDUM
76986,STEDUM,LOPPERSUM
76986,LOPPERSUM,APPINGEDAM
76986,APPINGEDAM,DELFZIJL WEST
76986,DELFZIJL WEST,DELFZIJL
76987,GRONINGEN,GRONINGEN EUROPAPARK
76987,GRONINGEN EUROPAPARK,KROPSWOLDE
76987,KROPSWOLDE,MARTENSHOEK
76987,MARTENSHOEK,HOOGEZAND-SAPPEMEER
76987,HOOGEZAND-SAPPEMEER,ZUIDBROEK
76987,ZUIDBROEK,VEENDAM
76990,ROTTERDAM CENTRAAL,BREDA
76990,BREDA,NOORDERKEMPEN
76990,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
76990,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
76990,ANTWERPEN-BERCHEM,MECHELEN
76990,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
76990,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
76990,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
76990,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
76993,LEIDEN CENTRAAL,HOOFDDORP
76993,HOOFDDORP,SCHIPHOL AIRPORT
76993,SCHIPHOL AIRPORT,AMSTERDAM SLOTERDIJK
76993,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
77367,OLDENZAAL,HENGELO OOST
77367,HENGELO OOST,HENGELO
77574,BAD BENTHEIM,HENGELO
77589,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77589,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
77589,ROTTERDAM CENTRAAL,BREDA
77589,BREDA,NOORDERKEMPEN
77589,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
77589,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
77589,ANTWERPEN-BERCHEM,MECHELEN
77589,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
77589,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
77589,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
77589,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
77590,DEN HELDER,DEN HELDER ZUID
77590,DEN HELDER ZUID,ANNA PAULOWNA
77590,ANNA PAULOWNA,SCHAGEN
77591,AMSTERDAM CENTRAAL,HILVERSUM
77591,HILVERSUM,AMERSFOORT CENTRAAL
77591,AMERSFOORT CENTRAAL,APELDOORN
77591,APELDOORN,DEVENTER
77591,DEVENTER,ALMELO
77591,ALMELO,HENGELO
77591,HENGELO,BAD BENTHEIM
77591,BAD BENTHEIM,RHEINE
77591,RHEINE,OSNABRUCK HBF
77591,OSNABRUCK HBF,BUNDE (WESTF.)
77591,BUNDE (WESTF.),BAD OEYNHAUSEN
77591,BAD OEYNHAUSEN,MINDEN (WESTF)
77591,MINDEN (WESTF),HANNOVER HBF
77591,HANNOVER HBF,WOLFSBURG HBF
77591,WOLFSBURG HBF,STENDAL
77591,STENDAL,BERLIN-SPANDAU
77591,BERLIN-SPANDAU,BERLIN HBF
77592,BERLIN HBF,BERLIN-SPANDAU
77592,BERLIN-SPANDAU,STENDAL
77592,STENDAL,WOLFSBURG HBF
77592,WOLFSBURG HBF,HANNOVER HBF
77592,HANNOVER HBF,MINDEN (WESTF)
77592,MINDEN (WESTF),BUNDE (WESTF.)
77592,BUNDE (WESTF.),OSNABRUCK HBF
77592,OSNABRUCK HBF,RHEINE
77592,RHEINE,BAD BENTHEIM
77592,BAD BENTHEIM,HENGELO
77592,HENGELO,ALMELO
77592,ALMELO,DEVENTER
77592,DEVENTER,APELDOORN
77592,APELDOORN,AMERSFOORT CENTRAAL
77592,AMERSFOORT CENTRAAL,HILVERSUM
77592,HILVERSUM,AMSTERDAM CENTRAAL
77593,AMSTERDAM CENTRAAL,HILVERSUM
77593,HILVERSUM,AMERSFOORT CENTRAAL
77593,AMERSFOORT CENTRAAL,DEVENTER
77593,DEVENTER,ALMELO
77593,ALMELO,HENGELO
77593,HENGELO,BAD BENTHEIM
77593,BAD BENTHEIM,RHEINE
77593,RHEINE,OSNABRUCK HBF
77593,OSNABRUCK HBF,BUNDE (WESTF.)
77593,BUNDE (WESTF.),MINDEN (WESTF)
77593,MINDEN (WESTF),HANNOVER HBF
77594,DORTMUND HBF,DORTMUND-KIRCHDERNE
77594,DORTMUND-KIRCHDERNE,DORTMUND-DERNE
77594,DORTMUND-DERNE,PREUSSEN
77594,PREUSSEN,LUNEN HBF
77594,LUNEN HBF,BORK (WESTF)
77594,BORK (WESTF),SELM-BEIFANG
77594,SELM-BEIFANG,SELM
77594,SELM,LUDINGHAUSEN
77594,LUDINGHAUSEN,DULMEN
77594,DULMEN,LETTE (KR COESFELD)
77594,LETTE (KR COESFELD),COESFELD (WESTF)
77594,COESFELD (WESTF),ROSENDAHL-HOLTWICK
77594,ROSENDAHL-HOLTWICK,LEGDEN
77594,LEGDEN,AHAUS
77594,AHAUS,EPE (WESTF)
77594,EPE (WESTF),GRONAU WESTF
77594,GRONAU WESTF,GLANERBRUG
77594,GLANERBRUG,ENSCHEDE DE ESCHMARKE
77594,ENSCHEDE DE ESCHMARKE,ENSCHEDE
77595,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77595,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
77595,ROTTERDAM CENTRAAL,ANTWERPEN-CENTRAAL
77595,ANTWERPEN-CENTRAAL,BRUSSEL-ZUID/MIDI
77596,LEIDEN CENTRAAL,VOORHOUT
77596,VOORHOUT,HILLEGOM
77596,HILLEGOM,HEEMSTEDE-AERDENHOUT
77596,HEEMSTEDE-AERDENHOUT,HAARLEM
77597,LIEGE-GUILLEMINS,BRESSOUX
77597,BRESSOUX,VISE
77597,VISE,EIJSDEN
77597,EIJSDEN,MAASTRICHT RANDWYCK
77597,MAASTRICHT RANDWYCK,MAASTRICHT
77598,UTRECHT CENTRAAL,DRIEBERGEN-ZEIST
77598,DRIEBERGEN-ZEIST,VEENENDAAL-DE KLOMP
77598,VEENENDAAL-DE KLOMP,EDE-WAGENINGEN
77598,EDE-WAGENINGEN,ARNHEM CENTRAAL
77598,ARNHEM CENTRAAL,ELST
77598,ELST,NIJMEGEN
77599,SCHIPHOL AIRPORT,AMSTERDAM BIJLMER ARENA
77600,BASEL SBB,BASEL BAD BF
77600,BASEL BAD BF,FREIBURG (BREISGAU) HBF
77600,FREIBURG (BREISGAU) HBF,OFFENBURG
77600,OFFENBURG,KARLSRUHE HBF
77600,KARLSRUHE HBF,MANNHEIM HBF
77600,MANNHEIM HBF,FRANKFURT FLUGHAFEN FERNB
77600,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
77600,SIEGBURG,KOLN HBF
77600,KOLN HBF,MONCHENGLADBACH HBF
77600,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
77600,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77600,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77601,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
77601,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
77601,SIEGBURG,KOLN MESSE/DEUTZ
77601,KOLN MESSE/DEUTZ,DUSSELDORF HBF
77601,DUSSELDORF HBF,DUISBURG HBF
77601,DUISBURG HBF,OBERHAUSEN HBF
77601,OBERHAUSEN HBF,ARNHEM CENTRAAL
77601,ARNHEM CENTRAAL,UTRECHT CENTRAAL
77601,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77602,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77602,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
77602,HERTOGENBOSCH ('S),MONCHENGLADBACH HBF
77602,MONCHENGLADBACH HBF,KOLN HBF
77602,KOLN HBF,FRANKFURT FLUGHAFEN FERNB
77602,FRANKFURT FLUGHAFEN FERNB,FRANKFURT (M) HBF
77603,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77603,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
77603,HERTOGENBOSCH ('S),MONCHENGLADBACH HBF
77603,MONCHENGLADBACH HBF,FRANKFURT FLUGHAFEN FERNB
77603,FRANKFURT FLUGHAFEN FERNB,FRANKFURT (M) HBF
77604,BASEL SBB,BASEL BAD BF
77604,BASEL BAD BF,FREIBURG (BREISGAU) HBF
77604,FREIBURG (BREISGAU) HBF,OFFENBURG
77604,OFFENBURG,KARLSRUHE HBF
77604,KARLSRUHE HBF,MANNHEIM HBF
77604,MANNHEIM HBF,FRANKFURT FLUGHAFEN FERNB
77604,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
77604,SIEGBURG,KOLN HBF
77604,KOLN HBF,DUSSELDORF HBF
77604,DUSSELDORF HBF,DUISBURG HBF
77604,DUISBURG HBF,OBERHAUSEN HBF
77604,OBERHAUSEN HBF,ARNHEM CENTRAAL
77604,ARNHEM CENTRAAL,UTRECHT CENTRAAL
77604,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77605,TIEL,KESTEREN
77605,KESTEREN,OPHEUSDEN
77605,OPHEUSDEN,HEMMEN-DODEWAARD
77605,HEMMEN-DODEWAARD,ZETTEN-ANDELST
77605,ZETTEN-ANDELST,ELST
77606,APELDOORN,APELDOORN OSSEVELD
77606,APELDOORN OSSEVELD,TWELLO
77606,TWELLO,DEVENTER
77606,DEVENTER,DEVENTER COLMSCHATE
77606,DEVENTER COLMSCHATE,HOLTEN
77606,HOLTEN,RIJSSEN
77606,RIJSSEN,WIERDEN
77606,WIERDEN,ALMELO
77606,ALMELO,ALMELO DE RIET
77606,ALMELO DE RIET,BORNE
77606,BORNE,HENGELO
77606,HENGELO,ENSCHEDE KENNISPARK
77606,ENSCHEDE KENNISPARK,ENSCHEDE
77607,UTRECHT CENTRAAL,UTRECHT OVERVECHT
77607,UTRECHT OVERVECHT,HOLLANDSCHE RADING
77607,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
77607,HILVERSUM SPORTPARK,HILVERSUM
77608,HOOFDDORP,SCHIPHOL AIRPORT
77608,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
77608,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
77608,AMSTERDAM SLOTERDIJK,ZAANDAM
77608,ZAANDAM,ZAANDAM KOGERVELD
77608,ZAANDAM KOGERVELD,PURMEREND WEIDEVENNE
77608,PURMEREND WEIDEVENNE,PURMEREND
77608,PURMEREND,PURMEREND OVERWHERE
77608,PURMEREND OVERWHERE,HOORN
77608,HOORN,HOORN KERSENBOOGERD
77609,NIJMEGEN,NIJMEGEN LENT
77609,NIJMEGEN LENT,ELST
77609,ELST,ARNHEM ZUID
77609,ARNHEM ZUID,ARNHEM CENTRAAL
77609,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
77609,ARNHEM VELPERPOORT,ARNHEM PRESIKHAAF
77609,ARNHEM PRESIKHAAF,VELP
77609,VELP,RHEDEN
77609,RHEDEN,DIEREN
77609,DIEREN,BRUMMEN
77609,BRUMMEN,ZUTPHEN
77610,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
77610,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
77610,AMSTERDAM SCIENCE PARK,DIEMEN
77610,DIEMEN,WEESP
77610,WEESP,NAARDEN-BUSSUM
77610,NAARDEN-BUSSUM,BUSSUM ZUID
77610,BUSSUM ZUID,HILVERSUM MEDIA PARK
77610,HILVERSUM MEDIA PARK,HILVERSUM
77610,HILVERSUM,BAARN
77610,BAARN,AMERSFOORT CENTRAAL
77611,HEERLEN,SITTARD
77612,ROOSENDAAL,BERGEN OP ZOOM
77613,VLISSINGEN,MIDDELBURG
77613,MIDDELBURG,GOES
77613,GOES,BERGEN OP ZOOM
77613,BERGEN OP ZOOM,ROOSENDAAL
77614,MAASTRICHT,SITTARD
77614,SITTARD,ROERMOND
77614,ROERMOND,WEERT
77614,WEERT,EINDHOVEN CENTRAAL
77614,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
77614,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77614,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
77614,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
77614,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
77614,AMSTERDAM SLOTERDIJK,ZAANDAM
77614,ZAANDAM,CASTRICUM
77614,CASTRICUM,ALKMAAR
77614,ALKMAAR,ALKMAAR NOORD
77614,ALKMAAR NOORD,HEERHUGOWAARD
77614,HEERHUGOWAARD,SCHAGEN
77615,BREUKELEN,MAARSSEN
77615,MAARSSEN,UTRECHT ZUILEN
77615,UTRECHT ZUILEN,UTRECHT CENTRAAL
77615,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
77615,UTRECHT VAARTSCHE RIJN,BUNNIK
77615,BUNNIK,DRIEBERGEN-ZEIST
77615,DRIEBERGEN-ZEIST,MAARN
77615,MAARN,VEENENDAAL WEST
77615,VEENENDAAL WEST,VEENENDAAL CENTRUM
77616,SCHIPHOL AIRPORT,AMSTERDAM ZUID
77616,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
77616,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
77617,DORDRECHT,DORDRECHT ZUID
77617,DORDRECHT ZUID,LAGE ZWALUWE
77617,LAGE ZWALUWE,BREDA-PRINSENBEEK
77617,BREDA-PRINSENBEEK,BREDA
77617,BREDA,GILZE-RIJEN
77617,GILZE-RIJEN,TILBURG REESHOF
77617,TILBURG REESHOF,TILBURG UNIVERSITEIT
77617,TILBURG UNIVERSITEIT,TILBURG
77617,TILBURG,HERTOGENBOSCH ('S)
77617,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
77617,HERTOGENB ('S) OOST,ROSMALEN
77617,ROSMALEN,OSS WEST
77617,OSS WEST,OSS
77617,OSS,RAVENSTEIN
77617,RAVENSTEIN,WIJCHEN
77617,WIJCHEN,NIJMEGEN DUKENBURG
77617,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
77617,NIJMEGEN GOFFERT,NIJMEGEN
77618,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
77618,HERTOGENB ('S) OOST,ROSMALEN
77618,ROSMALEN,OSS WEST
77618,OSS WEST,OSS
77618,OSS,RAVENSTEIN
77618,RAVENSTEIN,WIJCHEN
77618,WIJCHEN,NIJMEGEN DUKENBURG
77618,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
77618,NIJMEGEN GOFFERT,NIJMEGEN
77619,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
77619,EINDHOVEN STRIJP-S,BEST
77619,BEST,BOXTEL
77619,BOXTEL,VUGHT
77619,VUGHT,HERTOGENBOSCH ('S)
77620,DEN HAAG HS,GOUDA
77620,GOUDA,GOUDA
77620,GOUDA,ROTTERDAM CENTRAAL
77621,APELDOORN,ZUTPHEN
77622,DEN HAAG CENTRAAL,GOUDA
77622,GOUDA,UTRECHT CENTRAAL
77622,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
77622,AMERSFOORT CENTRAAL,APELDOORN
77622,APELDOORN,DEVENTER
77623,DEN HAAG CENTRAAL,GOUDA
77623,GOUDA,UTRECHT CENTRAAL
77624,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
77624,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
77625,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
77625,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
77625,AMSTERDAM CENTRAAL,LEIDEN CENTRAAL
77625,LEIDEN CENTRAAL,DEN HAAG HS
77625,DEN HAAG HS,DELFT
77625,DELFT,ROTTERDAM CENTRAAL
77626,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
77626,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
77626,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77626,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
77626,LEIDEN CENTRAAL,DEN HAAG HS
77626,DEN HAAG HS,DELFT
77626,DELFT,ROTTERDAM CENTRAAL
77627,ROOSENDAAL,ESSEN (B)
77627,ESSEN (B),WILDERT
77627,WILDERT,KALMTHOUT
77627,KALMTHOUT,KIJKUIT
77627,KIJKUIT,HEIDE (B)
77627,HEIDE (B),KAPELLEN
77627,KAPELLEN,SINT-MARIABURG
77627,SINT-MARIABURG,EKEREN
77627,EKEREN,ANTWERPEN-NOORDERDOKKEN
77627,ANTWERPEN-NOORDERDOKKEN,ANTWERPEN-LUCHTBAL
77627,ANTWERPEN-LUCHTBAL,ANTWERPEN-CENTRAAL
77628,DEVENTER,APELDOORN
77628,APELDOORN,AMERSFOORT CENTRAAL
77628,AMERSFOORT CENTRAAL,HILVERSUM
77628,HILVERSUM,AMSTERDAM CENTRAAL
77629,VENLO,KALDENKIRCHEN
77629,KALDENKIRCHEN,BREYELL
77629,BREYELL,BOISHEIM
77629,BOISHEIM,DULKEN
77629,DULKEN,VIERSEN
77629,VIERSEN,MONCHENGLADBACH HBF
77629,MONCHENGLADBACH HBF,NEUSS HBF
77629,NEUSS HBF,DUSSELDORF HBF
77630,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
77630,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
77630,UTRECHT LUNETTEN,HOUTEN
77630,HOUTEN,HOUTEN CASTELLUM
77630,HOUTEN CASTELLUM,CULEMBORG
77630,CULEMBORG,GELDERMALSEN
77630,GELDERMALSEN,ZALTBOMMEL
77630,ZALTBOMMEL,HERTOGENBOSCH ('S)
77631,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77631,SCHIPHOL AIRPORT,DEN HAAG HS
77631,DEN HAAG HS,ROTTERDAM CENTRAAL
77631,ROTTERDAM CENTRAAL,BREDA
77631,BREDA,NOORDERKEMPEN
77631,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
77631,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
77631,ANTWERPEN-BERCHEM,MECHELEN
77631,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
77631,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
77631,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
77631,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
77632,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77632,UTRECHT CENTRAAL,ARNHEM CENTRAAL
77632,ARNHEM CENTRAAL,DUSSELDORF HBF
77632,DUSSELDORF HBF,KOLN HBF
77632,KOLN HBF,BONN HBF
77632,BONN HBF,KOBLENZ HBF
77632,KOBLENZ HBF,MAINZ HBF
77632,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
77632,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
77632,WURZBURG HBF,NURNBERG HBF
77633,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
77633,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
77633,MAINZ HBF,KOBLENZ HBF
77633,KOBLENZ HBF,BONN HBF
77633,BONN HBF,HERTOGENBOSCH ('S)
77633,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77633,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77634,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77634,UTRECHT CENTRAAL,ARNHEM CENTRAAL
77634,ARNHEM CENTRAAL,DUSSELDORF HBF
77634,DUSSELDORF HBF,KOLN HBF
77634,KOLN HBF,BONN HBF
77634,BONN HBF,KOBLENZ HBF
77634,KOBLENZ HBF,MAINZ HBF
77634,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
77634,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
77634,WURZBURG HBF,NURNBERG HBF
77634,NURNBERG HBF,AUGSBURG HBF
77634,AUGSBURG HBF,MUNCHEN HBF
77634,MUNCHEN HBF,KUFSTEIN
77634,KUFSTEIN,WORGL
77634,WORGL,JENBACH
77634,JENBACH,INNSBRUCK HBF
77635,INNSBRUCK HBF,JENBACH
77635,JENBACH,WORGL
77635,WORGL,KUFSTEIN
77635,KUFSTEIN,MUNCHEN HBF
77635,MUNCHEN HBF,AUGSBURG HBF
77635,AUGSBURG HBF,NURNBERG HBF
77636,WIEN HBF,ST. POLTEN HBF
77636,ST. POLTEN HBF,LINZ HBF
77636,LINZ HBF,WELS HBF
77636,WELS HBF,PASSAU HBF
77636,PASSAU HBF,REGENSBURG HBF
77636,REGENSBURG HBF,NURNBERG HBF
77637,ZWOLLE,DALFSEN
77637,DALFSEN,OMMEN
77637,OMMEN,HARDENBERG
77637,HARDENBERG,COEVORDEN
77637,COEVORDEN,EMMEN ZUID
77637,EMMEN ZUID,EMMEN
77638,AMSTERDAM CENTRAAL,HILVERSUM
77638,HILVERSUM,AMERSFOORT CENTRAAL
77638,AMERSFOORT CENTRAAL,APELDOORN
77638,APELDOORN,DEVENTER
77638,DEVENTER,ALMELO
77638,ALMELO,HENGELO
77638,HENGELO,BAD BENTHEIM
77638,BAD BENTHEIM,RHEINE
77638,RHEINE,OSNABRUCK HBF
77638,OSNABRUCK HBF,BUNDE (WESTF.)
77638,BUNDE (WESTF.),MINDEN (WESTF)
77638,MINDEN (WESTF),HANNOVER HBF
77638,HANNOVER HBF,WOLFSBURG HBF
77638,WOLFSBURG HBF,STENDAL
77638,STENDAL,BERLIN-SPANDAU
77638,BERLIN-SPANDAU,BERLIN HBF
77639,LEEUWARDEN,FEANWALDEN
77639,FEANWALDEN,ZUIDHORN
77639,ZUIDHORN,GRONINGEN
77640,SNEEK,SNEEK NOORD
77640,SNEEK NOORD,LEEUWARDEN
77641,BAD NIEUWESCHANS,WINSCHOTEN
77641,WINSCHOTEN,SCHEEMDA
77641,SCHEEMDA,ZUIDBROEK
77641,ZUIDBROEK,HOOGEZAND-SAPPEMEER
77641,HOOGEZAND-SAPPEMEER,MARTENSHOEK
77641,MARTENSHOEK,KROPSWOLDE
77641,KROPSWOLDE,GRONINGEN EUROPAPARK
77641,GRONINGEN EUROPAPARK,GRONINGEN
77642,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
77642,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
77642,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
77642,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
77642,MECHELEN,ANTWERPEN-BERCHEM
77642,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
77642,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
77642,NOORDERKEMPEN,BREDA
