route_id,stop_name_1,stop_name_2
76983,GRONINGEN,ZUIDHORN
76983,ZUIDHORN,GRIJPSKERK
76983,GRIJPSKERK,BUITENPOST
76983,BUITENPOST,DE WESTEREEN
76983,DE WESTEREEN,FEANWALDEN
76983,FEANWALDEN,HURDEGARYP
76983,HURDEGARYP,LEEUWARDEN CAMMINGHABUREN
76983,LEEUWARDEN CAMMINGHABUREN,LEEUWARDEN
76984,WINSCHOTEN,SCHEEMDA
76984,SCHEEMDA,ZUIDBROEK
76984,ZUIDBROEK,HOOGEZAND-SAPPEMEER
76984,HOOGEZAND-SAPPEMEER,MARTENSHOEK
76984,MARTENSHOEK,KROPSWOLDE
76984,KROPSWOLDE,GRONINGEN EUROPAPARK
76984,GRONINGEN EUROPAPARK,GRONINGEN
76985,ROODESCHOOL,UITHUIZERMEEDEN
76985,UITHUIZERMEEDEN,UITHUIZEN
76985,UITHUIZEN,USQUERT
76985,USQUERT,WARFFUM
76985,WARFFUM,BAFLO
76985,BAFLO,WINSUM
76985,WINSUM,SAUWERD
76985,SAUWERD,GRONINGEN NOORD
76985,GRONINGEN NOORD,GRONINGEN
76986,GRONINGEN,GRONINGEN NOORD
76986,GRONINGEN NOORD,SAUWERD
76986,SAUWERD,BEDUM
76986,BEDUM,STEDUM
76986,STEDUM,LOPPERSUM
76986,LOPPERSUM,APPINGEDAM
76986,APPINGEDAM,DELFZIJL WEST
76986,DELFZIJL WEST,DELFZIJL
76987,GRONINGEN,GRONINGEN EUROPAPARK
76987,GRONINGEN EUROPAPARK,KROPSWOLDE
76987,KROPSWOLDE,MARTENSHOEK
76987,MARTENSHOEK,HOOGEZAND-SAPPEMEER
76987,HOOGEZAND-SAPPEMEER,ZUIDBROEK
76987,ZUIDBROEK,VEENDAM
76990,ROTTERDAM CENTRAAL,BREDA
76990,BREDA,NOORDERKEMPEN
76990,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
76990,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
76990,ANTWERPEN-BERCHEM,MECHELEN
76990,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
76990,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
76990,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
76990,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
76993,LEIDEN CENTRAAL,HOOFDDORP
76993,HOOFDDORP,SCHIPHOL AIRPORT
76993,SCHIPHOL AIRPORT,AMSTERDAM SLOTERDIJK
76993,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
77367,HENGELO,HENGELO OOST
77367,HENGELO OOST,OLDENZAAL
77574,HENGELO,BAD BENTHEIM
77590,SCHAGEN,ANNA PAULOWNA
77590,ANNA PAULOWNA,DEN HELDER ZUID
77590,DEN HELDER ZUID,DEN HELDER
77591,AMSTERDAM CENTRAAL,HILVERSUM
77591,HILVERSUM,AMERSFOORT CENTRAAL
77591,AMERSFOORT CENTRAAL,APELDOORN
77591,APELDOORN,DEVENTER
77591,DEVENTER,ALMELO
77591,ALMELO,HENGELO
77591,HENGELO,BAD BENTHEIM
77591,BAD BENTHEIM,RHEINE
77591,RHEINE,OSNABRUCK HBF
77591,OSNABRUCK HBF,BUNDE (WESTF.)
77591,BUNDE (WESTF.),BAD OEYNHAUSEN
77591,BAD OEYNHAUSEN,MINDEN (WESTF)
77591,MINDEN (WESTF),HANNOVER HBF
77591,HANNOVER HBF,WOLFSBURG HBF
77591,WOLFSBURG HBF,STENDAL
77591,STENDAL,BERLIN-SPANDAU
77591,BERLIN-SPANDAU,BERLIN HBF
77592,BERLIN HBF,BERLIN-SPANDAU
77592,BERLIN-SPANDAU,STENDAL
77592,STENDAL,WOLFSBURG HBF
77592,WOLFSBURG HBF,HANNOVER HBF
77592,HANNOVER HBF,MINDEN (WESTF)
77592,MINDEN (WESTF),BUNDE (WESTF.)
77592,BUNDE (WESTF.),OSNABRUCK HBF
77592,OSNABRUCK HBF,RHEINE
77592,RHEINE,BAD BENTHEIM
77592,BAD BENTHEIM,HENGELO
77592,HENGELO,ALMELO
77592,ALMELO,DEVENTER
77592,DEVENTER,APELDOORN
77592,APELDOORN,AMERSFOORT CENTRAAL
77592,AMERSFOORT CENTRAAL,HILVERSUM
77592,HILVERSUM,AMSTERDAM CENTRAAL
77593,AMSTERDAM CENTRAAL,HILVERSUM
77593,HILVERSUM,AMERSFOORT CENTRAAL
77593,AMERSFOORT CENTRAAL,DEVENTER
77593,DEVENTER,ALMELO
77593,ALMELO,HENGELO
77593,HENGELO,BAD BENTHEIM
77593,BAD BENTHEIM,RHEINE
77593,RHEINE,OSNABRUCK HBF
77593,OSNABRUCK HBF,BUNDE (WESTF.)
77593,BUNDE (WESTF.),MINDEN (WESTF)
77593,MINDEN (WESTF),HANNOVER HBF
77594,ENSCHEDE,ENSCHEDE DE ESCHMARKE
77594,ENSCHEDE DE ESCHMARKE,GLANERBRUG
77594,GLANERBRUG,GRONAU WESTF
77594,GRONAU WESTF,EPE (WESTF)
77594,EPE (WESTF),AHAUS
77594,AHAUS,LEGDEN
77594,LEGDEN,ROSENDAHL-HOLTWICK
77594,ROSENDAHL-HOLTWICK,COESFELD (WESTF)
77594,COESFELD (WESTF),LETTE (KR COESFELD)
77594,LETTE (KR COESFELD),DULMEN
77594,DULMEN,LUDINGHAUSEN
77594,LUDINGHAUSEN,SELM
77594,SELM,SELM-BEIFANG
77594,SELM-BEIFANG,BORK (WESTF)
77594,BORK (WESTF),LUNEN HBF
77594,LUNEN HBF,PREUSSEN
77594,PREUSSEN,DORTMUND-DERNE
77594,DORTMUND-DERNE,DORTMUND-KIRCHDERNE
77594,DORTMUND-KIRCHDERNE,DORTMUND HBF
77595,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77595,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
77595,ROTTERDAM CENTRAAL,ANTWERPEN-CENTRAAL
77595,ANTWERPEN-CENTRAAL,BRUSSEL-ZUID/MIDI
77596,HAARLEM,HEEMSTEDE-AERDENHOUT
77596,HEEMSTEDE-AERDENHOUT,HILLEGOM
77596,HILLEGOM,VOORHOUT
77596,VOORHOUT,LEIDEN CENTRAAL
77597,LIEGE-GUILLEMINS,BRESSOUX
77597,BRESSOUX,VISE
77597,VISE,EIJSDEN
77597,EIJSDEN,MAASTRICHT RANDWYCK
77597,MAASTRICHT RANDWYCK,MAASTRICHT
77598,UTRECHT CENTRAAL,DRIEBERGEN-ZEIST
77598,DRIEBERGEN-ZEIST,VEENENDAAL-DE KLOMP
77598,VEENENDAAL-DE KLOMP,EDE-WAGENINGEN
77598,EDE-WAGENINGEN,ARNHEM CENTRAAL
77598,ARNHEM CENTRAAL,ELST
77598,ELST,NIJMEGEN
77599,SCHIPHOL AIRPORT,AMSTERDAM BIJLMER ARENA
77600,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
77600,FRANKFURT FLUGHAFEN FERNB,KOLN HBF
77600,KOLN HBF,MONCHENGLADBACH HBF
77600,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
77600,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77600,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77601,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77601,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
77601,HERTOGENBOSCH ('S),MONCHENGLADBACH HBF
77601,MONCHENGLADBACH HBF,KOLN HBF
77601,KOLN HBF,SIEGBURG
77601,SIEGBURG,FRANKFURT FLUGHAFEN FERNB
77601,FRANKFURT FLUGHAFEN FERNB,MANNHEIM HBF
77601,MANNHEIM HBF,KARLSRUHE HBF
77601,KARLSRUHE HBF,OFFENBURG
77601,OFFENBURG,FREIBURG (BREISGAU) HBF
77601,FREIBURG (BREISGAU) HBF,BASEL BAD BF
77601,BASEL BAD BF,BASEL SBB
77602,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
77602,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
77602,SIEGBURG,KOLN MESSE/DEUTZ
77602,KOLN MESSE/DEUTZ,DUSSELDORF HBF
77602,DUSSELDORF HBF,DUISBURG HBF
77602,DUISBURG HBF,OBERHAUSEN HBF
77602,OBERHAUSEN HBF,ARNHEM CENTRAAL
77602,ARNHEM CENTRAAL,UTRECHT CENTRAAL
77602,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77603,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
77603,FRANKFURT FLUGHAFEN FERNB,MONCHENGLADBACH HBF
77603,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
77603,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77603,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77604,ELST,ZETTEN-ANDELST
77604,ZETTEN-ANDELST,HEMMEN-DODEWAARD
77604,HEMMEN-DODEWAARD,OPHEUSDEN
77604,OPHEUSDEN,KESTEREN
77604,KESTEREN,TIEL
77605,APELDOORN,APELDOORN OSSEVELD
77605,APELDOORN OSSEVELD,TWELLO
77605,TWELLO,DEVENTER
77605,DEVENTER,DEVENTER COLMSCHATE
77605,DEVENTER COLMSCHATE,HOLTEN
77605,HOLTEN,RIJSSEN
77605,RIJSSEN,WIERDEN
77605,WIERDEN,ALMELO
77605,ALMELO,ALMELO DE RIET
77605,ALMELO DE RIET,BORNE
77605,BORNE,HENGELO
77605,HENGELO,ENSCHEDE KENNISPARK
77605,ENSCHEDE KENNISPARK,ENSCHEDE
77606,UTRECHT CENTRAAL,UTRECHT OVERVECHT
77606,UTRECHT OVERVECHT,HOLLANDSCHE RADING
77606,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
77606,HILVERSUM SPORTPARK,HILVERSUM
77607,ALKMAAR,HEILOO
77607,HEILOO,CASTRICUM
77607,CASTRICUM,UITGEEST
77607,UITGEEST,HEEMSKERK
77607,HEEMSKERK,BEVERWIJK
77607,BEVERWIJK,DRIEHUIS
77607,DRIEHUIS,SANTPOORT NOORD
77607,SANTPOORT NOORD,SANTPOORT ZUID
77607,SANTPOORT ZUID,BLOEMENDAAL
77607,BLOEMENDAAL,HAARLEM
77607,HAARLEM,HAARLEM SPAARNWOUDE
77607,HAARLEM SPAARNWOUDE,HALFWEG-ZWANENBURG
77607,HALFWEG-ZWANENBURG,AMSTERDAM SLOTERDIJK
77607,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
77608,HOORN KERSENBOOGERD,HOORN
77608,HOORN,PURMEREND OVERWHERE
77608,PURMEREND OVERWHERE,PURMEREND
77608,PURMEREND,PURMEREND WEIDEVENNE
77608,PURMEREND WEIDEVENNE,ZAANDAM KOGERVELD
77608,ZAANDAM KOGERVELD,ZAANDAM
77608,ZAANDAM,AMSTERDAM SLOTERDIJK
77608,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
77608,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
77608,SCHIPHOL AIRPORT,HOOFDDORP
77609,NIJMEGEN,NIJMEGEN LENT
77609,NIJMEGEN LENT,ELST
77609,ELST,ARNHEM ZUID
77609,ARNHEM ZUID,ARNHEM CENTRAAL
77610,NIJMEGEN,NIJMEGEN LENT
77610,NIJMEGEN LENT,ELST
77610,ELST,ARNHEM ZUID
77610,ARNHEM ZUID,ARNHEM CENTRAAL
77610,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
77610,ARNHEM VELPERPOORT,ARNHEM PRESIKHAAF
77610,ARNHEM PRESIKHAAF,VELP
77610,VELP,RHEDEN
77610,RHEDEN,DIEREN
77610,DIEREN,BRUMMEN
77610,BRUMMEN,ZUTPHEN
77611,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
77611,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
77611,AMSTERDAM SCIENCE PARK,DIEMEN
77611,DIEMEN,WEESP
77611,WEESP,NAARDEN-BUSSUM
77611,NAARDEN-BUSSUM,BUSSUM ZUID
77611,BUSSUM ZUID,HILVERSUM MEDIA PARK
77611,HILVERSUM MEDIA PARK,HILVERSUM
77611,HILVERSUM,BAARN
77611,BAARN,AMERSFOORT CENTRAAL
77612,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
77612,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
77612,UTRECHT LUNETTEN,HOUTEN
77612,HOUTEN,HOUTEN CASTELLUM
77613,SITTARD,HEERLEN
77614,VLISSINGEN,MIDDELBURG
77614,MIDDELBURG,GOES
77614,GOES,BERGEN OP ZOOM
77614,BERGEN OP ZOOM,ROOSENDAAL
77615,BERGEN OP ZOOM,ROOSENDAAL
77616,MAASTRICHT,SITTARD
77616,SITTARD,ROERMOND
77616,ROERMOND,WEERT
77616,WEERT,EINDHOVEN CENTRAAL
77616,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
77616,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77616,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
77616,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
77616,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
77616,AMSTERDAM SLOTERDIJK,ZAANDAM
77616,ZAANDAM,CASTRICUM
77616,CASTRICUM,ALKMAAR
77616,ALKMAAR,ALKMAAR NOORD
77616,ALKMAAR NOORD,HEERHUGOWAARD
77616,HEERHUGOWAARD,SCHAGEN
77617,BREUKELEN,MAARSSEN
77617,MAARSSEN,UTRECHT ZUILEN
77617,UTRECHT ZUILEN,UTRECHT CENTRAAL
77617,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
77617,UTRECHT VAARTSCHE RIJN,BUNNIK
77617,BUNNIK,DRIEBERGEN-ZEIST
77617,DRIEBERGEN-ZEIST,MAARN
77617,MAARN,VEENENDAAL WEST
77617,VEENENDAAL WEST,VEENENDAAL CENTRUM
77618,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
77618,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
77618,AMSTERDAM ZUID,SCHIPHOL AIRPORT
77619,NIJMEGEN,NIJMEGEN GOFFERT
77619,NIJMEGEN GOFFERT,NIJMEGEN DUKENBURG
77619,NIJMEGEN DUKENBURG,WIJCHEN
77619,WIJCHEN,RAVENSTEIN
77619,RAVENSTEIN,OSS
77619,OSS,OSS WEST
77619,OSS WEST,ROSMALEN
77619,ROSMALEN,HERTOGENB ('S) OOST
77619,HERTOGENB ('S) OOST,HERTOGENBOSCH ('S)
77619,HERTOGENBOSCH ('S),TILBURG
77619,TILBURG,TILBURG UNIVERSITEIT
77619,TILBURG UNIVERSITEIT,TILBURG REESHOF
77619,TILBURG REESHOF,GILZE-RIJEN
77619,GILZE-RIJEN,BREDA
77619,BREDA,BREDA-PRINSENBEEK
77619,BREDA-PRINSENBEEK,LAGE ZWALUWE
77619,LAGE ZWALUWE,DORDRECHT ZUID
77619,DORDRECHT ZUID,DORDRECHT
77620,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
77620,HERTOGENB ('S) OOST,ROSMALEN
77620,ROSMALEN,OSS WEST
77620,OSS WEST,OSS
77620,OSS,RAVENSTEIN
77620,RAVENSTEIN,WIJCHEN
77620,WIJCHEN,NIJMEGEN DUKENBURG
77620,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
77620,NIJMEGEN GOFFERT,NIJMEGEN
77621,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
77621,EINDHOVEN STRIJP-S,BEST
77621,BEST,BOXTEL
77621,BOXTEL,VUGHT
77621,VUGHT,HERTOGENBOSCH ('S)
77622,DEN HAAG HS,GOUDA
77622,GOUDA,GOUDA
77622,GOUDA,ROTTERDAM CENTRAAL
77623,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77623,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77623,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
77623,LEIDEN CENTRAAL,DEN HAAG HS
77623,DEN HAAG HS,GOUDA
77623,GOUDA,GOUDA
77623,GOUDA,ROTTERDAM CENTRAAL
77624,APELDOORN,ZUTPHEN
77625,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
77625,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
77626,TILBURG,HERTOGENBOSCH ('S)
77627,UTRECHT CENTRAAL,GOUDA
77627,GOUDA,DEN HAAG CENTRAAL
77628,DEN HAAG CENTRAAL,GOUDA
77628,GOUDA,UTRECHT CENTRAAL
77628,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
77628,AMERSFOORT CENTRAAL,APELDOORN
77628,APELDOORN,DEVENTER
77629,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
77629,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
77629,AMSTERDAM CENTRAAL,LEIDEN CENTRAAL
77629,LEIDEN CENTRAAL,DEN HAAG HS
77629,DEN HAAG HS,DELFT
77629,DELFT,ROTTERDAM CENTRAAL
77630,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
77630,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
77630,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77630,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
77630,LEIDEN CENTRAAL,DEN HAAG HS
77630,DEN HAAG HS,DELFT
77630,DELFT,ROTTERDAM CENTRAAL
77631,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
77631,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
77632,EINDHOVEN CENTRAAL,TILBURG
77632,TILBURG,BREDA
77632,BREDA,DORDRECHT
77633,DEVENTER,APELDOORN
77633,APELDOORN,AMERSFOORT CENTRAAL
77633,AMERSFOORT CENTRAAL,HILVERSUM
77633,HILVERSUM,AMSTERDAM CENTRAAL
77634,DUSSELDORF HBF,NEUSS HBF
77634,NEUSS HBF,MONCHENGLADBACH HBF
77634,MONCHENGLADBACH HBF,VIERSEN
77634,VIERSEN,DULKEN
77634,DULKEN,BOISHEIM
77634,BOISHEIM,BREYELL
77634,BREYELL,KALDENKIRCHEN
77634,KALDENKIRCHEN,VENLO
77635,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
77635,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
77635,UTRECHT LUNETTEN,HOUTEN
77635,HOUTEN,HOUTEN CASTELLUM
77635,HOUTEN CASTELLUM,CULEMBORG
77635,CULEMBORG,GELDERMALSEN
77635,GELDERMALSEN,ZALTBOMMEL
77635,ZALTBOMMEL,HERTOGENBOSCH ('S)
77636,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
77636,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
77636,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
77636,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
77636,MECHELEN,ANTWERPEN-BERCHEM
77636,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
77636,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
77636,NOORDERKEMPEN,BREDA
77636,BREDA,ROTTERDAM CENTRAAL
77636,ROTTERDAM CENTRAAL,DEN HAAG HS
77636,DEN HAAG HS,SCHIPHOL AIRPORT
77636,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
77637,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
77637,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
77637,MAINZ HBF,KOBLENZ HBF
77637,KOBLENZ HBF,BONN HBF
77637,BONN HBF,HERTOGENBOSCH ('S)
77637,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77637,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77638,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77638,UTRECHT CENTRAAL,ARNHEM CENTRAAL
77638,ARNHEM CENTRAAL,DUSSELDORF HBF
77638,DUSSELDORF HBF,KOLN HBF
77638,KOLN HBF,BONN HBF
77638,BONN HBF,KOBLENZ HBF
77638,KOBLENZ HBF,MAINZ HBF
77638,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
77638,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
77638,WURZBURG HBF,NURNBERG HBF
77639,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77639,UTRECHT CENTRAAL,ARNHEM CENTRAAL
77639,ARNHEM CENTRAAL,DUSSELDORF HBF
77639,DUSSELDORF HBF,KOLN HBF
77639,KOLN HBF,BONN HBF
77639,BONN HBF,KOBLENZ HBF
77639,KOBLENZ HBF,MAINZ HBF
77639,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
77639,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
77639,WURZBURG HBF,NURNBERG HBF
77639,NURNBERG HBF,AUGSBURG HBF
77639,AUGSBURG HBF,MUNCHEN HBF
77639,MUNCHEN HBF,KUFSTEIN
77639,KUFSTEIN,WORGL
77639,WORGL,JENBACH
77639,JENBACH,INNSBRUCK HBF
77642,EMMEN,EMMEN ZUID
77642,EMMEN ZUID,COEVORDEN
77642,COEVORDEN,HARDENBERG
77642,HARDENBERG,OMMEN
77642,OMMEN,DALFSEN
77642,DALFSEN,ZWOLLE
77643,GRONINGEN,ZUIDHORN
77643,ZUIDHORN,FEANWALDEN
77643,FEANWALDEN,LEEUWARDEN
77644,LEEUWARDEN,SNEEK NOORD
77644,SNEEK NOORD,SNEEK
77645,GRONINGEN,GRONINGEN EUROPAPARK
77645,GRONINGEN EUROPAPARK,KROPSWOLDE
77645,KROPSWOLDE,MARTENSHOEK
77645,MARTENSHOEK,HOOGEZAND-SAPPEMEER
77645,HOOGEZAND-SAPPEMEER,ZUIDBROEK
77645,ZUIDBROEK,SCHEEMDA
77645,SCHEEMDA,WINSCHOTEN
77645,WINSCHOTEN,BAD NIEUWESCHANS
77646,BREDA,NOORDERKEMPEN
77646,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
77646,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
77646,ANTWERPEN-BERCHEM,MECHELEN
77646,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
77646,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
77646,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
77646,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
