route_id,stop_name_1,stop_name_2
76982,FRANEKER,HARLINGEN
76982,HARLINGEN,HARLINGEN HAVEN
76983,GRONINGEN,ZUIDHORN
76983,ZUIDHORN,GRIJPSKERK
76983,GRIJPSKERK,BUITENPOST
76983,BUITENPOST,DE WESTEREEN
76983,DE WESTEREEN,FEANWALDEN
76983,FEANWALDEN,HURDEGARYP
76983,HURDEGARYP,LEEUWARDEN CAMMINGHABUREN
76983,LEEUWARDEN CAMMINGHABUREN,LEEUWARDEN
76984,GRONINGEN,GRONINGEN EUROPAPARK
76984,GRONINGEN EUROPAPARK,KROPSWOLDE
76984,KROPSWOLDE,MARTENSHOEK
76984,MARTENSHOEK,HOOGEZAND-SAPPEMEER
76984,HOOGEZAND-SAPPEMEER,ZUIDBROEK
76984,ZUIDBROEK,SCHEEMDA
76984,SCHEEMDA,WINSCHOTEN
76985,GRONINGEN,GRONINGEN NOORD
76985,GRONINGEN NOORD,SAUWERD
76985,SAUWERD,WINSUM
76985,WINSUM,BAFLO
76985,BAFLO,WARFFUM
76985,WARFFUM,USQUERT
76985,USQUERT,UITHUIZEN
76985,UITHUIZEN,UITHUIZERMEEDEN
76985,UITHUIZERMEEDEN,ROODESCHOOL
76986,GRONINGEN,GRONINGEN NOORD
76986,GRONINGEN NOORD,SAUWERD
76986,SAUWERD,BEDUM
76986,BEDUM,STEDUM
76986,STEDUM,LOPPERSUM
76986,LOPPERSUM,APPINGEDAM
76986,APPINGEDAM,DELFZIJL WEST
76986,DELFZIJL WEST,DELFZIJL
76987,GRONINGEN,GRONINGEN EUROPAPARK
76987,GRONINGEN EUROPAPARK,KROPSWOLDE
76987,KROPSWOLDE,MARTENSHOEK
76987,MARTENSHOEK,HOOGEZAND-SAPPEMEER
76987,HOOGEZAND-SAPPEMEER,ZUIDBROEK
76987,ZUIDBROEK,VEENDAM
76990,ROTTERDAM CENTRAAL,BREDA
76990,BREDA,NOORDERKEMPEN
76990,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
76990,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
76990,ANTWERPEN-BERCHEM,MECHELEN
76990,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
76990,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
76990,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
76990,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
76993,LEIDEN CENTRAAL,HOOFDDORP
76993,HOOFDDORP,SCHIPHOL AIRPORT
76993,SCHIPHOL AIRPORT,AMSTERDAM SLOTERDIJK
76993,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
77367,OLDENZAAL,HENGELO OOST
77367,HENGELO OOST,HENGELO
77574,HENGELO,BAD BENTHEIM
77590,DEN HELDER,DEN HELDER ZUID
77590,DEN HELDER ZUID,ANNA PAULOWNA
77590,ANNA PAULOWNA,SCHAGEN
77591,BERLIN HBF,BERLIN-SPANDAU
77591,BERLIN-SPANDAU,STENDAL
77591,STENDAL,WOLFSBURG HBF
77591,WOLFSBURG HBF,HANNOVER HBF
77591,HANNOVER HBF,MINDEN (WESTF)
77591,MINDEN (WESTF),BUNDE (WESTF.)
77591,BUNDE (WESTF.),OSNABRUCK HBF
77591,OSNABRUCK HBF,RHEINE
77591,RHEINE,BAD BENTHEIM
77591,BAD BENTHEIM,HENGELO
77591,HENGELO,ALMELO
77591,ALMELO,DEVENTER
77591,DEVENTER,APELDOORN
77591,APELDOORN,AMERSFOORT CENTRAAL
77591,AMERSFOORT CENTRAAL,HILVERSUM
77591,HILVERSUM,AMSTERDAM CENTRAAL
77592,AMSTERDAM CENTRAAL,HILVERSUM
77592,HILVERSUM,AMERSFOORT CENTRAAL
77592,AMERSFOORT CENTRAAL,DEVENTER
77592,DEVENTER,ALMELO
77592,ALMELO,HENGELO
77592,HENGELO,BAD BENTHEIM
77592,BAD BENTHEIM,RHEINE
77592,RHEINE,OSNABRUCK HBF
77592,OSNABRUCK HBF,BUNDE (WESTF.)
77592,BUNDE (WESTF.),MINDEN (WESTF)
77592,MINDEN (WESTF),HANNOVER HBF
77593,AMSTERDAM CENTRAAL,HILVERSUM
77593,HILVERSUM,AMERSFOORT CENTRAAL
77593,AMERSFOORT CENTRAAL,APELDOORN
77593,APELDOORN,DEVENTER
77593,DEVENTER,ALMELO
77593,ALMELO,HENGELO
77593,HENGELO,BAD BENTHEIM
77593,BAD BENTHEIM,RHEINE
77593,RHEINE,OSNABRUCK HBF
77593,OSNABRUCK HBF,BUNDE (WESTF.)
77593,BUNDE (WESTF.),BAD OEYNHAUSEN
77593,BAD OEYNHAUSEN,MINDEN (WESTF)
77593,MINDEN (WESTF),HANNOVER HBF
77593,HANNOVER HBF,WOLFSBURG HBF
77593,WOLFSBURG HBF,STENDAL
77593,STENDAL,BERLIN-SPANDAU
77593,BERLIN-SPANDAU,BERLIN HBF
77594,ENSCHEDE,ENSCHEDE DE ESCHMARKE
77594,ENSCHEDE DE ESCHMARKE,GLANERBRUG
77594,GLANERBRUG,GRONAU WESTF
77594,GRONAU WESTF,EPE (WESTF)
77594,EPE (WESTF),AHAUS
77594,AHAUS,LEGDEN
77594,LEGDEN,ROSENDAHL-HOLTWICK
77594,ROSENDAHL-HOLTWICK,COESFELD (WESTF)
77594,COESFELD (WESTF),LETTE (KR COESFELD)
77594,LETTE (KR COESFELD),DULMEN
77594,DULMEN,LUDINGHAUSEN
77594,LUDINGHAUSEN,SELM
77594,SELM,SELM-BEIFANG
77594,SELM-BEIFANG,BORK (WESTF)
77594,BORK (WESTF),LUNEN HBF
77594,LUNEN HBF,PREUSSEN
77594,PREUSSEN,DORTMUND-DERNE
77594,DORTMUND-DERNE,DORTMUND-KIRCHDERNE
77594,DORTMUND-KIRCHDERNE,DORTMUND HBF
77595,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77595,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
77595,ROTTERDAM CENTRAAL,ANTWERPEN-CENTRAAL
77595,ANTWERPEN-CENTRAAL,BRUSSEL-ZUID/MIDI
77596,LEIDEN CENTRAAL,VOORHOUT
77596,VOORHOUT,HILLEGOM
77596,HILLEGOM,HEEMSTEDE-AERDENHOUT
77596,HEEMSTEDE-AERDENHOUT,HAARLEM
77597,LIEGE-GUILLEMINS,BRESSOUX
77597,BRESSOUX,VISE
77597,VISE,EIJSDEN
77597,EIJSDEN,MAASTRICHT RANDWYCK
77597,MAASTRICHT RANDWYCK,MAASTRICHT
77598,UTRECHT CENTRAAL,DRIEBERGEN-ZEIST
77598,DRIEBERGEN-ZEIST,VEENENDAAL-DE KLOMP
77598,VEENENDAAL-DE KLOMP,EDE-WAGENINGEN
77598,EDE-WAGENINGEN,ARNHEM CENTRAAL
77598,ARNHEM CENTRAAL,ELST
77598,ELST,NIJMEGEN
77599,SCHIPHOL AIRPORT,AMSTERDAM BIJLMER ARENA
77600,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
77600,FRANKFURT FLUGHAFEN FERNB,KOLN HBF
77600,KOLN HBF,MONCHENGLADBACH HBF
77600,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
77600,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77600,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77601,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
77601,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
77601,SIEGBURG,KOLN MESSE/DEUTZ
77601,KOLN MESSE/DEUTZ,DUSSELDORF HBF
77601,DUSSELDORF HBF,DUISBURG HBF
77601,DUISBURG HBF,OBERHAUSEN HBF
77601,OBERHAUSEN HBF,ARNHEM CENTRAAL
77601,ARNHEM CENTRAAL,UTRECHT CENTRAAL
77601,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77602,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77602,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
77602,HERTOGENBOSCH ('S),MONCHENGLADBACH HBF
77602,MONCHENGLADBACH HBF,KOLN HBF
77602,KOLN HBF,SIEGBURG
77602,SIEGBURG,FRANKFURT FLUGHAFEN FERNB
77602,FRANKFURT FLUGHAFEN FERNB,MANNHEIM HBF
77602,MANNHEIM HBF,KARLSRUHE HBF
77602,KARLSRUHE HBF,OFFENBURG
77602,OFFENBURG,FREIBURG (BREISGAU) HBF
77602,FREIBURG (BREISGAU) HBF,BASEL BAD BF
77602,BASEL BAD BF,BASEL SBB
77603,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77603,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
77603,HERTOGENBOSCH ('S),MONCHENGLADBACH HBF
77603,MONCHENGLADBACH HBF,FRANKFURT FLUGHAFEN FERNB
77603,FRANKFURT FLUGHAFEN FERNB,FRANKFURT (M) HBF
77604,ELST,ZETTEN-ANDELST
77604,ZETTEN-ANDELST,HEMMEN-DODEWAARD
77604,HEMMEN-DODEWAARD,OPHEUSDEN
77604,OPHEUSDEN,KESTEREN
77604,KESTEREN,TIEL
77605,ENSCHEDE,ENSCHEDE KENNISPARK
77605,ENSCHEDE KENNISPARK,HENGELO
77605,HENGELO,BORNE
77605,BORNE,ALMELO DE RIET
77605,ALMELO DE RIET,ALMELO
77605,ALMELO,WIERDEN
77605,WIERDEN,RIJSSEN
77605,RIJSSEN,HOLTEN
77605,HOLTEN,DEVENTER COLMSCHATE
77605,DEVENTER COLMSCHATE,DEVENTER
77605,DEVENTER,TWELLO
77605,TWELLO,APELDOORN OSSEVELD
77605,APELDOORN OSSEVELD,APELDOORN
77606,UTRECHT CENTRAAL,UTRECHT OVERVECHT
77606,UTRECHT OVERVECHT,HOLLANDSCHE RADING
77606,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
77606,HILVERSUM SPORTPARK,HILVERSUM
77607,HOOFDDORP,SCHIPHOL AIRPORT
77607,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
77607,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
77607,AMSTERDAM SLOTERDIJK,ZAANDAM
77607,ZAANDAM,ZAANDAM KOGERVELD
77607,ZAANDAM KOGERVELD,PURMEREND WEIDEVENNE
77607,PURMEREND WEIDEVENNE,PURMEREND
77607,PURMEREND,PURMEREND OVERWHERE
77607,PURMEREND OVERWHERE,HOORN
77607,HOORN,HOORN KERSENBOOGERD
77608,ZUTPHEN,BRUMMEN
77608,BRUMMEN,DIEREN
77608,DIEREN,RHEDEN
77608,RHEDEN,VELP
77608,VELP,ARNHEM PRESIKHAAF
77608,ARNHEM PRESIKHAAF,ARNHEM VELPERPOORT
77608,ARNHEM VELPERPOORT,ARNHEM CENTRAAL
77608,ARNHEM CENTRAAL,ARNHEM ZUID
77608,ARNHEM ZUID,ELST
77608,ELST,NIJMEGEN LENT
77608,NIJMEGEN LENT,NIJMEGEN
77609,AMERSFOORT CENTRAAL,BAARN
77609,BAARN,HILVERSUM
77609,HILVERSUM,HILVERSUM MEDIA PARK
77609,HILVERSUM MEDIA PARK,BUSSUM ZUID
77609,BUSSUM ZUID,NAARDEN-BUSSUM
77609,NAARDEN-BUSSUM,WEESP
77609,WEESP,DIEMEN
77609,DIEMEN,AMSTERDAM SCIENCE PARK
77609,AMSTERDAM SCIENCE PARK,AMSTERDAM MUIDERPOORT
77609,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
77610,HOUTEN CASTELLUM,UTRECHT CENTRAAL
77611,HEERLEN,SITTARD
77612,VLISSINGEN,MIDDELBURG
77612,MIDDELBURG,GOES
77612,GOES,BERGEN OP ZOOM
77612,BERGEN OP ZOOM,ROOSENDAAL
77613,ROOSENDAAL,BERGEN OP ZOOM
77614,MAASTRICHT,SITTARD
77614,SITTARD,ROERMOND
77614,ROERMOND,WEERT
77614,WEERT,EINDHOVEN CENTRAAL
77614,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
77614,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77614,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
77614,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
77614,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
77614,AMSTERDAM SLOTERDIJK,ZAANDAM
77614,ZAANDAM,CASTRICUM
77614,CASTRICUM,ALKMAAR
77614,ALKMAAR,ALKMAAR NOORD
77614,ALKMAAR NOORD,HEERHUGOWAARD
77614,HEERHUGOWAARD,SCHAGEN
77615,VEENENDAAL CENTRUM,VEENENDAAL WEST
77615,VEENENDAAL WEST,MAARN
77615,MAARN,DRIEBERGEN-ZEIST
77615,DRIEBERGEN-ZEIST,BUNNIK
77615,BUNNIK,UTRECHT VAARTSCHE RIJN
77615,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
77615,UTRECHT CENTRAAL,UTRECHT ZUILEN
77615,UTRECHT ZUILEN,MAARSSEN
77615,MAARSSEN,BREUKELEN
77616,SCHIPHOL AIRPORT,AMSTERDAM ZUID
77616,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
77616,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
77617,NIJMEGEN,NIJMEGEN GOFFERT
77617,NIJMEGEN GOFFERT,NIJMEGEN DUKENBURG
77617,NIJMEGEN DUKENBURG,WIJCHEN
77617,WIJCHEN,RAVENSTEIN
77617,RAVENSTEIN,OSS
77617,OSS,OSS WEST
77617,OSS WEST,ROSMALEN
77617,ROSMALEN,HERTOGENB ('S) OOST
77617,HERTOGENB ('S) OOST,HERTOGENBOSCH ('S)
77617,HERTOGENBOSCH ('S),TILBURG
77617,TILBURG,TILBURG UNIVERSITEIT
77617,TILBURG UNIVERSITEIT,TILBURG REESHOF
77617,TILBURG REESHOF,GILZE-RIJEN
77617,GILZE-RIJEN,BREDA
77617,BREDA,BREDA-PRINSENBEEK
77617,BREDA-PRINSENBEEK,LAGE ZWALUWE
77617,LAGE ZWALUWE,DORDRECHT ZUID
77617,DORDRECHT ZUID,DORDRECHT
77618,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
77618,HERTOGENB ('S) OOST,ROSMALEN
77618,ROSMALEN,OSS WEST
77618,OSS WEST,OSS
77618,OSS,RAVENSTEIN
77618,RAVENSTEIN,WIJCHEN
77618,WIJCHEN,NIJMEGEN DUKENBURG
77618,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
77618,NIJMEGEN GOFFERT,NIJMEGEN
77619,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
77619,EINDHOVEN STRIJP-S,BEST
77619,BEST,BOXTEL
77619,BOXTEL,VUGHT
77619,VUGHT,HERTOGENBOSCH ('S)
77620,DEN HAAG HS,GOUDA
77620,GOUDA,GOUDA
77620,GOUDA,ROTTERDAM CENTRAAL
77621,ROTTERDAM CENTRAAL,GOUDA
77621,GOUDA,DEN HAAG HS
77621,DEN HAAG HS,LEIDEN CENTRAAL
77621,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
77621,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
77621,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77622,ZUTPHEN,APELDOORN
77623,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
77623,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
77623,EINDHOVEN CENTRAAL,TILBURG
77623,TILBURG,BREDA
77623,BREDA,DORDRECHT
77623,DORDRECHT,ROTTERDAM CENTRAAL
77624,UTRECHT CENTRAAL,GOUDA
77624,GOUDA,DEN HAAG CENTRAAL
77625,DEVENTER,APELDOORN
77625,APELDOORN,AMERSFOORT CENTRAAL
77625,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
77625,UTRECHT CENTRAAL,GOUDA
77625,GOUDA,DEN HAAG CENTRAAL
77626,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
77626,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
77627,ROTTERDAM CENTRAAL,DELFT
77627,DELFT,DEN HAAG HS
77627,DEN HAAG HS,LEIDEN CENTRAAL
77627,LEIDEN CENTRAAL,AMSTERDAM CENTRAAL
77627,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
77627,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
77628,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
77628,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
77628,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77628,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
77628,LEIDEN CENTRAAL,DEN HAAG HS
77628,DEN HAAG HS,DELFT
77628,DELFT,ROTTERDAM CENTRAAL
77629,EINDHOVEN CENTRAAL,TILBURG
77629,TILBURG,BREDA
77629,BREDA,DORDRECHT
77630,DEVENTER,APELDOORN
77630,APELDOORN,AMERSFOORT CENTRAAL
77630,AMERSFOORT CENTRAAL,HILVERSUM
77630,HILVERSUM,AMSTERDAM CENTRAAL
77631,VENLO,KALDENKIRCHEN
77631,KALDENKIRCHEN,BREYELL
77631,BREYELL,BOISHEIM
77631,BOISHEIM,DULKEN
77631,DULKEN,VIERSEN
77631,VIERSEN,MONCHENGLADBACH HBF
77631,MONCHENGLADBACH HBF,NEUSS HBF
77631,NEUSS HBF,DUSSELDORF HBF
77632,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
77632,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
77632,UTRECHT LUNETTEN,HOUTEN
77632,HOUTEN,HOUTEN CASTELLUM
77632,HOUTEN CASTELLUM,CULEMBORG
77632,CULEMBORG,GELDERMALSEN
77632,GELDERMALSEN,ZALTBOMMEL
77632,ZALTBOMMEL,HERTOGENBOSCH ('S)
77633,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77633,SCHIPHOL AIRPORT,DEN HAAG HS
77633,DEN HAAG HS,ROTTERDAM CENTRAAL
77633,ROTTERDAM CENTRAAL,BREDA
77633,BREDA,NOORDERKEMPEN
77633,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
77633,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
77633,ANTWERPEN-BERCHEM,MECHELEN
77633,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
77633,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
77633,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
77633,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
77634,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77634,UTRECHT CENTRAAL,ARNHEM CENTRAAL
77634,ARNHEM CENTRAAL,DUSSELDORF HBF
77634,DUSSELDORF HBF,KOLN HBF
77634,KOLN HBF,BONN HBF
77634,BONN HBF,KOBLENZ HBF
77634,KOBLENZ HBF,MAINZ HBF
77634,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
77634,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
77634,WURZBURG HBF,NURNBERG HBF
77634,NURNBERG HBF,AUGSBURG HBF
77634,AUGSBURG HBF,MUNCHEN HBF
77634,MUNCHEN HBF,KUFSTEIN
77634,KUFSTEIN,WORGL
77634,WORGL,JENBACH
77634,JENBACH,INNSBRUCK HBF
77635,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
77635,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
77635,MAINZ HBF,KOBLENZ HBF
77635,KOBLENZ HBF,BONN HBF
77635,BONN HBF,HERTOGENBOSCH ('S)
77635,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77635,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77636,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77636,UTRECHT CENTRAAL,ARNHEM CENTRAAL
77636,ARNHEM CENTRAAL,DUSSELDORF HBF
77636,DUSSELDORF HBF,KOLN HBF
77636,KOLN HBF,BONN HBF
77636,BONN HBF,KOBLENZ HBF
77636,KOBLENZ HBF,MAINZ HBF
77636,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
77636,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
77636,WURZBURG HBF,NURNBERG HBF
77639,EMMEN,EMMEN ZUID
77639,EMMEN ZUID,COEVORDEN
77639,COEVORDEN,HARDENBERG
77639,HARDENBERG,OMMEN
77639,OMMEN,DALFSEN
77639,DALFSEN,ZWOLLE
77640,LEEUWARDEN,FEANWALDEN
77640,FEANWALDEN,ZUIDHORN
77640,ZUIDHORN,GRONINGEN
77641,SNEEK,SNEEK NOORD
77641,SNEEK NOORD,LEEUWARDEN
77642,BAD NIEUWESCHANS,WINSCHOTEN
77642,WINSCHOTEN,SCHEEMDA
77642,SCHEEMDA,ZUIDBROEK
77642,ZUIDBROEK,HOOGEZAND-SAPPEMEER
77642,HOOGEZAND-SAPPEMEER,MARTENSHOEK
77642,MARTENSHOEK,KROPSWOLDE
77642,KROPSWOLDE,GRONINGEN EUROPAPARK
77642,GRONINGEN EUROPAPARK,GRONINGEN
77643,BREDA,NOORDERKEMPEN
77643,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
77643,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
77643,ANTWERPEN-BERCHEM,MECHELEN
77643,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
77643,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
77643,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
77643,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
