route_id,stop_name_1,stop_name_2
76982,DEINUM,LEEUWARDEN
76983,LEEUWARDEN,LEEUWARDEN CAMMINGHABUREN
76983,LEEUWARDEN CAMMINGHABUREN,HURDEGARYP
76983,HURDEGARYP,FEANWALDEN
76983,FEANWALDEN,DE WESTEREEN
76983,DE WESTEREEN,BUITENPOST
76983,BUITENPOST,GRIJPSKERK
76983,GRIJPSKERK,ZUIDHORN
76983,ZUIDHORN,GRONINGEN
76984,GRONINGEN,GRONINGEN EUROPAPARK
76984,GRONINGEN EUROPAPARK,KROPSWOLDE
76984,KROPSWOLDE,MARTENSHOEK
76984,MARTENSHOEK,HOOGEZAND-SAPPEMEER
76984,HOOGEZAND-SAPPEMEER,ZUIDBROEK
76984,ZUIDBROEK,SCHEEMDA
76984,SCHEEMDA,WINSCHOTEN
76985,GRONINGEN,GRONINGEN NOORD
76985,GRONINGEN NOORD,SAUWERD
76985,SAUWERD,WINSUM
76985,WINSUM,BAFLO
76985,BAFLO,WARFFUM
76985,WARFFUM,USQUERT
76985,USQUERT,UITHUIZEN
76985,UITHUIZEN,UITHUIZERMEEDEN
76985,UITHUIZERMEEDEN,ROODESCHOOL
76986,DELFZIJL,DELFZIJL WEST
76986,DELFZIJL WEST,APPINGEDAM
76986,APPINGEDAM,LOPPERSUM
76986,LOPPERSUM,STEDUM
76986,STEDUM,BEDUM
76986,BEDUM,SAUWERD
76986,SAUWERD,GRONINGEN NOORD
76986,GRONINGEN NOORD,GRONINGEN
76987,VEENDAM,ZUIDBROEK
76987,ZUIDBROEK,HOOGEZAND-SAPPEMEER
76987,HOOGEZAND-SAPPEMEER,MARTENSHOEK
76987,MARTENSHOEK,KROPSWOLDE
76987,KROPSWOLDE,GRONINGEN EUROPAPARK
76987,GRONINGEN EUROPAPARK,GRONINGEN
76990,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
76990,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
76990,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
76990,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
76990,MECHELEN,ANTWERPEN-BERCHEM
76990,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
76990,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
76990,NOORDERKEMPEN,BREDA
76990,BREDA,ROTTERDAM CENTRAAL
76993,LEIDEN CENTRAAL,HOOFDDORP
76993,HOOFDDORP,SCHIPHOL AIRPORT
76993,SCHIPHOL AIRPORT,AMSTERDAM SLOTERDIJK
76993,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
77367,HENGELO,HENGELO OOST
77367,HENGELO OOST,OLDENZAAL
77574,BAD BENTHEIM,HENGELO
77590,DEN HELDER,DEN HELDER ZUID
77590,DEN HELDER ZUID,ANNA PAULOWNA
77590,ANNA PAULOWNA,SCHAGEN
77591,BERLIN HBF,BERLIN-SPANDAU
77591,BERLIN-SPANDAU,STENDAL
77591,STENDAL,WOLFSBURG HBF
77591,WOLFSBURG HBF,HANNOVER HBF
77591,HANNOVER HBF,MINDEN (WESTF)
77591,MINDEN (WESTF),BUNDE (WESTF.)
77591,BUNDE (WESTF.),OSNABRUCK HBF
77591,OSNABRUCK HBF,RHEINE
77591,RHEINE,BAD BENTHEIM
77591,BAD BENTHEIM,HENGELO
77591,HENGELO,ALMELO
77591,ALMELO,DEVENTER
77591,DEVENTER,APELDOORN
77591,APELDOORN,AMERSFOORT CENTRAAL
77591,AMERSFOORT CENTRAAL,HILVERSUM
77591,HILVERSUM,AMSTERDAM CENTRAAL
77592,AMSTERDAM CENTRAAL,HILVERSUM
77592,HILVERSUM,AMERSFOORT CENTRAAL
77592,AMERSFOORT CENTRAAL,DEVENTER
77592,DEVENTER,ALMELO
77592,ALMELO,HENGELO
77592,HENGELO,BAD BENTHEIM
77592,BAD BENTHEIM,RHEINE
77592,RHEINE,OSNABRUCK HBF
77592,OSNABRUCK HBF,BUNDE (WESTF.)
77592,BUNDE (WESTF.),MINDEN (WESTF)
77592,MINDEN (WESTF),HANNOVER HBF
77593,AMSTERDAM CENTRAAL,HILVERSUM
77593,HILVERSUM,AMERSFOORT CENTRAAL
77593,AMERSFOORT CENTRAAL,APELDOORN
77593,APELDOORN,DEVENTER
77593,DEVENTER,ALMELO
77593,ALMELO,HENGELO
77593,HENGELO,BAD BENTHEIM
77593,BAD BENTHEIM,RHEINE
77593,RHEINE,OSNABRUCK HBF
77593,OSNABRUCK HBF,BUNDE (WESTF.)
77593,BUNDE (WESTF.),BAD OEYNHAUSEN
77593,BAD OEYNHAUSEN,MINDEN (WESTF)
77593,MINDEN (WESTF),HANNOVER HBF
77593,HANNOVER HBF,WOLFSBURG HBF
77593,WOLFSBURG HBF,STENDAL
77593,STENDAL,BERLIN-SPANDAU
77593,BERLIN-SPANDAU,BERLIN HBF
77594,DORTMUND HBF,DORTMUND-KIRCHDERNE
77594,DORTMUND-KIRCHDERNE,DORTMUND-DERNE
77594,DORTMUND-DERNE,PREUSSEN
77594,PREUSSEN,LUNEN HBF
77594,LUNEN HBF,BORK (WESTF)
77594,BORK (WESTF),SELM-BEIFANG
77594,SELM-BEIFANG,SELM
77594,SELM,LUDINGHAUSEN
77594,LUDINGHAUSEN,DULMEN
77594,DULMEN,LETTE (KR COESFELD)
77594,LETTE (KR COESFELD),COESFELD (WESTF)
77594,COESFELD (WESTF),ROSENDAHL-HOLTWICK
77594,ROSENDAHL-HOLTWICK,LEGDEN
77594,LEGDEN,AHAUS
77594,AHAUS,EPE (WESTF)
77594,EPE (WESTF),GRONAU WESTF
77594,GRONAU WESTF,GLANERBRUG
77594,GLANERBRUG,ENSCHEDE DE ESCHMARKE
77594,ENSCHEDE DE ESCHMARKE,ENSCHEDE
77595,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77595,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
77595,ROTTERDAM CENTRAAL,ANTWERPEN-CENTRAAL
77595,ANTWERPEN-CENTRAAL,BRUSSEL-ZUID/MIDI
77596,LEIDEN CENTRAAL,VOORHOUT
77596,VOORHOUT,HILLEGOM
77596,HILLEGOM,HEEMSTEDE-AERDENHOUT
77596,HEEMSTEDE-AERDENHOUT,HAARLEM
77597,MAASTRICHT,MAASTRICHT RANDWYCK
77597,MAASTRICHT RANDWYCK,EIJSDEN
77597,EIJSDEN,VISE
77597,VISE,BRESSOUX
77597,BRESSOUX,LIEGE-GUILLEMINS
77598,UTRECHT CENTRAAL,DRIEBERGEN-ZEIST
77598,DRIEBERGEN-ZEIST,VEENENDAAL-DE KLOMP
77598,VEENENDAAL-DE KLOMP,EDE-WAGENINGEN
77598,EDE-WAGENINGEN,ARNHEM CENTRAAL
77598,ARNHEM CENTRAAL,ELST
77598,ELST,NIJMEGEN
77599,SCHIPHOL AIRPORT,AMSTERDAM BIJLMER ARENA
77600,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
77600,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
77600,SIEGBURG,KOLN MESSE/DEUTZ
77600,KOLN MESSE/DEUTZ,DUSSELDORF HBF
77600,DUSSELDORF HBF,DUISBURG HBF
77600,DUISBURG HBF,OBERHAUSEN HBF
77600,OBERHAUSEN HBF,ARNHEM CENTRAAL
77600,ARNHEM CENTRAAL,UTRECHT CENTRAAL
77600,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77601,BASEL SBB,BASEL BAD BF
77601,BASEL BAD BF,FREIBURG (BREISGAU) HBF
77601,FREIBURG (BREISGAU) HBF,OFFENBURG
77601,OFFENBURG,KARLSRUHE HBF
77601,KARLSRUHE HBF,MANNHEIM HBF
77601,MANNHEIM HBF,FRANKFURT FLUGHAFEN FERNB
77601,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
77601,SIEGBURG,KOLN HBF
77601,KOLN HBF,MONCHENGLADBACH HBF
77601,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
77601,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77601,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77602,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
77602,FRANKFURT FLUGHAFEN FERNB,KOLN HBF
77602,KOLN HBF,MONCHENGLADBACH HBF
77602,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
77602,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77602,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77603,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
77603,FRANKFURT FLUGHAFEN FERNB,MONCHENGLADBACH HBF
77603,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
77603,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77603,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77604,TIEL,KESTEREN
77604,KESTEREN,OPHEUSDEN
77604,OPHEUSDEN,HEMMEN-DODEWAARD
77604,HEMMEN-DODEWAARD,ZETTEN-ANDELST
77604,ZETTEN-ANDELST,ELST
77605,APELDOORN,APELDOORN OSSEVELD
77605,APELDOORN OSSEVELD,TWELLO
77605,TWELLO,DEVENTER
77605,DEVENTER,DEVENTER COLMSCHATE
77605,DEVENTER COLMSCHATE,HOLTEN
77605,HOLTEN,RIJSSEN
77605,RIJSSEN,WIERDEN
77605,WIERDEN,ALMELO
77605,ALMELO,ALMELO DE RIET
77605,ALMELO DE RIET,BORNE
77605,BORNE,HENGELO
77605,HENGELO,ENSCHEDE KENNISPARK
77605,ENSCHEDE KENNISPARK,ENSCHEDE
77606,HILVERSUM,HILVERSUM SPORTPARK
77606,HILVERSUM SPORTPARK,HOLLANDSCHE RADING
77606,HOLLANDSCHE RADING,UTRECHT OVERVECHT
77606,UTRECHT OVERVECHT,UTRECHT CENTRAAL
77607,HOORN KERSENBOOGERD,HOORN
77607,HOORN,PURMEREND OVERWHERE
77607,PURMEREND OVERWHERE,PURMEREND
77607,PURMEREND,PURMEREND WEIDEVENNE
77607,PURMEREND WEIDEVENNE,ZAANDAM KOGERVELD
77607,ZAANDAM KOGERVELD,ZAANDAM
77607,ZAANDAM,AMSTERDAM SLOTERDIJK
77607,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
77607,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
77607,SCHIPHOL AIRPORT,HOOFDDORP
77608,NIJMEGEN,NIJMEGEN LENT
77608,NIJMEGEN LENT,ELST
77608,ELST,ARNHEM ZUID
77608,ARNHEM ZUID,ARNHEM CENTRAAL
77608,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
77608,ARNHEM VELPERPOORT,ARNHEM PRESIKHAAF
77608,ARNHEM PRESIKHAAF,VELP
77608,VELP,RHEDEN
77608,RHEDEN,DIEREN
77608,DIEREN,BRUMMEN
77608,BRUMMEN,ZUTPHEN
77609,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
77609,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
77609,AMSTERDAM SCIENCE PARK,DIEMEN
77609,DIEMEN,WEESP
77609,WEESP,NAARDEN-BUSSUM
77609,NAARDEN-BUSSUM,BUSSUM ZUID
77609,BUSSUM ZUID,HILVERSUM MEDIA PARK
77609,HILVERSUM MEDIA PARK,HILVERSUM
77609,HILVERSUM,BAARN
77609,BAARN,AMERSFOORT CENTRAAL
77610,HOUTEN CASTELLUM,UTRECHT CENTRAAL
77611,SITTARD,HEERLEN
77612,VLISSINGEN,MIDDELBURG
77612,MIDDELBURG,GOES
77612,GOES,BERGEN OP ZOOM
77612,BERGEN OP ZOOM,ROOSENDAAL
77613,ROOSENDAAL,BERGEN OP ZOOM
77614,SCHAGEN,HEERHUGOWAARD
77614,HEERHUGOWAARD,ALKMAAR NOORD
77614,ALKMAAR NOORD,ALKMAAR
77614,ALKMAAR,CASTRICUM
77614,CASTRICUM,ZAANDAM
77614,ZAANDAM,AMSTERDAM SLOTERDIJK
77614,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
77614,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
77614,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
77614,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
77614,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
77614,EINDHOVEN CENTRAAL,WEERT
77614,WEERT,ROERMOND
77614,ROERMOND,SITTARD
77614,SITTARD,MAASTRICHT
77615,VEENENDAAL CENTRUM,VEENENDAAL WEST
77615,VEENENDAAL WEST,MAARN
77615,MAARN,DRIEBERGEN-ZEIST
77615,DRIEBERGEN-ZEIST,BUNNIK
77615,BUNNIK,UTRECHT VAARTSCHE RIJN
77615,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
77615,UTRECHT CENTRAAL,UTRECHT ZUILEN
77615,UTRECHT ZUILEN,MAARSSEN
77615,MAARSSEN,BREUKELEN
77616,SCHIPHOL AIRPORT,AMSTERDAM ZUID
77616,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
77616,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
77617,NIJMEGEN,NIJMEGEN GOFFERT
77617,NIJMEGEN GOFFERT,NIJMEGEN DUKENBURG
77617,NIJMEGEN DUKENBURG,WIJCHEN
77617,WIJCHEN,RAVENSTEIN
77617,RAVENSTEIN,OSS
77617,OSS,OSS WEST
77617,OSS WEST,ROSMALEN
77617,ROSMALEN,HERTOGENB ('S) OOST
77617,HERTOGENB ('S) OOST,HERTOGENBOSCH ('S)
77617,HERTOGENBOSCH ('S),TILBURG
77617,TILBURG,TILBURG UNIVERSITEIT
77617,TILBURG UNIVERSITEIT,TILBURG REESHOF
77617,TILBURG REESHOF,GILZE-RIJEN
77617,GILZE-RIJEN,BREDA
77617,BREDA,BREDA-PRINSENBEEK
77617,BREDA-PRINSENBEEK,LAGE ZWALUWE
77617,LAGE ZWALUWE,DORDRECHT ZUID
77617,DORDRECHT ZUID,DORDRECHT
77618,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
77618,HERTOGENB ('S) OOST,ROSMALEN
77618,ROSMALEN,OSS WEST
77618,OSS WEST,OSS
77618,OSS,RAVENSTEIN
77618,RAVENSTEIN,WIJCHEN
77618,WIJCHEN,NIJMEGEN DUKENBURG
77618,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
77618,NIJMEGEN GOFFERT,NIJMEGEN
77619,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
77619,EINDHOVEN STRIJP-S,BEST
77619,BEST,BOXTEL
77619,BOXTEL,VUGHT
77619,VUGHT,HERTOGENBOSCH ('S)
77620,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77620,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77620,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
77620,LEIDEN CENTRAAL,DEN HAAG HS
77620,DEN HAAG HS,GOUDA
77620,GOUDA,GOUDA
77620,GOUDA,ROTTERDAM CENTRAAL
77621,DEN HAAG HS,GOUDA
77621,GOUDA,GOUDA
77621,GOUDA,ROTTERDAM CENTRAAL
77622,ZUTPHEN,APELDOORN
77623,DEVENTER,APELDOORN
77623,APELDOORN,AMERSFOORT CENTRAAL
77623,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
77623,UTRECHT CENTRAAL,GOUDA
77623,GOUDA,DEN HAAG CENTRAAL
77624,DEN HAAG CENTRAAL,GOUDA
77624,GOUDA,UTRECHT CENTRAAL
77625,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
77625,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
77626,ROTTERDAM CENTRAAL,DELFT
77626,DELFT,DEN HAAG HS
77626,DEN HAAG HS,LEIDEN CENTRAAL
77626,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
77626,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
77626,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
77626,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
77627,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
77627,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
77627,AMSTERDAM CENTRAAL,LEIDEN CENTRAAL
77627,LEIDEN CENTRAAL,DEN HAAG HS
77627,DEN HAAG HS,DELFT
77627,DELFT,ROTTERDAM CENTRAAL
77628,EINDHOVEN CENTRAAL,TILBURG
77628,TILBURG,BREDA
77628,BREDA,DORDRECHT
77629,AMSTERDAM CENTRAAL,HILVERSUM
77629,HILVERSUM,AMERSFOORT CENTRAAL
77629,AMERSFOORT CENTRAAL,APELDOORN
77629,APELDOORN,DEVENTER
77630,VENLO,KALDENKIRCHEN
77630,KALDENKIRCHEN,BREYELL
77630,BREYELL,BOISHEIM
77630,BOISHEIM,DULKEN
77630,DULKEN,VIERSEN
77630,VIERSEN,MONCHENGLADBACH HBF
77630,MONCHENGLADBACH HBF,NEUSS HBF
77630,NEUSS HBF,DUSSELDORF HBF
77631,HERTOGENBOSCH ('S),ZALTBOMMEL
77631,ZALTBOMMEL,GELDERMALSEN
77631,GELDERMALSEN,CULEMBORG
77631,CULEMBORG,HOUTEN CASTELLUM
77631,HOUTEN CASTELLUM,HOUTEN
77631,HOUTEN,UTRECHT LUNETTEN
77631,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
77631,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
77632,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
77632,SCHIPHOL AIRPORT,DEN HAAG HS
77632,DEN HAAG HS,ROTTERDAM CENTRAAL
77632,ROTTERDAM CENTRAAL,BREDA
77632,BREDA,NOORDERKEMPEN
77632,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
77632,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
77632,ANTWERPEN-BERCHEM,MECHELEN
77632,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
77632,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
77632,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
77632,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
77633,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
77633,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
77633,MAINZ HBF,KOBLENZ HBF
77633,KOBLENZ HBF,BONN HBF
77633,BONN HBF,HERTOGENBOSCH ('S)
77633,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
77633,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
77634,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77634,UTRECHT CENTRAAL,ARNHEM CENTRAAL
77634,ARNHEM CENTRAAL,DUSSELDORF HBF
77634,DUSSELDORF HBF,KOLN HBF
77634,KOLN HBF,BONN HBF
77634,BONN HBF,KOBLENZ HBF
77634,KOBLENZ HBF,MAINZ HBF
77634,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
77634,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
77634,WURZBURG HBF,NURNBERG HBF
77634,NURNBERG HBF,AUGSBURG HBF
77634,AUGSBURG HBF,MUNCHEN HBF
77634,MUNCHEN HBF,KUFSTEIN
77634,KUFSTEIN,WORGL
77634,WORGL,JENBACH
77634,JENBACH,INNSBRUCK HBF
77635,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
77635,UTRECHT CENTRAAL,ARNHEM CENTRAAL
77635,ARNHEM CENTRAAL,DUSSELDORF HBF
77635,DUSSELDORF HBF,KOLN HBF
77635,KOLN HBF,BONN HBF
77635,BONN HBF,KOBLENZ HBF
77635,KOBLENZ HBF,MAINZ HBF
77635,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
77635,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
77635,WURZBURG HBF,NURNBERG HBF
77638,ZWOLLE,DALFSEN
77638,DALFSEN,OMMEN
77638,OMMEN,HARDENBERG
77638,HARDENBERG,COEVORDEN
77638,COEVORDEN,EMMEN ZUID
77638,EMMEN ZUID,EMMEN
77639,LEEUWARDEN,FEANWALDEN
77639,FEANWALDEN,ZUIDHORN
77639,ZUIDHORN,GRONINGEN
77640,LEEUWARDEN,SNEEK NOORD
77640,SNEEK NOORD,SNEEK
77641,BAD NIEUWESCHANS,WINSCHOTEN
77641,WINSCHOTEN,SCHEEMDA
77641,SCHEEMDA,ZUIDBROEK
77641,ZUIDBROEK,HOOGEZAND-SAPPEMEER
77641,HOOGEZAND-SAPPEMEER,MARTENSHOEK
77641,MARTENSHOEK,KROPSWOLDE
77641,KROPSWOLDE,GRONINGEN EUROPAPARK
77641,GRONINGEN EUROPAPARK,GRONINGEN
77642,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
77642,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
77642,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
77642,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
77642,MECHELEN,ANTWERPEN-BERCHEM
77642,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
77642,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
77642,NOORDERKEMPEN,BREDA
