,route_id,stop_name_1,stop_name_2
944,67615.0,WEHL,DOETINCHEM DE HUET
945,67615.0,DOETINCHEM DE HUET,DOETINCHEM
946,67615.0,DOETINCHEM,GAANDEREN
947,67615.0,GAANDEREN,TERBORG
948,67971.0,VENLO,KALDENKIRCHEN
949,67971.0,KALDENKIRCHEN,BREYELL
950,67971.0,BREYELL,BOISHEIM
951,67971.0,BOISHEIM,DULKEN
952,67971.0,DULKEN,VIERSEN
953,67971.0,VIERSEN,MONCHENGLADBACH HBF
954,67971.0,MONCHENGLADBACH HBF,NEUSS HBF
955,67971.0,NEUSS HBF,DUSSELDORF HBF
956,67971.0,DUSSELDORF HBF,WUPPERTAL-VOHWINKEL
957,67971.0,WUPPERTAL-VOHWINKEL,WUPPERTAL HBF
958,67971.0,WUPPERTAL HBF,WUPPERTAL-BARMEN
959,67971.0,WUPPERTAL-BARMEN,WUPPERTAL OBERBARMEN
960,67971.0,WUPPERTAL OBERBARMEN,SCHWELM
961,67971.0,SCHWELM,ENNEPETAL
962,67971.0,ENNEPETAL,HAGEN HBF
963,67971.0,HAGEN HBF,SCHWERTE (RUHR)
964,67971.0,SCHWERTE (RUHR),HOLZWICKEDE
965,67971.0,HOLZWICKEDE,UNNA
966,67971.0,UNNA,BOENEN
967,67971.0,BOENEN,HAMM (WESTF.)
968,73488.0,HERTOGENBOSCH ('S),ZALTBOMMEL
969,73488.0,ZALTBOMMEL,GELDERMALSEN
970,73488.0,GELDERMALSEN,CULEMBORG
971,73488.0,CULEMBORG,HOUTEN CASTELLUM
972,73488.0,HOUTEN CASTELLUM,HOUTEN
973,73488.0,HOUTEN,UTRECHT LUNETTEN
974,73488.0,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
975,73488.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
976,73488.0,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
977,73488.0,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
978,73488.0,UTRECHT TERWIJDE,VLEUTEN
979,73488.0,VLEUTEN,WOERDEN
980,73489.0,TIEL,TIEL PASSEWAAIJ
981,73489.0,TIEL PASSEWAAIJ,GELDERMALSEN
982,73489.0,GELDERMALSEN,CULEMBORG
983,73489.0,CULEMBORG,HOUTEN CASTELLUM
984,73489.0,HOUTEN CASTELLUM,HOUTEN
985,73489.0,HOUTEN,UTRECHT LUNETTEN
986,73489.0,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
987,73489.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
988,73489.0,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
989,73489.0,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
990,73489.0,UTRECHT TERWIJDE,VLEUTEN
991,73489.0,VLEUTEN,WOERDEN
992,73489.0,WOERDEN,GOUDA GOVERWELLE
993,73489.0,GOUDA GOVERWELLE,GOUDA
994,73489.0,GOUDA,LANSINGERLAND-ZOETERMEER
995,73489.0,LANSINGERLAND-ZOETERMEER,ZOETERMEER OOST
996,73489.0,ZOETERMEER OOST,ZOETERMEER
997,73489.0,ZOETERMEER,DEN HAAG YPENBURG
998,73489.0,DEN HAAG YPENBURG,VOORBURG
999,73489.0,VOORBURG,DEN HAAG CENTRAAL
1000,73941.0,EINDHOVEN CENTRAAL,HELMOND BRANDEVOORT
1001,73941.0,HELMOND BRANDEVOORT,HELMOND 'T HOUT
1002,73941.0,HELMOND 'T HOUT,HELMOND
1003,73941.0,HELMOND,HELMOND BROUWHUIS
1004,73941.0,HELMOND BROUWHUIS,DEURNE
1005,74608.0,AMSTERDAM CENTRAAL,HAARLEM
1006,75060.0,LONDON ST. PANCRAS INT.,LILLE EUROPE
1007,75060.0,LILLE EUROPE,BRUSSEL-ZUID/MIDI
1008,75060.0,BRUSSEL-ZUID/MIDI,ROTTERDAM CENTRAAL
1009,75060.0,ROTTERDAM CENTRAAL,AMSTERDAM CENTRAAL
1010,75061.0,UTRECHT CENTRAAL,HILVERSUM SPORTPARK
1011,75061.0,HILVERSUM SPORTPARK,HILVERSUM
1012,75061.0,HILVERSUM,HILVERSUM MEDIA PARK
1013,75061.0,HILVERSUM MEDIA PARK,AMSTERDAM CENTRAAL
1014,75062.0,DEN HAAG HS,ROTTERDAM CENTRAAL
1015,75062.0,ROTTERDAM CENTRAAL,BREDA
1016,75062.0,BREDA,NOORDERKEMPEN
1017,75062.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
1018,75062.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
1019,75062.0,ANTWERPEN-BERCHEM,MECHELEN
1020,75062.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
1021,75062.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
1022,75062.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
1023,75062.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
1024,75064.0,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
1025,75064.0,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
1026,75064.0,MAINZ HBF,KOBLENZ HBF
1027,75064.0,KOBLENZ HBF,BONN HBF
1028,75064.0,BONN HBF,KOLN HBF
1029,75064.0,KOLN HBF,DUSSELDORF HBF
1030,75064.0,DUSSELDORF HBF,DUISBURG HBF
1031,75064.0,DUISBURG HBF,ARNHEM CENTRAAL
1032,75064.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
1033,75064.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1034,75065.0,MARSEILLE-ST-CHARLES,AIX-EN-PROVENCE TGV
1035,75065.0,AIX-EN-PROVENCE TGV,AVIGNON TGV
1036,75065.0,AVIGNON TGV,VALENCE TGV
1037,75065.0,VALENCE TGV,BRUSSEL-ZUID/MIDI
1038,75065.0,BRUSSEL-ZUID/MIDI,ANTWERPEN-CENTRAAL
1039,75065.0,ANTWERPEN-CENTRAAL,ROTTERDAM CENTRAAL
1040,75065.0,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
1041,75065.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1042,76117.0,COEVORDEN,HARDENBERG
1043,76117.0,HARDENBERG,OMMEN
1044,76117.0,OMMEN,DALFSEN
1045,76117.0,DALFSEN,ZWOLLE
1046,76452.0,BERLIN HBF,BERLIN-SPANDAU
1047,76452.0,BERLIN-SPANDAU,STENDAL
1048,76452.0,STENDAL,WOLFSBURG HBF
1049,76452.0,WOLFSBURG HBF,HANNOVER HBF
1050,76452.0,HANNOVER HBF,MINDEN (WESTF)
1051,76452.0,MINDEN (WESTF),BAD OEYNHAUSEN
1052,76452.0,BAD OEYNHAUSEN,OSNABRUCK HBF
1053,76452.0,OSNABRUCK HBF,RHEINE
1054,76452.0,RHEINE,BAD BENTHEIM
1055,76452.0,BAD BENTHEIM,HENGELO
1056,76452.0,HENGELO,ALMELO
1057,76452.0,ALMELO,DEVENTER
1058,76452.0,DEVENTER,APELDOORN
1059,76452.0,APELDOORN,AMERSFOORT CENTRAAL
1060,76452.0,AMERSFOORT CENTRAAL,HILVERSUM
1061,76452.0,HILVERSUM,AMSTERDAM CENTRAAL
1062,76977.0,LEEUWARDEN,FEANWALDEN
1063,76977.0,FEANWALDEN,BUITENPOST
1064,76977.0,BUITENPOST,GRONINGEN
1065,76978.0,WINSCHOTEN,SCHEEMDA
1066,76978.0,SCHEEMDA,GRONINGEN EUROPAPARK
1067,76978.0,GRONINGEN EUROPAPARK,GRONINGEN
1068,76979.0,GRONINGEN,GRONINGEN EUROPAPARK
1069,76979.0,GRONINGEN EUROPAPARK,KROPSWOLDE
1070,76979.0,KROPSWOLDE,MARTENSHOEK
1071,76979.0,MARTENSHOEK,HOOGEZAND-SAPPEMEER
1072,76979.0,HOOGEZAND-SAPPEMEER,ZUIDBROEK
1073,76979.0,ZUIDBROEK,SCHEEMDA
1074,76979.0,SCHEEMDA,WINSCHOTEN
1075,76979.0,WINSCHOTEN,BAD NIEUWESCHANS
1076,76979.0,BAD NIEUWESCHANS,WEENER
1077,76980.0,LEEUWARDEN,MANTGUM
1078,76980.0,MANTGUM,SNEEK NOORD
1079,76980.0,SNEEK NOORD,SNEEK
1080,76981.0,LEEUWARDEN,MANTGUM
1081,76981.0,MANTGUM,SNEEK NOORD
1082,76981.0,SNEEK NOORD,SNEEK
1083,76981.0,SNEEK,IJLST
1084,76981.0,IJLST,WORKUM
1085,76981.0,WORKUM,HINDELOOPEN
1086,76981.0,HINDELOOPEN,KOUDUM-MOLKWERUM
1087,76981.0,KOUDUM-MOLKWERUM,STAVOREN
1088,76982.0,LEEUWARDEN,DEINUM
1089,76982.0,DEINUM,DRONRYP
1090,76982.0,DRONRYP,FRANEKER
1091,76982.0,FRANEKER,HARLINGEN
1092,76982.0,HARLINGEN,HARLINGEN HAVEN
1093,76983.0,GRONINGEN,ZUIDHORN
1094,76983.0,ZUIDHORN,GRIJPSKERK
1095,76983.0,GRIJPSKERK,BUITENPOST
1096,76983.0,BUITENPOST,DE WESTEREEN
1097,76983.0,DE WESTEREEN,FEANWALDEN
1098,76983.0,FEANWALDEN,HURDEGARYP
1099,76983.0,HURDEGARYP,LEEUWARDEN CAMMINGHABUREN
1100,76983.0,LEEUWARDEN CAMMINGHABUREN,LEEUWARDEN
1101,76984.0,GRONINGEN,GRONINGEN EUROPAPARK
1102,76984.0,GRONINGEN EUROPAPARK,KROPSWOLDE
1103,76984.0,KROPSWOLDE,MARTENSHOEK
1104,76984.0,MARTENSHOEK,HOOGEZAND-SAPPEMEER
1105,76984.0,HOOGEZAND-SAPPEMEER,ZUIDBROEK
1106,76984.0,ZUIDBROEK,SCHEEMDA
1107,76984.0,SCHEEMDA,WINSCHOTEN
1108,76985.0,GRONINGEN,GRONINGEN NOORD
1109,76985.0,GRONINGEN NOORD,SAUWERD
1110,76985.0,SAUWERD,WINSUM
1111,76985.0,WINSUM,BAFLO
1112,76985.0,BAFLO,WARFFUM
1113,76985.0,WARFFUM,USQUERT
1114,76985.0,USQUERT,UITHUIZEN
1115,76985.0,UITHUIZEN,UITHUIZERMEEDEN
1116,76985.0,UITHUIZERMEEDEN,ROODESCHOOL
1117,76986.0,DELFZIJL,DELFZIJL WEST
1118,76986.0,DELFZIJL WEST,APPINGEDAM
1119,76986.0,APPINGEDAM,LOPPERSUM
1120,76986.0,LOPPERSUM,STEDUM
1121,76986.0,STEDUM,BEDUM
1122,76986.0,BEDUM,SAUWERD
1123,76986.0,SAUWERD,GRONINGEN NOORD
1124,76986.0,GRONINGEN NOORD,GRONINGEN
1125,76987.0,GRONINGEN,GRONINGEN EUROPAPARK
1126,76987.0,GRONINGEN EUROPAPARK,KROPSWOLDE
1127,76987.0,KROPSWOLDE,MARTENSHOEK
1128,76987.0,MARTENSHOEK,HOOGEZAND-SAPPEMEER
1129,76987.0,HOOGEZAND-SAPPEMEER,ZUIDBROEK
1130,76987.0,ZUIDBROEK,VEENDAM
1131,76990.0,ROTTERDAM CENTRAAL,BREDA
1132,76990.0,BREDA,NOORDERKEMPEN
1133,76990.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
1134,76990.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
1135,76990.0,ANTWERPEN-BERCHEM,MECHELEN
1136,76990.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
1137,76990.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
1138,76990.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
1139,76990.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
1140,76993.0,LEIDEN CENTRAAL,HOOFDDORP
1141,76993.0,HOOFDDORP,SCHIPHOL AIRPORT
1142,76993.0,SCHIPHOL AIRPORT,AMSTERDAM SLOTERDIJK
1143,76993.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
1144,77367.0,HENGELO,HENGELO OOST
1145,77367.0,HENGELO OOST,OLDENZAAL
1146,77574.0,BAD BENTHEIM,HENGELO
1147,77590.0,DEN HELDER,DEN HELDER ZUID
1148,77590.0,DEN HELDER ZUID,ANNA PAULOWNA
1149,77590.0,ANNA PAULOWNA,SCHAGEN
1150,77591.0,AMSTERDAM CENTRAAL,HILVERSUM
1151,77591.0,HILVERSUM,AMERSFOORT CENTRAAL
1152,77591.0,AMERSFOORT CENTRAAL,APELDOORN
1153,77591.0,APELDOORN,DEVENTER
1154,77591.0,DEVENTER,ALMELO
1155,77591.0,ALMELO,HENGELO
1156,77591.0,HENGELO,BAD BENTHEIM
1157,77591.0,BAD BENTHEIM,RHEINE
1158,77591.0,RHEINE,OSNABRUCK HBF
1159,77591.0,OSNABRUCK HBF,BUNDE (WESTF.)
1160,77591.0,BUNDE (WESTF.),BAD OEYNHAUSEN
1161,77591.0,BAD OEYNHAUSEN,MINDEN (WESTF)
1162,77591.0,MINDEN (WESTF),HANNOVER HBF
1163,77591.0,HANNOVER HBF,WOLFSBURG HBF
1164,77591.0,WOLFSBURG HBF,STENDAL
1165,77591.0,STENDAL,BERLIN-SPANDAU
1166,77591.0,BERLIN-SPANDAU,BERLIN HBF
1167,77592.0,AMSTERDAM CENTRAAL,HILVERSUM
1168,77592.0,HILVERSUM,AMERSFOORT CENTRAAL
1169,77592.0,AMERSFOORT CENTRAAL,DEVENTER
1170,77592.0,DEVENTER,ALMELO
1171,77592.0,ALMELO,HENGELO
1172,77592.0,HENGELO,BAD BENTHEIM
1173,77592.0,BAD BENTHEIM,RHEINE
1174,77592.0,RHEINE,OSNABRUCK HBF
1175,77592.0,OSNABRUCK HBF,BUNDE (WESTF.)
1176,77592.0,BUNDE (WESTF.),MINDEN (WESTF)
1177,77592.0,MINDEN (WESTF),HANNOVER HBF
1178,77593.0,BERLIN HBF,BERLIN-SPANDAU
1179,77593.0,BERLIN-SPANDAU,STENDAL
1180,77593.0,STENDAL,WOLFSBURG HBF
1181,77593.0,WOLFSBURG HBF,HANNOVER HBF
1182,77593.0,HANNOVER HBF,MINDEN (WESTF)
1183,77593.0,MINDEN (WESTF),BUNDE (WESTF.)
1184,77593.0,BUNDE (WESTF.),OSNABRUCK HBF
1185,77593.0,OSNABRUCK HBF,RHEINE
1186,77593.0,RHEINE,BAD BENTHEIM
1187,77593.0,BAD BENTHEIM,HENGELO
1188,77593.0,HENGELO,ALMELO
1189,77593.0,ALMELO,DEVENTER
1190,77593.0,DEVENTER,APELDOORN
1191,77593.0,APELDOORN,AMERSFOORT CENTRAAL
1192,77593.0,AMERSFOORT CENTRAAL,HILVERSUM
1193,77593.0,HILVERSUM,AMSTERDAM CENTRAAL
1194,77594.0,ENSCHEDE,ENSCHEDE DE ESCHMARKE
1195,77594.0,ENSCHEDE DE ESCHMARKE,GLANERBRUG
1196,77594.0,GLANERBRUG,GRONAU WESTF
1197,77594.0,GRONAU WESTF,EPE (WESTF)
1198,77594.0,EPE (WESTF),AHAUS
1199,77594.0,AHAUS,LEGDEN
1200,77594.0,LEGDEN,ROSENDAHL-HOLTWICK
1201,77594.0,ROSENDAHL-HOLTWICK,COESFELD (WESTF)
1202,77594.0,COESFELD (WESTF),LETTE (KR COESFELD)
1203,77594.0,LETTE (KR COESFELD),DULMEN
1204,77594.0,DULMEN,LUDINGHAUSEN
1205,77594.0,LUDINGHAUSEN,SELM
1206,77594.0,SELM,SELM-BEIFANG
1207,77594.0,SELM-BEIFANG,BORK (WESTF)
1208,77594.0,BORK (WESTF),LUNEN HBF
1209,77594.0,LUNEN HBF,PREUSSEN
1210,77594.0,PREUSSEN,DORTMUND-DERNE
1211,77594.0,DORTMUND-DERNE,DORTMUND-KIRCHDERNE
1212,77594.0,DORTMUND-KIRCHDERNE,DORTMUND HBF
1213,77595.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
1214,77595.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
1215,77595.0,ROTTERDAM CENTRAAL,ANTWERPEN-CENTRAAL
1216,77595.0,ANTWERPEN-CENTRAAL,BRUSSEL-ZUID/MIDI
1217,77596.0,HAARLEM,HEEMSTEDE-AERDENHOUT
1218,77596.0,HEEMSTEDE-AERDENHOUT,HILLEGOM
1219,77596.0,HILLEGOM,VOORHOUT
1220,77596.0,VOORHOUT,LEIDEN CENTRAAL
1221,77597.0,MAASTRICHT,MAASTRICHT RANDWYCK
1222,77597.0,MAASTRICHT RANDWYCK,EIJSDEN
1223,77597.0,EIJSDEN,VISE
1224,77597.0,VISE,BRESSOUX
1225,77597.0,BRESSOUX,LIEGE-GUILLEMINS
1226,77598.0,UTRECHT CENTRAAL,DRIEBERGEN-ZEIST
1227,77598.0,DRIEBERGEN-ZEIST,VEENENDAAL-DE KLOMP
1228,77598.0,VEENENDAAL-DE KLOMP,EDE-WAGENINGEN
1229,77598.0,EDE-WAGENINGEN,ARNHEM CENTRAAL
1230,77598.0,ARNHEM CENTRAAL,ELST
1231,77598.0,ELST,NIJMEGEN
1232,77599.0,SCHIPHOL AIRPORT,AMSTERDAM BIJLMER ARENA
1233,77600.0,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
1234,77600.0,FRANKFURT FLUGHAFEN FERNB,SIEGBURG
1235,77600.0,SIEGBURG,KOLN MESSE/DEUTZ
1236,77600.0,KOLN MESSE/DEUTZ,DUSSELDORF HBF
1237,77600.0,DUSSELDORF HBF,DUISBURG HBF
1238,77600.0,DUISBURG HBF,OBERHAUSEN HBF
1239,77600.0,OBERHAUSEN HBF,ARNHEM CENTRAAL
1240,77600.0,ARNHEM CENTRAAL,UTRECHT CENTRAAL
1241,77600.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1242,77601.0,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
1243,77601.0,FRANKFURT FLUGHAFEN FERNB,KOLN HBF
1244,77601.0,KOLN HBF,MONCHENGLADBACH HBF
1245,77601.0,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
1246,77601.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
1247,77601.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1248,77602.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1249,77602.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
1250,77602.0,HERTOGENBOSCH ('S),MONCHENGLADBACH HBF
1251,77602.0,MONCHENGLADBACH HBF,KOLN HBF
1252,77602.0,KOLN HBF,SIEGBURG
1253,77602.0,SIEGBURG,FRANKFURT FLUGHAFEN FERNB
1254,77602.0,FRANKFURT FLUGHAFEN FERNB,MANNHEIM HBF
1255,77602.0,MANNHEIM HBF,KARLSRUHE HBF
1256,77602.0,KARLSRUHE HBF,OFFENBURG
1257,77602.0,OFFENBURG,FREIBURG (BREISGAU) HBF
1258,77602.0,FREIBURG (BREISGAU) HBF,BASEL BAD BF
1259,77602.0,BASEL BAD BF,BASEL SBB
1260,77603.0,FRANKFURT (M) HBF,FRANKFURT FLUGHAFEN FERNB
1261,77603.0,FRANKFURT FLUGHAFEN FERNB,MONCHENGLADBACH HBF
1262,77603.0,MONCHENGLADBACH HBF,HERTOGENBOSCH ('S)
1263,77603.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
1264,77603.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1265,77604.0,TIEL,KESTEREN
1266,77604.0,KESTEREN,OPHEUSDEN
1267,77604.0,OPHEUSDEN,HEMMEN-DODEWAARD
1268,77604.0,HEMMEN-DODEWAARD,ZETTEN-ANDELST
1269,77604.0,ZETTEN-ANDELST,ELST
1270,77605.0,APELDOORN,APELDOORN OSSEVELD
1271,77605.0,APELDOORN OSSEVELD,TWELLO
1272,77605.0,TWELLO,DEVENTER
1273,77605.0,DEVENTER,DEVENTER COLMSCHATE
1274,77605.0,DEVENTER COLMSCHATE,HOLTEN
1275,77605.0,HOLTEN,RIJSSEN
1276,77605.0,RIJSSEN,WIERDEN
1277,77605.0,WIERDEN,ALMELO
1278,77605.0,ALMELO,ALMELO DE RIET
1279,77605.0,ALMELO DE RIET,BORNE
1280,77605.0,BORNE,HENGELO
1281,77605.0,HENGELO,ENSCHEDE KENNISPARK
1282,77605.0,ENSCHEDE KENNISPARK,ENSCHEDE
1283,77606.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
1284,77606.0,UTRECHT OVERVECHT,HOLLANDSCHE RADING
1285,77606.0,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
1286,77606.0,HILVERSUM SPORTPARK,HILVERSUM
1287,77607.0,ALKMAAR,HEILOO
1288,77607.0,HEILOO,CASTRICUM
1289,77607.0,CASTRICUM,UITGEEST
1290,77607.0,UITGEEST,HEEMSKERK
1291,77607.0,HEEMSKERK,BEVERWIJK
1292,77607.0,BEVERWIJK,DRIEHUIS
1293,77607.0,DRIEHUIS,SANTPOORT NOORD
1294,77607.0,SANTPOORT NOORD,SANTPOORT ZUID
1295,77607.0,SANTPOORT ZUID,BLOEMENDAAL
1296,77607.0,BLOEMENDAAL,HAARLEM
1297,77607.0,HAARLEM,HAARLEM SPAARNWOUDE
1298,77607.0,HAARLEM SPAARNWOUDE,HALFWEG-ZWANENBURG
1299,77607.0,HALFWEG-ZWANENBURG,AMSTERDAM SLOTERDIJK
1300,77607.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
1301,77608.0,HOOFDDORP,SCHIPHOL AIRPORT
1302,77608.0,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
1303,77608.0,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
1304,77608.0,AMSTERDAM SLOTERDIJK,ZAANDAM
1305,77608.0,ZAANDAM,ZAANDAM KOGERVELD
1306,77608.0,ZAANDAM KOGERVELD,PURMEREND WEIDEVENNE
1307,77608.0,PURMEREND WEIDEVENNE,PURMEREND
1308,77608.0,PURMEREND,PURMEREND OVERWHERE
1309,77608.0,PURMEREND OVERWHERE,HOORN
1310,77608.0,HOORN,HOORN KERSENBOOGERD
1311,77609.0,NIJMEGEN,NIJMEGEN LENT
1312,77609.0,NIJMEGEN LENT,ELST
1313,77609.0,ELST,ARNHEM ZUID
1314,77609.0,ARNHEM ZUID,ARNHEM CENTRAAL
1315,77610.0,NIJMEGEN,NIJMEGEN LENT
1316,77610.0,NIJMEGEN LENT,ELST
1317,77610.0,ELST,ARNHEM ZUID
1318,77610.0,ARNHEM ZUID,ARNHEM CENTRAAL
1319,77610.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
1320,77610.0,ARNHEM VELPERPOORT,ARNHEM PRESIKHAAF
1321,77610.0,ARNHEM PRESIKHAAF,VELP
1322,77610.0,VELP,RHEDEN
1323,77610.0,RHEDEN,DIEREN
1324,77610.0,DIEREN,BRUMMEN
1325,77610.0,BRUMMEN,ZUTPHEN
1326,77611.0,AMERSFOORT CENTRAAL,BAARN
1327,77611.0,BAARN,HILVERSUM
1328,77611.0,HILVERSUM,HILVERSUM MEDIA PARK
1329,77611.0,HILVERSUM MEDIA PARK,BUSSUM ZUID
1330,77611.0,BUSSUM ZUID,NAARDEN-BUSSUM
1331,77611.0,NAARDEN-BUSSUM,WEESP
1332,77611.0,WEESP,DIEMEN
1333,77611.0,DIEMEN,AMSTERDAM SCIENCE PARK
1334,77611.0,AMSTERDAM SCIENCE PARK,AMSTERDAM MUIDERPOORT
1335,77611.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
1336,77612.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
1337,77612.0,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
1338,77612.0,UTRECHT LUNETTEN,HOUTEN
1339,77612.0,HOUTEN,HOUTEN CASTELLUM
1340,77613.0,HEERLEN,SITTARD
1341,77614.0,VLISSINGEN,MIDDELBURG
1342,77614.0,MIDDELBURG,GOES
1343,77614.0,GOES,BERGEN OP ZOOM
1344,77614.0,BERGEN OP ZOOM,ROOSENDAAL
1345,77615.0,ROOSENDAAL,BERGEN OP ZOOM
1346,77616.0,SCHAGEN,HEERHUGOWAARD
1347,77616.0,HEERHUGOWAARD,ALKMAAR NOORD
1348,77616.0,ALKMAAR NOORD,ALKMAAR
1349,77616.0,ALKMAAR,CASTRICUM
1350,77616.0,CASTRICUM,ZAANDAM
1351,77616.0,ZAANDAM,AMSTERDAM SLOTERDIJK
1352,77616.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
1353,77616.0,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
1354,77616.0,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
1355,77616.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
1356,77616.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
1357,77616.0,EINDHOVEN CENTRAAL,WEERT
1358,77616.0,WEERT,ROERMOND
1359,77616.0,ROERMOND,SITTARD
1360,77616.0,SITTARD,MAASTRICHT
1361,77617.0,BREUKELEN,MAARSSEN
1362,77617.0,MAARSSEN,UTRECHT ZUILEN
1363,77617.0,UTRECHT ZUILEN,UTRECHT CENTRAAL
1364,77617.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
1365,77617.0,UTRECHT VAARTSCHE RIJN,BUNNIK
1366,77617.0,BUNNIK,DRIEBERGEN-ZEIST
1367,77617.0,DRIEBERGEN-ZEIST,MAARN
1368,77617.0,MAARN,VEENENDAAL WEST
1369,77617.0,VEENENDAAL WEST,VEENENDAAL CENTRUM
1370,77618.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
1371,77618.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
1372,77618.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
1373,77619.0,DORDRECHT,DORDRECHT ZUID
1374,77619.0,DORDRECHT ZUID,LAGE ZWALUWE
1375,77619.0,LAGE ZWALUWE,BREDA-PRINSENBEEK
1376,77619.0,BREDA-PRINSENBEEK,BREDA
1377,77619.0,BREDA,GILZE-RIJEN
1378,77619.0,GILZE-RIJEN,TILBURG REESHOF
1379,77619.0,TILBURG REESHOF,TILBURG UNIVERSITEIT
1380,77619.0,TILBURG UNIVERSITEIT,TILBURG
1381,77619.0,TILBURG,HERTOGENBOSCH ('S)
1382,77619.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
1383,77619.0,HERTOGENB ('S) OOST,ROSMALEN
1384,77619.0,ROSMALEN,OSS WEST
1385,77619.0,OSS WEST,OSS
1386,77619.0,OSS,RAVENSTEIN
1387,77619.0,RAVENSTEIN,WIJCHEN
1388,77619.0,WIJCHEN,NIJMEGEN DUKENBURG
1389,77619.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
1390,77619.0,NIJMEGEN GOFFERT,NIJMEGEN
1391,77620.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
1392,77620.0,HERTOGENB ('S) OOST,ROSMALEN
1393,77620.0,ROSMALEN,OSS WEST
1394,77620.0,OSS WEST,OSS
1395,77620.0,OSS,RAVENSTEIN
1396,77620.0,RAVENSTEIN,WIJCHEN
1397,77620.0,WIJCHEN,NIJMEGEN DUKENBURG
1398,77620.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
1399,77620.0,NIJMEGEN GOFFERT,NIJMEGEN
1400,77621.0,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
1401,77621.0,EINDHOVEN STRIJP-S,BEST
1402,77621.0,BEST,BOXTEL
1403,77621.0,BOXTEL,VUGHT
1404,77621.0,VUGHT,HERTOGENBOSCH ('S)
1405,77622.0,DEN HAAG HS,GOUDA
