,route_id,stop_name_1,stop_name_2
10601,15479.000033.102:4,HINDELBANK,LYSSACH
10602,15479.000033.102:4,LYSSACH,BURGDORF
10603,15479.000033.102:4,BURGDORF,BURGDORF STEINHOF
10604,15479.000033.102:4,BURGDORF STEINHOF,OBERBURG
10605,15479.000033.102:4,OBERBURG,HASLE-RUEGSAU
10606,15479.000033.102:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
10607,15479.000033.102:4,LUTZELFLUH-GOLDBACH,RAMSEI
10608,15479.000033.105:4,UETENDORF,SEFTIGEN
10609,15479.000033.105:4,SEFTIGEN,BURGISTEIN
10610,15479.000033.105:4,BURGISTEIN,THURNEN
10611,15479.000033.105:4,THURNEN,KAUFDORF
10612,15479.000033.105:4,KAUFDORF,TOFFEN
10613,15479.000033.105:4,TOFFEN,BELP
10614,15479.000033.105:4,BELP,BERN
10615,15479.000033.105:4,BERN,BERN WANKDORF
10616,15479.000033.105:4,BERN WANKDORF,ZOLLIKOFEN
10617,15479.000033.105:4,ZOLLIKOFEN,SCHONBUHL SBB
10618,15479.000033.105:4,SCHONBUHL SBB,HINDELBANK
10619,15479.000033.105:4,HINDELBANK,LYSSACH
10620,15479.000033.105:4,LYSSACH,BURGDORF
10621,15479.000033.105:4,BURGDORF,BURGDORF STEINHOF
10622,15479.000033.105:4,BURGDORF STEINHOF,OBERBURG
10623,15479.000033.105:4,OBERBURG,HASLE-RUEGSAU
10624,15479.000033.105:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
10625,15479.000033.105:4,LUTZELFLUH-GOLDBACH,RAMSEI
10626,15486.000033.105:4,BURGDORF,LYSSACH
10627,15486.000033.105:4,LYSSACH,HINDELBANK
10628,15486.000033.105:4,HINDELBANK,SCHONBUHL SBB
10629,15486.000033.105:4,SCHONBUHL SBB,ZOLLIKOFEN
10630,15486.000033.105:4,ZOLLIKOFEN,BERN WANKDORF
10631,15486.000033.105:4,BERN WANKDORF,BERN
10632,15486.000033.105:4,BERN,BELP
10633,15486.000033.105:4,BELP,TOFFEN
10634,15486.000033.105:4,TOFFEN,KAUFDORF
10635,15486.000033.105:4,KAUFDORF,THURNEN
10636,15486.000033.105:4,THURNEN,BURGISTEIN
10637,15486.000033.105:4,BURGISTEIN,SEFTIGEN
10638,15486.000033.105:4,SEFTIGEN,UETENDORF
10639,15490.000033.103:4,RAMSEI,LUTZELFLUH-GOLDBACH
10640,15490.000033.103:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
10641,15490.000033.103:4,HASLE-RUEGSAU,OBERBURG
10642,15490.000033.103:4,OBERBURG,BURGDORF STEINHOF
10643,15490.000033.103:4,BURGDORF STEINHOF,BURGDORF
10644,15490.000033.103:4,BURGDORF,LYSSACH
10645,15490.000033.103:4,LYSSACH,HINDELBANK
10646,15490.000033.103:4,HINDELBANK,SCHONBUHL SBB
10647,15490.000033.103:4,SCHONBUHL SBB,ZOLLIKOFEN
10648,15490.000033.103:4,ZOLLIKOFEN,BERN WANKDORF
10649,15490.000033.103:4,BERN WANKDORF,BERN
10650,15491.000033.101:4,THUN,UETENDORF ALLMEND
10651,15491.000033.101:4,UETENDORF ALLMEND,UETENDORF
10652,15491.000033.101:4,UETENDORF,SEFTIGEN
10653,15491.000033.101:4,SEFTIGEN,BURGISTEIN
10654,15491.000033.101:4,BURGISTEIN,THURNEN
10655,15491.000033.101:4,THURNEN,KAUFDORF
10656,15491.000033.101:4,KAUFDORF,TOFFEN
10657,15491.000033.101:4,TOFFEN,BELP
10658,15491.000033.101:4,BELP,BERN
10659,15491.000033.101:4,BERN,BERN WANKDORF
10660,15491.000033.101:4,BERN WANKDORF,ZOLLIKOFEN
10661,15491.000033.101:4,ZOLLIKOFEN,SCHONBUHL SBB
10662,15491.000033.101:4,SCHONBUHL SBB,HINDELBANK
10663,15491.000033.101:4,HINDELBANK,LYSSACH
10664,15491.000033.101:4,LYSSACH,BURGDORF
10665,15491.000033.101:4,BURGDORF,BURGDORF STEINHOF
10666,15491.000033.101:4,BURGDORF STEINHOF,OBERBURG
10667,15491.000033.101:4,OBERBURG,HASLE-RUEGSAU
10668,15491.000033.101:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
10669,15491.000033.102:4,UETENDORF,SEFTIGEN
10670,15491.000033.102:4,SEFTIGEN,BURGISTEIN
10671,15491.000033.102:4,BURGISTEIN,THURNEN
10672,15491.000033.102:4,THURNEN,KAUFDORF
10673,15491.000033.102:4,KAUFDORF,TOFFEN
10674,15491.000033.102:4,TOFFEN,BELP
10675,15491.000033.102:4,BELP,BERN
10676,15491.000033.102:4,BERN,BERN WANKDORF
10677,15491.000033.102:4,BERN WANKDORF,ZOLLIKOFEN
10678,15491.000033.102:4,ZOLLIKOFEN,SCHONBUHL SBB
10679,15491.000033.102:4,SCHONBUHL SBB,HINDELBANK
10680,15491.000033.102:4,HINDELBANK,LYSSACH
10681,15491.000033.102:4,LYSSACH,BURGDORF
10682,15491.000033.102:4,BURGDORF,BURGDORF STEINHOF
10683,15491.000033.102:4,BURGDORF STEINHOF,OBERBURG
10684,15491.000033.102:4,OBERBURG,HASLE-RUEGSAU
10685,15491.000033.102:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
10686,15494.000033.101:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
10687,15494.000033.101:4,HASLE-RUEGSAU,OBERBURG
10688,15494.000033.101:4,OBERBURG,BURGDORF STEINHOF
10689,15494.000033.101:4,BURGDORF STEINHOF,BURGDORF
10690,15494.000033.103:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
10691,15520.000033.101:5,BERN,BERN BUMPLIZ NORD
10692,15520.000033.101:5,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
10693,15520.000033.101:5,BERN BRUNNEN WESTSIDE,ROSSHAUSERN
10694,15520.000033.101:5,ROSSHAUSERN,GUMMENEN
10695,15520.000033.101:5,GUMMENEN,KERZERS
10696,15520.000033.102:5,BERN,BERN STOCKACKER
10697,15520.000033.102:5,BERN STOCKACKER,BERN BUMPLIZ NORD
10698,15520.000033.102:5,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
10699,15520.000033.102:5,BERN BRUNNEN WESTSIDE,ROSSHAUSERN
10700,15520.000033.102:5,ROSSHAUSERN,GUMMENEN
10701,15520.000033.102:5,GUMMENEN,KERZERS
10702,15592.000033.101:5,BERN,BERN STOCKACKER
10703,15592.000033.101:5,BERN STOCKACKER,BERN BUMPLIZ NORD
10704,15592.000033.101:5,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
10705,15592.000033.101:5,BERN BRUNNEN WESTSIDE,RIEDBACH
10706,15592.000033.101:5,RIEDBACH,ROSSHAUSERN
10707,15592.000033.101:5,ROSSHAUSERN,GUMMENEN
10708,15592.000033.101:5,GUMMENEN,KERZERS
10709,15617.000033.101:6,SCHWARZENBURG,LANZENHAUSERN
10710,15617.000033.101:6,LANZENHAUSERN,SCHWARZWASSERBRUCKE
10711,15617.000033.101:6,SCHWARZWASSERBRUCKE,MITTELHAUSERN
10712,15617.000033.101:6,MITTELHAUSERN,NIEDERSCHERLI
10713,15617.000033.101:6,NIEDERSCHERLI,GASEL
10714,15617.000033.101:6,GASEL,MOOS
10715,15617.000033.101:6,MOOS,KONIZ
10716,15617.000033.101:6,KONIZ,LIEBEFELD
10717,15617.000033.101:6,LIEBEFELD,BERN  EUROPAPLATZ
10718,15617.000033.101:6,BERN  EUROPAPLATZ,BERN
10719,15717.000033.101:5,NEUCHATEL,ST-BLAISE-LAC
10720,15717.000033.101:5,ST-BLAISE-LAC,MARIN-EPAGNIER
10721,15717.000033.101:5,MARIN-EPAGNIER,ZIHLBRUCKE
10722,15717.000033.101:5,ZIHLBRUCKE,GAMPELEN
10723,15717.000033.101:5,GAMPELEN,INS
10724,15717.000033.101:5,INS,MUNTSCHEMIER
10725,15717.000033.101:5,MUNTSCHEMIER,KERZERS
10726,15717.000033.101:5,KERZERS,GUMMENEN
10727,15717.000033.101:5,GUMMENEN,ROSSHAUSERN
10728,15717.000033.101:5,ROSSHAUSERN,RIEDBACH
10729,15717.000033.101:5,RIEDBACH,BERN BRUNNEN WESTSIDE
10730,15717.000033.101:5,BERN BRUNNEN WESTSIDE,BERN BUMPLIZ NORD
10731,15717.000033.101:5,BERN BUMPLIZ NORD,BERN STOCKACKER
10732,15717.000033.101:5,BERN STOCKACKER,BERN
10733,15720.000033.101:5,KERZERS,MUNTSCHEMIER
10734,15720.000033.101:5,MUNTSCHEMIER,INS
10735,15720.000033.101:5,INS,GAMPELEN
10736,15720.000033.101:5,GAMPELEN,ZIHLBRUCKE
10737,15720.000033.101:5,ZIHLBRUCKE,MARIN-EPAGNIER
10738,15720.000033.101:5,MARIN-EPAGNIER,ST-BLAISE-LAC
10739,15720.000033.101:5,ST-BLAISE-LAC,NEUCHATEL
10740,15814.000033.101:5,KERZERS,GALMIZ
10741,15814.000033.101:5,GALMIZ,MUNTELIER-LOWENBERG
10742,15814.000033.101:5,MUNTELIER-LOWENBERG,MURTEN/MORAT
10743,15814.000033.101:5,MURTEN/MORAT,FAOUG
10744,15814.000033.101:5,FAOUG,AVENCHES
10745,15814.000033.101:5,AVENCHES,PAYERNE
10746,15814.000033.102:5,MURTEN/MORAT,FAOUG
10747,15814.000033.102:5,FAOUG,AVENCHES
10748,15814.000033.102:5,AVENCHES,PAYERNE
10749,15817.000033.101:5,MURTEN/MORAT,MUNTELIER-LOWENBERG
10750,15817.000033.101:5,MUNTELIER-LOWENBERG,GALMIZ
10751,15817.000033.101:5,GALMIZ,KERZERS
10752,15820.000033.101:5,KERZERS,GALMIZ
10753,15820.000033.101:5,GALMIZ,MUNTELIER-LOWENBERG
10754,15820.000033.101:5,MUNTELIER-LOWENBERG,MURTEN/MORAT
10755,15820.000033.101:5,MURTEN/MORAT,AVENCHES
10756,15820.000033.101:5,AVENCHES,PAYERNE
10757,15821.000033.101:5,PAYERNE,DOMDIDIER
10758,15821.000033.101:5,DOMDIDIER,AVENCHES
10759,15821.000033.101:5,AVENCHES,FAOUG
10760,15821.000033.101:5,FAOUG,MURTEN/MORAT
10761,15821.000033.101:5,MURTEN/MORAT,MUNTELIER-LOWENBERG
10762,15821.000033.101:5,MUNTELIER-LOWENBERG,GALMIZ
10763,15821.000033.101:5,GALMIZ,KERZERS
10764,15844.000033.101:5,KERZERS,GALMIZ
10765,15844.000033.101:5,GALMIZ,MUNTELIER-LOWENBERG
10766,15844.000033.101:5,MUNTELIER-LOWENBERG,MURTEN/MORAT
10767,15844.000033.101:5,MURTEN/MORAT,FAOUG
10768,15844.000033.101:5,FAOUG,AVENCHES
10769,15888.000033.101:5,KERZERS,GALMIZ
10770,15888.000033.101:5,GALMIZ,MUNTELIER-LOWENBERG
10771,15888.000033.101:5,MUNTELIER-LOWENBERG,MURTEN/MORAT
10772,15888.000033.101:5,MURTEN/MORAT,FAOUG
10773,15888.000033.101:5,FAOUG,AVENCHES
10774,15888.000033.101:5,AVENCHES,DOMDIDIER
10775,15888.000033.101:5,DOMDIDIER,DOMPIERRE FR
10776,15888.000033.101:5,DOMPIERRE FR,CORCELLES-NORD
10777,15888.000033.101:5,CORCELLES-NORD,PAYERNE
10778,16018.000033.101:16018,SUMISWALD-GRUNEN,GRUNENMATT
10779,16018.000033.101:16018,GRUNENMATT,RAMSEI
10780,16118.000033.101:51,BERN,BERN STOCKACKER
10781,16118.000033.101:51,BERN STOCKACKER,BERN BUMPLIZ NORD
10782,16118.000033.101:51,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
10783,16218.000033.101:52,BERN,BERN STOCKACKER
10784,16218.000033.101:52,BERN STOCKACKER,BERN BUMPLIZ NORD
10785,16218.000033.101:52,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
10786,16218.000033.101:52,BERN BRUNNEN WESTSIDE,RIEDBACH
10787,16218.000033.101:52,RIEDBACH,ROSSHAUSERN
10788,16218.000033.101:52,ROSSHAUSERN,GUMMENEN
10789,16218.000033.101:52,GUMMENEN,KERZERS
10790,16218.000033.101:52,KERZERS,MUNTSCHEMIER
10791,16218.000033.101:52,MUNTSCHEMIER,INS
10792,16218.000033.102:52,BERN,BERN STOCKACKER
10793,16218.000033.102:52,BERN STOCKACKER,BERN BUMPLIZ NORD
10794,16218.000033.102:52,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
10795,16218.000033.102:52,BERN BRUNNEN WESTSIDE,RIEDBACH
10796,16218.000033.102:52,RIEDBACH,ROSSHAUSERN
10797,16218.000033.102:52,ROSSHAUSERN,GUMMENEN
10798,16218.000033.102:52,GUMMENEN,KERZERS
10799,16218.000033.102:52,KERZERS,MUNTSCHEMIER
10800,16218.000033.102:52,MUNTSCHEMIER,INS
10801,16218.000033.102:52,INS,MARIN-EPAGNIER
10802,16218.000033.102:52,MARIN-EPAGNIER,ST-BLAISE-LAC
10803,16218.000033.102:52,ST-BLAISE-LAC,NEUCHATEL
10804,16318.000033.101:31,MUNCHENBUCHSEE,ZOLLIKOFEN
10805,16318.000033.101:31,ZOLLIKOFEN,BERN WANKDORF
10806,16318.000033.101:31,BERN WANKDORF,BERN
10807,16318.000033.101:31,BERN,BERN  EUROPAPLATZ
10808,16318.000033.101:31,BERN  EUROPAPLATZ,BERN WEISSENBUHL
10809,16318.000033.101:31,BERN WEISSENBUHL,WABERN BEI BERN
10810,16318.000033.101:31,WABERN BEI BERN,KEHRSATZ NORD
10811,16318.000033.101:31,KEHRSATZ NORD,KEHRSATZ
10812,16318.000033.101:31,KEHRSATZ,BELP STEINBACH
10813,16318.000033.101:31,BELP STEINBACH,BELP
10814,16322.000033.101:31,BIEL/BIENNE,LYSS
10815,16322.000033.101:31,LYSS,SCHUPFEN
10816,16322.000033.101:31,SCHUPFEN,MUNCHENBUCHSEE
10817,16322.000033.101:31,MUNCHENBUCHSEE,ZOLLIKOFEN
10818,16322.000033.101:31,ZOLLIKOFEN,BERN WANKDORF
10819,16322.000033.101:31,BERN WANKDORF,BERN
10820,16322.000033.101:31,BERN,BERN  EUROPAPLATZ
10821,16322.000033.101:31,BERN  EUROPAPLATZ,BERN WEISSENBUHL
10822,16322.000033.101:31,BERN WEISSENBUHL,WABERN BEI BERN
10823,16322.000033.101:31,WABERN BEI BERN,KEHRSATZ NORD
10824,16322.000033.101:31,KEHRSATZ NORD,KEHRSATZ
10825,16322.000033.101:31,KEHRSATZ,BELP STEINBACH
10826,16322.000033.101:31,BELP STEINBACH,BELP
10827,16416.000033.101:44,BURGDORF,LYSSACH
10828,16416.000033.101:44,LYSSACH,HINDELBANK
10829,16416.000033.101:44,HINDELBANK,BERN WANKDORF
10830,16416.000033.101:44,BERN WANKDORF,BERN
10831,16416.000033.101:44,BERN,BELP
10832,16416.000033.101:44,BELP,TOFFEN
10833,16416.000033.101:44,TOFFEN,KAUFDORF
10834,16416.000033.101:44,KAUFDORF,THURNEN
10835,16416.000033.101:44,THURNEN,BURGISTEIN
10836,16416.000033.101:44,BURGISTEIN,SEFTIGEN
10837,16416.000033.101:44,SEFTIGEN,UETENDORF
10838,16416.000033.101:44,UETENDORF,UETENDORF ALLMEND
10839,16416.000033.101:44,UETENDORF ALLMEND,THUN
10840,16416.000033.102:44,BURGDORF,LYSSACH
10841,16416.000033.102:44,LYSSACH,HINDELBANK
10842,16416.000033.102:44,HINDELBANK,BERN WANKDORF
10843,16416.000033.102:44,BERN WANKDORF,BERN
10844,16416.000033.102:44,BERN,BELP
10845,16416.000033.102:44,BELP,TOFFEN
10846,16416.000033.102:44,TOFFEN,KAUFDORF
10847,16416.000033.102:44,KAUFDORF,THURNEN
10848,16416.000033.102:44,THURNEN,BURGISTEIN
10849,16416.000033.102:44,BURGISTEIN,SEFTIGEN
10850,16416.000033.102:44,SEFTIGEN,UETENDORF
10851,16417.000033.101:44,THUN,UETENDORF ALLMEND
10852,16417.000033.101:44,UETENDORF ALLMEND,UETENDORF
10853,16417.000033.101:44,UETENDORF,SEFTIGEN
10854,16417.000033.101:44,SEFTIGEN,BURGISTEIN
10855,16417.000033.101:44,BURGISTEIN,THURNEN
10856,16417.000033.101:44,THURNEN,KAUFDORF
10857,16417.000033.101:44,KAUFDORF,TOFFEN
10858,16417.000033.101:44,TOFFEN,BELP
10859,16417.000033.101:44,BELP,BELP STEINBACH
10860,16417.000033.101:44,BELP STEINBACH,KEHRSATZ
10861,16417.000033.101:44,KEHRSATZ,KEHRSATZ NORD
10862,16417.000033.101:44,KEHRSATZ NORD,WABERN BEI BERN
10863,16417.000033.101:44,WABERN BEI BERN,BERN WEISSENBUHL
10864,16417.000033.101:44,BERN WEISSENBUHL,BERN  EUROPAPLATZ
10865,16417.000033.101:44,BERN  EUROPAPLATZ,BERN
10866,16417.000033.101:44,BERN,BERN WANKDORF
10867,16417.000033.101:44,BERN WANKDORF,HINDELBANK
10868,16417.000033.101:44,HINDELBANK,LYSSACH
10869,16417.000033.101:44,LYSSACH,BURGDORF
10870,16417.000033.102:44,UETENDORF,SEFTIGEN
10871,16417.000033.102:44,SEFTIGEN,BURGISTEIN
10872,16417.000033.102:44,BURGISTEIN,THURNEN
10873,16417.000033.102:44,THURNEN,KAUFDORF
10874,16417.000033.102:44,KAUFDORF,TOFFEN
10875,16417.000033.102:44,TOFFEN,BELP
10876,16417.000033.102:44,BELP,BELP STEINBACH
10877,16417.000033.102:44,BELP STEINBACH,KEHRSATZ
10878,16417.000033.102:44,KEHRSATZ,KEHRSATZ NORD
10879,16417.000033.102:44,KEHRSATZ NORD,WABERN BEI BERN
10880,16417.000033.102:44,WABERN BEI BERN,BERN WEISSENBUHL
10881,16417.000033.102:44,BERN WEISSENBUHL,BERN  EUROPAPLATZ
10882,16417.000033.102:44,BERN  EUROPAPLATZ,BERN
10883,16417.000033.102:44,BERN,BERN WANKDORF
10884,16417.000033.102:44,BERN WANKDORF,HINDELBANK
10885,16417.000033.102:44,HINDELBANK,LYSSACH
10886,16417.000033.102:44,LYSSACH,BURGDORF
10887,16488.000033.102:44,BURGDORF,BERN WANKDORF
10888,16488.000033.102:44,BERN WANKDORF,BERN
10889,16488.000033.102:44,BERN,BERN  EUROPAPLATZ
10890,16488.000033.102:44,BERN  EUROPAPLATZ,BERN WEISSENBUHL
10891,16488.000033.102:44,BERN WEISSENBUHL,WABERN BEI BERN
10892,16488.000033.102:44,WABERN BEI BERN,KEHRSATZ NORD
10893,16488.000033.102:44,KEHRSATZ NORD,KEHRSATZ
10894,16488.000033.102:44,KEHRSATZ,BELP STEINBACH
10895,16488.000033.102:44,BELP STEINBACH,BELP
10896,16488.000033.102:44,BELP,TOFFEN
10897,16488.000033.102:44,TOFFEN,KAUFDORF
10898,16488.000033.102:44,KAUFDORF,THURNEN
10899,16488.000033.102:44,THURNEN,BURGISTEIN
10900,16488.000033.102:44,BURGISTEIN,SEFTIGEN
10901,16488.000033.102:44,SEFTIGEN,UETENDORF
10902,16488.000033.102:44,UETENDORF,UETENDORF ALLMEND
10903,16488.000033.102:44,UETENDORF ALLMEND,THUN
10904,16488.000033.104:44,BURGDORF,BERN WANKDORF
10905,16488.000033.104:44,BERN WANKDORF,BERN
10906,16488.000033.104:44,BERN,BERN  EUROPAPLATZ
10907,16488.000033.104:44,BERN  EUROPAPLATZ,BERN WEISSENBUHL
10908,16488.000033.104:44,BERN WEISSENBUHL,WABERN BEI BERN
10909,16488.000033.104:44,WABERN BEI BERN,KEHRSATZ NORD
10910,16488.000033.104:44,KEHRSATZ NORD,KEHRSATZ
10911,16488.000033.104:44,KEHRSATZ,BELP STEINBACH
10912,16488.000033.104:44,BELP STEINBACH,BELP
10913,16488.000033.104:44,BELP,TOFFEN
10914,16488.000033.104:44,TOFFEN,KAUFDORF
10915,16488.000033.104:44,KAUFDORF,THURNEN
10916,16488.000033.104:44,THURNEN,BURGISTEIN
10917,16488.000033.104:44,BURGISTEIN,SEFTIGEN
10918,16488.000033.104:44,SEFTIGEN,UETENDORF
10919,16489.000033.102:44,THUN,UETENDORF ALLMEND
10920,16489.000033.102:44,UETENDORF ALLMEND,UETENDORF
10921,16489.000033.102:44,UETENDORF,SEFTIGEN
10922,16489.000033.102:44,SEFTIGEN,BURGISTEIN
10923,16489.000033.102:44,BURGISTEIN,THURNEN
10924,16489.000033.102:44,THURNEN,KAUFDORF
10925,16489.000033.102:44,KAUFDORF,TOFFEN
10926,16489.000033.102:44,TOFFEN,BELP
10927,16489.000033.102:44,BELP,BERN
10928,16489.000033.102:44,BERN,BERN WANKDORF
10929,16489.000033.102:44,BERN WANKDORF,BURGDORF
10930,16489.000033.104:44,UETENDORF,SEFTIGEN
10931,16489.000033.104:44,SEFTIGEN,BURGISTEIN
10932,16489.000033.104:44,BURGISTEIN,THURNEN
10933,16489.000033.104:44,THURNEN,KAUFDORF
10934,16489.000033.104:44,KAUFDORF,TOFFEN
10935,16489.000033.104:44,TOFFEN,BELP
10936,16489.000033.104:44,BELP,BERN
10937,16489.000033.104:44,BERN,BERN WANKDORF
10938,16489.000033.104:44,BERN WANKDORF,BURGDORF
10939,16513.000033.101:44,BURGDORF,BURGDORF STEINHOF
10940,16513.000033.101:44,BURGDORF STEINHOF,OBERBURG
10941,16513.000033.101:44,OBERBURG,HASLE-RUEGSAU
10942,16513.000033.101:44,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
10943,16513.000033.101:44,LUTZELFLUH-GOLDBACH,RAMSEI
10944,16513.000033.101:44,RAMSEI,GRUNENMATT
10945,16513.000033.101:44,GRUNENMATT,SUMISWALD-GRUNEN
10946,16513.000033.102:44,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
10947,16513.000033.102:44,LUTZELFLUH-GOLDBACH,RAMSEI
10948,16513.000033.102:44,RAMSEI,GRUNENMATT
10949,16513.000033.102:44,GRUNENMATT,SUMISWALD-GRUNEN
10950,16685.000033.103:44,BURGDORF,BURGDORF BUCHMATT
10951,16685.000033.103:44,BURGDORF BUCHMATT,KIRCHBERG-ALCHENFLUH
10952,16685.000033.103:44,KIRCHBERG-ALCHENFLUH,AEFLIGEN
10953,16685.000033.103:44,AEFLIGEN,UTZENSTORF
10954,16685.000033.103:44,UTZENSTORF,WILER
10955,16706.000011.101:27,TURGI,SIGGENTHAL-WURENLINGEN
10956,16706.000011.101:27,SIGGENTHAL-WURENLINGEN,DOTTINGEN
10957,16706.000011.101:27,DOTTINGEN,KLINGNAU
10958,16706.000011.101:27,KLINGNAU,KOBLENZ
10959,16810.000082.101:31,BIBERBRUGG,ALTMATT
10960,16810.000082.101:31,ALTMATT,ROTHENTHURM
10961,16810.000082.101:31,ROTHENTHURM,BIBEREGG
10962,16810.000082.101:31,BIBEREGG,SATTEL-AEGERI
10963,16810.000082.101:31,SATTEL-AEGERI,STEINERBERG
10964,16810.000082.101:31,STEINERBERG,ARTH-GOLDAU
10965,16886.000082.101:16886,RAPPERSWIL SG,DAMM
10966,16886.000082.101:16886,DAMM,PFAFFIKON SZ
10967,16886.000082.101:16886,PFAFFIKON SZ,FREIENBACH SOB
10968,16886.000082.101:16886,FREIENBACH SOB,WILEN BEI WOLLERAU
10969,16886.000082.101:16886,WILEN BEI WOLLERAU,WOLLERAU
10970,16886.000082.101:16886,WOLLERAU,RIEDMATT SZ
10971,16886.000082.101:16886,RIEDMATT SZ,SAMSTAGERN
10972,16886.000082.101:16886,SAMSTAGERN,SCHINDELLEGI-FEUSISBERG
10973,16886.000082.101:16886,SCHINDELLEGI-FEUSISBERG,BIBERBRUGG
10974,16886.000082.101:16886,BIBERBRUGG,ALTMATT
10975,16886.000082.101:16886,ALTMATT,ROTHENTHURM
10976,16886.000082.101:16886,ROTHENTHURM,BIBEREGG
10977,16886.000082.101:16886,BIBEREGG,SATTEL-AEGERI
10978,16886.000082.101:16886,SATTEL-AEGERI,STEINERBERG
10979,16886.000082.101:16886,STEINERBERG,ARTH-GOLDAU
10980,16892.000082.101:16892,RAPPERSWIL SG,DAMM
10981,16892.000082.101:16892,DAMM,HURDEN
10982,16892.000082.101:16892,HURDEN,PFAFFIKON SZ
10983,16892.000082.101:16892,PFAFFIKON SZ,FREIENBACH SOB
10984,16892.000082.101:16892,FREIENBACH SOB,WILEN BEI WOLLERAU
10985,16892.000082.101:16892,WILEN BEI WOLLERAU,WOLLERAU
10986,16892.000082.101:16892,WOLLERAU,RIEDMATT SZ
10987,16892.000082.101:16892,RIEDMATT SZ,SAMSTAGERN
10988,16910.000082.101:40,RAPPERSWIL SG,DAMM
10989,16910.000082.101:40,DAMM,PFAFFIKON SZ
10990,16910.000082.101:40,PFAFFIKON SZ,WOLLERAU
10991,16910.000082.101:40,WOLLERAU,SAMSTAGERN
10992,16910.000082.101:40,SAMSTAGERN,SCHINDELLEGI-FEUSISBERG
10993,16910.000082.101:40,SCHINDELLEGI-FEUSISBERG,BIBERBRUGG
10994,16912.000082.101:40,BIBERBRUGG,EINSIEDELN
10995,16914.000082.101:40,RAPPERSWIL SG,DAMM
10996,16914.000082.101:40,DAMM,HURDEN
10997,16914.000082.101:40,HURDEN,PFAFFIKON SZ
10998,16914.000082.101:40,PFAFFIKON SZ,FREIENBACH SOB
10999,16914.000082.101:40,FREIENBACH SOB,WILEN BEI WOLLERAU
11000,16914.000082.101:40,WILEN BEI WOLLERAU,WOLLERAU
11001,16914.000082.101:40,WOLLERAU,RIEDMATT SZ
11002,16914.000082.101:40,RIEDMATT SZ,SAMSTAGERN
11003,16914.000082.101:40,SAMSTAGERN,SCHINDELLEGI-FEUSISBERG
11004,16914.000082.101:40,SCHINDELLEGI-FEUSISBERG,BIBERBRUGG
11005,16916.000082.101:40,RAPPERSWIL SG,DAMM
11006,16916.000082.101:40,DAMM,HURDEN
11007,16916.000082.101:40,HURDEN,PFAFFIKON SZ
11008,16916.000082.101:40,PFAFFIKON SZ,FREIENBACH SOB
11009,16916.000082.101:40,FREIENBACH SOB,WILEN BEI WOLLERAU
11010,16916.000082.101:40,WILEN BEI WOLLERAU,WOLLERAU
11011,16916.000082.101:40,WOLLERAU,RIEDMATT SZ
11012,16916.000082.101:40,RIEDMATT SZ,SAMSTAGERN
11013,16916.000082.101:40,SAMSTAGERN,SCHINDELLEGI-FEUSISBERG
11014,16916.000082.101:40,SCHINDELLEGI-FEUSISBERG,BIBERBRUGG
11015,16916.000082.101:40,BIBERBRUGG,EINSIEDELN
11016,16995.000082.101:40,PFAFFIKON SZ,DAMM
11017,16995.000082.101:40,DAMM,RAPPERSWIL SG
11018,17001.000011.101:17001,BASEL SBB,MUTTENZ
11019,17001.000011.101:17001,MUTTENZ,PRATTELN
11020,17001.000011.101:17001,PRATTELN,PRATTELN SALINA RAURICA
11021,17001.000011.101:17001,PRATTELN SALINA RAURICA,KAISERAUGST
11022,17001.000011.101:17001,KAISERAUGST,RHEINFELDEN AUGARTEN
11023,17001.000011.101:17001,RHEINFELDEN AUGARTEN,RHEINFELDEN
11024,17001.000011.101:17001,RHEINFELDEN,MOHLIN
11025,17001.06____.002:17001,OFFENBURG,FRIESENHEIM (BADEN)
11026,17001.06____.002:17001,FRIESENHEIM (BADEN),LAHR (SCHWARZW)
11027,17001.06____.002:17001,LAHR (SCHWARZW),ORSCHWEIER
11028,17001.06____.002:17001,ORSCHWEIER,RINGSHEIM
11029,17001.06____.002:17001,RINGSHEIM,HERBOLZHEIM (BREISGAU)
11030,17001.06____.002:17001,HERBOLZHEIM (BREISGAU),KENZINGEN
11031,17001.06____.002:17001,KENZINGEN,RIEGEL-MALTERDINGEN
11032,17001.06____.002:17001,RIEGEL-MALTERDINGEN,KONDRINGEN
11033,17001.06____.002:17001,KONDRINGEN,TENINGEN-MUNDINGEN
