route_id,stop_name_1,stop_name_2
15121.000033.103:1,DUDINGEN,SCHMITTEN FR
15121.000033.103:1,SCHMITTEN FR,WUNNEWIL
15121.000033.103:1,WUNNEWIL,FLAMATT
15121.000033.103:1,FLAMATT,THORISHAUS DORF
15121.000033.103:1,THORISHAUS DORF,NIEDERWANGEN
15121.000033.103:1,NIEDERWANGEN,BERN EUROPAPLATZ
15121.000033.103:1,BERN EUROPAPLATZ,BERN
15121.000033.103:1,BERN,BERN WANKDORF
15121.000033.103:1,BERN WANKDORF,OSTERMUNDIGEN
15121.000033.103:1,OSTERMUNDIGEN,GUMLIGEN
15121.000033.103:1,GUMLIGEN,RUBIGEN
15121.000033.103:1,RUBIGEN,MUNSINGEN
15121.000033.103:1,MUNSINGEN,WICHTRACH
15121.000033.103:1,WICHTRACH,KIESEN
15121.000033.103:1,KIESEN,UTTIGEN
15121.000033.103:1,UTTIGEN,THUN
15190.000033.103:1,MUNSINGEN,RUBIGEN
15190.000033.103:1,RUBIGEN,GUMLIGEN
15190.000033.103:1,GUMLIGEN,OSTERMUNDIGEN
15190.000033.103:1,OSTERMUNDIGEN,BERN WANKDORF
15190.000033.103:1,BERN WANKDORF,BERN
15190.000033.103:1,BERN,BERN EUROPAPLATZ
15190.000033.103:1,BERN EUROPAPLATZ,BERN BUMPLIZ SUD
15190.000033.103:1,BERN BUMPLIZ SUD,NIEDERWANGEN
15190.000033.103:1,NIEDERWANGEN,OBERWANGEN
15190.000033.103:1,OBERWANGEN,THORISHAUS STATION
15190.000033.103:1,THORISHAUS STATION,THORISHAUS DORF
15190.000033.103:1,THORISHAUS DORF,FLAMATT
15190.000033.103:1,FLAMATT,WUNNEWIL
15190.000033.103:1,WUNNEWIL,SCHMITTEN FR
15190.000033.103:1,SCHMITTEN FR,DUDINGEN
15190.000033.103:1,DUDINGEN,FRIBOURG/FREIBURG POYA
15190.000033.103:1,FRIBOURG/FREIBURG POYA,FRIBOURG/FREIBURG
15193.000033.101:1,FRIBOURG/FREIBURG,FRIBOURG/FREIBURG POYA
15193.000033.101:1,FRIBOURG/FREIBURG POYA,DUDINGEN
15193.000033.101:1,DUDINGEN,SCHMITTEN FR
15193.000033.101:1,SCHMITTEN FR,WUNNEWIL
15193.000033.101:1,WUNNEWIL,FLAMATT
15193.000033.101:1,FLAMATT,THORISHAUS DORF
15193.000033.101:1,THORISHAUS DORF,THORISHAUS STATION
15193.000033.101:1,THORISHAUS STATION,OBERWANGEN
15193.000033.101:1,OBERWANGEN,NIEDERWANGEN
15193.000033.101:1,NIEDERWANGEN,BERN BUMPLIZ SUD
15193.000033.101:1,BERN BUMPLIZ SUD,BERN EUROPAPLATZ
15193.000033.101:1,BERN EUROPAPLATZ,BERN
15193.000033.102:1,FRIBOURG/FREIBURG,FRIBOURG/FREIBURG POYA
15193.000033.102:1,FRIBOURG/FREIBURG POYA,DUDINGEN
15193.000033.102:1,DUDINGEN,SCHMITTEN FR
15193.000033.102:1,SCHMITTEN FR,WUNNEWIL
15193.000033.102:1,WUNNEWIL,FLAMATT
15193.000033.102:1,FLAMATT,THORISHAUS DORF
15193.000033.102:1,THORISHAUS DORF,THORISHAUS STATION
15193.000033.102:1,THORISHAUS STATION,OBERWANGEN
15193.000033.102:1,OBERWANGEN,NIEDERWANGEN
15193.000033.102:1,NIEDERWANGEN,BERN
15193.000033.103:1,FRIBOURG/FREIBURG,FRIBOURG/FREIBURG POYA
15193.000033.103:1,FRIBOURG/FREIBURG POYA,DUDINGEN
15193.000033.103:1,DUDINGEN,SCHMITTEN FR
15193.000033.103:1,SCHMITTEN FR,WUNNEWIL
15193.000033.103:1,WUNNEWIL,FLAMATT
15193.000033.103:1,FLAMATT,THORISHAUS DORF
15193.000033.103:1,THORISHAUS DORF,THORISHAUS STATION
15193.000033.103:1,THORISHAUS STATION,OBERWANGEN
15193.000033.103:1,OBERWANGEN,NIEDERWANGEN
15193.000033.103:1,NIEDERWANGEN,BERN EUROPAPLATZ
15193.000033.103:1,BERN EUROPAPLATZ,BERN
15193.000033.105:1,FRIBOURG/FREIBURG,FRIBOURG/FREIBURG POYA
15193.000033.105:1,FRIBOURG/FREIBURG POYA,DUDINGEN
15193.000033.105:1,DUDINGEN,SCHMITTEN FR
15193.000033.105:1,SCHMITTEN FR,WUNNEWIL
15193.000033.105:1,WUNNEWIL,FLAMATT
15193.000033.105:1,FLAMATT,THORISHAUS DORF
15193.000033.105:1,THORISHAUS DORF,THORISHAUS STATION
15216.000033.101:2,BERN,BERN EUROPAPLATZ
15216.000033.101:2,BERN EUROPAPLATZ,BERN BUMPLIZ SUD
15216.000033.101:2,BERN BUMPLIZ SUD,NIEDERWANGEN
15216.000033.101:2,NIEDERWANGEN,OBERWANGEN
15216.000033.101:2,OBERWANGEN,THORISHAUS STATION
15216.000033.101:2,THORISHAUS STATION,THORISHAUS DORF
15216.000033.101:2,THORISHAUS DORF,FLAMATT
15216.000033.101:2,FLAMATT,FLAMATT DORF
15216.000033.101:2,FLAMATT DORF,NEUENEGG
15216.000033.101:2,NEUENEGG,LAUPEN BE
15216.000033.102:2,BERN,BERN EUROPAPLATZ
15216.000033.102:2,BERN EUROPAPLATZ,BERN BUMPLIZ SUD
15216.000033.102:2,BERN BUMPLIZ SUD,NIEDERWANGEN
15216.000033.102:2,NIEDERWANGEN,OBERWANGEN
15216.000033.102:2,OBERWANGEN,THORISHAUS STATION
15216.000033.102:2,THORISHAUS STATION,THORISHAUS DORF
15216.000033.102:2,THORISHAUS DORF,FLAMATT
15216.000033.103:2,BERN,BERN  EUROPAPLATZ
15218.000033.101:2,LANGNAU I.E.,EMMENMATT
15218.000033.101:2,EMMENMATT,SIGNAU
15218.000033.101:2,SIGNAU,BOWIL
15218.000033.101:2,BOWIL,ZAZIWIL
15218.000033.101:2,ZAZIWIL,KONOLFINGEN
15218.000033.101:2,KONOLFINGEN,TAGERTSCHI
15218.000033.101:2,TAGERTSCHI,WORB SBB
15218.000033.101:2,WORB SBB,GUMLIGEN
15218.000033.101:2,GUMLIGEN,OSTERMUNDIGEN
15218.000033.101:2,OSTERMUNDIGEN,BERN WANKDORF
15218.000033.101:2,BERN WANKDORF,BERN
15218.000033.101:2,BERN,BERN EUROPAPLATZ
15218.000033.101:2,BERN EUROPAPLATZ,BERN BUMPLIZ SUD
15218.000033.101:2,BERN BUMPLIZ SUD,NIEDERWANGEN
15218.000033.101:2,NIEDERWANGEN,OBERWANGEN
15218.000033.101:2,OBERWANGEN,THORISHAUS STATION
15218.000033.101:2,THORISHAUS STATION,THORISHAUS DORF
15218.000033.101:2,THORISHAUS DORF,FLAMATT
15218.000033.101:2,FLAMATT,FLAMATT DORF
15218.000033.101:2,FLAMATT DORF,NEUENEGG
15218.000033.101:2,NEUENEGG,LAUPEN BE
15218.000033.102:2,LANGNAU I.E.,EMMENMATT
15218.000033.102:2,EMMENMATT,SIGNAU
15218.000033.102:2,SIGNAU,BOWIL
15218.000033.102:2,BOWIL,ZAZIWIL
15218.000033.102:2,ZAZIWIL,KONOLFINGEN
15218.000033.102:2,KONOLFINGEN,TAGERTSCHI
15218.000033.102:2,TAGERTSCHI,WORB SBB
15218.000033.102:2,WORB SBB,GUMLIGEN
15218.000033.102:2,GUMLIGEN,OSTERMUNDIGEN
15218.000033.102:2,OSTERMUNDIGEN,BERN WANKDORF
15218.000033.102:2,BERN WANKDORF,BERN
15218.000033.102:2,BERN,BERN EUROPAPLATZ
15218.000033.102:2,BERN EUROPAPLATZ,BERN BUMPLIZ SUD
15218.000033.102:2,BERN BUMPLIZ SUD,NIEDERWANGEN
15218.000033.102:2,NIEDERWANGEN,OBERWANGEN
15218.000033.102:2,OBERWANGEN,THORISHAUS STATION
15218.000033.102:2,THORISHAUS STATION,THORISHAUS DORF
15218.000033.102:2,THORISHAUS DORF,FLAMATT
15218.000033.103:2,LANGNAU I.E.,EMMENMATT
15218.000033.103:2,EMMENMATT,SIGNAU
15218.000033.103:2,SIGNAU,BOWIL
15218.000033.103:2,BOWIL,ZAZIWIL
15218.000033.103:2,ZAZIWIL,KONOLFINGEN
15218.000033.103:2,KONOLFINGEN,TAGERTSCHI
15218.000033.103:2,TAGERTSCHI,WORB SBB
15218.000033.103:2,WORB SBB,GUMLIGEN
15218.000033.103:2,GUMLIGEN,OSTERMUNDIGEN
15218.000033.103:2,OSTERMUNDIGEN,BERN WANKDORF
15218.000033.103:2,BERN WANKDORF,BERN
15218.000033.103:2,BERN,BERN  EUROPAPLATZ
15219.000033.101:2,BERN,BERN WANKDORF
15219.000033.101:2,BERN WANKDORF,OSTERMUNDIGEN
15219.000033.101:2,OSTERMUNDIGEN,GUMLIGEN
15219.000033.101:2,GUMLIGEN,WORB SBB
15219.000033.101:2,WORB SBB,TAGERTSCHI
15219.000033.101:2,TAGERTSCHI,KONOLFINGEN
15219.000033.101:2,KONOLFINGEN,ZAZIWIL
15219.000033.101:2,ZAZIWIL,BOWIL
15219.000033.101:2,BOWIL,SIGNAU
15219.000033.101:2,SIGNAU,EMMENMATT
15219.000033.101:2,EMMENMATT,LANGNAU I.E.
15221.000033.101:2,BERN,BERN WANKDORF
15221.000033.101:2,BERN WANKDORF,OSTERMUNDIGEN
15221.000033.101:2,OSTERMUNDIGEN,GUMLIGEN
15221.000033.101:2,GUMLIGEN,WORB SBB
15221.000033.101:2,WORB SBB,KONOLFINGEN
15221.000033.101:2,KONOLFINGEN,ZAZIWIL
15221.000033.101:2,ZAZIWIL,BOWIL
15221.000033.101:2,BOWIL,SIGNAU
15221.000033.101:2,SIGNAU,EMMENMATT
15221.000033.101:2,EMMENMATT,LANGNAU I.E.
15222.000033.101:2,LANGNAU I.E.,EMMENMATT
15222.000033.101:2,EMMENMATT,SIGNAU
15222.000033.101:2,SIGNAU,BOWIL
15222.000033.101:2,BOWIL,ZAZIWIL
15222.000033.101:2,ZAZIWIL,KONOLFINGEN
15222.000033.101:2,KONOLFINGEN,WORB SBB
15222.000033.101:2,WORB SBB,GUMLIGEN
15222.000033.101:2,GUMLIGEN,OSTERMUNDIGEN
15222.000033.101:2,OSTERMUNDIGEN,BERN WANKDORF
15222.000033.101:2,BERN WANKDORF,BERN
15222.000033.101:2,BERN,BERN EUROPAPLATZ
15222.000033.101:2,BERN EUROPAPLATZ,BERN BUMPLIZ SUD
15222.000033.101:2,BERN BUMPLIZ SUD,NIEDERWANGEN
15222.000033.101:2,NIEDERWANGEN,OBERWANGEN
15222.000033.101:2,OBERWANGEN,THORISHAUS STATION
15222.000033.101:2,THORISHAUS STATION,THORISHAUS DORF
15222.000033.101:2,THORISHAUS DORF,FLAMATT
15222.000033.101:2,FLAMATT,FLAMATT DORF
15222.000033.101:2,FLAMATT DORF,NEUENEGG
15222.000033.101:2,NEUENEGG,LAUPEN BE
15222.000033.102:2,LANGNAU I.E.,EMMENMATT
15222.000033.102:2,EMMENMATT,SIGNAU
15222.000033.102:2,SIGNAU,BOWIL
15222.000033.102:2,BOWIL,ZAZIWIL
15222.000033.102:2,ZAZIWIL,KONOLFINGEN
15222.000033.102:2,KONOLFINGEN,WORB SBB
15222.000033.102:2,WORB SBB,GUMLIGEN
15222.000033.102:2,GUMLIGEN,OSTERMUNDIGEN
15222.000033.102:2,OSTERMUNDIGEN,BERN WANKDORF
15222.000033.102:2,BERN WANKDORF,BERN
15222.000033.102:2,BERN,BERN EUROPAPLATZ
15222.000033.102:2,BERN EUROPAPLATZ,BERN BUMPLIZ SUD
15222.000033.102:2,BERN BUMPLIZ SUD,NIEDERWANGEN
15222.000033.102:2,NIEDERWANGEN,OBERWANGEN
15222.000033.102:2,OBERWANGEN,THORISHAUS STATION
15222.000033.102:2,THORISHAUS STATION,THORISHAUS DORF
15222.000033.102:2,THORISHAUS DORF,FLAMATT
15222.000033.103:2,LANGNAU I.E.,EMMENMATT
15222.000033.103:2,EMMENMATT,SIGNAU
15222.000033.103:2,SIGNAU,BOWIL
15222.000033.103:2,BOWIL,ZAZIWIL
15222.000033.103:2,ZAZIWIL,KONOLFINGEN
15222.000033.103:2,KONOLFINGEN,WORB SBB
15222.000033.103:2,WORB SBB,GUMLIGEN
15222.000033.103:2,GUMLIGEN,OSTERMUNDIGEN
15222.000033.103:2,OSTERMUNDIGEN,BERN WANKDORF
15222.000033.103:2,BERN WANKDORF,BERN
15222.000033.103:2,BERN,BERN  EUROPAPLATZ
15296.000033.101:2,FLAMATT,FLAMATT DORF
15296.000033.101:2,FLAMATT DORF,NEUENEGG
15296.000033.101:2,NEUENEGG,LAUPEN BE
15317.000033.101:3,BERN,BERN WANKDORF
15317.000033.101:3,BERN WANKDORF,ZOLLIKOFEN
15317.000033.101:3,ZOLLIKOFEN,MUNCHENBUCHSEE
15317.000033.101:3,MUNCHENBUCHSEE,SCHUPFEN
15317.000033.101:3,SCHUPFEN,SUBERG-GROSSAFFOLTERN
15317.000033.101:3,SUBERG-GROSSAFFOLTERN,LYSS
15317.000033.101:3,LYSS,BUSSWIL BE
15317.000033.101:3,BUSSWIL BE,STUDEN BE
15317.000033.101:3,STUDEN BE,BRUGG BE
15317.000033.101:3,BRUGG BE,BIEL/BIENNE
15318.000033.101:3,BIEL/BIENNE,BRUGG BE
15318.000033.101:3,BRUGG BE,STUDEN BE
15318.000033.101:3,STUDEN BE,BUSSWIL BE
15318.000033.101:3,BUSSWIL BE,LYSS
15318.000033.101:3,LYSS,SUBERG-GROSSAFFOLTERN
15318.000033.101:3,SUBERG-GROSSAFFOLTERN,SCHUPFEN
15318.000033.101:3,SCHUPFEN,MUNCHENBUCHSEE
15318.000033.101:3,MUNCHENBUCHSEE,ZOLLIKOFEN
15318.000033.101:3,ZOLLIKOFEN,BERN WANKDORF
15318.000033.101:3,BERN WANKDORF,BERN
15318.000033.101:3,BERN,BERN  EUROPAPLATZ
15318.000033.101:3,BERN  EUROPAPLATZ,BERN WEISSENBUHL
15318.000033.101:3,BERN WEISSENBUHL,WABERN BEI BERN
15318.000033.101:3,WABERN BEI BERN,KEHRSATZ NORD
15318.000033.101:3,KEHRSATZ NORD,KEHRSATZ
15318.000033.101:3,KEHRSATZ,BELP STEINBACH
15318.000033.101:3,BELP STEINBACH,BELP
15320.000033.102:3,BERN,BERN  EUROPAPLATZ
15320.000033.102:3,BERN  EUROPAPLATZ,BERN WEISSENBUHL
15320.000033.102:3,BERN WEISSENBUHL,WABERN BEI BERN
15320.000033.102:3,WABERN BEI BERN,KEHRSATZ NORD
15320.000033.102:3,KEHRSATZ NORD,KEHRSATZ
15320.000033.102:3,KEHRSATZ,BELP STEINBACH
15320.000033.102:3,BELP STEINBACH,BELP
15414.000033.101:4,HASLE-RUEGSAU,OBERBURG
15414.000033.101:4,OBERBURG,BURGDORF STEINHOF
15414.000033.101:4,BURGDORF STEINHOF,BURGDORF
15414.000033.101:4,BURGDORF,LYSSACH
15414.000033.101:4,LYSSACH,HINDELBANK
15414.000033.101:4,HINDELBANK,SCHONBUHL SBB
15414.000033.101:4,SCHONBUHL SBB,ZOLLIKOFEN
15414.000033.101:4,ZOLLIKOFEN,BERN WANKDORF
15414.000033.101:4,BERN WANKDORF,BERN
15414.000033.101:4,BERN,BERN  EUROPAPLATZ
15414.000033.101:4,BERN  EUROPAPLATZ,BERN WEISSENBUHL
15414.000033.101:4,BERN WEISSENBUHL,WABERN BEI BERN
15414.000033.101:4,WABERN BEI BERN,KEHRSATZ NORD
15414.000033.101:4,KEHRSATZ NORD,KEHRSATZ
15414.000033.101:4,KEHRSATZ,BELP STEINBACH
15414.000033.101:4,BELP STEINBACH,BELP
15414.000033.101:4,BELP,TOFFEN
15414.000033.101:4,TOFFEN,KAUFDORF
15414.000033.101:4,KAUFDORF,THURNEN
15414.000033.101:4,THURNEN,BURGISTEIN
15414.000033.101:4,BURGISTEIN,SEFTIGEN
15414.000033.101:4,SEFTIGEN,UETENDORF
15414.000033.101:4,UETENDORF,UETENDORF ALLMEND
15414.000033.101:4,UETENDORF ALLMEND,THUN
15414.000033.102:4,BERN,BERN  EUROPAPLATZ
15414.000033.102:4,BERN  EUROPAPLATZ,BERN WEISSENBUHL
15414.000033.102:4,BERN WEISSENBUHL,WABERN BEI BERN
15414.000033.102:4,WABERN BEI BERN,KEHRSATZ NORD
15414.000033.102:4,KEHRSATZ NORD,KEHRSATZ
15414.000033.102:4,KEHRSATZ,BELP STEINBACH
15414.000033.102:4,BELP STEINBACH,BELP
15414.000033.102:4,BELP,TOFFEN
15414.000033.102:4,TOFFEN,KAUFDORF
15414.000033.102:4,KAUFDORF,THURNEN
15414.000033.102:4,THURNEN,BURGISTEIN
15414.000033.102:4,BURGISTEIN,SEFTIGEN
15414.000033.102:4,SEFTIGEN,UETENDORF
15414.000033.102:4,UETENDORF,UETENDORF ALLMEND
15414.000033.102:4,UETENDORF ALLMEND,THUN
15414.000033.103:4,BURGDORF,LYSSACH
15414.000033.103:4,LYSSACH,HINDELBANK
15414.000033.103:4,HINDELBANK,SCHONBUHL SBB
15414.000033.103:4,SCHONBUHL SBB,ZOLLIKOFEN
15414.000033.103:4,ZOLLIKOFEN,BERN WANKDORF
15414.000033.103:4,BERN WANKDORF,BERN
15414.000033.103:4,BERN,BERN  EUROPAPLATZ
15414.000033.103:4,BERN  EUROPAPLATZ,BERN WEISSENBUHL
15414.000033.103:4,BERN WEISSENBUHL,WABERN BEI BERN
15414.000033.103:4,WABERN BEI BERN,KEHRSATZ NORD
15414.000033.103:4,KEHRSATZ NORD,KEHRSATZ
15414.000033.103:4,KEHRSATZ,BELP STEINBACH
15414.000033.103:4,BELP STEINBACH,BELP
15414.000033.103:4,BELP,TOFFEN
15414.000033.103:4,TOFFEN,KAUFDORF
15414.000033.103:4,KAUFDORF,THURNEN
15414.000033.103:4,THURNEN,BURGISTEIN
15414.000033.103:4,BURGISTEIN,SEFTIGEN
15414.000033.103:4,SEFTIGEN,UETENDORF
15414.000033.103:4,UETENDORF,UETENDORF ALLMEND
15414.000033.103:4,UETENDORF ALLMEND,THUN
15414.000033.104:4,BERN,BERN  EUROPAPLATZ
15414.000033.104:4,BERN  EUROPAPLATZ,BERN WEISSENBUHL
15414.000033.104:4,BERN WEISSENBUHL,WABERN BEI BERN
15414.000033.104:4,WABERN BEI BERN,KEHRSATZ NORD
15414.000033.104:4,KEHRSATZ NORD,KEHRSATZ
15414.000033.104:4,KEHRSATZ,BELP STEINBACH
15414.000033.104:4,BELP STEINBACH,BELP
15414.000033.104:4,BELP,TOFFEN
15414.000033.104:4,TOFFEN,KAUFDORF
15414.000033.104:4,KAUFDORF,THURNEN
15414.000033.104:4,THURNEN,BURGISTEIN
15414.000033.104:4,BURGISTEIN,SEFTIGEN
15414.000033.104:4,SEFTIGEN,UETENDORF
15414.000033.105:4,BURGDORF,LYSSACH
15414.000033.105:4,LYSSACH,HINDELBANK
15414.000033.105:4,HINDELBANK,SCHONBUHL SBB
15414.000033.105:4,SCHONBUHL SBB,ZOLLIKOFEN
15414.000033.105:4,ZOLLIKOFEN,BERN WANKDORF
15414.000033.105:4,BERN WANKDORF,BERN
15414.000033.105:4,BERN,BERN  EUROPAPLATZ
15414.000033.105:4,BERN  EUROPAPLATZ,BERN WEISSENBUHL
15414.000033.105:4,BERN WEISSENBUHL,WABERN BEI BERN
15414.000033.105:4,WABERN BEI BERN,KEHRSATZ NORD
15414.000033.105:4,KEHRSATZ NORD,KEHRSATZ
15414.000033.105:4,KEHRSATZ,BELP STEINBACH
15414.000033.105:4,BELP STEINBACH,BELP
15414.000033.105:4,BELP,TOFFEN
15414.000033.105:4,TOFFEN,KAUFDORF
15414.000033.105:4,KAUFDORF,THURNEN
15414.000033.105:4,THURNEN,BURGISTEIN
15414.000033.105:4,BURGISTEIN,SEFTIGEN
15414.000033.105:4,SEFTIGEN,UETENDORF
15415.000033.101:4,BERN,BERN WANKDORF
15415.000033.101:4,BERN WANKDORF,ZOLLIKOFEN
15415.000033.101:4,ZOLLIKOFEN,SCHONBUHL SBB
15415.000033.101:4,SCHONBUHL SBB,HINDELBANK
15415.000033.101:4,HINDELBANK,LYSSACH
15415.000033.101:4,LYSSACH,BURGDORF
15415.000033.101:4,BURGDORF,BURGDORF STEINHOF
15415.000033.101:4,BURGDORF STEINHOF,OBERBURG
15415.000033.101:4,OBERBURG,HASLE-RUEGSAU
15415.000033.101:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
15415.000033.101:4,LUTZELFLUH-GOLDBACH,RAMSEI
15415.000033.101:4,RAMSEI,ZOLLBRUCK
15415.000033.101:4,ZOLLBRUCK,NEUMUHLE
15415.000033.101:4,NEUMUHLE,LANGNAU I.E.
15415.000033.102:4,BURGDORF,BURGDORF STEINHOF
15415.000033.102:4,BURGDORF STEINHOF,OBERBURG
15415.000033.102:4,OBERBURG,HASLE-RUEGSAU
15415.000033.102:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
15415.000033.102:4,LUTZELFLUH-GOLDBACH,RAMSEI
15415.000033.102:4,RAMSEI,ZOLLBRUCK
15415.000033.102:4,ZOLLBRUCK,NEUMUHLE
15415.000033.102:4,NEUMUHLE,LANGNAU I.E.
15415.000033.103:4,BERN,BERN WANKDORF
15415.000033.103:4,BERN WANKDORF,ZOLLIKOFEN
15415.000033.103:4,ZOLLIKOFEN,SCHONBUHL SBB
15415.000033.103:4,SCHONBUHL SBB,HINDELBANK
15415.000033.103:4,HINDELBANK,LYSSACH
15415.000033.103:4,LYSSACH,BURGDORF
15415.000033.104:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
15415.000033.104:4,LUTZELFLUH-GOLDBACH,RAMSEI
15415.000033.104:4,RAMSEI,ZOLLBRUCK
15415.000033.104:4,ZOLLBRUCK,NEUMUHLE
15415.000033.104:4,NEUMUHLE,LANGNAU I.E.
15418.000033.101:4,LANGNAU I.E.,NEUMUHLE
15418.000033.101:4,NEUMUHLE,ZOLLBRUCK
15418.000033.101:4,ZOLLBRUCK,RAMSEI
15418.000033.101:4,RAMSEI,LUTZELFLUH-GOLDBACH
15418.000033.101:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
15418.000033.101:4,HASLE-RUEGSAU,OBERBURG
15418.000033.101:4,OBERBURG,BURGDORF STEINHOF
15418.000033.101:4,BURGDORF STEINHOF,BURGDORF
15418.000033.101:4,BURGDORF,LYSSACH
15418.000033.101:4,LYSSACH,HINDELBANK
15418.000033.101:4,HINDELBANK,SCHONBUHL SBB
15418.000033.101:4,SCHONBUHL SBB,ZOLLIKOFEN
15418.000033.101:4,ZOLLIKOFEN,BERN WANKDORF
15418.000033.101:4,BERN WANKDORF,BERN
15418.000033.101:4,BERN,BELP
15418.000033.101:4,BELP,TOFFEN
15418.000033.101:4,TOFFEN,KAUFDORF
15418.000033.101:4,KAUFDORF,THURNEN
15418.000033.101:4,THURNEN,BURGISTEIN
15418.000033.101:4,BURGISTEIN,SEFTIGEN
15418.000033.101:4,SEFTIGEN,UETENDORF
15418.000033.101:4,UETENDORF,UETENDORF ALLMEND
15418.000033.101:4,UETENDORF ALLMEND,THUN
15418.000033.102:4,LANGNAU I.E.,NEUMUHLE
15418.000033.102:4,NEUMUHLE,ZOLLBRUCK
15418.000033.102:4,ZOLLBRUCK,RAMSEI
15418.000033.102:4,RAMSEI,LUTZELFLUH-GOLDBACH
15418.000033.102:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
15418.000033.102:4,HASLE-RUEGSAU,OBERBURG
15418.000033.102:4,OBERBURG,BURGDORF STEINHOF
15418.000033.102:4,BURGDORF STEINHOF,BURGDORF
15418.000033.102:4,BURGDORF,LYSSACH
15418.000033.102:4,LYSSACH,HINDELBANK
15418.000033.102:4,HINDELBANK,SCHONBUHL SBB
15418.000033.102:4,SCHONBUHL SBB,ZOLLIKOFEN
15418.000033.102:4,ZOLLIKOFEN,BERN WANKDORF
15418.000033.102:4,BERN WANKDORF,BERN
15418.000033.102:4,BERN,BELP
15418.000033.102:4,BELP,TOFFEN
15418.000033.102:4,TOFFEN,KAUFDORF
15418.000033.102:4,KAUFDORF,THURNEN
15418.000033.102:4,THURNEN,BURGISTEIN
15418.000033.102:4,BURGISTEIN,SEFTIGEN
15418.000033.102:4,SEFTIGEN,UETENDORF
15418.000033.103:4,LANGNAU I.E.,NEUMUHLE
15418.000033.103:4,NEUMUHLE,ZOLLBRUCK
15418.000033.103:4,ZOLLBRUCK,RAMSEI
15418.000033.103:4,RAMSEI,LUTZELFLUH-GOLDBACH
15418.000033.103:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
15418.000033.103:4,HASLE-RUEGSAU,OBERBURG
15418.000033.103:4,OBERBURG,BURGDORF STEINHOF
15418.000033.103:4,BURGDORF STEINHOF,BURGDORF
15418.000033.103:4,BURGDORF,LYSSACH
15418.000033.103:4,LYSSACH,HINDELBANK
15418.000033.103:4,HINDELBANK,BERN WANKDORF
15418.000033.103:4,BERN WANKDORF,BERN
15418.000033.103:4,BERN,BELP
15418.000033.103:4,BELP,TOFFEN
15418.000033.103:4,TOFFEN,KAUFDORF
15418.000033.103:4,KAUFDORF,THURNEN
15418.000033.103:4,THURNEN,BURGISTEIN
15418.000033.103:4,BURGISTEIN,SEFTIGEN
15418.000033.103:4,SEFTIGEN,UETENDORF
15418.000033.103:4,UETENDORF,UETENDORF ALLMEND
15418.000033.103:4,UETENDORF ALLMEND,THUN
15418.000033.104:4,BURGDORF,LYSSACH
15418.000033.104:4,LYSSACH,HINDELBANK
15418.000033.104:4,HINDELBANK,SCHONBUHL SBB
15418.000033.104:4,SCHONBUHL SBB,ZOLLIKOFEN
15418.000033.104:4,ZOLLIKOFEN,BERN WANKDORF
15418.000033.104:4,BERN WANKDORF,BERN
15418.000033.104:4,BERN,BELP
15418.000033.104:4,BELP,TOFFEN
15418.000033.104:4,TOFFEN,KAUFDORF
15418.000033.104:4,KAUFDORF,THURNEN
15418.000033.104:4,THURNEN,BURGISTEIN
15418.000033.104:4,BURGISTEIN,SEFTIGEN
15418.000033.104:4,SEFTIGEN,UETENDORF
15418.000033.104:4,UETENDORF,UETENDORF ALLMEND
15418.000033.104:4,UETENDORF ALLMEND,THUN
15422.000033.103:4,LANGNAU I.E.,NEUMUHLE
15422.000033.103:4,NEUMUHLE,ZOLLBRUCK
15422.000033.103:4,ZOLLBRUCK,RAMSEI
15422.000033.103:4,RAMSEI,LUTZELFLUH-GOLDBACH
15422.000033.103:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
15422.000033.103:4,HASLE-RUEGSAU,OBERBURG
15422.000033.103:4,OBERBURG,BURGDORF STEINHOF
15422.000033.103:4,BURGDORF STEINHOF,BURGDORF
15422.000033.103:4,BURGDORF,LYSSACH
15422.000033.103:4,LYSSACH,HINDELBANK
15422.000033.103:4,HINDELBANK,BERN
15422.000033.103:4,BERN,BELP
15422.000033.103:4,BELP,TOFFEN
15422.000033.103:4,TOFFEN,KAUFDORF
15422.000033.103:4,KAUFDORF,THURNEN
15422.000033.103:4,THURNEN,BURGISTEIN
15422.000033.103:4,BURGISTEIN,SEFTIGEN
15422.000033.103:4,SEFTIGEN,UETENDORF
15422.000033.103:4,UETENDORF,UETENDORF ALLMEND
15422.000033.103:4,UETENDORF ALLMEND,THUN
15479.000033.102:4,THUN,UETENDORF ALLMEND
15479.000033.102:4,UETENDORF ALLMEND,UETENDORF
15479.000033.102:4,UETENDORF,SEFTIGEN
15479.000033.102:4,SEFTIGEN,BURGISTEIN
15479.000033.102:4,BURGISTEIN,THURNEN
15479.000033.102:4,THURNEN,KAUFDORF
15479.000033.102:4,KAUFDORF,TOFFEN
15479.000033.102:4,TOFFEN,BELP
15479.000033.102:4,BELP,BERN
15479.000033.102:4,BERN,BERN WANKDORF
