route_id,stop_name_1,stop_name_2
440,BRUXELLES-CONGRES,BRUXELLES-NORD
440,BRUXELLES-NORD,SCHAERBEEK
440,SCHAERBEEK,BUDA
440,BUDA,VILVORDE
440,VILVORDE,EPPEGEM
440,EPPEGEM,WEERDE
440,WEERDE,MALINES
440,MALINES,MALINES-NEKKERSPOEL
440,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
440,SINT-KATELIJNE-WAVER,DUFFEL
440,DUFFEL,KONTICH-LINT
440,KONTICH-LINT,HOVE
440,HOVE,MORTSEL-OUDE GOD
440,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
440,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
440,ANVERS-BERCHEM,ANVERS-CENTRAL
440,ANVERS-CENTRAL,ANVERS-LUCHTBAL
440,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
440,ANVERS-NOORDERDOKKEN,EKEREN
440,EKEREN,SINT-MARIABURG
440,SINT-MARIABURG,KAPELLEN
440,KAPELLEN,HEIDE
440,HEIDE,KIJKUIT
440,KIJKUIT,KALMTHOUT
440,KALMTHOUT,WILDERT
440,WILDERT,ESSEN
441,CHARLEROI-SUD,COUILLET
441,COUILLET,CHATELET
441,CHATELET,LE CAMPINAIRE
441,LE CAMPINAIRE,FARCIENNES
441,FARCIENNES,AISEAU
441,AISEAU,TAMINES
441,TAMINES,AUVELAIS
441,AUVELAIS,JEMEPPE-SUR-SAMBRE
441,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
441,HAM-SUR-SAMBRE,MOUSTIER
441,MOUSTIER,FRANIERE
441,FRANIERE,FLOREFFE
441,FLOREFFE,FLAWINNE
441,FLAWINNE,RONET
441,RONET,NAMUR
442,OTTIGNIES,CEROUX-MOUSTY
442,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
442,COURT-SAINT-ETIENNE,FAUX
442,FAUX,LA ROCHE (BRABANT)
442,LA ROCHE (BRABANT),VILLERS-LA-VILLE
442,VILLERS-LA-VILLE,TILLY
442,TILLY,LIGNY
442,LIGNY,FLEURUS
442,FLEURUS,LODELINSART
442,LODELINSART,CHARLEROI-OUEST
442,CHARLEROI-OUEST,CHARLEROI-SUD
442,CHARLEROI-SUD,COUILLET
442,COUILLET,CHATELET
442,CHATELET,LE CAMPINAIRE
442,LE CAMPINAIRE,FARCIENNES
442,FARCIENNES,AISEAU
442,AISEAU,TAMINES
442,TAMINES,AUVELAIS
442,AUVELAIS,JEMEPPE-SUR-SAMBRE
442,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
442,HAM-SUR-SAMBRE,MOUSTIER
442,MOUSTIER,FRANIERE
442,FRANIERE,FLOREFFE
442,FLOREFFE,FLAWINNE
442,FLAWINNE,RONET
442,RONET,NAMUR
442,NAMUR,JAMBES
443,JAMBES,NAMUR
443,NAMUR,RONET
443,RONET,FLAWINNE
443,FLAWINNE,FLOREFFE
443,FLOREFFE,FRANIERE
443,FRANIERE,MOUSTIER
443,MOUSTIER,HAM-SUR-SAMBRE
443,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
443,JEMEPPE-SUR-SAMBRE,AUVELAIS
443,AUVELAIS,TAMINES
443,TAMINES,AISEAU
443,AISEAU,FARCIENNES
443,FARCIENNES,LE CAMPINAIRE
443,LE CAMPINAIRE,CHATELET
443,CHATELET,COUILLET
443,COUILLET,CHARLEROI-SUD
443,CHARLEROI-SUD,CHARLEROI-OUEST
443,CHARLEROI-OUEST,LODELINSART
443,LODELINSART,FLEURUS
443,FLEURUS,LIGNY
443,LIGNY,TILLY
443,TILLY,VILLERS-LA-VILLE
443,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
443,LA ROCHE (BRABANT),FAUX
443,FAUX,COURT-SAINT-ETIENNE
443,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
443,CEROUX-MOUSTY,OTTIGNIES
443,OTTIGNIES,LIMAL
443,LIMAL,BIERGES-WALIBI
443,BIERGES-WALIBI,WAVRE
444,NAMUR,RONET
444,RONET,FLAWINNE
444,FLAWINNE,FLOREFFE
444,FLOREFFE,FRANIERE
444,FRANIERE,MOUSTIER
444,MOUSTIER,HAM-SUR-SAMBRE
444,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
444,JEMEPPE-SUR-SAMBRE,AUVELAIS
444,AUVELAIS,TAMINES
444,TAMINES,AISEAU
444,AISEAU,FARCIENNES
444,FARCIENNES,LE CAMPINAIRE
444,LE CAMPINAIRE,CHATELET
444,CHATELET,COUILLET
444,COUILLET,CHARLEROI-SUD
444,CHARLEROI-SUD,CHARLEROI-OUEST
444,CHARLEROI-OUEST,LODELINSART
444,LODELINSART,FLEURUS
444,FLEURUS,LIGNY
444,LIGNY,TILLY
444,TILLY,VILLERS-LA-VILLE
444,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
444,LA ROCHE (BRABANT),FAUX
444,FAUX,COURT-SAINT-ETIENNE
444,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
444,CEROUX-MOUSTY,OTTIGNIES
445,CHARLEROI-SUD,CHARLEROI-OUEST
445,CHARLEROI-OUEST,LODELINSART
445,LODELINSART,FLEURUS
446,OTTIGNIES,CEROUX-MOUSTY
446,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
446,COURT-SAINT-ETIENNE,FAUX
446,FAUX,LA ROCHE (BRABANT)
446,LA ROCHE (BRABANT),VILLERS-LA-VILLE
446,VILLERS-LA-VILLE,TILLY
446,TILLY,LIGNY
446,LIGNY,FLEURUS
446,FLEURUS,LODELINSART
446,LODELINSART,CHARLEROI-OUEST
446,CHARLEROI-OUEST,CHARLEROI-SUD
447,CHARLEROI-SUD,CHARLEROI-OUEST
447,CHARLEROI-OUEST,LODELINSART
447,LODELINSART,FLEURUS
447,FLEURUS,LIGNY
447,LIGNY,TILLY
447,TILLY,VILLERS-LA-VILLE
447,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
447,LA ROCHE (BRABANT),FAUX
447,FAUX,COURT-SAINT-ETIENNE
447,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
447,CEROUX-MOUSTY,OTTIGNIES
447,OTTIGNIES,LIMAL
447,LIMAL,BIERGES-WALIBI
447,BIERGES-WALIBI,WAVRE
448,NAMUR,RONET
448,RONET,FLAWINNE
448,FLAWINNE,FLOREFFE
448,FLOREFFE,FRANIERE
448,FRANIERE,MOUSTIER
448,MOUSTIER,HAM-SUR-SAMBRE
448,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
448,JEMEPPE-SUR-SAMBRE,AUVELAIS
448,AUVELAIS,TAMINES
448,TAMINES,AISEAU
448,AISEAU,FARCIENNES
448,FARCIENNES,LE CAMPINAIRE
448,LE CAMPINAIRE,CHATELET
448,CHATELET,COUILLET
448,COUILLET,CHARLEROI-SUD
448,CHARLEROI-SUD,CHARLEROI-OUEST
448,CHARLEROI-OUEST,LODELINSART
448,LODELINSART,FLEURUS
448,FLEURUS,LIGNY
448,LIGNY,TILLY
448,TILLY,VILLERS-LA-VILLE
448,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
448,LA ROCHE (BRABANT),FAUX
448,FAUX,COURT-SAINT-ETIENNE
448,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
448,CEROUX-MOUSTY,OTTIGNIES
448,OTTIGNIES,LIMAL
448,LIMAL,BIERGES-WALIBI
448,BIERGES-WALIBI,WAVRE
449,NAMUR,RONET
449,RONET,FLAWINNE
449,FLAWINNE,FLOREFFE
449,FLOREFFE,FRANIERE
449,FRANIERE,MOUSTIER
449,MOUSTIER,HAM-SUR-SAMBRE
449,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
449,JEMEPPE-SUR-SAMBRE,AUVELAIS
449,AUVELAIS,TAMINES
449,TAMINES,AISEAU
449,AISEAU,FARCIENNES
449,FARCIENNES,LE CAMPINAIRE
449,LE CAMPINAIRE,CHATELET
449,CHATELET,COUILLET
449,COUILLET,CHARLEROI-SUD
449,CHARLEROI-SUD,CHARLEROI-OUEST
449,CHARLEROI-OUEST,LODELINSART
449,LODELINSART,FLEURUS
449,FLEURUS,LIGNY
449,LIGNY,TILLY
449,TILLY,VILLERS-LA-VILLE
449,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
449,LA ROCHE (BRABANT),FAUX
449,FAUX,COURT-SAINT-ETIENNE
449,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
449,CEROUX-MOUSTY,OTTIGNIES
449,OTTIGNIES,LIMAL
449,LIMAL,BIERGES-WALIBI
449,BIERGES-WALIBI,WAVRE
449,WAVRE,BASSE-WAVRE
450,NAMUR,RONET
450,RONET,FLAWINNE
450,FLAWINNE,FLOREFFE
450,FLOREFFE,FRANIERE
450,FRANIERE,MOUSTIER
450,MOUSTIER,HAM-SUR-SAMBRE
450,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
450,JEMEPPE-SUR-SAMBRE,AUVELAIS
450,AUVELAIS,TAMINES
450,TAMINES,AISEAU
450,AISEAU,FARCIENNES
450,FARCIENNES,LE CAMPINAIRE
450,LE CAMPINAIRE,CHATELET
450,CHATELET,COUILLET
450,COUILLET,CHARLEROI-SUD
450,CHARLEROI-SUD,CHARLEROI-OUEST
450,CHARLEROI-OUEST,LODELINSART
450,LODELINSART,FLEURUS
451,TOURNAI,ANTOING
451,ANTOING,MAUBRAY
451,MAUBRAY,CALLENELLE
451,CALLENELLE,PERUWELZ
451,PERUWELZ,BLATON
451,BLATON,HARCHIES
451,HARCHIES,VILLE-POMMEROEUL
451,VILLE-POMMEROEUL,SAINT-GHISLAIN
451,SAINT-GHISLAIN,QUAREGNON
451,QUAREGNON,JEMAPPES
451,JEMAPPES,MONS
452,QUEVY,GENLY
452,GENLY,FRAMERIES
452,FRAMERIES,MONS
452,MONS,JEMAPPES
452,JEMAPPES,QUAREGNON
452,QUAREGNON,SAINT-GHISLAIN
452,SAINT-GHISLAIN,VILLE-POMMEROEUL
452,VILLE-POMMEROEUL,HARCHIES
452,HARCHIES,BLATON
452,BLATON,PERUWELZ
452,PERUWELZ,CALLENELLE
452,CALLENELLE,MAUBRAY
452,MAUBRAY,ANTOING
452,ANTOING,TOURNAI
453,MOUSCRON,HERSEAUX
453,HERSEAUX,FROYENNES
453,FROYENNES,TOURNAI
453,TOURNAI,ANTOING
453,ANTOING,MAUBRAY
453,MAUBRAY,CALLENELLE
453,CALLENELLE,PERUWELZ
453,PERUWELZ,BLATON
453,BLATON,HARCHIES
453,HARCHIES,VILLE-POMMEROEUL
453,VILLE-POMMEROEUL,SAINT-GHISLAIN
453,SAINT-GHISLAIN,QUAREGNON
453,QUAREGNON,JEMAPPES
453,JEMAPPES,MONS
453,MONS,FRAMERIES
453,FRAMERIES,GENLY
453,GENLY,QUEVY
454,MONS,JEMAPPES
454,JEMAPPES,QUAREGNON
454,QUAREGNON,SAINT-GHISLAIN
454,SAINT-GHISLAIN,BOUSSU
454,BOUSSU,HAININ
454,HAININ,THULIN
454,THULIN,QUIEVRAIN
455,MOUSCRON,HERSEAUX
455,HERSEAUX,FROYENNES
455,FROYENNES,TOURNAI
455,TOURNAI,ANTOING
455,ANTOING,MAUBRAY
455,MAUBRAY,CALLENELLE
455,CALLENELLE,PERUWELZ
455,PERUWELZ,BLATON
455,BLATON,HARCHIES
455,HARCHIES,VILLE-POMMEROEUL
455,VILLE-POMMEROEUL,SAINT-GHISLAIN
455,SAINT-GHISLAIN,QUAREGNON
455,QUAREGNON,JEMAPPES
455,JEMAPPES,MONS
456,SAINT-GHISLAIN,BOUSSU
456,BOUSSU,HAININ
456,HAININ,THULIN
456,THULIN,QUIEVRAIN
457,ATHUS,ATHUS-FRONTIERE
457,ATHUS-FRONTIERE,RODANGE (LU)
457,RODANGE (LU),PETANGE
457,PETANGE,LUXEMBOURG (LU)
458,ERQUELINNES,ERQUELINNES-VILLAGE
458,ERQUELINNES-VILLAGE,SOLRE-SUR-SAMBRE
458,SOLRE-SUR-SAMBRE,LABUISSIERE
458,LABUISSIERE,FONTAINE VALMONT
458,FONTAINE VALMONT,LOBBES
458,LOBBES,THUIN
458,THUIN,HOURPES
458,HOURPES,LANDELIES
458,LANDELIES,MARCHIENNE-ZONE
458,MARCHIENNE-ZONE,CHARLEROI-SUD
459,GRAMMONT,ACREN
459,ACREN,LESSINES
459,LESSINES,HOURAING
459,HOURAING,PAPIGNIES
459,PAPIGNIES,REBAIX
459,REBAIX,ATH
459,ATH,MAFFLE
459,MAFFLE,MEVERGNIES-ATTRE
459,MEVERGNIES-ATTRE,BRUGELETTE
459,BRUGELETTE,CAMBRON-CASTEAU
459,CAMBRON-CASTEAU,LENS
459,LENS,JURBISE
459,JURBISE,ERBISOEUL
459,ERBISOEUL,GHLIN
459,GHLIN,MONS
460,GRAMMONT,ACREN
460,ACREN,LESSINES
460,LESSINES,HOURAING
460,HOURAING,PAPIGNIES
460,PAPIGNIES,REBAIX
460,REBAIX,ATH
460,ATH,MAFFLE
460,MAFFLE,MEVERGNIES-ATTRE
460,MEVERGNIES-ATTRE,BRUGELETTE
460,BRUGELETTE,CAMBRON-CASTEAU
460,CAMBRON-CASTEAU,LENS
460,LENS,JURBISE
460,JURBISE,ERBISOEUL
460,ERBISOEUL,GHLIN
460,GHLIN,MONS
460,MONS,FRAMERIES
460,FRAMERIES,GENLY
460,GENLY,QUEVY
461,QUEVY,GENLY
461,GENLY,FRAMERIES
461,FRAMERIES,MONS
461,MONS,GHLIN
461,GHLIN,ERBISOEUL
461,ERBISOEUL,JURBISE
461,JURBISE,LENS
461,LENS,CAMBRON-CASTEAU
461,CAMBRON-CASTEAU,BRUGELETTE
461,BRUGELETTE,MEVERGNIES-ATTRE
461,MEVERGNIES-ATTRE,MAFFLE
461,MAFFLE,ATH
462,JURBISE,ERBISOEUL
462,ERBISOEUL,GHLIN
462,GHLIN,MONS
462,MONS,FRAMERIES
462,FRAMERIES,GENLY
462,GENLY,QUEVY
463,ATH,MAFFLE
463,MAFFLE,MEVERGNIES-ATTRE
463,MEVERGNIES-ATTRE,BRUGELETTE
463,BRUGELETTE,CAMBRON-CASTEAU
463,CAMBRON-CASTEAU,LENS
463,LENS,JURBISE
463,JURBISE,ERBISOEUL
463,ERBISOEUL,GHLIN
463,GHLIN,MONS
464,JURBISE,ERBISOEUL
464,ERBISOEUL,GHLIN
464,GHLIN,MONS
465,JURBISE,LENS
465,LENS,CAMBRON-CASTEAU
465,CAMBRON-CASTEAU,BRUGELETTE
465,BRUGELETTE,MEVERGNIES-ATTRE
465,MEVERGNIES-ATTRE,MAFFLE
465,MAFFLE,ATH
465,ATH,REBAIX
465,REBAIX,PAPIGNIES
465,PAPIGNIES,HOURAING
465,HOURAING,LESSINES
465,LESSINES,ACREN
465,ACREN,GRAMMONT
466,HUY,AMPSIN
466,AMPSIN,AMAY
466,AMAY,HAUTE-FLONE
466,HAUTE-FLONE,ENGIS
466,ENGIS,FLEMALLE-HAUTE
466,FLEMALLE-HAUTE,LEMAN
466,LEMAN,FLEMALLE-GRANDE
466,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
466,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
466,PONT-DE-SERAING,SCLESSIN
466,SCLESSIN,LIEGE-GUILLEMINS
467,LIEGE-GUILLEMINS,SCLESSIN
467,SCLESSIN,PONT-DE-SERAING
467,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
467,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
467,FLEMALLE-GRANDE,LEMAN
467,LEMAN,FLEMALLE-HAUTE
467,FLEMALLE-HAUTE,ENGIS
467,ENGIS,HAUTE-FLONE
467,HAUTE-FLONE,AMAY
467,AMAY,AMPSIN
467,AMPSIN,HUY
467,HUY,STATTE
467,STATTE,BAS-OHA
467,BAS-OHA,ANDENNE
467,ANDENNE,CHATEAU-DE-SEILLES
467,CHATEAU-DE-SEILLES,SCLAIGNEAUX
467,SCLAIGNEAUX,NAMECHE
467,NAMECHE,MARCHE-LES-DAMES
467,MARCHE-LES-DAMES,NAMUR
468,WELKENRAEDT,HERGENRATH
468,HERGENRATH,HERGENRATH-FRONTIERE
468,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
469,SPA-GERONSTERE,SPA
469,SPA,FRANCHIMONT
469,FRANCHIMONT,THEUX
469,THEUX,JUSLENVILLE
469,JUSLENVILLE,PEPINSTER-CITE
469,PEPINSTER-CITE,PEPINSTER
469,PEPINSTER,VERVIERS-CENTRAL
469,VERVIERS-CENTRAL,VERVIERS-PALAIS
469,VERVIERS-PALAIS,DOLHAIN-GILEPPE
469,DOLHAIN-GILEPPE,WELKENRAEDT
469,WELKENRAEDT,HERGENRATH
469,HERGENRATH,HERGENRATH-FRONTIERE
469,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
470,SPA-GERONSTERE,SPA
470,SPA,FRANCHIMONT
470,FRANCHIMONT,THEUX
470,THEUX,JUSLENVILLE
470,JUSLENVILLE,PEPINSTER-CITE
470,PEPINSTER-CITE,PEPINSTER
470,PEPINSTER,VERVIERS-CENTRAL
470,VERVIERS-CENTRAL,VERVIERS-PALAIS
470,VERVIERS-PALAIS,DOLHAIN-GILEPPE
470,DOLHAIN-GILEPPE,WELKENRAEDT
471,EUPEN,WELKENRAEDT
471,WELKENRAEDT,DOLHAIN-GILEPPE
471,DOLHAIN-GILEPPE,VERVIERS-PALAIS
471,VERVIERS-PALAIS,VERVIERS-CENTRAL
471,VERVIERS-CENTRAL,PEPINSTER
471,PEPINSTER,NESSONVAUX
471,NESSONVAUX,FRAIPONT
471,FRAIPONT,TROOZ
471,TROOZ,CHAUDFONTAINE
471,CHAUDFONTAINE,CHENEE
471,CHENEE,ANGLEUR
471,ANGLEUR,LIEGE-GUILLEMINS
471,LIEGE-GUILLEMINS,ANS
471,ANS,LOUVAIN
471,LOUVAIN,HERENT
471,HERENT,VELTEM
471,VELTEM,ERPS-KWERPS
471,ERPS-KWERPS,KORTENBERG
471,KORTENBERG,NOSSEGEM
471,NOSSEGEM,ZAVENTEM
471,ZAVENTEM,DIEGEM
471,DIEGEM,HAREN-SUD
471,HAREN-SUD,SCHAERBEEK
471,SCHAERBEEK,BRUXELLES-NORD
471,BRUXELLES-NORD,BRUXELLES-CONGRES
471,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
471,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
471,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
471,BRUXELLES-MIDI,GAND-SAINT-PIERRE
471,GAND-SAINT-PIERRE,TRONCHIENNES
471,TRONCHIENNES,LANDEGEM
471,LANDEGEM,HANSBEKE
471,HANSBEKE,BELLEM
471,BELLEM,AALTER
471,AALTER,MARIA-AALTER
471,MARIA-AALTER,BEERNEM
471,BEERNEM,OOSTKAMP
471,OOSTKAMP,BRUGES
471,BRUGES,OSTENDE
472,SCHAERBEEK,BRUXELLES-NORD
472,BRUXELLES-NORD,BRUXELLES-CONGRES
472,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
472,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
472,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
472,BRUXELLES-MIDI,ANDERLECHT
472,ANDERLECHT,LIEDEKERKE
472,LIEDEKERKE,DENDERLEEUW
472,DENDERLEEUW,WELLE
472,WELLE,HAALTERT
472,HAALTERT,EDE
472,EDE,BURST
472,BURST,TERHAGEN
472,TERHAGEN,HERZELE
472,HERZELE,HILLEGEM
472,HILLEGEM,ZOTTEGEM
472,ZOTTEGEM,MUNKZWALM
472,MUNKZWALM,SINT-DENIJS-BOEKEL
472,SINT-DENIJS-BOEKEL,AUDENARDE
473,BRUXELLES-MIDI,ANDERLECHT
473,ANDERLECHT,LIEDEKERKE
473,LIEDEKERKE,DENDERLEEUW
473,DENDERLEEUW,WELLE
473,WELLE,HAALTERT
473,HAALTERT,EDE
473,EDE,BURST
473,BURST,TERHAGEN
473,TERHAGEN,HERZELE
473,HERZELE,HILLEGEM
473,HILLEGEM,ZOTTEGEM
473,ZOTTEGEM,MUNKZWALM
473,MUNKZWALM,SINT-DENIJS-BOEKEL
473,SINT-DENIJS-BOEKEL,AUDENARDE
473,AUDENARDE,ANZEGEM
473,ANZEGEM,VICHTE
473,VICHTE,COURTRAI
474,WAREMME,BLERET
474,BLERET,REMICOURT
474,REMICOURT,MOMALLE
474,MOMALLE,FEXHE-LE-HAUT-CLOCHER
474,FEXHE-LE-HAUT-CLOCHER,VOROUX
474,VOROUX,BIERSET-AWANS
474,BIERSET-AWANS,ANS
474,ANS,LIEGE-GUILLEMINS
474,LIEGE-GUILLEMINS,Y.RENORY
474,Y.RENORY,OUGREE
474,OUGREE,SERAING
474,SERAING,FLEMALLE-HAUTE
475,LIEGE-GUILLEMINS,ANS
475,ANS,BIERSET-AWANS
475,BIERSET-AWANS,VOROUX
475,VOROUX,FEXHE-LE-HAUT-CLOCHER
475,FEXHE-LE-HAUT-CLOCHER,MOMALLE
475,MOMALLE,REMICOURT
475,REMICOURT,BLERET
475,BLERET,WAREMME
475,WAREMME,LANDEN
476,LIEGE-GUILLEMINS,ANS
476,ANS,BIERSET-AWANS
476,BIERSET-AWANS,VOROUX
476,VOROUX,FEXHE-LE-HAUT-CLOCHER
476,FEXHE-LE-HAUT-CLOCHER,MOMALLE
476,MOMALLE,REMICOURT
476,REMICOURT,BLERET
476,BLERET,WAREMME
477,VERVIERS-CENTRAL,PEPINSTER
477,PEPINSTER,NESSONVAUX
477,NESSONVAUX,FRAIPONT
477,FRAIPONT,TROOZ
477,TROOZ,CHAUDFONTAINE
477,CHAUDFONTAINE,CHENEE
477,CHENEE,ANGLEUR
477,ANGLEUR,LIEGE-GUILLEMINS
477,LIEGE-GUILLEMINS,ANS
477,ANS,LOUVAIN
477,LOUVAIN,HERENT
477,HERENT,VELTEM
477,VELTEM,ERPS-KWERPS
477,ERPS-KWERPS,KORTENBERG
477,KORTENBERG,NOSSEGEM
477,NOSSEGEM,ZAVENTEM
477,ZAVENTEM,DIEGEM
477,DIEGEM,HAREN-SUD
477,HAREN-SUD,SCHAERBEEK
477,SCHAERBEEK,BRUXELLES-NORD
477,BRUXELLES-NORD,BRUXELLES-CONGRES
477,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
477,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
477,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
477,BRUXELLES-MIDI,GAND-SAINT-PIERRE
477,GAND-SAINT-PIERRE,TRONCHIENNES
477,TRONCHIENNES,LANDEGEM
477,LANDEGEM,HANSBEKE
477,HANSBEKE,BELLEM
477,BELLEM,AALTER
477,AALTER,MARIA-AALTER
477,MARIA-AALTER,BEERNEM
477,BEERNEM,OOSTKAMP
477,OOSTKAMP,BRUGES
477,BRUGES,OSTENDE
478,LIEGE-GUILLEMINS,ANGLEUR
478,ANGLEUR,CHENEE
478,CHENEE,CHAUDFONTAINE
478,CHAUDFONTAINE,TROOZ
478,TROOZ,FRAIPONT
478,FRAIPONT,NESSONVAUX
478,NESSONVAUX,PEPINSTER
478,PEPINSTER,VERVIERS-CENTRAL
479,VERVIERS-CENTRAL,PEPINSTER
479,PEPINSTER,NESSONVAUX
479,NESSONVAUX,FRAIPONT
479,FRAIPONT,TROOZ
479,TROOZ,CHAUDFONTAINE
479,CHAUDFONTAINE,CHENEE
479,CHENEE,ANGLEUR
479,ANGLEUR,LIEGE-GUILLEMINS
479,LIEGE-GUILLEMINS,LIEGE-CARRE
479,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
479,LIEGE-SAINT-LAMBERT,HERSTAL
480,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
480,LIEGE-CARRE,LIEGE-GUILLEMINS
480,LIEGE-GUILLEMINS,ANGLEUR
480,ANGLEUR,CHENEE
480,CHENEE,CHAUDFONTAINE
480,CHAUDFONTAINE,TROOZ
480,TROOZ,FRAIPONT
480,FRAIPONT,NESSONVAUX
480,NESSONVAUX,PEPINSTER
480,PEPINSTER,VERVIERS-CENTRAL
481,GOUVY,GOUVY-FRONTIERE
481,GOUVY-FRONTIERE,TROISVIERGES (LU)
481,TROISVIERGES (LU),CLERVAUX (LU)
481,CLERVAUX (LU),DRAUFFELT (LU)
481,DRAUFFELT (LU),WILWERWILTZ (LU)
481,WILWERWILTZ (LU),KAUTENBACH (LU)
481,KAUTENBACH (LU),MICHELAU (LU)
481,MICHELAU (LU),ETTELBRUCK(LU)
481,ETTELBRUCK(LU),MERSCH (LU)
481,MERSCH (LU),LUXEMBOURG (LU)
481,LUXEMBOURG (LU),GOUVY
481,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
481,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
483,LIEGE-GUILLEMINS,ANGLEUR
483,ANGLEUR,TILFF
483,TILFF,MERY
483,MERY,HONY
483,HONY,ESNEUX
483,ESNEUX,POULSEUR
483,POULSEUR,RIVAGE
483,RIVAGE,AYWAILLE
483,AYWAILLE,COO
483,COO,TROIS-PONTS
483,TROIS-PONTS,VIELSALM
483,VIELSALM,GOUVY
483,GOUVY,GOUVY-FRONTIERE
483,GOUVY-FRONTIERE,TROISVIERGES (LU)
484,LIERS,MILMORT
484,MILMORT,HERSTAL
484,HERSTAL,LIEGE-SAINT-LAMBERT
484,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
484,LIEGE-CARRE,LIEGE-GUILLEMINS
484,LIEGE-GUILLEMINS,ANGLEUR
484,ANGLEUR,TILFF
484,TILFF,MERY
484,MERY,HONY
484,HONY,ESNEUX
484,ESNEUX,POULSEUR
484,POULSEUR,RIVAGE
484,RIVAGE,AYWAILLE
484,AYWAILLE,COO
484,COO,TROIS-PONTS
484,TROIS-PONTS,VIELSALM
484,VIELSALM,GOUVY
484,GOUVY,GOUVY-FRONTIERE
484,GOUVY-FRONTIERE,TROISVIERGES (LU)
485,LIEGE-GUILLEMINS,ANGLEUR
485,ANGLEUR,TILFF
485,TILFF,MERY
485,MERY,HONY
485,HONY,ESNEUX
485,ESNEUX,POULSEUR
485,POULSEUR,RIVAGE
485,RIVAGE,AYWAILLE
485,AYWAILLE,COO
485,COO,TROIS-PONTS
485,TROIS-PONTS,VIELSALM
485,VIELSALM,GOUVY
485,GOUVY,GOUVY-FRONTIERE
485,GOUVY-FRONTIERE,TROISVIERGES (LU)
485,TROISVIERGES (LU),CLERVAUX (LU)
485,CLERVAUX (LU),DRAUFFELT (LU)
485,DRAUFFELT (LU),WILWERWILTZ (LU)
485,WILWERWILTZ (LU),KAUTENBACH (LU)
485,KAUTENBACH (LU),MICHELAU (LU)
485,MICHELAU (LU),ETTELBRUCK(LU)
485,ETTELBRUCK(LU),MERSCH (LU)
485,MERSCH (LU),DOMMELDANGE (LU)
486,LIEGE-GUILLEMINS,ANGLEUR
486,ANGLEUR,TILFF
486,TILFF,MERY
486,MERY,HONY
486,HONY,ESNEUX
486,ESNEUX,POULSEUR
486,POULSEUR,RIVAGE
486,RIVAGE,AYWAILLE
486,AYWAILLE,COO
486,COO,TROIS-PONTS
486,TROIS-PONTS,VIELSALM
486,VIELSALM,GOUVY
486,GOUVY,GOUVY-FRONTIERE
486,GOUVY-FRONTIERE,TROISVIERGES (LU)
486,TROISVIERGES (LU),CLERVAUX (LU)
486,CLERVAUX (LU),DRAUFFELT (LU)
486,DRAUFFELT (LU),WILWERWILTZ (LU)
486,WILWERWILTZ (LU),KAUTENBACH (LU)
486,KAUTENBACH (LU),MICHELAU (LU)
486,MICHELAU (LU),ETTELBRUCK(LU)
