route_id,service_id,trip_id,trip_headsign,route_long_name,hash,hash_inverse
296,637,88____:007::8814001:8841004:46:2209:20211210,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.1917053365855416e+18,7.348203404834079e+18
296,216,88____:007::8814001:8841004:46:2209:20210827,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.1917053365855416e+18,7.348203404834079e+18
296,637,88____:007::8841004:8841525:3:2220:20211210,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.2854254555104696e+18,1.9835980285319496e+18
296,522,88____:007::8814001:8841525:48:2229:20210402,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.838842150813199e+18,-7.487447721154882e+18
296,35,88____:007::8814001:8841525:48:2229:20210409,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.838842150813199e+18,-7.487447721154882e+18
296,638,88____:007::8814001:8841525:48:2220:20210507,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.838842150813199e+18,-7.487447721154882e+18
296,231,88____:007::8814001:8841525:48:2320:20210312,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.838842150813199e+18,-7.487447721154882e+18
296,637,88____:007::8814001:8841004:46:2309:20211210,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.1917053365855416e+18,7.348203404834079e+18
296,216,88____:007::8814001:8841004:46:2309:20210827,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.1917053365855416e+18,7.348203404834079e+18
296,637,88____:007::8841004:8841525:3:2320:20211210,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.2854254555104696e+18,1.9835980285319496e+18
296,641,88____:007::8814001:8841525:48:2329:20210326,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.838842150813199e+18,-7.487447721154882e+18
296,642,88____:007::8814001:8841525:48:2327:20210319,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.838842150813199e+18,-7.487447721154882e+18
296,35,88____:007::8814001:8841525:48:2329:20210409,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.838842150813199e+18,-7.487447721154882e+18
296,638,88____:007::8814001:8841525:48:2320:20210507,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.838842150813199e+18,-7.487447721154882e+18
296,471,88____:007::8814001:8841525:48:2420:20210326,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.838842150813199e+18,-7.487447721154882e+18
296,636,88____:007::8814001:8841004:46:2409:20211210,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.1917053365855416e+18,7.348203404834079e+18
296,216,88____:007::8814001:8841004:46:2409:20210827,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.1917053365855416e+18,7.348203404834079e+18
296,636,88____:007::8841004:8841525:3:2420:20211210,LIEGE-SAINT-LAMBERT,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-3.2854254555104696e+18,1.9835980285319496e+18
296,643,88____:007::8841525:8814001:48:657:20210329,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,636,88____:007::8841525:8841004:3:447:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.9835980285319496e+18,-3.2854254555104696e+18
296,636,88____:007::8841004:8814001:46:657:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,216,88____:007::8841004:8814001:46:657:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,187,88____:007::8841525:8814001:48:757:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,636,88____:007::8841525:8814001:48:757:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,187,88____:007::8841525:8814001:48:857:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,636,88____:007::8841525:8814001:48:857:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,187,88____:007::8841525:8814001:48:957:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,644,88____:007::8841525:8814001:48:957:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,638,88____:007::8841525:8814001:48:957:20210507,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,187,88____:007::8841525:8814001:48:1057:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,644,88____:007::8841525:8814001:48:1057:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,638,88____:007::8841525:8814001:48:1057:20210507,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,187,88____:007::8841525:8814001:48:1157:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,644,88____:007::8841525:8841004:3:947:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.9835980285319496e+18,-3.2854254555104696e+18
296,644,88____:007::8841004:8814001:46:1157:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,216,88____:007::8841004:8814001:46:1157:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,638,88____:007::8841525:8814001:48:1157:20210507,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,187,88____:007::8841525:8814001:48:1257:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,644,88____:007::8841525:8841004:3:1047:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.9835980285319496e+18,-3.2854254555104696e+18
296,644,88____:007::8841004:8814001:46:1257:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,216,88____:007::8841004:8814001:46:1257:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,638,88____:007::8841525:8814001:48:1257:20210507,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,187,88____:007::8841525:8814001:48:1357:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,644,88____:007::8841525:8814001:48:1357:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,638,88____:007::8841525:8814001:48:1357:20210507,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,187,88____:007::8841525:8814001:48:1457:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,644,88____:007::8841525:8814001:48:1457:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,638,88____:007::8841525:8814001:48:1457:20210507,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,646,88____:007::8841525:8814001:48:1558:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,51,88____:007::8841525:8814001:48:1558:20210416,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,187,88____:007::8841525:8814001:48:1757:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,636,88____:007::8841525:8841004:3:1547:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.9835980285319496e+18,-3.2854254555104696e+18
296,636,88____:007::8841004:8814001:46:1757:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,216,88____:007::8841004:8814001:46:1757:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,187,88____:007::8841525:8814001:48:1857:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,636,88____:007::8841525:8841004:3:1647:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.9835980285319496e+18,-3.2854254555104696e+18
296,636,88____:007::8841004:8814001:46:1857:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,216,88____:007::8841004:8814001:46:1857:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,187,88____:007::8841525:8814001:48:1957:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,636,88____:007::8841525:8841004:3:1747:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.9835980285319496e+18,-3.2854254555104696e+18
296,636,88____:007::8841004:8814001:46:1957:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,216,88____:007::8841004:8814001:46:1957:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,187,88____:007::8841525:8814001:48:2057:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,636,88____:007::8841525:8814001:48:2057:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,187,88____:007::8841525:8814001:48:2157:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,636,88____:007::8841525:8841004:3:1947:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,1.9835980285319496e+18,-3.2854254555104696e+18
296,636,88____:007::8841004:8814001:46:2157:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,216,88____:007::8841004:8814001:46:2157:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,7.348203404834079e+18,1.1917053365855416e+18
296,187,88____:007::8841525:8814001:48:2257:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
296,636,88____:007::8841525:8814001:48:2257:20211210,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-SAINT-LAMBERT,-7.487447721154882e+18,-3.838842150813199e+18
297,216,88____:007::8814001:8841004:46:809:20210827,LIEGE-GUILLEMINS,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,1.1917053365855416e+18,7.348203404834079e+18
297,216,88____:007::8814001:8841004:46:1109:20210827,LIEGE-GUILLEMINS,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,1.1917053365855416e+18,7.348203404834079e+18
297,216,88____:007::8814001:8841004:46:1209:20210827,LIEGE-GUILLEMINS,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,1.1917053365855416e+18,7.348203404834079e+18
297,216,88____:007::8814001:8841004:46:1309:20210827,LIEGE-GUILLEMINS,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,1.1917053365855416e+18,7.348203404834079e+18
297,216,88____:007::8814001:8841004:46:1909:20210827,LIEGE-GUILLEMINS,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,1.1917053365855416e+18,7.348203404834079e+18
297,99,88____:007::8814001:8841004:46:2319:20210402,LIEGE-GUILLEMINS,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,1.1917053365855416e+18,7.348203404834079e+18
297,99,88____:007::8814001:8841004:46:2409:20210402,LIEGE-GUILLEMINS,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,1.1917053365855416e+18,7.348203404834079e+18
297,89,88____:007::8841004:8814001:46:657:20210402,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,7.348203404834079e+18,1.1917053365855416e+18
297,216,88____:007::8841004:8814001:46:757:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,7.348203404834079e+18,1.1917053365855416e+18
297,216,88____:007::8841004:8814001:46:957:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,7.348203404834079e+18,1.1917053365855416e+18
297,216,88____:007::8841004:8814001:46:1057:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,7.348203404834079e+18,1.1917053365855416e+18
297,216,88____:007::8841004:8814001:46:1357:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,7.348203404834079e+18,1.1917053365855416e+18
297,216,88____:007::8841004:8814001:46:1457:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,7.348203404834079e+18,1.1917053365855416e+18
297,216,88____:007::8841004:8814001:46:2057:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,7.348203404834079e+18,1.1917053365855416e+18
297,216,88____:007::8841004:8814001:46:2257:20210827,BRUXELLES-MIDI,BRUXELLES-MIDI -- LIEGE-GUILLEMINS,7.348203404834079e+18,1.1917053365855416e+18
298,231,88____:007::8885001:8841525:58:920:20210312,LIEGE-SAINT-LAMBERT,LIEGE-SAINT-LAMBERT -- TOURNAI,-5.384777046199572e+18,6.341606020012264e+18
298,637,88____:007::8885001:8841525:58:920:20211210,LIEGE-SAINT-LAMBERT,LIEGE-SAINT-LAMBERT -- TOURNAI,-5.384777046199572e+18,6.341606020012264e+18
298,522,88____:007::8885001:8841525:58:921:20210402,LIEGE-SAINT-LAMBERT,LIEGE-SAINT-LAMBERT -- TOURNAI,-5.384777046199572e+18,6.341606020012264e+18
298,35,88____:007::8885001:8841525:58:921:20210409,LIEGE-SAINT-LAMBERT,LIEGE-SAINT-LAMBERT -- TOURNAI,-5.384777046199572e+18,6.341606020012264e+18
298,638,88____:007::8885001:8841525:58:920:20210507,LIEGE-SAINT-LAMBERT,LIEGE-SAINT-LAMBERT -- TOURNAI,-5.384777046199572e+18,6.341606020012264e+18
298,231,88____:007::8885001:8841525:58:1020:20210312,LIEGE-SAINT-LAMBERT,LIEGE-SAINT-LAMBERT -- TOURNAI,-5.384777046199572e+18,6.341606020012264e+18
298,637,88____:007::8885001:8841525:58:1020:20211210,LIEGE-SAINT-LAMBERT,LIEGE-SAINT-LAMBERT -- TOURNAI,-5.384777046199572e+18,6.341606020012264e+18
298,522,88____:007::8885001:8841525:58:1021:20210402,LIEGE-SAINT-LAMBERT,LIEGE-SAINT-LAMBERT -- TOURNAI,-5.384777046199572e+18,6.341606020012264e+18
298,639,88____:007::8885001:8841525:58:1020:20210507,LIEGE-SAINT-LAMBERT,LIEGE-SAINT-LAMBERT -- TOURNAI,-5.384777046199572e+18,6.341606020012264e+18
298,187,88____:007::8841525:8885001:58:1703:20210402,TOURNAI,LIEGE-SAINT-LAMBERT -- TOURNAI,6.341606020012264e+18,-5.384777046199572e+18
298,637,88____:007::8841525:8885001:58:1703:20211210,TOURNAI,LIEGE-SAINT-LAMBERT -- TOURNAI,6.341606020012264e+18,-5.384777046199572e+18
298,639,88____:007::8841525:8885001:58:1703:20210507,TOURNAI,LIEGE-SAINT-LAMBERT -- TOURNAI,6.341606020012264e+18,-5.384777046199572e+18
298,187,88____:007::8841525:8885001:58:1803:20210402,TOURNAI,LIEGE-SAINT-LAMBERT -- TOURNAI,6.341606020012264e+18,-5.384777046199572e+18
298,644,88____:007::8841525:8885001:58:1803:20211210,TOURNAI,LIEGE-SAINT-LAMBERT -- TOURNAI,6.341606020012264e+18,-5.384777046199572e+18
298,638,88____:007::8841525:8885001:58:1803:20210507,TOURNAI,LIEGE-SAINT-LAMBERT -- TOURNAI,6.341606020012264e+18,-5.384777046199572e+18
299,216,88____:007::8885001:8841004:56:909:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- TOURNAI,3.7118375751255885e+18,9.218846786936556e+18
299,216,88____:007::8841004:8885001:56:1803:20210827,TOURNAI,LIEGE-GUILLEMINS -- TOURNAI,9.218846786936556e+18,3.7118375751255885e+18
300,216,88____:007::8891702:8841004:58:2109:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-1.4142733695045642e+18,-3.088869901789316e+17
300,216,88____:007::8841004:8891702:58:1011:20210827,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,-3.088869901789316e+17,-1.4142733695045642e+18
300,51,88____:007::8891702:8841004:39:2429:20210416,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,6.921930945140595e+18,-7.217045639409754e+18
300,106,88____:007::8891702:8841004:43:2544:20210313,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-3.129836496418868e+17,-6.010022491330842e+18
300,1,88____:007::8891702:8841004:41:2544:20210314,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.283736020155338e+18,5.524223220320092e+18
300,15,88____:007::8891702:8841004:39:2544:20210321,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-8.804449435903493e+18,9.125405039612981e+18
300,14,88____:007::8891702:8841004:41:2544:20210418,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.283736020155338e+18,5.524223220320092e+18
300,1228,88____:007::8891702:8841004:40:2544:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,6.073130311728608e+18,2.2391196891384914e+18
300,1225,88____:007::8891702:8841004:41:2544:20210404,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.283736020155338e+18,5.524223220320092e+18
300,611,88____:007::8891702:8841004:42:2542:20210311,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.4402539320729784e+18,-7.593507145363935e+18
300,269,88____:007::8891702:8841004:42:2542:20210312,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.4402539320729784e+18,-7.593507145363935e+18
300,642,88____:007::8891702:8841004:42:2544:20210319,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.4402539320729784e+18,-7.593507145363935e+18
300,102,88____:007::8891702:8841004:29:2526:20210327,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,1.670132185262398e+18,-8.833967595486688e+18
300,86,88____:007::8891702:8841004:30:2544:20210401,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,8.583951424238155e+18,7.937722207723772e+18
300,1229,88____:007::8891702:8841004:41:2544:20210325,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.283736020155338e+18,5.524223220320092e+18
300,735,88____:007::8891702:8841004:42:2544:20210318,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.4402539320729784e+18,-7.593507145363935e+18
300,1230,88____:007::8891702:8841004:40:2544:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,6.073130311728608e+18,2.2391196891384914e+18
300,1231,88____:007::8891702:8841004:41:2544:20211211,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.283736020155338e+18,5.524223220320092e+18
300,1232,88____:007::8891702:8841004:28:2544:20210624,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.4123230189857654e+18,-8.814894618592173e+18
300,146,88____:007::8891702:8841004:29:2544:20210513,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,1.670132185262398e+18,-8.833967595486688e+18
300,51,88____:007::8891702:8841004:40:2551:20210416,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,6607593783808101.0,7.173444526937092e+18
300,832,88____:007::8891702:8841004:42:2544:20210422,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.4402539320729784e+18,-7.593507145363935e+18
300,492,88____:007::8891702:8841004:42:2542:20210423,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.4402539320729784e+18,-7.593507145363935e+18
300,215,88____:007::8891702:8841004:43:2544:20210509,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-3.129836496418868e+17,-6.010022491330842e+18
300,1227,88____:007::8891702:8841004:30:2544:20210429,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,8.583951424238155e+18,7.937722207723772e+18
300,493,88____:007::8891702:8841004:42:2544:20210430,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.4402539320729784e+18,-7.593507145363935e+18
300,1233,88____:007::8891702:8841004:40:2549:20210505,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,9.682315995887752e+17,-4.698853526886483e+18
300,1234,88____:007::8891702:8841004:40:2553:20210506,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,9.682315995887752e+17,-4.698853526886483e+18
300,42,88____:007::8891702:8841004:41:2544:20210530,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.283736020155338e+18,5.524223220320092e+18
300,184,88____:007::8891702:8841004:41:2544:20210627,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- OSTENDE,-4.283736020155338e+18,5.524223220320092e+18
300,21,88____:007::8841004:8891702:40:742:20210320,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,1.152391512439348e+18,-6.271367869003082e+17
300,106,88____:007::8841004:8891702:43:714:20210313,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,-6.010022491330842e+18,-3.129836496418868e+17
300,187,88____:007::8841004:8891702:40:716:20210402,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,2.2391196891384914e+18,6.073130311728608e+18
300,922,88____:007::8841004:8891702:41:714:20210328,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,5.524223220320092e+18,-4.283736020155338e+18
300,57,88____:007::8841004:8891702:40:742:20210321,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,1.152391512439348e+18,-6.271367869003082e+17
300,26,88____:007::8841004:8891702:41:714:20210404,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,5.524223220320092e+18,-4.283736020155338e+18
300,1237,88____:007::8841004:8891702:40:716:20211210,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,2.2391196891384914e+18,6.073130311728608e+18
300,1238,88____:007::8841004:8891702:41:714:20211211,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,5.524223220320092e+18,-4.283736020155338e+18
300,842,88____:007::8841004:8891702:38:716:20210416,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,7.590697828373843e+18,-8.729276627161663e+18
300,31,88____:007::8841004:8891702:39:714:20210417,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,-7.217045639409754e+18,6.921930945140595e+18
300,215,88____:007::8841004:8891702:43:714:20210509,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,-6.010022491330842e+18,-3.129836496418868e+17
300,1198,88____:007::8841004:8891702:41:714:20210627,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,5.524223220320092e+18,-4.283736020155338e+18
300,17,88____:007::8841004:8891702:28:814:20210328,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,-8.814894618592173e+18,-4.4123230189857654e+18
300,57,88____:007::8841004:8891702:27:839:20210321,OSTENDE,LIEGE-GUILLEMINS -- OSTENDE,-2.6799297364795187e+18,1.7510890693155904e+18
301,216,88____:046::8833001:8831005:9:703:20210827,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,217,88____:046::8833001:8831005:9:703:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:803:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:903:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:1003:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:1103:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:1203:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:1303:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:1403:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
